"price","volume","timestamp","type"
"0.189600","177.783","2024-05-21T21:07:14.000Z","ask"
"0.189730","28265.906","2024-05-21T21:07:13.000Z","ask"
"0.189770","66.571","2024-05-21T20:58:36.000Z","ask"
"0.189820","63.533","2024-05-21T21:04:22.000Z","ask"
"0.189860","61436.459","2024-05-21T21:07:13.000Z","ask"
"0.190100","26302.759","2024-05-21T21:07:03.000Z","ask"
"0.190210","19605.412","2024-05-21T21:07:13.000Z","ask"
"0.190470","11793.600","2024-05-21T20:58:42.000Z","ask"
"0.190500","26247.941","2024-05-21T20:58:36.000Z","ask"
"0.190710","141.331","2024-05-21T19:31:00.000Z","ask"
"0.190750","368.469","2024-05-21T20:39:50.000Z","ask"
"0.190970","47.099","2024-05-21T18:37:24.000Z","ask"
"0.190990","66.145","2024-05-21T20:58:42.000Z","ask"
"0.191080","170.154","2024-05-21T19:31:07.000Z","ask"
"0.191110","6054.000","2024-05-21T21:04:46.000Z","ask"
"0.191440","3379.691","2024-05-21T19:31:19.000Z","ask"
"0.191870","132.987","2024-05-21T19:58:02.000Z","ask"
"0.191950","52099.280","2024-05-21T20:48:19.000Z","ask"
"0.191960","31.105","2024-05-21T19:35:20.000Z","ask"
"0.192200","141.331","2024-05-21T19:31:00.000Z","ask"
"0.192220","65.721","2024-05-21T17:40:44.000Z","ask"
"0.192500","280.000","2024-05-21T17:24:34.000Z","ask"
"0.192650","62.600","2024-05-21T15:03:10.000Z","ask"
"0.192940","402.872","2024-05-21T19:28:55.000Z","ask"
"0.192950","220.902","2024-05-21T20:16:53.000Z","ask"
"0.193070","141.331","2024-05-21T19:31:01.000Z","ask"
"0.193080","364.045","2024-05-21T20:49:03.000Z","ask"
"0.193410","2402.869","2024-05-21T20:47:00.000Z","ask"
"0.193420","6054.000","2024-05-21T20:18:11.000Z","ask"
"0.193460","65.234","2024-05-21T15:55:27.000Z","ask"
"0.193570","25.000","2024-05-21T20:30:47.000Z","ask"
"0.194270","130.386","2024-05-21T20:18:53.000Z","ask"
"0.194450","103.832","2024-05-21T20:55:56.000Z","ask"
"0.194460","22313.063","2024-05-21T20:16:21.000Z","ask"
"0.194700","64.818","2024-05-21T19:26:41.000Z","ask"
"0.194740","6054.000","2024-05-21T20:16:53.000Z","ask"
"0.194870","2666.547","2024-05-21T18:45:59.000Z","ask"
"0.194920","67.500","2024-05-21T21:04:47.000Z","ask"
"0.194970","166.761","2024-05-21T19:22:41.000Z","ask"
"0.195150","79.808","2024-05-21T19:31:01.000Z","ask"
"0.195160","213.077","2024-05-21T19:02:40.000Z","ask"
"0.195430","359.652","2024-05-21T20:38:44.000Z","ask"
"0.195510","61.684","2024-05-21T21:03:44.000Z","ask"
"0.195550","201.282","2024-05-21T21:04:16.000Z","ask"
"0.195600","289.116","2024-05-21T21:03:44.000Z","ask"
"0.195660","163.889","2024-05-21T21:03:18.000Z","ask"
"0.195670","11040.091","2024-05-21T21:03:35.000Z","ask"
"0.195900","6066.890","2024-05-21T19:27:19.000Z","ask"
"0.195930","13058.970","2024-05-21T19:35:19.000Z","ask"
"0.195960","64.404","2024-05-21T19:35:13.000Z","ask"
"0.195980","8320.785","2024-05-21T19:27:18.000Z","ask"
"0.196080","42808.514","2024-05-21T19:27:15.000Z","ask"
"0.196090","79.808","2024-05-21T19:44:20.000Z","ask"
"0.196130","22086.543","2024-05-21T20:06:29.000Z","ask"
"0.196280","19188.926","2024-05-21T19:41:36.000Z","ask"
"0.196730","6054.000","2024-05-21T20:18:11.000Z","ask"
"0.196780","743.936","2024-05-21T18:08:44.000Z","ask"
"0.196830","2478.370","2024-05-21T20:59:10.000Z","ask"
"0.196840","17503.106","2024-05-21T19:38:04.000Z","ask"
"0.197220","64.069","2024-05-21T20:05:18.000Z","ask"
"0.197260","30.269","2024-05-21T20:02:31.000Z","ask"
"0.197500","250.000","2024-05-21T20:11:32.000Z","ask"
"0.197700","31.500","2024-05-21T20:14:57.000Z","ask"
"0.197810","355.327","2024-05-21T21:06:19.000Z","ask"
"0.198080","174355.988","2024-05-21T21:07:19.000Z","ask"
"0.198090","5075.852","2024-05-21T21:07:17.000Z","ask"
"0.198210","422.384","2024-05-21T20:23:57.000Z","ask"
"0.198420","60.900","2024-05-21T20:46:36.000Z","ask"
"0.188550","650.000","2024-05-21T21:07:15.000Z","bid"
"0.188540","5303.784","2024-05-21T21:07:15.000Z","bid"
"0.188500","1325.529","2024-05-21T21:07:19.000Z","bid"
"0.188490","5305.145","2024-05-21T21:07:16.000Z","bid"
"0.188480","5735.709","2024-05-21T21:07:16.000Z","bid"
"0.188460","16155.089","2024-05-21T21:07:16.000Z","bid"
"0.188430","33832.641","2024-05-21T21:07:17.000Z","bid"
"0.188420","4040.000","2024-05-21T21:07:17.000Z","bid"
"0.188410","7960.996","2024-05-21T21:07:13.000Z","bid"
"0.188400","3915.986","2024-05-21T21:07:15.000Z","bid"
"0.188380","26441.000","2024-05-21T21:07:16.000Z","bid"
"0.188370","10607.906","2024-05-21T21:07:15.000Z","bid"
"0.188290","34118.750","2024-05-21T21:07:15.000Z","bid"
"0.188210","13891.312","2024-05-21T21:07:12.000Z","bid"
"0.188200","34201.948","2024-05-21T21:07:10.000Z","bid"
"0.188190","14733.600","2024-05-21T21:07:15.000Z","bid"
"0.188180","13284.538","2024-05-21T21:07:04.000Z","bid"
"0.188170","14567.841","2024-05-21T21:07:18.000Z","bid"
"0.188130","7439.442","2024-05-21T21:07:10.000Z","bid"
"0.188100","30466.800","2024-05-21T21:07:15.000Z","bid"
"0.188090","5731.755","2024-05-21T21:07:17.000Z","bid"
"0.188050","24922.130","2024-05-21T21:07:15.000Z","bid"
"0.188020","13296.300","2024-05-21T21:07:12.000Z","bid"
"0.188010","49146.000","2024-05-21T21:07:04.000Z","bid"
"0.187960","25241.150","2024-05-21T21:07:15.000Z","bid"
"0.187820","57962.438","2024-05-21T21:06:16.000Z","bid"
"0.187720","13317.358","2024-05-21T21:07:17.000Z","bid"
"0.187550","1719.753","2024-05-21T21:07:15.000Z","bid"
"0.187540","44409.141","2024-05-21T21:06:58.000Z","bid"
"0.187470","69524.571","2024-05-21T21:07:13.000Z","bid"
"0.187190","26710.046","2024-05-21T21:07:04.000Z","bid"
"0.186960","11793.600","2024-05-21T20:58:42.000Z","bid"
"0.186800","978.282","2024-05-21T21:05:34.000Z","bid"
"0.186790","26767.755","2024-05-21T21:06:52.000Z","bid"
"0.186750","67.083","2024-05-21T20:16:31.000Z","bid"
"0.186300","11793.600","2024-05-21T21:04:43.000Z","bid"
"0.186290","113.753","2024-05-21T20:47:07.000Z","bid"
"0.186190","372.961","2024-05-21T20:16:18.000Z","bid"
"0.186120","6054.000","2024-05-21T21:03:40.000Z","bid"
"0.186080","161.268","2024-05-21T19:36:31.000Z","bid"
"0.185730","4199.426","2024-05-21T21:01:40.000Z","bid"
"0.185560","67.513","2024-05-21T20:54:42.000Z","bid"
"0.185320","46804.250","2024-05-21T21:07:20.000Z","bid"
"0.185310","53963.326","2024-05-21T21:07:00.000Z","bid"
"0.185190","1200.000","2024-05-21T21:04:38.000Z","bid"
"0.184680","125692.733","2024-05-21T21:07:15.000Z","bid"
"0.184620","20049.115","2024-05-21T21:07:15.000Z","bid"
"0.184600","6054.000","2024-05-21T21:06:36.000Z","bid"
"0.184500","15000.000","2024-05-21T21:05:49.000Z","bid"
"0.184490","915.196","2024-05-21T19:35:01.000Z","bid"
"0.184370","67.949","2024-05-21T20:10:27.000Z","bid"
"0.184350","1196.095","2024-05-21T20:02:15.000Z","bid"
"0.184290","303.869","2024-05-21T20:14:09.000Z","bid"
"0.184240","89.798","2024-05-21T20:09:16.000Z","bid"
"0.183950","377.502","2024-05-21T20:02:38.000Z","bid"
"0.183690","64.610","2024-05-21T20:00:40.000Z","bid"
"0.183280","6054.000","2024-05-21T20:17:20.000Z","bid"
"0.183190","68.386","2024-05-21T19:48:48.000Z","bid"
"0.183110","194.654","2024-05-21T19:43:41.000Z","bid"
"0.183030","173.786","2024-05-21T21:03:08.000Z","bid"
"0.183020","201.282","2024-05-21T21:04:16.000Z","bid"
"0.182990","86.106","2024-05-21T19:45:36.000Z","bid"
"0.182950","11205.332","2024-05-21T21:03:44.000Z","bid"
"0.182930","163.889","2024-05-21T21:03:18.000Z","bid"
"0.182570","897.077","2024-05-21T20:39:58.000Z","bid"
"0.182400","82.237","2024-05-21T20:55:38.000Z","bid"
"0.182160","59.337","2024-05-21T20:14:27.000Z","bid"
"0.182020","68.826","2024-05-21T20:56:28.000Z","bid"
"0.181780","31.964","2024-05-21T20:36:28.000Z","bid"
"0.181730","382.114","2024-05-21T19:31:03.000Z","bid"
"0.181570","87.129","2024-05-21T20:09:41.000Z","bid"
"0.181400","6054.000","2024-05-21T20:17:20.000Z","bid"
"0.181390","113.072","2024-05-21T19:56:06.000Z","bid"
"0.181190","25.000","2024-05-21T20:03:51.000Z","bid"
"0.181120","68.501","2024-05-21T21:01:23.000Z","bid"
"0.181110","45902.164","2024-05-21T21:05:22.000Z","bid"
"0.181000","65.570","2024-05-21T16:22:06.000Z","bid"
"0.180980","112.168","2024-05-21T20:04:53.000Z","bid"
"0.180880","141.089","2024-05-21T19:33:33.000Z","bid"
"0.180850","69.271","2024-05-21T19:38:44.000Z","bid"
"0.180770","131.272","2024-05-21T20:21:13.000Z","bid"
"0.180760","47901.579","2024-05-21T20:12:05.000Z","bid"
"0.180650","879.413","2024-05-21T19:31:18.000Z","bid"
"0.180500","336.000","2024-05-21T18:09:25.000Z","bid"
"0.180340","61.846","2024-05-21T17:59:08.000Z","bid"
"0.179690","69.718","2024-05-21T20:41:49.000Z","bid"
"0.179550","386.753","2024-05-21T20:56:06.000Z","bid"
"0.179470","92.328","2024-05-21T20:53:10.000Z","bid"
"0.179400","90.190","2024-05-21T20:33:53.000Z","bid"
"0.179390","20977.680","2024-05-21T21:05:34.000Z","bid"
"0.179380","57673.831","2024-05-21T20:30:52.000Z","bid"
"0.179170","19836.147","2024-05-21T21:07:12.000Z","bid"
"0.178900","221.211","2024-05-21T21:05:34.000Z","bid"
"0.178890","19242.256","2024-05-21T21:05:12.000Z","bid"
"0.178540","70.167","2024-05-21T20:09:29.000Z","bid"
"0.178340","66.548","2024-05-21T16:02:35.000Z","bid"
"0.178170","65.515","2024-05-21T20:03:28.000Z","bid"
"0.178140","61.846","2024-05-21T16:01:47.000Z","bid"
"0.177400","70.618","2024-05-21T20:58:42.000Z","bid"
"0.177390","391.463","2024-05-21T19:44:56.000Z","bid"
