"price","volume","time","side","orderType"
"0.04560000","91.00000000","2024-05-26T18:07:52.548Z","sell","maker"
"0.04555000","36.00000000","2024-05-26T18:04:56.470Z","sell","maker"
"0.04569000","21.00000000","2024-05-26T18:00:35.830Z","sell","maker"
"0.04568000","26.00000000","2024-05-26T17:58:03.971Z","buy","maker"
"0.04564000","23.00000000","2024-05-26T17:55:37.582Z","buy","maker"
"0.04562000","16.00000000","2024-05-26T17:52:34.779Z","sell","maker"
"0.04560000","50.00000000","2024-05-26T17:52:18.008Z","buy","maker"
"0.04559000","109.00000000","2024-05-26T17:52:16.370Z","buy","maker"
"0.04562000","16.00000000","2024-05-26T17:51:52.104Z","sell","maker"
"0.04563000","16.00000000","2024-05-26T17:51:36.249Z","sell","maker"
"0.04561000","4507.00000000","2024-05-26T17:50:39.402Z","sell","maker"
"0.04561000","736.00000000","2024-05-26T17:50:39.402Z","sell","maker"
"0.04557000","26.00000000","2024-05-26T17:50:14.973Z","buy","maker"
"0.04557000","951.00000000","2024-05-26T17:49:27.593Z","buy","maker"
"0.04559000","674.00000000","2024-05-26T17:47:22.894Z","buy","maker"
"0.04559000","140.00000000","2024-05-26T17:47:22.894Z","buy","maker"
"0.04560000","736.00000000","2024-05-26T17:46:02.826Z","sell","maker"
"0.04566000","34.00000000","2024-05-26T17:44:52.730Z","buy","maker"
"0.04563000","2500.00000000","2024-05-26T17:44:00.324Z","sell","maker"
"0.04562000","2500.00000000","2024-05-26T17:44:00.324Z","sell","maker"
"0.04563000","12652.00000000","2024-05-26T17:44:00.319Z","sell","maker"
"0.04563000","2500.00000000","2024-05-26T17:44:00.319Z","sell","maker"
"0.04562000","736.00000000","2024-05-26T17:44:00.319Z","sell","maker"
"0.04562000","2500.00000000","2024-05-26T17:44:00.319Z","sell","maker"
"0.04561000","159.00000000","2024-05-26T17:44:00.319Z","sell","maker"
"0.04561000","28.00000000","2024-05-26T17:39:54.712Z","buy","maker"
"0.04561000","35.00000000","2024-05-26T17:39:21.675Z","buy","maker"
"0.04562000","2475.00000000","2024-05-26T17:38:58.687Z","buy","maker"
"0.04563000","25.00000000","2024-05-26T17:38:58.687Z","buy","maker"
"0.04563000","2500.00000000","2024-05-26T17:38:58.687Z","buy","maker"
"0.04562000","654.00000000","2024-05-26T17:36:42.839Z","buy","maker"
"0.04565000","21.00000000","2024-05-26T17:33:49.112Z","sell","maker"
"0.04559000","66.00000000","2024-05-26T17:33:19.654Z","buy","maker"
"0.04561000","219.00000000","2024-05-26T17:32:27.559Z","buy","maker"
"0.04560000","73.00000000","2024-05-26T17:32:16.761Z","buy","maker"
"0.04567000","22.00000000","2024-05-26T17:29:55.775Z","sell","maker"
"0.04569000","2818.00000000","2024-05-26T17:25:55.471Z","sell","maker"
"0.04569000","736.00000000","2024-05-26T17:25:55.471Z","sell","maker"
"0.04568000","736.00000000","2024-05-26T17:25:55.471Z","sell","maker"
"0.04567000","1769.00000000","2024-05-26T17:25:30.198Z","buy","maker"
"0.04567000","454.00000000","2024-05-26T17:25:30.198Z","buy","maker"
"0.04567000","2500.00000000","2024-05-26T17:25:30.198Z","buy","maker"
"0.04568000","22.00000000","2024-05-26T17:25:30.198Z","buy","maker"
"0.04575000","28.00000000","2024-05-26T17:21:06.689Z","buy","maker"
"0.04573000","26.00000000","2024-05-26T17:19:15.398Z","buy","maker"
"0.04576000","24778.00000000","2024-05-26T17:18:08.629Z","buy","maker"
"0.04573000","26.00000000","2024-05-26T17:14:34.105Z","buy","maker"
"0.04580000","1811.00000000","2024-05-26T17:05:31.206Z","sell","maker"
"0.04588000","26.00000000","2024-05-26T17:02:12.109Z","buy","maker"
"0.04581000","40.00000000","2024-05-26T16:58:38.091Z","buy","maker"
"0.04588000","2500.00000000","2024-05-26T16:54:23.539Z","buy","maker"
"0.04595000","21.00000000","2024-05-26T16:51:13.783Z","sell","maker"
"0.04602000","2500.00000000","2024-05-26T16:49:40.927Z","buy","maker"
"0.04603000","155.00000000","2024-05-26T16:49:40.927Z","buy","maker"
"0.04601000","3004.00000000","2024-05-26T16:49:01.231Z","sell","maker"
"0.04601000","3622.00000000","2024-05-26T16:49:01.230Z","sell","maker"
"0.04601000","5895.00000000","2024-05-26T16:49:01.224Z","sell","maker"
"0.04601000","7150.00000000","2024-05-26T16:49:01.221Z","sell","maker"
"0.04601000","2272.00000000","2024-05-26T16:49:01.220Z","sell","maker"
"0.04601000","2183.00000000","2024-05-26T16:49:01.219Z","sell","maker"
"0.04601000","736.00000000","2024-05-26T16:49:01.219Z","sell","maker"
"0.04601000","2500.00000000","2024-05-26T16:49:01.219Z","sell","maker"
"0.04600000","71.00000000","2024-05-26T16:49:01.213Z","sell","maker"
"0.04600000","2500.00000000","2024-05-26T16:49:01.213Z","sell","maker"
"0.04599000","70.00000000","2024-05-26T16:48:38.875Z","buy","maker"
"0.04598000","27632.00000000","2024-05-26T16:47:05.130Z","sell","maker"
"0.04598000","736.00000000","2024-05-26T16:47:05.130Z","sell","maker"
"0.04597000","9597.00000000","2024-05-26T16:47:04.411Z","buy","maker"
"0.04597000","2500.00000000","2024-05-26T16:47:04.035Z","sell","maker"
"0.04596000","5000.00000000","2024-05-26T16:47:01.923Z","buy","maker"
"0.04596000","186.00000000","2024-05-26T16:47:01.913Z","sell","maker"
"0.04583000","74.00000000","2024-05-26T16:40:17.950Z","buy","maker"
"0.04583000","148.00000000","2024-05-26T16:40:17.950Z","buy","maker"
"0.04590000","36.00000000","2024-05-26T16:39:40.500Z","buy","maker"
"0.04582000","26.00000000","2024-05-26T16:37:45.765Z","buy","maker"
"0.04578000","21.00000000","2024-05-26T16:35:41.734Z","sell","maker"
"0.04575000","2.00000000","2024-05-26T16:35:36.512Z","buy","maker"
"0.04574000","2500.00000000","2024-05-26T16:35:02.925Z","sell","maker"
"0.04573000","2500.00000000","2024-05-26T16:35:02.925Z","sell","maker"
"0.04574000","2500.00000000","2024-05-26T16:35:02.918Z","sell","maker"
"0.04574000","895.00000000","2024-05-26T16:35:02.918Z","sell","maker"
"0.04574000","3055.00000000","2024-05-26T16:35:02.918Z","sell","maker"
"0.04574000","736.00000000","2024-05-26T16:35:02.918Z","sell","maker"
"0.04573000","2500.00000000","2024-05-26T16:35:02.918Z","sell","maker"
"0.04573000","736.00000000","2024-05-26T16:35:02.918Z","sell","maker"
"0.04572000","160.00000000","2024-05-26T16:35:02.918Z","sell","maker"
"0.04563000","3540.00000000","2024-05-26T16:29:18.536Z","buy","maker"
"0.04563000","2500.00000000","2024-05-26T16:29:18.536Z","buy","maker"
"0.04564000","160.00000000","2024-05-26T16:29:18.536Z","buy","maker"
"0.04564000","2500.00000000","2024-05-26T16:29:18.528Z","buy","maker"
"0.04564000","52896.00000000","2024-05-26T16:29:18.528Z","buy","maker"
"0.04564000","11280.00000000","2024-05-26T16:29:18.528Z","buy","maker"
"0.04565000","2500.00000000","2024-05-26T16:29:18.528Z","buy","maker"
"0.04564000","44938.00000000","2024-05-26T16:29:18.522Z","buy","maker"
"0.04565000","2500.00000000","2024-05-26T16:29:18.522Z","buy","maker"
"0.04569000","6362.00000000","2024-05-26T16:29:18.090Z","sell","maker"
"0.04569000","736.00000000","2024-05-26T16:29:18.090Z","sell","maker"
"0.04569000","2500.00000000","2024-05-26T16:29:18.090Z","sell","maker"
"0.04568000","3198.00000000","2024-05-26T16:29:18.090Z","sell","maker"
"0.04568000","736.00000000","2024-05-26T16:29:18.090Z","sell","maker"
"0.04568000","2500.00000000","2024-05-26T16:29:18.090Z","sell","maker"
"0.04567000","5312.00000000","2024-05-26T16:29:18.090Z","sell","maker"
"0.04568000","2500.00000000","2024-05-26T16:27:35.479Z","buy","maker"
"0.04570000","32066.00000000","2024-05-26T16:27:33.964Z","sell","maker"
"0.04570000","5473.00000000","2024-05-26T16:27:33.964Z","sell","maker"
"0.04570000","736.00000000","2024-05-26T16:27:33.964Z","sell","maker"
"0.04570000","2500.00000000","2024-05-26T16:27:33.964Z","sell","maker"
"0.04568000","4447.00000000","2024-05-26T16:27:31.526Z","sell","maker"
"0.04560000","282.00000000","2024-05-26T16:26:07.745Z","buy","maker"
"0.04557000","2500.00000000","2024-05-26T16:25:52.523Z","sell","maker"
"0.04564000","2500.00000000","2024-05-26T16:24:23.586Z","sell","maker"
"0.04564000","118.00000000","2024-05-26T16:24:23.586Z","sell","maker"
"0.04566000","25.00000000","2024-05-26T16:24:06.185Z","buy","maker"
"0.04566000","2500.00000000","2024-05-26T16:24:06.185Z","buy","maker"
"0.04556000","36.00000000","2024-05-26T16:21:00.844Z","sell","maker"
"0.04566000","2799.00000000","2024-05-26T16:17:13.907Z","buy","maker"
"0.04566000","1153.00000000","2024-05-26T16:17:13.251Z","buy","maker"
"0.04572000","987.00000000","2024-05-26T16:15:16.937Z","buy","maker"
"0.04573000","65.00000000","2024-05-26T16:15:16.937Z","buy","maker"
"0.04586000","103.00000000","2024-05-26T16:07:39.810Z","sell","maker"
"0.04581000","128.00000000","2024-05-26T16:07:18.015Z","buy","maker"
"0.04581000","6232.00000000","2024-05-26T16:07:18.015Z","buy","maker"
"0.04582000","167.00000000","2024-05-26T16:07:18.015Z","buy","maker"
"0.04590000","459.00000000","2024-05-26T16:04:13.155Z","sell","maker"
"0.04594000","187.00000000","2024-05-26T16:03:00.329Z","sell","maker"
"0.04594000","5256.00000000","2024-05-26T16:03:00.329Z","sell","maker"
"0.04594000","2500.00000000","2024-05-26T16:03:00.329Z","sell","maker"
"0.04593000","187.00000000","2024-05-26T16:03:00.329Z","sell","maker"
"0.04591000","4800.00000000","2024-05-26T16:02:49.884Z","buy","maker"
"0.04591000","2500.00000000","2024-05-26T16:02:49.884Z","buy","maker"
"0.04592000","2500.00000000","2024-05-26T16:02:49.872Z","buy","maker"
"0.04592000","4392.00000000","2024-05-26T16:02:49.872Z","buy","maker"
"0.04592000","42422.00000000","2024-05-26T16:02:49.867Z","buy","maker"
"0.04592000","736.00000000","2024-05-26T16:02:49.867Z","buy","maker"
"0.04593000","2500.00000000","2024-05-26T16:02:49.867Z","buy","maker"
"0.04595000","187.00000000","2024-05-26T16:02:21.986Z","buy","maker"
"0.04595000","2500.00000000","2024-05-26T16:02:21.986Z","buy","maker"
"0.04598000","2500.00000000","2024-05-26T16:02:17.475Z","sell","maker"
"0.04598000","3487.00000000","2024-05-26T16:02:17.466Z","sell","maker"
"0.04598000","2662.00000000","2024-05-26T16:02:17.466Z","sell","maker"
"0.04598000","2500.00000000","2024-05-26T16:02:17.466Z","sell","maker"
"0.04598000","736.00000000","2024-05-26T16:02:17.466Z","sell","maker"
"0.04590000","166.00000000","2024-05-26T16:02:05.514Z","sell","maker"
"0.04590000","182.00000000","2024-05-26T16:02:05.514Z","sell","maker"
"0.04593000","2500.00000000","2024-05-26T16:01:53.248Z","buy","maker"
"0.04593000","182.00000000","2024-05-26T16:01:53.248Z","buy","maker"
"0.04561000","170.00000000","2024-05-26T15:53:15.455Z","sell","maker"
"0.04559000","21.00000000","2024-05-26T15:52:11.182Z","sell","maker"
"0.04575000","170.00000000","2024-05-26T15:50:05.692Z","buy","maker"
"0.04576000","21.00000000","2024-05-26T15:49:38.254Z","sell","maker"
"0.04578000","1312.00000000","2024-05-26T15:49:21.921Z","sell","maker"
"0.04578000","2500.00000000","2024-05-26T15:49:21.921Z","sell","maker"
"0.04568000","2327.00000000","2024-05-26T15:48:43.028Z","sell","maker"
"0.04567000","163.00000000","2024-05-26T15:48:23.017Z","sell","maker"
"0.04567000","2500.00000000","2024-05-26T15:48:23.017Z","sell","maker"
"0.04568000","35.00000000","2024-05-26T15:48:20.696Z","sell","maker"
"0.04565000","4426.00000000","2024-05-26T15:48:19.519Z","buy","maker"
"0.04565000","4377.00000000","2024-05-26T15:48:19.519Z","buy","maker"
"0.04565000","736.00000000","2024-05-26T15:48:19.519Z","buy","maker"
"0.04565000","2500.00000000","2024-05-26T15:48:19.519Z","buy","maker"
"0.04565000","2000.00000000","2024-05-26T15:48:19.519Z","buy","maker"
"0.04566000","30.00000000","2024-05-26T15:48:19.519Z","buy","maker"
"0.04566000","5268.00000000","2024-05-26T15:48:19.519Z","buy","maker"
"0.04566000","2500.00000000","2024-05-26T15:48:19.519Z","buy","maker"
"0.04567000","163.00000000","2024-05-26T15:48:19.519Z","buy","maker"
"0.04571000","80.00000000","2024-05-26T15:48:16.546Z","buy","maker"
"0.04581000","2500.00000000","2024-05-26T15:47:13.735Z","sell","maker"
"0.04580000","127.00000000","2024-05-26T15:47:13.692Z","sell","maker"
"0.04580000","4470.00000000","2024-05-26T15:47:13.692Z","sell","maker"
"0.04580000","36.00000000","2024-05-26T15:47:08.655Z","sell","maker"
"0.04590000","22257.00000000","2024-05-26T15:46:40.016Z","buy","maker"
"0.04598000","21.00000000","2024-05-26T15:46:14.512Z","sell","maker"
"0.04599000","35.00000000","2024-05-26T15:46:08.619Z","sell","maker"
"0.04617000","21.00000000","2024-05-26T15:42:14.755Z","sell","maker"
"0.04616000","4611.00000000","2024-05-26T15:41:53.173Z","buy","maker"
"0.04616000","736.00000000","2024-05-26T15:41:53.173Z","buy","maker"
"0.04613000","11966.00000000","2024-05-26T15:40:44.844Z","buy","maker"
"0.04613000","617.00000000","2024-05-26T15:40:44.844Z","buy","maker"
"0.04613000","5509.00000000","2024-05-26T15:40:44.841Z","buy","maker"
"0.04614000","4459.00000000","2024-05-26T15:40:44.841Z","buy","maker"
"0.04618000","12583.00000000","2024-05-26T15:40:03.613Z","buy","maker"
"0.04618000","9968.00000000","2024-05-26T15:40:03.602Z","buy","maker"
"0.04619000","33272.00000000","2024-05-26T15:37:10.457Z","buy","maker"
"0.04617000","939.00000000","2024-05-26T15:36:35.952Z","buy","maker"
"0.04623000","26.00000000","2024-05-26T15:34:02.213Z","buy","maker"
"0.04623000","1440.00000000","2024-05-26T15:33:45.167Z","buy","maker"
"0.04623000","736.00000000","2024-05-26T15:33:45.167Z","buy","maker"
"0.04625000","149.00000000","2024-05-26T15:33:43.036Z","buy","maker"
"0.04618000","55.00000000","2024-05-26T15:32:55.817Z","buy","maker"
"0.04617000","2116.00000000","2024-05-26T15:31:38.940Z","sell","maker"
"0.04617000","2500.00000000","2024-05-26T15:31:38.940Z","sell","maker"
"0.04621000","70.00000000","2024-05-26T15:30:05.050Z","sell","maker"
"0.04622000","70.00000000","2024-05-26T15:30:04.049Z","sell","maker"
"0.04622000","35.00000000","2024-05-26T15:30:03.048Z","sell","maker"
"0.04622000","105.00000000","2024-05-26T15:30:02.047Z","sell","maker"
"0.04622000","210.00000000","2024-05-26T15:30:01.047Z","sell","maker"
"0.04622000","350.00000000","2024-05-26T15:30:00.046Z","sell","maker"
"0.04622000","350.00000000","2024-05-26T15:29:59.045Z","sell","maker"
"0.04622000","157.00000000","2024-05-26T15:29:58.046Z","sell","maker"
"0.04621000","157.00000000","2024-05-26T15:29:58.046Z","sell","maker"
"0.04621000","36.00000000","2024-05-26T15:29:58.046Z","sell","maker"
"0.04621000","44.00000000","2024-05-26T15:29:57.046Z","sell","maker"
"0.04620000","284.00000000","2024-05-26T15:28:38.847Z","buy","maker"
"0.04612000","38031.00000000","2024-05-26T15:27:28.018Z","buy","maker"
"0.04612000","736.00000000","2024-05-26T15:27:28.018Z","buy","maker"
"0.04613000","5254.00000000","2024-05-26T15:27:28.018Z","buy","maker"
"0.04613000","157.00000000","2024-05-26T15:27:25.926Z","buy","maker"
"0.04613000","736.00000000","2024-05-26T15:27:25.926Z","buy","maker"
"0.04613000","2500.00000000","2024-05-26T15:27:25.926Z","buy","maker"
"0.04609000","349.00000000","2024-05-26T15:26:17.526Z","buy","maker"
"0.04609000","946.00000000","2024-05-26T15:26:00.973Z","buy","maker"
"0.04611000","4386.00000000","2024-05-26T15:25:33.882Z","sell","maker"
"0.04611000","2500.00000000","2024-05-26T15:25:33.882Z","sell","maker"
"0.04610000","153.00000000","2024-05-26T15:25:33.882Z","sell","maker"
"0.04605000","12.00000000","2024-05-26T15:21:04.085Z","buy","maker"
"0.04606000","153.00000000","2024-05-26T15:21:04.085Z","buy","maker"
"0.04609000","2500.00000000","2024-05-26T15:17:36.019Z","sell","maker"
"0.04608000","178.00000000","2024-05-26T15:17:36.019Z","sell","maker"
"0.04606000","26.00000000","2024-05-26T15:17:31.715Z","buy","maker"
"0.04604000","3866.00000000","2024-05-26T15:17:29.389Z","buy","maker"
"0.04604000","24917.00000000","2024-05-26T15:17:29.381Z","buy","maker"
"0.04604000","736.00000000","2024-05-26T15:17:29.381Z","buy","maker"
"0.04605000","736.00000000","2024-05-26T15:17:29.381Z","buy","maker"
"0.04606000","3866.00000000","2024-05-26T15:17:22.992Z","buy","maker"
"0.04619000","736.00000000","2024-05-26T15:14:04.642Z","buy","maker"
"0.04614000","4419.00000000","2024-05-26T15:13:01.932Z","buy","maker"
"0.04615000","736.00000000","2024-05-26T15:12:53.926Z","buy","maker"
"0.04613000","736.00000000","2024-05-26T15:11:19.243Z","buy","maker"
"0.04614000","736.00000000","2024-05-26T15:11:19.128Z","buy","maker"
"0.04611000","21.00000000","2024-05-26T15:10:18.771Z","sell","maker"
"0.04619000","736.00000000","2024-05-26T15:09:27.263Z","buy","maker"
"0.04620000","6844.00000000","2024-05-26T15:07:08.674Z","sell","maker"
"0.04620000","10697.00000000","2024-05-26T15:07:08.667Z","sell","maker"
"0.04620000","1839.00000000","2024-05-26T15:06:51.514Z","sell","maker"
"0.04620000","2427.00000000","2024-05-26T15:06:51.509Z","sell","maker"
"0.04615000","24001.00000000","2024-05-26T15:05:45.003Z","buy","maker"
"0.04615000","736.00000000","2024-05-26T15:05:45.003Z","buy","maker"
"0.04616000","4029.00000000","2024-05-26T15:05:44.663Z","sell","maker"
"0.04612000","23.00000000","2024-05-26T15:04:20.948Z","buy","maker"
"0.04618000","586.00000000","2024-05-26T15:01:36.681Z","buy","maker"
"0.04618000","736.00000000","2024-05-26T15:01:15.707Z","buy","maker"
"0.04618000","2500.00000000","2024-05-26T15:01:15.707Z","buy","maker"
"0.04615000","26.00000000","2024-05-26T15:00:43.088Z","buy","maker"
"0.04617000","3.00000000","2024-05-26T15:00:11.454Z","buy","maker"
"0.04617000","36.00000000","2024-05-26T14:59:48.966Z","buy","maker"
"0.04615000","481.00000000","2024-05-26T14:59:37.418Z","buy","maker"
"0.04609000","152.00000000","2024-05-26T14:57:54.537Z","buy","maker"
"0.04610000","26.00000000","2024-05-26T14:54:04.450Z","buy","maker"
"0.04612000","22.00000000","2024-05-26T14:53:44.064Z","sell","maker"
"0.04608000","901.00000000","2024-05-26T14:53:11.858Z","sell","maker"
"0.04607000","154.00000000","2024-05-26T14:53:11.858Z","sell","maker"
"0.04607000","26.00000000","2024-05-26T14:47:44.422Z","buy","maker"
"0.04612000","154.00000000","2024-05-26T14:47:41.381Z","buy","maker"
"0.04614000","2500.00000000","2024-05-26T14:47:30.743Z","buy","maker"
"0.04614000","2500.00000000","2024-05-26T14:47:30.730Z","buy","maker"
"0.04606000","3257.00000000","2024-05-26T14:47:26.211Z","buy","maker"
"0.04606000","2000.00000000","2024-05-26T14:47:26.211Z","buy","maker"
"0.04606000","736.00000000","2024-05-26T14:47:26.211Z","buy","maker"
"0.04607000","736.00000000","2024-05-26T14:47:26.211Z","buy","maker"
"0.04608000","736.00000000","2024-05-26T14:47:26.211Z","buy","maker"
"0.04607000","174.00000000","2024-05-26T14:47:25.229Z","sell","maker"
"0.04607000","2500.00000000","2024-05-26T14:47:25.229Z","sell","maker"
"0.04604000","28.00000000","2024-05-26T14:47:11.681Z","buy","maker"
"0.04600000","187.00000000","2024-05-26T14:46:27.650Z","buy","maker"
"0.04592000","26.00000000","2024-05-26T14:45:38.764Z","buy","maker"
"0.04586000","9428.00000000","2024-05-26T14:43:42.547Z","buy","maker"
"0.04586000","736.00000000","2024-05-26T14:43:42.547Z","buy","maker"
"0.04587000","736.00000000","2024-05-26T14:43:42.547Z","buy","maker"
"0.04587000","148.00000000","2024-05-26T14:43:42.547Z","buy","maker"
"0.04588000","736.00000000","2024-05-26T14:41:41.012Z","buy","maker"
"0.04579000","26.00000000","2024-05-26T14:40:30.251Z","buy","maker"
