"price","volume","time","side","orderType"
"2.26600000","24.27000000","2023-06-26T21:16:55.819Z","sell","taker"
"2.23900000","11.50000000","2023-06-26T21:16:55.819Z","sell","taker"
"2.23100000","24.65000000","2023-06-26T21:16:55.819Z","sell","taker"
"2.20000000","106.15000000","2023-06-26T21:16:55.819Z","sell","taker"
"2.19700000","21.47000000","2023-06-26T21:16:55.819Z","sell","taker"
"2.19700000","86.12000000","2023-06-26T21:16:55.819Z","sell","taker"
"2.39000000","1384.94000000","2023-06-26T21:16:55.105Z","sell","taker"
"2.39000000","2006.76000000","2023-06-26T21:16:11.066Z","sell","taker"
"2.39000000","79.20000000","2023-06-26T21:16:10.826Z","sell","taker"
"2.39000000","1.00000000","2023-06-26T21:16:10.824Z","sell","taker"
"2.39000000","1.00000000","2023-06-26T21:16:10.824Z","sell","taker"
"2.39000000","1.00000000","2023-06-26T21:16:10.824Z","sell","taker"
"2.39000000","1.00000000","2023-06-26T21:16:10.823Z","sell","taker"
"2.42600000","68.98000000","2023-06-26T20:57:36.916Z","buy","taker"
"2.33600000","68.29000000","2023-06-26T20:57:36.910Z","buy","taker"
"2.42600000","0.69000000","2023-06-26T20:57:36.910Z","buy","taker"
"2.42600000","2.12000000","2023-06-26T20:57:36.899Z","buy","taker"
"2.30300000","1.77000000","2023-06-26T20:53:48.247Z","sell","taker"
"2.30100000","6.23000000","2023-06-26T20:53:48.247Z","sell","taker"
"2.30200000","2.64000000","2023-06-26T20:44:56.445Z","sell","taker"
"2.30100000","8.82000000","2023-06-26T20:44:56.445Z","sell","taker"
"2.31100000","170.47000000","2023-06-26T20:44:53.101Z","sell","taker"
"2.31100000","3.83000000","2023-06-26T20:44:53.101Z","sell","taker"
"2.31000000","200.00000000","2023-06-26T20:44:53.101Z","sell","taker"
"2.32000000","46.93000000","2023-06-26T19:43:35.087Z","sell","taker"
"2.32000000","5.57000000","2023-06-26T19:43:35.085Z","sell","taker"
"2.32000000","9.21000000","2023-06-26T19:43:35.085Z","sell","taker"
"2.30100000","1.00000000","2023-06-26T19:39:34.646Z","sell","taker"
"2.42600000","1.00000000","2023-06-26T19:09:55.959Z","buy","taker"
"2.32000000","763.14000000","2023-06-26T17:50:54.241Z","sell","taker"
"2.32000000","0.72000000","2023-06-26T17:50:54.241Z","sell","taker"
"2.34500000","232.57000000","2023-06-26T17:50:27.995Z","sell","taker"
"2.34300000","3.55000000","2023-06-26T17:50:27.995Z","sell","taker"
"2.32000000","1126.50000000","2023-06-26T17:50:27.995Z","sell","taker"
"2.34500000","1599.40000000","2023-06-26T17:50:20.882Z","sell","taker"
"2.34500000","28.24000000","2023-06-26T17:42:48.823Z","sell","taker"
"2.34500000","6.70000000","2023-06-26T17:42:48.821Z","sell","taker"
"2.34500000","2.59000000","2023-06-26T17:42:48.821Z","sell","taker"
"2.34600000","11.63000000","2023-06-26T17:37:07.876Z","sell","taker"
"2.32500000","3.00000000","2023-06-26T17:37:07.876Z","sell","taker"
"2.32500000","9.86000000","2023-06-26T17:37:07.876Z","sell","taker"
"2.37000000","28.26000000","2023-06-26T17:35:26.648Z","sell","taker"
"2.37200000","48.77000000","2023-06-26T17:34:46.913Z","sell","taker"
"2.37100000","2.71000000","2023-06-26T17:26:20.866Z","sell","taker"
"2.37000000","1308.28000000","2023-06-26T17:26:20.866Z","sell","taker"
"2.41000000","761.95000000","2023-06-26T17:23:20.617Z","sell","taker"
"2.41000000","9.16000000","2023-06-26T17:23:19.957Z","sell","taker"
"2.41000000","9.16000000","2023-06-26T17:23:19.946Z","sell","taker"
"2.41000000","9.16000000","2023-06-26T17:23:19.936Z","sell","taker"
"2.41000000","42.67000000","2023-06-26T17:23:19.920Z","sell","taker"
"2.41000000","1.00000000","2023-06-26T17:23:19.919Z","sell","taker"
"2.41000000","1.00000000","2023-06-26T17:23:19.918Z","sell","taker"
"2.41000000","2.92000000","2023-06-26T17:23:19.918Z","sell","taker"
"2.41000000","1.00000000","2023-06-26T17:23:19.918Z","sell","taker"
"2.41000000","1.00000000","2023-06-26T17:23:19.918Z","sell","taker"
"2.37000000","1269.76000000","2023-06-26T17:20:31.883Z","sell","taker"
"2.37000000","9.52000000","2023-06-26T17:20:25.416Z","sell","taker"
"2.37000000","4.47000000","2023-06-26T17:20:25.414Z","sell","taker"
"2.37000000","4.47000000","2023-06-26T17:20:25.414Z","sell","taker"
"2.37000000","4.47000000","2023-06-26T17:20:25.413Z","sell","taker"
"2.37000000","2.53000000","2023-06-26T17:20:25.413Z","sell","taker"
"2.34800000","12.38000000","2023-06-26T16:47:33.962Z","sell","taker"
"2.34700000","116.85000000","2023-06-26T16:47:33.962Z","sell","taker"
"2.42400000","1.00000000","2023-06-26T16:47:25.469Z","buy","taker"
"2.36200000","3.75000000","2023-06-26T16:37:24.591Z","sell","taker"
"2.37300000","0.47000000","2023-06-26T16:35:51.908Z","sell","taker"
"2.37300000","22.70000000","2023-06-26T16:35:14.752Z","sell","taker"
"2.46500000","4.06000000","2023-06-26T15:59:40.184Z","buy","taker"
"2.38500000","0.53000000","2023-06-26T15:40:36.212Z","buy","taker"
"2.41000000","0.50000000","2023-06-26T15:35:38.883Z","sell","taker"
"2.41000000","1.00000000","2023-06-26T15:33:38.193Z","sell","taker"
"2.41000000","21.32000000","2023-06-26T15:28:54.524Z","sell","taker"
"2.42200000","22.12000000","2023-06-26T15:28:33.948Z","buy","taker"
"2.40800000","5.83000000","2023-06-26T15:28:23.624Z","buy","taker"
"2.42700000","23.11000000","2023-06-26T15:28:23.624Z","buy","taker"
"2.45000000","12.45000000","2023-06-26T15:28:23.624Z","buy","taker"
"2.46500000","22.74000000","2023-06-26T15:28:23.624Z","buy","taker"
"2.47500000","2.89000000","2023-06-26T15:28:23.624Z","buy","taker"
"2.48900000","3.66000000","2023-06-26T15:28:23.624Z","buy","taker"
"2.49000000","5.48000000","2023-06-26T15:28:23.624Z","buy","taker"
"2.39100000","8.71000000","2023-06-26T15:10:32.964Z","buy","taker"
"2.39100000","13.18000000","2023-06-26T15:10:00.552Z","sell","taker"
"2.39100000","8.54000000","2023-06-26T15:09:19.085Z","sell","taker"
"2.41200000","0.19000000","2023-06-26T15:02:25.943Z","sell","taker"
"2.42400000","11.48000000","2023-06-26T14:53:39.713Z","buy","taker"
"2.42400000","17.88000000","2023-06-26T14:53:39.713Z","buy","taker"
"2.41200000","16.00000000","2023-06-26T14:44:26.548Z","sell","taker"
"2.40000000","0.62000000","2023-06-26T14:44:00.381Z","buy","taker"
"2.41200000","56.32000000","2023-06-26T14:44:00.381Z","buy","taker"
"2.39100000","2047.01000000","2023-06-26T14:36:00.272Z","sell","taker"
"2.39100000","22.45000000","2023-06-26T14:34:46.313Z","sell","taker"
"2.40000000","65.76000000","2023-06-26T14:29:03.965Z","sell","taker"
"2.40000000","41.67000000","2023-06-26T14:29:03.965Z","sell","taker"
"2.40000000","2.67000000","2023-06-26T14:29:03.965Z","sell","taker"
"2.41000000","1036.36000000","2023-06-26T14:12:36.145Z","sell","taker"
"2.40900000","3.62000000","2023-06-26T14:12:36.145Z","sell","taker"
"2.40000000","507.31000000","2023-06-26T14:12:36.145Z","sell","taker"
"2.40000000","934.24000000","2023-06-26T14:12:36.145Z","sell","taker"
"2.41200000","22.47000000","2023-06-26T14:02:22.204Z","buy","taker"
"2.41200000","0.99000000","2023-06-26T14:02:14.818Z","buy","taker"
"2.40000000","1.00000000","2023-06-26T14:02:03.943Z","sell","taker"
"2.40000000","27.09000000","2023-06-26T14:00:00.704Z","sell","taker"
"2.40000000","26.36000000","2023-06-26T13:59:37.330Z","sell","taker"
"2.40000000","17.25000000","2023-06-26T13:59:35.780Z","sell","taker"
"2.40000000","25.17000000","2023-06-26T13:58:43.100Z","sell","taker"
"2.40000000","14.65000000","2023-06-26T13:58:43.098Z","sell","taker"
"2.40000000","1.57000000","2023-06-26T13:57:52.012Z","sell","taker"
"2.40000000","10.94000000","2023-06-26T13:57:44.096Z","sell","taker"
"2.40000000","8.15000000","2023-06-26T13:56:57.099Z","sell","taker"
"2.40000000","2.48000000","2023-06-26T13:56:52.971Z","sell","taker"
"2.40000000","3.37000000","2023-06-26T13:56:47.471Z","sell","taker"
"2.40000000","6.04000000","2023-06-26T13:56:26.098Z","sell","taker"
"2.40000000","4.50000000","2023-06-26T13:55:23.093Z","sell","taker"
"2.40000000","3.35000000","2023-06-26T13:54:41.096Z","sell","taker"
"2.40000000","2.46000000","2023-06-26T13:54:17.093Z","sell","taker"
"2.40000000","1.79000000","2023-06-26T13:54:00.099Z","sell","taker"
"2.40000000","1.60000000","2023-06-26T13:53:59.813Z","sell","taker"
"2.40000000","230.01000000","2023-06-26T13:53:25.471Z","sell","taker"
"2.40000000","1.00000000","2023-06-26T13:53:25.468Z","sell","taker"
"2.40000000","16.26000000","2023-06-26T13:53:25.468Z","sell","taker"
"2.40000000","85.54000000","2023-06-26T13:53:25.464Z","buy","taker"
"2.40000000","43.78000000","2023-06-26T13:53:25.464Z","buy","taker"
"2.40000000","2.02000000","2023-06-26T13:51:22.990Z","buy","taker"
"2.30500000","815.53000000","2023-06-26T13:48:22.631Z","sell","taker"
"2.36300000","0.41000000","2023-06-26T13:37:52.781Z","sell","taker"
"2.35300000","13.85000000","2023-06-26T13:37:52.777Z","buy","taker"
"2.36300000","59.71000000","2023-06-26T13:37:52.777Z","buy","taker"
"2.36300000","713.23000000","2023-06-26T13:37:52.777Z","buy","taker"
"2.35300000","10.00000000","2023-06-26T13:15:29.298Z","buy","taker"
"2.34000000","6.71000000","2023-06-26T13:15:04.916Z","buy","taker"
"2.34000000","5.00000000","2023-06-26T13:11:44.628Z","buy","taker"
"2.31800000","24.21000000","2023-06-26T13:11:25.391Z","buy","taker"
"2.30500000","24.58000000","2023-06-26T11:14:41.076Z","sell","taker"
"2.30600000","19.83000000","2023-06-26T11:14:09.094Z","sell","taker"
"2.30100000","23.90000000","2023-06-26T11:14:09.094Z","sell","taker"
"2.26600000","24.27000000","2023-06-26T11:14:09.094Z","sell","taker"
"2.23100000","24.65000000","2023-06-26T11:14:09.094Z","sell","taker"
"2.19700000","3.56000000","2023-06-26T11:14:09.094Z","sell","taker"
"2.34000000","1.00000000","2023-06-26T11:02:27.325Z","buy","taker"
"2.34000000","1.00000000","2023-06-26T11:02:24.044Z","buy","taker"
"2.34000000","1.53000000","2023-06-26T11:02:23.228Z","buy","taker"
"2.34000000","2.53000000","2023-06-26T11:02:21.045Z","buy","taker"
"2.34000000","11.19000000","2023-06-26T10:44:21.793Z","buy","taker"
"2.34000000","4.12000000","2023-06-26T10:44:21.793Z","buy","taker"
"2.34000000","23.50000000","2023-06-26T09:47:48.522Z","buy","taker"
"2.34000000","25.22000000","2023-06-26T09:47:26.443Z","buy","taker"
"2.34000000","15.55000000","2023-06-26T09:33:35.046Z","buy","taker"
"2.34000000","15.56000000","2023-06-26T09:33:34.902Z","buy","taker"
"2.34000000","3.99000000","2023-06-26T08:09:41.824Z","buy","taker"
"2.34600000","0.44000000","2023-06-26T05:40:02.609Z","sell","taker"
"2.36300000","2.50000000","2023-06-26T05:00:57.576Z","buy","taker"
"2.36300000","2.49000000","2023-06-26T05:00:42.955Z","buy","taker"
"2.36300000","0.45000000","2023-06-26T04:48:48.364Z","buy","taker"
"2.37800000","0.72000000","2023-06-26T04:37:45.367Z","buy","taker"
"2.31900000","8.02000000","2023-06-26T04:34:06.327Z","sell","taker"
"2.42100000","20.00000000","2023-06-26T04:34:04.544Z","buy","taker"
"2.41000000","3.20000000","2023-06-26T04:33:47.604Z","sell","taker"
"2.41000000","12.81000000","2023-06-26T04:33:47.604Z","sell","taker"
"2.41000000","3.20000000","2023-06-26T04:33:47.603Z","sell","taker"
"2.38900000","3.60000000","2023-06-26T04:33:47.599Z","buy","taker"
"2.38900000","38.26000000","2023-06-26T04:33:45.845Z","buy","taker"
"2.37600000","42.09000000","2023-06-26T04:33:35.833Z","buy","taker"
"2.37600000","61.59000000","2023-06-26T04:33:35.833Z","buy","taker"
"2.35300000","1.21000000","2023-06-26T04:33:19.757Z","buy","taker"
"2.35200000","50.61000000","2023-06-26T04:33:03.317Z","buy","taker"
"2.34700000","16.79000000","2023-06-26T04:31:58.974Z","buy","taker"
"2.35300000","22.63000000","2023-06-26T04:31:58.974Z","buy","taker"
"2.31400000","98.38000000","2023-06-26T04:30:50.793Z","buy","taker"
"2.31400000","1.62000000","2023-06-26T04:29:06.864Z","buy","taker"
"2.27000000","2.39000000","2023-06-26T04:20:36.260Z","sell","taker"
"2.31400000","1.90000000","2023-06-26T03:46:34.993Z","sell","taker"
"2.31400000","772.35000000","2023-06-26T03:46:34.978Z","sell","taker"
"2.31400000","205.29000000","2023-06-26T03:46:34.971Z","buy","taker"
"2.31400000","56.67000000","2023-06-26T03:40:43.401Z","buy","taker"
"2.28300000","0.45000000","2023-06-26T03:40:07.202Z","buy","taker"
"2.31800000","0.53000000","2023-06-26T03:29:58.141Z","sell","taker"
"2.31800000","1.00000000","2023-06-26T03:29:37.149Z","sell","taker"
"2.31800000","1.13000000","2023-06-26T03:29:29.138Z","sell","taker"
"2.31800000","1.00000000","2023-06-26T03:28:05.463Z","sell","taker"
"2.31800000","1.00000000","2023-06-26T03:28:05.462Z","sell","taker"
"2.31800000","1.00000000","2023-06-26T03:28:05.459Z","sell","taker"
"2.31800000","1.00000000","2023-06-26T03:28:05.459Z","sell","taker"
"2.31800000","8.72000000","2023-06-26T03:28:05.455Z","buy","taker"
"2.29400000","15.46000000","2023-06-26T03:25:40.546Z","buy","taker"
"2.29000000","15.48000000","2023-06-26T03:25:26.664Z","buy","taker"
"2.29000000","15.50000000","2023-06-26T03:25:14.100Z","buy","taker"
"2.28200000","0.02000000","2023-06-26T03:25:01.508Z","buy","taker"
"2.31800000","15.48000000","2023-06-26T03:25:01.508Z","buy","taker"
"2.24900000","0.89000000","2023-06-26T03:20:38.523Z","sell","taker"
"2.26100000","91.33000000","2023-06-26T03:12:02.904Z","sell","taker"
"2.26100000","2.65000000","2023-06-26T03:12:02.898Z","sell","taker"
"2.26100000","2.65000000","2023-06-26T03:12:02.897Z","sell","taker"
"2.26100000","2.65000000","2023-06-26T03:12:02.897Z","sell","taker"
"2.26000000","121.58000000","2023-06-26T03:12:02.890Z","buy","taker"
"2.26100000","47.49000000","2023-06-26T03:12:02.890Z","buy","taker"
"2.24700000","1.55000000","2023-06-26T03:10:07.366Z","sell","taker"
"2.24700000","1.00000000","2023-06-26T03:10:07.366Z","sell","taker"
"2.24700000","1.55000000","2023-06-26T03:10:07.366Z","sell","taker"
"2.24700000","1.40000000","2023-06-26T03:10:07.366Z","sell","taker"
"2.24700000","1.55000000","2023-06-26T03:10:07.365Z","sell","taker"
"2.24700000","8.95000000","2023-06-26T03:10:07.362Z","buy","taker"
"2.24700000","16.02000000","2023-06-26T03:09:49.327Z","buy","taker"
"2.24200000","16.02000000","2023-06-26T03:09:34.763Z","buy","taker"
"2.19800000","1.58000000","2023-06-26T02:53:00.085Z","sell","taker"
"2.19700000","1.64000000","2023-06-26T02:53:00.085Z","sell","taker"
"2.16500000","1.39000000","2023-06-26T02:53:00.085Z","sell","taker"
"2.23200000","0.46000000","2023-06-26T02:40:13.772Z","sell","taker"
"2.22300000","36.18000000","2023-06-26T02:34:38.536Z","buy","taker"
"2.21800000","1.00000000","2023-06-26T02:34:38.520Z","sell","taker"
"2.21800000","1.00000000","2023-06-26T02:34:38.520Z","sell","taker"
"2.21800000","0.59000000","2023-06-26T02:34:38.520Z","sell","taker"
"2.19700000","2.64000000","2023-06-26T02:24:44.534Z","sell","taker"
"2.19700000","2.65000000","2023-06-26T02:24:16.014Z","sell","taker"
"2.28200000","1.60000000","2023-06-26T02:23:31.171Z","buy","taker"
"2.19700000","8.39000000","2023-06-26T02:23:18.079Z","sell","taker"
"2.19700000","1.32000000","2023-06-26T02:23:08.548Z","sell","taker"
"2.19700000","1.33000000","2023-06-26T02:23:05.005Z","sell","taker"
"2.28200000","22.78000000","2023-06-26T02:22:58.847Z","buy","taker"
"2.19700000","0.88000000","2023-06-26T02:22:57.470Z","sell","taker"
"2.19700000","1.21000000","2023-06-26T02:22:57.290Z","sell","taker"
"2.19700000","1.34000000","2023-06-26T02:22:57.290Z","sell","taker"
"2.19700000","1.21000000","2023-06-26T02:22:57.290Z","sell","taker"
"2.19700000","1.21000000","2023-06-26T02:22:57.290Z","sell","taker"
"2.19700000","1.21000000","2023-06-26T02:22:57.290Z","sell","taker"
"2.24700000","24.97000000","2023-06-26T02:22:32.217Z","buy","taker"
"2.25500000","19.22000000","2023-06-26T02:22:32.217Z","buy","taker"
"2.28200000","0.19000000","2023-06-26T02:22:32.217Z","buy","taker"
"2.20300000","16.20000000","2023-06-26T01:56:17.826Z","buy","taker"
"2.19800000","16.32000000","2023-06-26T01:54:52.753Z","buy","taker"
"2.16300000","2.69000000","2023-06-26T01:36:41.474Z","sell","taker"
"2.16300000","2.69000000","2023-06-26T01:36:29.661Z","sell","taker"
"2.16300000","2.82000000","2023-06-26T01:36:08.672Z","sell","taker"
"2.19700000","16.25000000","2023-06-26T01:36:07.522Z","buy","taker"
"2.16300000","2.79000000","2023-06-26T01:36:02.465Z","sell","taker"
"2.16300000","2.77000000","2023-06-26T01:36:01.971Z","sell","taker"
"2.16300000","2.79000000","2023-06-26T01:36:00.483Z","sell","taker"
"2.16300000","2.82000000","2023-06-26T01:35:53.126Z","sell","taker"
"2.16300000","2.79000000","2023-06-26T01:35:46.203Z","sell","taker"
"2.16500000","1.14000000","2023-06-26T01:35:35.801Z","sell","taker"
"2.16300000","1.68000000","2023-06-26T01:35:35.801Z","sell","taker"
"2.16500000","2.80000000","2023-06-26T01:35:22.931Z","sell","taker"
"2.16500000","2.78000000","2023-06-26T01:35:17.247Z","sell","taker"
"2.18400000","1.91000000","2023-06-26T01:35:09.237Z","sell","taker"
"2.16500000","0.90000000","2023-06-26T01:35:09.237Z","sell","taker"
"2.18400000","1.80000000","2023-06-26T01:35:00.283Z","sell","taker"
"2.18400000","1.80000000","2023-06-26T01:35:00.283Z","sell","taker"
"2.18400000","1.73000000","2023-06-26T01:34:54.694Z","sell","taker"
"2.18400000","2.60000000","2023-06-26T01:34:54.694Z","sell","taker"
"2.18400000","2.60000000","2023-06-26T01:34:54.694Z","sell","taker"
"2.18400000","2.60000000","2023-06-26T01:34:54.693Z","sell","taker"
"2.18400000","11.46000000","2023-06-26T01:34:41.136Z","sell","taker"
"2.18400000","28.27000000","2023-06-26T01:34:41.136Z","sell","taker"
"2.18700000","4.56000000","2023-06-26T01:34:40.787Z","sell","taker"
"2.18400000","20.80000000","2023-06-26T01:34:40.787Z","sell","taker"
"2.23300000","34.43000000","2023-06-26T01:13:40.039Z","buy","taker"
"2.18400000","2.66000000","2023-06-26T01:05:52.848Z","sell","taker"
"2.18400000","2.75000000","2023-06-26T01:05:49.366Z","sell","taker"
"2.19800000","45.63000000","2023-06-26T01:05:41.468Z","buy","taker"
"2.18400000","2.73000000","2023-06-26T01:05:35.036Z","sell","taker"
"2.18400000","2.73000000","2023-06-26T01:05:35.036Z","sell","taker"
"2.18400000","2.01000000","2023-06-26T01:05:29.478Z","sell","taker"
"2.18400000","2.01000000","2023-06-26T01:05:29.478Z","sell","taker"
"2.18400000","2.73000000","2023-06-26T01:05:25.508Z","sell","taker"
"2.18400000","2.73000000","2023-06-26T01:05:25.507Z","sell","taker"
"2.18400000","2.74000000","2023-06-26T01:05:23.071Z","sell","taker"
"2.18400000","2.74000000","2023-06-26T01:05:23.071Z","sell","taker"
"2.18400000","2.74000000","2023-06-26T01:05:23.071Z","sell","taker"
"2.18400000","2.74000000","2023-06-26T01:05:20.281Z","sell","taker"
"2.18400000","2.74000000","2023-06-26T01:05:20.281Z","sell","taker"
"2.18400000","2.74000000","2023-06-26T01:05:20.281Z","sell","taker"
"2.18400000","2.74000000","2023-06-26T01:05:20.281Z","sell","taker"
"2.19700000","1.57000000","2023-06-26T01:04:42.365Z","sell","taker"
"2.19700000","1.14000000","2023-06-26T01:04:42.365Z","sell","taker"
"2.19700000","7.82000000","2023-06-26T01:04:41.525Z","sell","taker"
"2.19700000","7.82000000","2023-06-26T01:04:41.525Z","sell","taker"
"2.19700000","7.82000000","2023-06-26T01:04:41.524Z","sell","taker"
"2.24700000","24.97000000","2023-06-26T00:19:22.630Z","buy","taker"
"2.24600000","32.98000000","2023-06-26T00:13:47.636Z","buy","taker"
"2.18400000","1.65000000","2023-06-25T23:59:24.923Z","sell","taker"
"2.18100000","2.66000000","2023-06-25T23:20:36.254Z","sell","taker"
"2.17600000","45.16000000","2023-06-25T21:00:36.257Z","sell","taker"
"2.19700000","22.21000000","2023-06-25T21:00:36.250Z","sell","taker"
"2.21500000","14.52000000","2023-06-25T20:28:00.626Z","sell","taker"
"2.21400000","115.06000000","2023-06-25T20:28:00.626Z","sell","taker"
"2.21200000","261.60000000","2023-06-25T20:28:00.626Z","sell","taker"
"2.19800000","46.41000000","2023-06-25T20:28:00.626Z","sell","taker"
"2.23900000","11.27000000","2023-06-25T20:24:00.923Z","sell","taker"
"2.23900000","0.23000000","2023-06-25T20:24:00.923Z","sell","taker"
"2.23300000","4.92000000","2023-06-25T20:24:00.923Z","sell","taker"
"2.23100000","24.65000000","2023-06-25T20:24:00.923Z","sell","taker"
"2.19700000","2.82000000","2023-06-25T20:24:00.923Z","sell","taker"
"2.26300000","24.50000000","2023-06-25T20:19:22.693Z","buy","taker"
"2.26300000","0.50000000","2023-06-25T20:19:22.693Z","buy","taker"
"2.24800000","427.22000000","2023-06-25T20:17:35.869Z","buy","taker"
"2.24800000","114.09000000","2023-06-25T20:17:35.863Z","sell","taker"
"2.24400000","37.92000000","2023-06-25T20:13:29.163Z","buy","taker"
"2.24400000","12.94000000","2023-06-25T20:13:29.158Z","buy","taker"
"2.24400000","1.93000000","2023-06-25T20:13:29.158Z","buy","taker"
"2.24400000","1.00000000","2023-06-25T20:13:29.157Z","buy","taker"
"2.24400000","1.00000000","2023-06-25T20:13:29.155Z","buy","taker"
"2.24400000","1.00000000","2023-06-25T20:13:29.155Z","buy","taker"
"2.24700000","22.88000000","2023-06-25T20:13:29.149Z","sell","taker"
"2.24700000","47.53000000","2023-06-25T20:13:29.149Z","sell","taker"
"2.29500000","8.07000000","2023-06-25T20:06:28.207Z","buy","taker"
"2.27100000","2.60000000","2023-06-25T20:06:28.202Z","buy","taker"
"2.27100000","88.66000000","2023-06-25T20:06:28.199Z","buy","taker"
"2.27900000","60.69000000","2023-06-25T20:05:02.058Z","sell","taker"
"2.27900000","8.02000000","2023-06-25T20:05:02.058Z","sell","taker"
"2.27900000","6.68000000","2023-06-25T20:05:02.058Z","sell","taker"
"2.26500000","9.17000000","2023-06-25T19:57:55.523Z","sell","taker"
"2.29500000","86.00000000","2023-06-25T19:49:51.678Z","buy","taker"
"2.30000000","39.35000000","2023-06-25T18:46:18.396Z","buy","taker"
"2.30000000","47.62000000","2023-06-25T18:42:26.425Z","buy","taker"
"2.25000000","19.93000000","2023-06-25T17:54:53.020Z","buy","taker"
"2.30100000","15.70000000","2023-06-25T17:54:53.020Z","buy","taker"
"2.25000000","2.56000000","2023-06-25T17:54:53.018Z","buy","taker"
"2.25000000","12.80000000","2023-06-25T17:54:53.018Z","buy","taker"
"2.26600000","20.27000000","2023-06-25T17:54:53.015Z","sell","taker"
"2.25000000","44.44000000","2023-06-25T17:54:53.015Z","sell","taker"
"2.26600000","4.00000000","2023-06-25T17:37:44.038Z","sell","taker"
"2.30100000","0.22000000","2023-06-25T16:58:25.655Z","sell","taker"
"2.30100000","3.21000000","2023-06-25T16:58:06.800Z","sell","taker"
"2.30100000","18.16000000","2023-06-25T16:58:04.631Z","sell","taker"
"2.31100000","0.80000000","2023-06-25T16:40:32.412Z","buy","taker"
"2.34200000","1.06000000","2023-06-25T16:29:45.917Z","buy","taker"
"2.30400000","1.00000000","2023-06-25T16:29:14.813Z","buy","taker"
"2.30100000","2.31000000","2023-06-25T16:16:21.496Z","sell","taker"
"2.37300000","6.30000000","2023-06-25T16:15:41.708Z","sell","taker"
"2.27700000","18.88000000","2023-06-25T16:15:41.708Z","sell","taker"
"2.37300000","2.55000000","2023-06-25T16:15:41.706Z","sell","taker"
"2.37300000","2.55000000","2023-06-25T16:15:41.706Z","sell","taker"
"2.37300000","2.55000000","2023-06-25T16:15:41.706Z","sell","taker"
"2.37300000","6.67000000","2023-06-25T16:15:41.706Z","sell","taker"
"2.37300000","2.55000000","2023-06-25T16:15:41.705Z","sell","taker"
"2.35300000","23.80000000","2023-06-25T16:15:34.666Z","buy","taker"
"2.35300000","2.37000000","2023-06-25T16:15:34.666Z","buy","taker"
"2.42400000","11.50000000","2023-06-25T16:15:34.666Z","buy","taker"
"2.45000000","4.69000000","2023-06-25T16:15:34.666Z","buy","taker"
"2.33700000","13.33000000","2023-06-25T16:15:25.914Z","sell","taker"
"2.23300000","12.24000000","2023-06-25T16:15:25.914Z","sell","taker"
