"price","volume","time","side","orderType"
"0.470999","3133.38802206","2024-05-27T18:10:16.326Z","b","taker"
"0.470412","53.07179552","2024-05-27T18:08:44.641Z","s","taker"
"0.470176","454.68000000","2024-05-27T18:07:37.084Z","b","taker"
"0.470380","215.20897997","2024-05-27T18:06:36.789Z","b","taker"
"0.470290","20.68000603","2024-05-27T18:05:31.409Z","s","taker"
"0.470503","33.79805661","2024-05-27T18:05:08.312Z","s","maker"
"0.470503","8000.00000000","2024-05-27T18:05:08.312Z","s","maker"
"0.470502","27367.74510786","2024-05-27T18:05:08.312Z","s","maker"
"0.470468","5313.84896262","2024-05-27T18:05:08.312Z","s","maker"
"0.470460","976.36159322","2024-05-27T18:05:08.312Z","s","maker"
"0.470427","5876.59157689","2024-05-27T18:05:08.312Z","s","maker"
"0.470390","381.73457545","2024-05-27T18:05:08.312Z","s","maker"
"0.470377","1524.42972121","2024-05-27T18:05:08.312Z","s","maker"
"0.470389","1900.00000000","2024-05-27T18:04:44.909Z","s","maker"
"0.470379","5314.86289503","2024-05-27T18:04:44.909Z","s","maker"
"0.470361","2100.00000000","2024-05-27T18:04:44.909Z","s","maker"
"0.470360","33.79805661","2024-05-27T18:04:44.909Z","s","maker"
"0.470359","2100.00000000","2024-05-27T18:04:44.909Z","s","maker"
"0.470357","1545.80000000","2024-05-27T18:04:44.909Z","s","maker"
"0.470333","30321.47390475","2024-05-27T18:04:44.909Z","s","maker"
"0.470332","381.73457545","2024-05-27T18:04:44.909Z","s","maker"
"0.470328","158.04587590","2024-05-27T18:04:44.909Z","s","maker"
"0.470300","560.58589610","2024-05-27T18:04:44.909Z","s","maker"
"0.470279","5876.59157689","2024-05-27T18:04:44.909Z","s","maker"
"0.470264","10632.32463167","2024-05-27T18:04:44.909Z","s","maker"
"0.470258","977.39565796","2024-05-27T18:04:44.909Z","s","maker"
"0.470252","158.04957156","2024-05-27T18:04:44.909Z","s","maker"
"0.470637","669.30564320","2024-05-27T18:04:19.774Z","b","taker"
"0.470746","51.41706900","2024-05-27T18:03:57.623Z","b","maker"
"0.470550","11.09100189","2024-05-27T18:03:28.555Z","s","taker"
"0.470793","1900.00000000","2024-05-27T18:03:04.524Z","b","maker"
"0.470812","301.70203500","2024-05-27T18:03:04.524Z","b","maker"
"0.470835","283.58887100","2024-05-27T18:03:04.524Z","b","maker"
"0.471081","7.29119166","2024-05-27T18:01:59.500Z","b","taker"
"0.471097","45.78060386","2024-05-27T18:01:59.500Z","b","taker"
"0.471060","21.83235673","2024-05-27T18:01:25.837Z","b","taker"
"0.471081","55.19220686","2024-05-27T18:00:24.540Z","b","taker"
"0.471080","26.89170803","2024-05-27T18:00:24.366Z","s","taker"
"0.470597","15372.31099115","2024-05-27T18:00:11.403Z","b","maker"
"0.470597","2659.00000000","2024-05-27T18:00:11.401Z","b","maker"
"0.470597","34.00000000","2024-05-27T18:00:11.400Z","b","maker"
"0.470734","30.30039200","2024-05-27T17:54:41.353Z","b","maker"
"0.470793","19.56444373","2024-05-27T17:53:14.488Z","b","taker"
"0.470663","80.22537000","2024-05-27T17:53:09.784Z","s","maker"
"0.470230","45.89464569","2024-05-27T17:48:07.752Z","s","taker"
"0.470230","60.02351700","2024-05-27T17:48:05.433Z","s","maker"
"0.471267","1998.81917824","2024-05-27T17:45:50.124Z","s","taker"
"0.471068","1900.00000000","2024-05-27T17:44:44.178Z","s","maker"
"0.471068","1100.00000000","2024-05-27T17:44:44.178Z","s","maker"
"0.471065","22.49118090","2024-05-27T17:44:01.972Z","s","taker"
"0.471247","0.98663062","2024-05-27T17:43:33.847Z","s","taker"
"0.471588","140.11712100","2024-05-27T17:42:57.742Z","s","maker"
"0.471783","125.13029354","2024-05-27T17:42:46.359Z","b","maker"
"0.471783","62.93451046","2024-05-27T17:42:46.359Z","b","maker"
"0.471785","1000.00000000","2024-05-27T17:42:44.827Z","s","maker"
"0.471784","21.19614060","2024-05-27T17:42:44.827Z","s","maker"
"0.471784","10.00000000","2024-05-27T17:42:44.827Z","s","maker"
"0.471631","23.33514715","2024-05-27T17:42:44.827Z","s","maker"
"0.471824","2163.96351557","2024-05-27T17:40:55.504Z","s","maker"
"0.471785","3785.31812818","2024-05-27T17:35:45.843Z","b","maker"
"0.471785","200.00000000","2024-05-27T17:35:45.843Z","b","maker"
"0.471785","1900.00000000","2024-05-27T17:35:45.843Z","b","maker"
"0.471785","350.30918169","2024-05-27T17:35:45.843Z","b","maker"
"0.471785","3726.53765934","2024-05-27T17:35:45.843Z","b","maker"
"0.471785","23.70103218","2024-05-27T17:35:12.359Z","b","maker"
"0.471785","3519.68187182","2024-05-27T17:35:12.359Z","b","maker"
"0.471784","78.04411000","2024-05-27T17:31:47.291Z","s","maker"
"0.471785","20.01481505","2024-05-27T17:31:45.284Z","b","taker"
"0.471747","56.95990149","2024-05-27T17:30:43.647Z","b","taker"
"0.471302","40.68220921","2024-05-27T17:30:35.069Z","b","maker"
"0.471302","45.18290800","2024-05-27T17:30:04.562Z","b","maker"
"0.471000","3866.52212512","2024-05-27T17:29:20.479Z","b","maker"
"0.471000","17.45927228","2024-05-27T17:28:40.685Z","b","taker"
"0.471000","116.01860260","2024-05-27T17:27:59.276Z","b","taker"
"0.470731","13.64449410","2024-05-27T17:27:29.124Z","b","maker"
"0.470709","79.59383015","2024-05-27T17:27:28.171Z","b","maker"
"0.470613","16.19606621","2024-05-27T17:27:11.958Z","b","maker"
"0.470613","34.00000000","2024-05-27T17:27:11.956Z","b","maker"
"0.470613","11.51987391","2024-05-27T17:26:37.359Z","b","taker"
"0.470613","20.00000000","2024-05-27T17:26:10.934Z","b","taker"
"0.470357","3.67935473","2024-05-27T17:25:35.789Z","s","taker"
"0.470191","11.45202508","2024-05-27T17:25:35.789Z","s","taker"
"0.470358","1700.83574816","2024-05-27T17:25:26.112Z","b","taker"
"0.470357","13.84776639","2024-05-27T17:24:34.241Z","s","taker"
"0.470693","18.55562878","2024-05-27T17:23:32.616Z","s","taker"
"0.471000","842.85324210","2024-05-27T17:23:31.352Z","s","maker"
"0.471000","46.47149250","2024-05-27T17:22:30.954Z","s","taker"
"0.471412","444.56205300","2024-05-27T17:21:42.963Z","b","maker"
"0.472362","1895.16109700","2024-05-27T17:19:08.989Z","s","maker"
"0.472363","450.69586500","2024-05-27T17:18:38.127Z","b","maker"
"0.472363","20.00000000","2024-05-27T17:18:07.025Z","b","taker"
"0.472363","20.00000000","2024-05-27T17:17:48.541Z","b","taker"
"0.472362","40.00000000","2024-05-27T17:17:31.560Z","s","taker"
"0.472363","20.00000000","2024-05-27T17:16:59.026Z","b","taker"
"0.472363","1000.00000000","2024-05-27T17:15:40.068Z","b","taker"
"0.472362","64.83890300","2024-05-27T17:14:57.296Z","s","maker"
"0.472327","19.29190279","2024-05-27T17:09:12.131Z","s","taker"
"0.472447","141.97020020","2024-05-27T17:09:06.524Z","b","taker"
"0.472447","200.47539724","2024-05-27T17:09:05.168Z","b","taker"
"0.472439","921.41785600","2024-05-27T17:08:46.259Z","s","maker"
"0.472664","40.00000000","2024-05-27T17:08:42.034Z","b","taker"
"0.472926","517.32681222","2024-05-27T17:08:20.850Z","s","taker"
"0.472694","142.87118097","2024-05-27T17:08:20.850Z","s","taker"
"0.472647","1900.00000000","2024-05-27T17:08:20.850Z","s","taker"
"0.472645","2325.80037790","2024-05-27T17:08:20.850Z","s","taker"
"0.472973","41.77438100","2024-05-27T17:04:32.868Z","b","taker"
"0.472891","300.00000000","2024-05-27T17:04:19.333Z","b","maker"
"0.472898","30.06288300","2024-05-27T17:04:12.695Z","b","taker"
"0.472911","53.75382755","2024-05-27T17:04:04.410Z","b","taker"
"0.472978","413.19180578","2024-05-27T17:04:04.410Z","b","taker"
"0.472985","179.61285266","2024-05-27T17:04:04.410Z","b","taker"
"0.472878","39.17261100","2024-05-27T17:01:00.470Z","b","maker"
"0.472771","1080.92916671","2024-05-27T17:01:00.246Z","s","taker"
"0.472687","0.65747571","2024-05-27T16:55:07.742Z","b","maker"
"0.472700","64.39304036","2024-05-27T16:55:07.742Z","b","maker"
"0.472687","34.00000000","2024-05-27T16:55:07.324Z","b","maker"
"0.472687","34.00000000","2024-05-27T16:55:07.324Z","b","maker"
"0.472483","407.31855300","2024-05-27T16:55:03.550Z","b","maker"
"0.472483","49.51770284","2024-05-27T16:55:03.550Z","b","maker"
"0.472483","305.00000000","2024-05-27T16:52:57.850Z","b","maker"
"0.472482","45.23000000","2024-05-27T16:52:23.437Z","s","taker"
"0.472248","34.00000000","2024-05-27T16:52:21.439Z","b","maker"
"0.472248","0.77331205","2024-05-27T16:52:21.439Z","b","maker"
"0.472144","49.59184728","2024-05-27T16:51:27.852Z","b","maker"
"0.472144","34.00000000","2024-05-27T16:51:27.851Z","b","maker"
"0.472143","180.48088764","2024-05-27T16:51:06.016Z","s","taker"
"0.471941","81.53361965","2024-05-27T16:51:05.980Z","b","maker"
"0.471500","6895.16229164","2024-05-27T16:50:06.674Z","b","maker"
"0.471500","2659.00000000","2024-05-27T16:50:06.669Z","b","maker"
"0.471500","42985.70197676","2024-05-27T16:50:06.669Z","b","maker"
"0.471500","5302.16637784","2024-05-27T16:50:04.188Z","b","maker"
"0.471500","34.00000000","2024-05-27T16:50:04.101Z","b","maker"
"0.471500","2209.33833420","2024-05-27T16:50:02.701Z","b","maker"
"0.471500","34.00000000","2024-05-27T16:49:54.697Z","b","maker"
"0.471500","42.40603354","2024-05-27T16:48:26.069Z","b","maker"
"0.471473","20.00000000","2024-05-27T16:47:32.094Z","b","taker"
"0.471465","33.79805661","2024-05-27T16:47:08.796Z","s","taker"
"0.471464","1415.18895039","2024-05-27T16:47:08.796Z","s","taker"
"0.471630","300.00000000","2024-05-27T16:46:55.211Z","s","taker"
"0.471630","141.85904896","2024-05-27T16:46:55.211Z","s","taker"
"0.471579","58.14095104","2024-05-27T16:46:55.211Z","s","taker"
"0.471630","42.69163600","2024-05-27T16:46:05.390Z","s","taker"
"0.471630","74.51938545","2024-05-27T16:45:45.447Z","s","maker"
"0.471630","23.82143452","2024-05-27T16:45:42.667Z","s","taker"
"0.471630","23.86427734","2024-05-27T16:45:42.065Z","s","taker"
"0.471630","23.84033047","2024-05-27T16:45:41.475Z","s","taker"
"0.471630","23.84208735","2024-05-27T16:45:41.132Z","s","taker"
"0.471630","23.76831510","2024-05-27T16:45:40.491Z","s","taker"
"0.471630","23.85568611","2024-05-27T16:45:39.965Z","s","taker"
"0.471647","30.86657200","2024-05-27T16:45:37.105Z","s","taker"
"0.471814","191.76499736","2024-05-27T16:45:29.584Z","s","taker"
"0.471773","2100.00000000","2024-05-27T16:45:29.584Z","s","taker"
"0.471770","2100.00000000","2024-05-27T16:45:29.584Z","s","taker"
"0.471753","191.76499736","2024-05-27T16:45:29.584Z","s","taker"
"0.471753","405.00000000","2024-05-27T16:45:29.584Z","s","taker"
"0.471743","1465.20000000","2024-05-27T16:45:29.584Z","s","taker"
"0.471700","6335.92893156","2024-05-27T16:45:29.584Z","s","taker"
"0.471677","770.46456428","2024-05-27T16:45:29.584Z","s","taker"
"0.471673","7805.53992400","2024-05-27T16:45:29.584Z","s","taker"
"0.471673","3490.18988802","2024-05-27T16:45:29.584Z","s","taker"
"0.471673","1794.61235786","2024-05-27T16:45:29.584Z","s","taker"
"0.471673","3214.30035974","2024-05-27T16:45:29.584Z","s","taker"
"0.471673","2281.73855247","2024-05-27T16:45:29.584Z","s","taker"
"0.471673","2502.98872676","2024-05-27T16:45:29.584Z","s","taker"
"0.471673","1443.15701822","2024-05-27T16:45:29.584Z","s","taker"
"0.471673","1461.16489187","2024-05-27T16:45:29.584Z","s","taker"
"0.471673","1152.41664334","2024-05-27T16:45:29.584Z","s","taker"
"0.472152","33.79805661","2024-05-27T16:45:16.767Z","s","maker"
"0.472152","33.79805661","2024-05-27T16:45:16.767Z","s","maker"
"0.472152","33.79805661","2024-05-27T16:45:16.767Z","s","maker"
"0.472143","26.61515417","2024-05-27T16:45:16.767Z","s","maker"
"0.472483","258.16327300","2024-05-27T16:43:58.041Z","b","maker"
"0.472406","476.82000000","2024-05-27T16:42:14.081Z","s","maker"
"0.472406","1009.37266099","2024-05-27T16:42:10.843Z","s","taker"
"0.472406","5292.04918520","2024-05-27T16:42:09.019Z","s","maker"
"0.472377","5292.04918520","2024-05-27T16:42:09.019Z","s","maker"
"0.472374","400.00000000","2024-05-27T16:42:09.019Z","s","maker"
"0.472315","847.51943637","2024-05-27T16:42:09.019Z","s","maker"
"0.472314","10586.16147753","2024-05-27T16:42:09.019Z","s","maker"
"0.472312","1900.00000000","2024-05-27T16:42:09.019Z","s","maker"
"0.472300","252.15591051","2024-05-27T16:42:09.019Z","s","maker"
"0.472483","29.51817400","2024-05-27T16:42:08.754Z","b","maker"
"0.472346","1900.00000000","2024-05-27T16:40:53.009Z","s","maker"
"0.472346","1900.00000000","2024-05-27T16:40:52.996Z","s","maker"
"0.472430","21.16715704","2024-05-27T16:39:53.538Z","b","taker"
"0.472487","3.20101200","2024-05-27T16:39:02.786Z","b","maker"
"0.472465","463.22648253","2024-05-27T16:37:35.297Z","s","maker"
"0.472465","4217.69633714","2024-05-27T16:37:35.297Z","s","maker"
"0.472593","64.51671772","2024-05-27T16:37:13.887Z","b","taker"
"0.472651","1029.25419900","2024-05-27T16:37:07.618Z","b","maker"
"0.473059","2040.76000000","2024-05-27T16:36:29.568Z","b","taker"
"0.473059","2057.32479400","2024-05-27T16:36:26.767Z","b","maker"
"0.473018","107.72112000","2024-05-27T16:36:14.081Z","s","maker"
"0.472954","26.42393289","2024-05-27T16:35:42.159Z","b","taker"
"0.472879","236.65782100","2024-05-27T16:34:11.667Z","s","maker"
"0.472982","3148.26000000","2024-05-27T16:33:55.328Z","b","taker"
"0.472726","20.00000000","2024-05-27T16:33:54.647Z","s","taker"
"0.472792","107.50630524","2024-05-27T16:33:51.573Z","s","taker"
"0.473598","51.65000000","2024-05-27T16:32:40.394Z","s","taker"
"0.473643","87.47199298","2024-05-27T16:32:39.561Z","b","taker"
"0.473669","19.82179581","2024-05-27T16:32:39.561Z","b","taker"
"0.473598","96.37294400","2024-05-27T16:32:38.331Z","s","maker"
"0.473527","1267.15945000","2024-05-27T16:32:04.163Z","b","taker"
"0.473500","51.37415000","2024-05-27T16:31:47.841Z","b","maker"
"0.473602","26.92500000","2024-05-27T16:31:42.685Z","b","maker"
"0.473400","4041.92448055","2024-05-27T16:31:41.709Z","b","maker"
"0.473508","157.05433229","2024-05-27T16:31:41.709Z","b","maker"
"0.473517","15.73596777","2024-05-27T16:31:41.709Z","b","maker"
"0.473594","81.26206310","2024-05-27T16:31:41.709Z","b","maker"
"0.473602","2019.81262997","2024-05-27T16:31:41.709Z","b","maker"
"0.473342","3364.35348300","2024-05-27T16:26:58.803Z","s","maker"
"0.473270","1060.08172247","2024-05-27T16:25:31.400Z","s","taker"
"0.473253","514.83044502","2024-05-27T16:24:22.155Z","s","maker"
"0.473129","78.50170800","2024-05-27T16:23:26.441Z","b","maker"
"0.473206","10.19665700","2024-05-27T16:23:11.511Z","b","maker"
"0.473145","1421.60617300","2024-05-27T16:22:52.495Z","s","maker"
"0.472904","275.14520100","2024-05-27T16:21:53.365Z","s","maker"
"0.473800","10559.07538281","2024-05-27T16:19:43.526Z","b","maker"
"0.473557","2100.00000000","2024-05-27T16:17:58.241Z","s","taker"
"0.473555","1298.89074145","2024-05-27T16:17:58.241Z","s","taker"
"0.473799","72.83837429","2024-05-27T16:16:28.489Z","b","taker"
"0.473800","243.75105741","2024-05-27T16:16:28.489Z","b","taker"
"0.474031","11.78278278","2024-05-27T16:14:22.098Z","b","taker"
"0.474096","53.55810511","2024-05-27T16:14:18.962Z","b","taker"
"0.473208","137.05868276","2024-05-27T16:13:35.929Z","s","taker"
"0.473116","455.00671751","2024-05-27T16:13:35.929Z","s","taker"
"0.474160","5272.49256560","2024-05-27T16:10:41.612Z","b","taker"
"0.474166","2427.94580182","2024-05-27T16:10:41.612Z","b","taker"
"0.474194","1900.00000000","2024-05-27T16:10:41.612Z","b","taker"
"0.474256","190.89047370","2024-05-27T16:10:41.612Z","b","taker"
"0.474277","752.78986035","2024-05-27T16:10:41.612Z","b","taker"
"0.474277","15.25464935","2024-05-27T16:10:17.816Z","b","maker"
"0.474333","37.44375679","2024-05-27T16:10:17.816Z","b","maker"
"0.474277","48.57513788","2024-05-27T16:10:14.962Z","b","maker"
"0.474049","4.15662400","2024-05-27T16:08:24.036Z","b","maker"
"0.473766","116.52125583","2024-05-27T16:08:12.673Z","b","maker"
"0.473767","10.50000005","2024-05-27T16:08:12.673Z","b","maker"
"0.473793","19.94640839","2024-05-27T16:08:12.673Z","b","maker"
"0.473795","211.07488831","2024-05-27T16:08:12.673Z","b","maker"
"0.473800","400.00000000","2024-05-27T16:08:12.673Z","b","maker"
"0.473811","17.88765392","2024-05-27T16:08:12.673Z","b","maker"
"0.473884","70.63963879","2024-05-27T16:08:12.673Z","b","maker"
"0.473909","38.88625620","2024-05-27T16:08:12.673Z","b","maker"
"0.473914","17.52712112","2024-05-27T16:08:12.673Z","b","maker"
"0.473990","698.56662798","2024-05-27T16:08:12.673Z","b","maker"
"0.474002","146.64054396","2024-05-27T16:08:12.673Z","b","maker"
"0.474068","76.29239945","2024-05-27T16:08:12.673Z","b","maker"
"0.473613","74.93112045","2024-05-27T16:08:08.564Z","b","maker"
"0.473622","76.95036096","2024-05-27T16:08:08.564Z","b","maker"
"0.473576","43.79063599","2024-05-27T16:08:08.522Z","b","maker"
"0.473591","39.03791622","2024-05-27T16:08:08.522Z","b","maker"
"0.473605","62.22689490","2024-05-27T16:08:08.522Z","b","maker"
"0.473250","2734.87784180","2024-05-27T16:07:14.265Z","s","taker"
"0.473000","1051.69154276","2024-05-27T16:07:14.265Z","s","taker"
"0.472881","394.52204754","2024-05-27T16:07:14.265Z","s","taker"
"0.472881","4190.60550058","2024-05-27T16:07:14.265Z","s","taker"
"0.473575","500.00000000","2024-05-27T16:05:57.913Z","s","taker"
"0.473389","132.10861618","2024-05-27T16:05:22.415Z","b","maker"
"0.473416","104.11613078","2024-05-27T16:05:22.415Z","b","maker"
"0.473250","24.99000000","2024-05-27T16:05:03.551Z","s","taker"
"0.473252","41.63623900","2024-05-27T16:05:00.067Z","b","maker"
"0.473243","76.55000000","2024-05-27T16:03:59.927Z","b","maker"
"0.473268","63.96588486","2024-05-27T16:03:59.927Z","b","maker"
"0.473340","42.68370414","2024-05-27T16:03:59.927Z","b","maker"
"0.473110","1453.31338016","2024-05-27T16:01:42.744Z","b","maker"
"0.473208","16.96808969","2024-05-27T16:01:20.580Z","b","taker"
"0.473185","628.62974289","2024-05-27T16:01:20.085Z","b","maker"
"0.473208","968.86765815","2024-05-27T16:01:20.085Z","b","maker"
"0.473185","72.70602407","2024-05-27T16:01:19.852Z","b","taker"
"0.473091","72.27233173","2024-05-27T16:01:18.334Z","s","taker"
"0.472879","103.84646402","2024-05-27T16:01:08.544Z","b","maker"
"0.473038","81.32349744","2024-05-27T16:01:08.544Z","b","maker"
"0.473042","157.22736893","2024-05-27T16:01:08.544Z","b","maker"
"0.473060","18.54709259","2024-05-27T16:01:08.544Z","b","maker"
"0.473155","67.65530187","2024-05-27T16:01:08.544Z","b","maker"
"0.473169","49.51365364","2024-05-27T16:01:08.544Z","b","maker"
"0.473214","66.43638975","2024-05-27T16:01:08.544Z","b","maker"
"0.472878","73.04543127","2024-05-27T16:01:07.265Z","s","taker"
"0.472766","184.14645452","2024-05-27T16:01:04.610Z","b","maker"
"0.472791","285.82425425","2024-05-27T16:01:04.610Z","b","maker"
"0.472727","515.26937824","2024-05-27T16:01:04.598Z","b","maker"
"0.472605","946.73713443","2024-05-27T16:01:02.353Z","b","maker"
"0.472552","15.01953639","2024-05-27T16:01:02.129Z","b","maker"
"0.472500","100.00000000","2024-05-27T16:01:02.116Z","b","maker"
"0.472466","74.99120458","2024-05-27T16:01:01.212Z","b","maker"
"0.472465","114.84553400","2024-05-27T16:00:48.980Z","s","maker"
"0.472465","13.93110512","2024-05-27T16:00:43.120Z","s","taker"
"0.472463","83.49900103","2024-05-27T16:00:29.592Z","b","maker"
"0.472455","44.15988957","2024-05-27T16:00:29.001Z","b","maker"
"0.472300","21803.30799788","2024-05-27T16:00:27.982Z","b","maker"
"0.472291","75.02252171","2024-05-27T16:00:18.962Z","b","maker"
"0.472259","64.10256409","2024-05-27T16:00:18.205Z","b","maker"
"0.472211","36.86626043","2024-05-27T16:00:18.194Z","b","maker"
"0.472210","79.30995616","2024-05-27T16:00:15.961Z","b","taker"
"0.472211","2.24568270","2024-05-27T16:00:15.961Z","b","taker"
"0.472134","56.84716736","2024-05-27T16:00:13.082Z","b","maker"
"0.472134","269.87466744","2024-05-27T16:00:13.082Z","b","maker"
"0.472134","231.10324264","2024-05-27T16:00:13.082Z","b","maker"
"0.472134","806.29206864","2024-05-27T16:00:13.082Z","b","maker"
"0.472099","11.57583918","2024-05-27T16:00:13.071Z","b","maker"
"0.472079","34.89065635","2024-05-27T16:00:13.061Z","b","maker"
"0.472042","17.84152080","2024-05-27T16:00:13.047Z","b","maker"
"0.472044","117.40768438","2024-05-27T16:00:13.047Z","b","maker"
"0.472000","9401.25113902","2024-05-27T16:00:13.033Z","b","maker"
"0.471873","1900.00000000","2024-05-27T15:59:38.541Z","b","maker"
"0.471873","8000.00000000","2024-05-27T15:59:38.541Z","b","maker"
"0.471930","33.79805661","2024-05-27T15:59:38.541Z","b","maker"
