"price","volume","time","side","orderType"
"0.28850000","32.80000000","2023-07-14T02:59:05.014Z","buy","taker"
"0.28850000","174.20000000","2023-07-14T02:59:04.472Z","buy","taker"
"0.28530000","0.30000000","2023-07-14T02:59:01.481Z","sell","maker"
"0.28530000","81.80000000","2023-07-14T02:58:59.987Z","sell","maker"
"0.28530000","8.00000000","2023-07-14T02:58:59.987Z","sell","maker"
"0.28880000","86.20000000","2023-07-14T02:58:56.622Z","buy","taker"
"0.27970000","100.00000000","2023-07-14T02:58:56.127Z","sell","maker"
"0.28910000","117.10000000","2023-07-14T02:58:56.123Z","sell","maker"
"0.28930000","93.30000000","2023-07-14T02:58:54.926Z","buy","taker"
"0.27940000","87.30000000","2023-07-14T02:58:54.024Z","sell","maker"
"0.27930000","45.80000000","2023-07-14T02:58:54.024Z","sell","maker"
"0.28930000","105.80000000","2023-07-14T02:58:52.156Z","buy","taker"
"0.28940000","65.90000000","2023-07-14T02:58:52.156Z","buy","taker"
"0.28110000","91.40000000","2023-07-14T02:58:51.780Z","sell","maker"
"0.27930000","136.60000000","2023-07-14T02:58:51.780Z","sell","maker"
"0.28930000","97.50000000","2023-07-14T02:58:51.579Z","buy","taker"
"0.27920000","318.10000000","2023-07-14T02:58:49.054Z","sell","maker"
"0.28960000","94.60000000","2023-07-14T02:58:48.368Z","buy","taker"
"0.28700000","28.60000000","2023-07-14T02:58:40.782Z","sell","maker"
"0.29080000","29.40000000","2023-07-14T02:58:40.091Z","buy","taker"
"0.29080000","74.30000000","2023-07-14T02:58:39.054Z","buy","taker"
"0.28820000","1.70000000","2023-07-14T02:58:37.533Z","sell","maker"
"0.28820000","33.80000000","2023-07-14T02:58:37.470Z","sell","maker"
"0.28820000","33.90000000","2023-07-14T02:58:37.470Z","sell","maker"
"0.29110000","68.70000000","2023-07-14T02:58:37.344Z","buy","taker"
"0.29110000","67.10000000","2023-07-14T02:58:37.015Z","buy","taker"
"0.27910000","0.10000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28080000","33.80000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28090000","1098.50000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28100000","122.40000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28170000","92.60000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28170000","33.70000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28220000","101.50000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28240000","1802.80000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28260000","33.70000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28330000","35.10000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28340000","213.10000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28350000","33.50000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28430000","149.00000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28440000","33.40000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28490000","211.90000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28530000","120.60000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28530000","33.30000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28580000","91.20000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28610000","18.40000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28620000","34.80000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28640000","100.00000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28660000","617.20000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28800000","209.70000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28850000","181.50000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28910000","34.40000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28950000","123.50000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.28960000","118.80000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.29010000","89.80000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.29070000","98.60000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.29210000","34.10000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.29240000","845.30000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.29250000","10636.50000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.29280000","178.80000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.29400000","117.10000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.29430000","17.90000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.29440000","88.60000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.29500000","33.80000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.29500000","97.20000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.29550000","204.30000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.29700000","203.30000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.29720000","176.10000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.29810000","33.40000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.29830000","46.50000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.29850000","202.30000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.29860000","333.80000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.29880000","87.30000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.29920000","150.50000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.29950000","95.80000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30000000","201.30000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30000000","3158.40000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30100000","33.20000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30120000","2969.90000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30120000","67.10000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30150000","200.30000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30170000","173.50000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30240000","97.80000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30280000","113.30000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30280000","17.30000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30300000","192.10000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30320000","199.20000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30320000","86.00000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30320000","329.10000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30340000","36.70000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30390000","94.60000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30410000","32.70000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30420000","66.40000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30480000","198.10000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30600000","1678.70000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30620000","171.00000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30650000","1074.10000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30720000","32.40000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30740000","111.70000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30760000","94.80000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30780000","84.60000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30780000","324.30000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30800000","196.10000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.30840000","93.30000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.31000000","1000.00000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.31000000","250.10000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.31000000","64.50000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.31000000","876.70000000","2023-07-14T02:58:36.325Z","buy","taker"
"0.27810000","352.10000000","2023-07-14T02:58:35.299Z","sell","maker"
"0.27770000","184.80000000","2023-07-14T02:58:23.524Z","sell","maker"
"0.27910000","216.30000000","2023-07-14T02:58:13.218Z","buy","taker"
"0.27750000","1384.70000000","2023-07-14T02:58:10.822Z","sell","maker"
"0.27750000","713.40000000","2023-07-14T02:58:04.554Z","sell","maker"
"0.27740000","713.40000000","2023-07-14T02:58:03.554Z","sell","maker"
"0.27720000","713.40000000","2023-07-14T02:58:01.554Z","sell","maker"
"0.27700000","27.10000000","2023-07-14T02:57:47.318Z","sell","maker"
"0.27680000","60.60000000","2023-07-14T02:57:38.754Z","sell","maker"
"0.28000000","214.10000000","2023-07-14T02:56:43.094Z","sell","maker"
"0.27740000","51.40000000","2023-07-14T02:56:40.524Z","sell","maker"
"0.27730000","219.70000000","2023-07-14T02:56:39.157Z","sell","maker"
"0.28090000","334.20000000","2023-07-14T02:56:25.886Z","buy","taker"
"0.28090000","147.60000000","2023-07-14T02:56:24.538Z","buy","taker"
"0.27670000","128.40000000","2023-07-14T02:56:20.217Z","sell","maker"
"0.27670000","516.90000000","2023-07-14T02:56:20.217Z","sell","maker"
"0.27950000","33.70000000","2023-07-14T02:56:14.980Z","sell","maker"
"0.27780000","33.90000000","2023-07-14T02:56:14.980Z","sell","maker"
"0.27720000","216.40000000","2023-07-14T02:56:14.980Z","sell","maker"
"0.27640000","1168.00000000","2023-07-14T02:56:14.980Z","sell","maker"
"0.28090000","211.90000000","2023-07-14T02:56:08.362Z","buy","taker"
"0.28150000","85.80000000","2023-07-14T02:56:05.424Z","sell","maker"
"0.27650000","1545.10000000","2023-07-14T02:56:05.424Z","sell","maker"
"0.28150000","63.50000000","2023-07-14T02:56:04.440Z","sell","maker"
"0.28150000","63.80000000","2023-07-14T02:56:04.437Z","sell","maker"
"0.27640000","1630.90000000","2023-07-14T02:56:04.424Z","sell","maker"
"0.27860000","393.40000000","2023-07-14T02:56:02.424Z","sell","maker"
"0.27850000","613.40000000","2023-07-14T02:56:02.424Z","sell","maker"
"0.27840000","80.80000000","2023-07-14T02:56:02.424Z","sell","maker"
"0.27830000","35.20000000","2023-07-14T02:56:02.424Z","sell","maker"
"0.27830000","508.10000000","2023-07-14T02:56:02.424Z","sell","maker"
"0.28010000","187.00000000","2023-07-14T02:55:55.946Z","buy","taker"
"0.28210000","33.40000000","2023-07-14T02:55:50.274Z","buy","taker"
"0.27630000","2511.00000000","2023-07-14T02:55:44.180Z","sell","maker"
"0.28130000","33.50000000","2023-07-14T02:55:43.180Z","sell","maker"
"0.27640000","274.70000000","2023-07-14T02:55:43.180Z","sell","maker"
"0.27630000","2202.80000000","2023-07-14T02:55:43.180Z","sell","maker"
"0.28060000","72.90000000","2023-07-14T02:55:41.179Z","sell","maker"
"0.27870000","33.80000000","2023-07-14T02:55:41.179Z","sell","maker"
"0.27700000","92.80000000","2023-07-14T02:55:41.179Z","sell","maker"
"0.27640000","122.40000000","2023-07-14T02:55:41.179Z","sell","maker"
"0.27610000","2189.00000000","2023-07-14T02:55:41.179Z","sell","maker"
"0.28060000","47.70000000","2023-07-14T02:55:37.118Z","sell","maker"
"0.28190000","149.90000000","2023-07-14T02:55:27.944Z","buy","taker"
"0.28260000","33.60000000","2023-07-14T02:55:27.944Z","buy","taker"
"0.28330000","35.10000000","2023-07-14T02:55:27.944Z","buy","taker"
"0.28430000","35.10000000","2023-07-14T02:55:27.944Z","buy","taker"
"0.28190000","12.40000000","2023-07-14T02:55:27.929Z","buy","taker"
"0.28180000","253.70000000","2023-07-14T02:55:26.959Z","buy","taker"
"0.27970000","542.00000000","2023-07-14T02:55:25.318Z","sell","maker"
"0.27960000","235.40000000","2023-07-14T02:55:25.318Z","sell","maker"
"0.27880000","546.20000000","2023-07-14T02:55:25.318Z","sell","maker"
"0.27750000","101.90000000","2023-07-14T02:55:25.318Z","sell","maker"
"0.27430000","415.20000000","2023-07-14T02:55:25.318Z","sell","maker"
"0.27430000","276.80000000","2023-07-14T02:55:25.318Z","sell","maker"
"0.27390000","187.70000000","2023-07-14T02:55:25.318Z","sell","maker"
"0.27300000","155.80000000","2023-07-14T02:55:25.318Z","sell","maker"
"0.27290000","6.60000000","2023-07-14T02:55:25.318Z","sell","maker"
"0.28040000","17.80000000","2023-07-14T02:55:24.318Z","sell","maker"
"0.27970000","2449.80000000","2023-07-14T02:55:24.318Z","sell","maker"
"0.28040000","15.80000000","2023-07-14T02:55:24.283Z","sell","maker"
"0.27950000","2467.50000000","2023-07-14T02:55:22.318Z","sell","maker"
"0.27950000","15.80000000","2023-07-14T02:55:20.764Z","sell","maker"
"0.27950000","34.40000000","2023-07-14T02:55:20.696Z","sell","maker"
"0.28080000","33.80000000","2023-07-14T02:55:18.895Z","buy","taker"
"0.28190000","51.90000000","2023-07-14T02:55:18.895Z","buy","taker"
"0.27950000","15.90000000","2023-07-14T02:55:18.145Z","sell","maker"
"0.27930000","59.90000000","2023-07-14T02:55:16.624Z","sell","maker"
"0.27930000","218.60000000","2023-07-14T02:55:16.393Z","sell","maker"
"0.27930000","15.80000000","2023-07-14T02:55:16.087Z","sell","maker"
"0.27910000","69.90000000","2023-07-14T02:55:13.917Z","sell","maker"
"0.27770000","15.90000000","2023-07-14T02:55:11.838Z","sell","maker"
"0.27910000","216.00000000","2023-07-14T02:55:07.985Z","buy","taker"
"0.27910000","0.40000000","2023-07-14T02:55:07.985Z","buy","taker"
"0.27880000","15.80000000","2023-07-14T02:55:04.876Z","sell","maker"
"0.28340000","85.60000000","2023-07-14T02:55:02.503Z","buy","taker"
"0.28440000","33.40000000","2023-07-14T02:55:02.503Z","buy","taker"
"0.28490000","211.90000000","2023-07-14T02:55:02.503Z","buy","taker"
"0.28530000","32.50000000","2023-07-14T02:55:02.503Z","buy","taker"
"0.28530000","120.60000000","2023-07-14T02:55:02.503Z","buy","taker"
"0.28530000","47.90000000","2023-07-14T02:55:02.503Z","buy","taker"
"0.28040000","531.90000000","2023-07-14T02:55:02.473Z","buy","taker"
"0.28050000","35.50000000","2023-07-14T02:55:02.473Z","buy","taker"
"0.28340000","0.70000000","2023-07-14T02:55:02.473Z","buy","taker"
"0.27760000","1768.20000000","2023-07-14T02:55:02.079Z","sell","maker"
"0.27750000","699.90000000","2023-07-14T02:55:02.079Z","sell","maker"
"0.27820000","34.10000000","2023-07-14T02:55:01.575Z","buy","taker"
"0.27760000","2468.10000000","2023-07-14T02:55:01.080Z","sell","maker"
"0.27780000","545.00000000","2023-07-14T02:54:59.079Z","sell","maker"
"0.27770000","467.80000000","2023-07-14T02:54:59.079Z","sell","maker"
"0.27760000","121.50000000","2023-07-14T02:54:59.079Z","sell","maker"
"0.27750000","1333.90000000","2023-07-14T02:54:59.079Z","sell","maker"
"0.28010000","187.00000000","2023-07-14T02:54:57.024Z","buy","taker"
"0.28100000","122.40000000","2023-07-14T02:54:57.024Z","buy","taker"
"0.28170000","92.50000000","2023-07-14T02:54:57.024Z","buy","taker"
"0.28170000","33.80000000","2023-07-14T02:54:57.024Z","buy","taker"
"0.28220000","101.40000000","2023-07-14T02:54:57.024Z","buy","taker"
"0.28340000","126.80000000","2023-07-14T02:54:57.024Z","buy","taker"
"0.27770000","15.70000000","2023-07-14T02:54:54.451Z","buy","taker"
"0.27750000","34.20000000","2023-07-14T02:54:52.514Z","sell","maker"
"0.27750000","268.10000000","2023-07-14T02:54:52.118Z","sell","maker"
"0.27750000","410.40000000","2023-07-14T02:54:52.118Z","sell","maker"
"0.27750000","1314.80000000","2023-07-14T02:54:52.118Z","sell","maker"
"0.27750000","1993.30000000","2023-07-14T02:54:51.118Z","sell","maker"
"0.27690000","1993.40000000","2023-07-14T02:54:49.118Z","sell","maker"
"0.27590000","2463.90000000","2023-07-14T02:54:43.154Z","sell","maker"
"0.27570000","2463.90000000","2023-07-14T02:54:42.154Z","sell","maker"
"0.27550000","1378.00000000","2023-07-14T02:54:41.280Z","sell","maker"
"0.27530000","2464.00000000","2023-07-14T02:54:40.154Z","sell","maker"
"0.28030000","179.00000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.28000000","1313.70000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.28000000","214.20000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27950000","33.70000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27870000","33.80000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27830000","35.20000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27800000","184.90000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27780000","33.90000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27750000","101.90000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27720000","216.40000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27700000","92.80000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27640000","122.40000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27610000","18.40000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27610000","15.80000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27560000","15.80000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27550000","35.60000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27520000","34.20000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27510000","15.80000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27480000","200.70000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27460000","15.90000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27460000","60.30000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27440000","34.30000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27440000","218.60000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27410000","15.90000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27390000","187.70000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27360000","15.90000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27350000","34.50000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27310000","15.90000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.27300000","63.90000000","2023-07-14T02:54:26.854Z","sell","maker"
"0.28040000","2444.30000000","2023-07-14T02:54:25.854Z","sell","maker"
"0.28020000","1122.40000000","2023-07-14T02:54:25.854Z","sell","maker"
"0.28100000","2444.30000000","2023-07-14T02:54:23.854Z","sell","maker"
"0.28090000","1122.50000000","2023-07-14T02:54:23.854Z","sell","maker"
"0.28350000","27.90000000","2023-07-14T02:54:22.455Z","buy","taker"
"0.28350000","251.10000000","2023-07-14T02:54:22.455Z","buy","taker"
"0.28350000","5.60000000","2023-07-14T02:54:22.455Z","buy","taker"
"0.28350000","5.60000000","2023-07-14T02:54:21.532Z","buy","taker"
"0.28280000","101.20000000","2023-07-14T02:54:16.480Z","buy","taker"
"0.28280000","4.10000000","2023-07-14T02:54:04.066Z","buy","taker"
"0.28280000","1430.50000000","2023-07-14T02:54:00.678Z","buy","taker"
"0.28280000","97.90000000","2023-07-14T02:54:00.678Z","buy","taker"
"0.28000000","1197.80000000","2023-07-14T02:53:57.018Z","sell","maker"
"0.28000000","236.10000000","2023-07-14T02:53:56.324Z","sell","maker"
"0.28000000","1197.80000000","2023-07-14T02:53:56.018Z","sell","maker"
"0.28030000","122.70000000","2023-07-14T02:53:54.018Z","sell","maker"
"0.28020000","1075.20000000","2023-07-14T02:53:54.018Z","sell","maker"
"0.28280000","38.20000000","2023-07-14T02:53:47.760Z","buy","taker"
"0.28280000","590.90000000","2023-07-14T02:53:47.745Z","buy","taker"
"0.28280000","5.60000000","2023-07-14T02:53:45.575Z","buy","taker"
"0.28150000","213.10000000","2023-07-14T02:53:45.317Z","sell","maker"
"0.28150000","10.40000000","2023-07-14T02:53:45.317Z","sell","maker"
"0.28150000","404.80000000","2023-07-14T02:53:45.317Z","sell","maker"
"0.28130000","33.50000000","2023-07-14T02:53:45.317Z","sell","maker"
"0.28040000","33.60000000","2023-07-14T02:53:45.317Z","sell","maker"
"0.28000000","216.70000000","2023-07-14T02:53:45.317Z","sell","maker"
"0.28280000","130.00000000","2023-07-14T02:53:39.603Z","buy","taker"
"0.28280000","137.80000000","2023-07-14T02:53:34.982Z","buy","taker"
"0.28280000","751.10000000","2023-07-14T02:53:33.992Z","buy","taker"
"0.28280000","5.60000000","2023-07-14T02:53:29.180Z","buy","taker"
"0.28280000","34.20000000","2023-07-14T02:53:27.816Z","buy","taker"
"0.28280000","354.10000000","2023-07-14T02:53:23.531Z","buy","taker"
"0.28280000","1079.40000000","2023-07-14T02:53:23.525Z","buy","taker"
"0.28280000","1079.40000000","2023-07-14T02:53:23.522Z","buy","taker"
"0.28270000","1883.40000000","2023-07-14T02:53:23.513Z","buy","taker"
"0.28270000","162.60000000","2023-07-14T02:53:23.513Z","buy","taker"
"0.28280000","158.30000000","2023-07-14T02:53:23.513Z","buy","taker"
"0.28180000","777.20000000","2023-07-14T02:53:20.024Z","sell","maker"
"0.28270000","158.90000000","2023-07-14T02:53:15.511Z","buy","taker"
"0.28170000","388.90000000","2023-07-14T02:53:00.472Z","sell","maker"
"0.28270000","173.60000000","2023-07-14T02:53:00.203Z","buy","taker"
"0.28270000","106.70000000","2023-07-14T02:52:59.525Z","buy","taker"
"0.28270000","94.90000000","2023-07-14T02:52:59.074Z","buy","taker"
"0.28270000","185.40000000","2023-07-14T02:52:58.848Z","buy","taker"
"0.28270000","1082.30000000","2023-07-14T02:52:58.639Z","buy","taker"
"0.28280000","78.50000000","2023-07-14T02:52:44.345Z","buy","taker"
"0.28280000","181.20000000","2023-07-14T02:52:43.581Z","buy","taker"
"0.28280000","78.50000000","2023-07-14T02:52:41.356Z","buy","taker"
"0.28280000","47.60000000","2023-07-14T02:52:39.937Z","buy","taker"
"0.28280000","47.90000000","2023-07-14T02:52:38.433Z","buy","taker"
"0.28280000","211.90000000","2023-07-14T02:52:38.125Z","buy","taker"
"0.28280000","1143.00000000","2023-07-14T02:52:35.138Z","buy","taker"
"0.28280000","1586.80000000","2023-07-14T02:52:35.119Z","buy","taker"
"0.28280000","220.10000000","2023-07-14T02:52:34.570Z","buy","taker"
"0.28280000","351.50000000","2023-07-14T02:52:34.520Z","buy","taker"
"0.28280000","95.90000000","2023-07-14T02:52:33.383Z","buy","taker"
"0.28280000","334.30000000","2023-07-14T02:52:33.366Z","buy","taker"
"0.28280000","69.50000000","2023-07-14T02:52:31.942Z","buy","taker"
"0.28280000","460.10000000","2023-07-14T02:52:31.925Z","buy","taker"
"0.28280000","272.20000000","2023-07-14T02:52:30.454Z","buy","taker"
"0.28280000","172.10000000","2023-07-14T02:52:29.016Z","buy","taker"
"0.28280000","59.10000000","2023-07-14T02:52:28.999Z","buy","taker"
"0.28280000","2455.50000000","2023-07-14T02:52:27.888Z","buy","taker"
"0.28280000","74.80000000","2023-07-14T02:52:27.787Z","buy","taker"
"0.28280000","138.00000000","2023-07-14T02:52:27.767Z","buy","taker"
"0.28280000","625.10000000","2023-07-14T02:52:26.809Z","buy","taker"
"0.28280000","76.20000000","2023-07-14T02:52:26.361Z","buy","taker"
"0.28280000","395.70000000","2023-07-14T02:52:26.344Z","buy","taker"
"0.28280000","2458.40000000","2023-07-14T02:52:24.097Z","buy","taker"
"0.28280000","217.30000000","2023-07-14T02:52:18.349Z","buy","taker"
"0.28280000","149.70000000","2023-07-14T02:52:17.839Z","buy","taker"
"0.28280000","105.60000000","2023-07-14T02:52:17.831Z","sell","maker"
"0.28280000","324.40000000","2023-07-14T02:52:17.831Z","sell","maker"
"0.28430000","0.50000000","2023-07-14T02:52:07.384Z","buy","taker"
"0.28280000","800.10000000","2023-07-14T02:51:30.780Z","sell","maker"
"0.28430000","533.60000000","2023-07-14T02:51:17.501Z","buy","taker"
"0.28490000","211.90000000","2023-07-14T02:51:09.585Z","buy","taker"
"0.28530000","0.80000000","2023-07-14T02:51:09.585Z","buy","taker"
"0.28340000","213.10000000","2023-07-14T02:51:09.521Z","buy","taker"
"0.28440000","33.40000000","2023-07-14T02:50:55.487Z","buy","taker"
"0.28440000","375.80000000","2023-07-14T02:50:55.487Z","buy","taker"
"0.28350000","33.50000000","2023-07-14T02:50:54.129Z","buy","taker"
"0.28250000","163.90000000","2023-07-14T02:50:50.624Z","sell","maker"
"0.28210000","473.00000000","2023-07-14T02:50:43.254Z","sell","maker"
"0.28760000","31.50000000","2023-07-14T02:50:35.889Z","buy","taker"
"0.28100000","51.70000000","2023-07-14T02:50:28.361Z","sell","maker"
"0.28320000","36.50000000","2023-07-14T02:50:27.673Z","buy","taker"
"0.28080000","299.70000000","2023-07-14T02:50:26.454Z","sell","maker"
"0.28040000","139.00000000","2023-07-14T02:50:24.602Z","sell","maker"
"0.28020000","173.30000000","2023-07-14T02:50:21.817Z","sell","maker"
"0.28030000","1002.50000000","2023-07-14T02:50:20.418Z","sell","maker"
"0.28310000","108.50000000","2023-07-14T02:50:19.418Z","sell","maker"
"0.28300000","126.70000000","2023-07-14T02:50:19.418Z","sell","maker"
"0.28220000","33.40000000","2023-07-14T02:50:19.418Z","sell","maker"
"0.28170000","55.20000000","2023-07-14T02:50:19.418Z","sell","maker"
