"price","volume","time","side","orderType"
"0.38700","3869.81777825","2024-06-26T15:34:26.255Z","sell","maker"
"0.38700","406.92587845","2024-06-26T15:34:26.255Z","sell","maker"
"0.38700","4362.08432645","2024-06-26T15:34:26.255Z","sell","maker"
"0.38700","880.05427823","2024-06-26T15:34:26.255Z","sell","maker"
"0.38700","4494.78163567","2024-06-26T15:34:26.255Z","sell","maker"
"0.38600","244.93934851","2024-06-26T15:34:26.255Z","sell","maker"
"0.38600","110.33235860","2024-06-26T15:34:26.255Z","sell","maker"
"0.38600","6136.22417672","2024-06-26T15:34:26.255Z","sell","maker"
"0.38600","6463.06570075","2024-06-26T15:34:26.255Z","sell","maker"
"0.38600","6463.13381745","2024-06-26T15:34:26.255Z","sell","maker"
"0.38600","12725.38305040","2024-06-26T15:34:26.255Z","sell","maker"
"0.38600","7638.03000000","2024-06-26T15:34:26.255Z","sell","maker"
"0.38600","8661.15000000","2024-06-26T15:34:26.255Z","sell","maker"
"0.38600","407.00000000","2024-06-26T15:34:26.255Z","sell","maker"
"0.38500","1504.44467532","2024-06-26T15:34:26.255Z","sell","maker"
"0.38500","6487.59512813","2024-06-26T15:34:26.255Z","sell","maker"
"0.38500","407.00000000","2024-06-26T15:34:26.255Z","sell","maker"
"0.38500","31489.20080688","2024-06-26T15:34:26.255Z","sell","maker"
"0.38500","8102.54000000","2024-06-26T15:34:26.255Z","sell","maker"
"0.38400","246.21507429","2024-06-26T15:34:26.255Z","sell","maker"
"0.38400","11.14126856","2024-06-26T15:34:26.255Z","sell","maker"
"0.38400","12991.78676275","2024-06-26T15:34:26.255Z","sell","maker"
"0.38400","12993.38011791","2024-06-26T15:34:26.255Z","sell","maker"
"0.38400","232.25967301","2024-06-26T15:34:26.255Z","sell","maker"
"0.38300","628.38569613","2024-06-26T15:34:26.255Z","sell","maker"
"0.38300","40.12381201","2024-06-26T15:34:26.255Z","sell","maker"
"0.38800","243.67677455","2024-06-26T15:11:13.320Z","sell","maker"
"0.38800","125.54323248","2024-06-26T15:11:13.320Z","sell","maker"
"0.39100","11.00000000","2024-06-26T14:50:17.921Z","buy","maker"
"0.39000","242.42715007","2024-06-26T14:37:49.595Z","sell","maker"
"0.39100","238.37310000","2024-06-26T14:30:57.991Z","buy","maker"
"0.39100","3.59156000","2024-06-26T14:26:40.319Z","buy","maker"
"0.39300","242.18471417","2024-06-26T13:57:35.653Z","buy","maker"
"0.39300","54.71035509","2024-06-26T13:57:35.653Z","buy","maker"
"0.39100","11.00000000","2024-06-26T13:43:04.295Z","buy","taker"
"0.39000","24.83053000","2024-06-26T13:29:50.674Z","buy","maker"
"0.39000","17815.07096761","2024-06-26T13:29:47.132Z","sell","maker"
"0.39000","16970.25913913","2024-06-26T13:25:25.672Z","buy","maker"
"0.38900","629.82667310","2024-06-26T12:53:15.303Z","sell","taker"
"0.38900","40.21583547","2024-06-26T12:53:15.303Z","sell","taker"
"0.38900","730.60221385","2024-06-26T12:53:15.303Z","sell","taker"
"0.39100","14.38151000","2024-06-26T11:50:22.184Z","buy","maker"
"0.39200","62.78206440","2024-06-26T11:14:52.531Z","buy","maker"
"0.39000","242.42715007","2024-06-26T10:09:42.650Z","sell","maker"
"0.39200","13.61855000","2024-06-26T09:54:51.988Z","buy","maker"
"0.39100","11.16623646","2024-06-26T08:18:01.892Z","sell","maker"
"0.39100","10680.90477584","2024-06-26T08:18:01.892Z","sell","maker"
"0.39200","241.19027685","2024-06-26T08:11:00.997Z","sell","maker"
"0.39400","392.15622930","2024-06-26T08:04:24.083Z","buy","maker"
"0.39300","10362.03141357","2024-06-26T08:02:00.233Z","sell","maker"
"0.39500","2537.22915911","2024-06-26T07:01:08.737Z","buy","maker"
"0.39500","2531.64556962","2024-06-26T07:01:08.737Z","buy","maker"
"0.39500","3797.46835443","2024-06-26T07:01:08.737Z","buy","maker"
"0.39500","337.50704794","2024-06-26T07:01:08.737Z","buy","maker"
"0.39500","483.52842890","2024-06-26T07:01:08.737Z","buy","maker"
"0.39500","55.23142719","2024-06-26T06:43:42.811Z","buy","taker"
"0.39400","239.96596072","2024-06-26T05:26:12.030Z","sell","maker"
"0.39500","470.85767087","2024-06-26T05:20:26.117Z","sell","maker"
"0.39500","40.20506329","2024-06-26T05:20:08.471Z","sell","taker"
"0.39500","158.79991183","2024-06-26T05:20:08.471Z","sell","taker"
"0.39600","238.75401143","2024-06-26T04:22:14.899Z","sell","maker"
"0.39800","237.55424253","2024-06-26T03:28:22.257Z","sell","maker"
"0.40100","52.04420000","2024-06-26T02:46:01.402Z","buy","maker"
"0.40300","199.00497512","2024-06-26T02:18:10.840Z","buy","taker"
"0.40100","237.31667972","2024-06-26T01:37:27.298Z","buy","maker"
"0.40000","32.97696307","2024-06-26T01:34:36.791Z","sell","maker"
"0.39900","233.59369000","2024-06-26T00:32:01.734Z","buy","maker"
"0.39900","53.17168500","2024-06-26T00:27:08.886Z","buy","maker"
"0.39700","63.50320957","2024-06-26T00:05:01.155Z","sell","maker"
"0.39800","28.69211513","2024-06-25T22:53:20.482Z","buy","maker"
"0.39800","33.61372000","2024-06-25T22:11:16.199Z","sell","maker"
"0.39800","2285.26244184","2024-06-25T22:06:47.500Z","sell","taker"
"0.40000","500.00000000","2024-06-25T22:05:57.050Z","buy","taker"
"0.39800","237.55424253","2024-06-25T21:26:01.463Z","sell","taker"
"0.39800","519.02805064","2024-06-25T21:26:01.463Z","sell","taker"
"0.39900","758.10231829","2024-06-25T21:17:10.003Z","buy","taker"
"0.40000","11.90134000","2024-06-25T19:53:29.582Z","sell","maker"
"0.40200","354.71726000","2024-06-25T18:55:19.227Z","buy","maker"
"0.40100","237.31667971","2024-06-25T18:29:15.393Z","buy","maker"
"0.39800","237.55424253","2024-06-25T18:11:51.692Z","sell","taker"
"0.39800","11.16280368","2024-06-25T18:11:51.692Z","sell","taker"
"0.39800","791.19109997","2024-06-25T18:11:51.692Z","sell","taker"
"0.40000","37.50000000","2024-06-25T16:53:56.263Z","buy","taker"
"0.40100","235.77702874","2024-06-25T16:42:51.413Z","sell","maker"
"0.40300","63.79844715","2024-06-25T16:01:24.204Z","buy","maker"
"0.40200","96.53056206","2024-06-25T16:00:07.429Z","sell","taker"
"0.40200","440.77251524","2024-06-25T15:49:52.985Z","sell","taker"
"0.40400","2475.24752475","2024-06-25T15:49:39.163Z","buy","taker"
"0.40400","160.64405941","2024-06-25T15:49:39.163Z","buy","taker"
"0.40600","11.92762000","2024-06-25T15:32:38.443Z","buy","maker"
"0.40600","26.24077000","2024-06-25T15:32:23.540Z","buy","maker"
"0.40600","26.24077000","2024-06-25T15:31:34.151Z","buy","maker"
"0.40500","11.01391572","2024-06-25T15:21:24.229Z","buy","maker"
"0.40400","163.36633663","2024-06-25T14:58:40.751Z","buy","maker"
"0.40400","94.79982118","2024-06-25T14:39:51.055Z","sell","maker"
"0.40400","235.54124321","2024-06-25T14:29:14.169Z","buy","maker"
"0.40000","21.76145000","2024-06-25T13:56:33.162Z","buy","maker"
"0.40000","13.46495000","2024-06-25T13:55:46.035Z","buy","maker"
"0.40200","1174.03781094","2024-06-25T12:05:00.691Z","buy","maker"
"0.40200","619.68488848","2024-06-25T09:54:46.822Z","buy","maker"
"0.40200","39.60000000","2024-06-25T09:54:46.822Z","buy","maker"
"0.40100","237.31667971","2024-06-25T09:50:21.397Z","buy","maker"
"0.39900","238.51524881","2024-06-25T09:18:00.505Z","buy","maker"
"0.39800","440.77251524","2024-06-25T08:24:42.399Z","buy","taker"
"0.39600","238.75401143","2024-06-25T07:59:18.764Z","sell","maker"
"0.39600","3779.75275895","2024-06-25T07:59:18.764Z","sell","maker"
"0.39600","3780.59852355","2024-06-25T07:59:18.764Z","sell","maker"
"0.39600","896.19269095","2024-06-25T07:59:18.764Z","sell","maker"
"0.39700","11.00000000","2024-06-25T07:43:43.219Z","sell","maker"
"0.39800","11.00000000","2024-06-25T07:43:42.526Z","sell","maker"
"0.39800","237.55424253","2024-06-25T07:43:42.325Z","sell","maker"
"0.39800","57.50000000","2024-06-25T07:43:42.325Z","sell","maker"
"0.40100","237.31667971","2024-06-25T04:30:10.263Z","buy","maker"
"0.39900","38.13926200","2024-06-25T04:21:40.341Z","sell","maker"
"0.39900","34.44756000","2024-06-25T03:25:12.670Z","sell","maker"
"0.39900","238.51524881","2024-06-25T03:11:01.950Z","buy","maker"
"0.39800","11.01391572","2024-06-25T03:06:27.187Z","buy","maker"
"0.39700","54.63634498","2024-06-25T02:58:50.127Z","sell","maker"
"0.39600","557.07489481","2024-06-25T02:43:48.084Z","buy","maker"
"0.39600","2525.25252525","2024-06-25T02:43:48.084Z","buy","maker"
"0.39700","239.72598610","2024-06-25T01:48:12.777Z","buy","maker"
"0.39700","130.81365857","2024-06-25T01:48:12.777Z","buy","maker"
"0.39700","51.31107892","2024-06-25T01:48:12.777Z","buy","maker"
"0.39500","102.82844301","2024-06-25T01:13:06.133Z","buy","maker"
"0.39600","619.68488848","2024-06-24T23:40:14.523Z","buy","maker"
"0.39600","39.60000000","2024-06-24T23:40:14.523Z","buy","maker"
"0.39600","110.11168503","2024-06-24T23:40:14.523Z","buy","maker"
"0.39500","37.59501088","2024-06-24T23:32:15.271Z","buy","maker"
"0.39500","240.94907787","2024-06-24T22:40:16.612Z","buy","maker"
"0.39400","248.13895781","2024-06-24T22:36:40.220Z","buy","maker"
"0.39200","4639.32982683","2024-06-24T21:55:37.028Z","sell","maker"
"0.39300","242.23320135","2024-06-24T21:31:04.835Z","buy","maker"
"0.39100","243.43308898","2024-06-24T21:22:20.090Z","buy","maker"
"0.39000","11.01391572","2024-06-24T21:11:02.312Z","buy","maker"
"0.38900","189.91932032","2024-06-24T21:09:34.074Z","buy","maker"
"0.38900","39.60000000","2024-06-24T21:09:34.074Z","buy","maker"
"0.38900","619.68488848","2024-06-24T21:09:34.074Z","buy","maker"
"0.38900","54.77508000","2024-06-24T21:08:14.797Z","buy","maker"
"0.38700","245.96885033","2024-06-24T21:00:59.628Z","buy","maker"
"0.38500","247.25664535","2024-06-24T20:36:39.583Z","buy","maker"
"0.38300","248.55799612","2024-06-24T20:34:41.547Z","buy","maker"
"0.38000","3897.80742728","2024-06-24T20:30:47.120Z","buy","maker"
"0.38000","248.80681191","2024-06-24T20:30:16.087Z","sell","maker"
"0.38200","247.50415844","2024-06-24T20:28:48.226Z","sell","maker"
"0.38500","247.25664535","2024-06-24T20:06:46.679Z","buy","maker"
"0.38200","247.50415844","2024-06-24T19:49:26.995Z","sell","maker"
"0.38300","40.12381201","2024-06-24T19:40:24.204Z","sell","maker"
"0.38300","628.38569613","2024-06-24T19:40:24.204Z","sell","maker"
"0.38400","246.21507429","2024-06-24T19:20:27.009Z","sell","maker"
"0.38700","245.96885033","2024-06-24T18:26:04.123Z","buy","maker"
"0.38500","18.19497000","2024-06-24T18:19:34.607Z","buy","maker"
"0.38400","246.21507429","2024-06-24T18:16:49.198Z","sell","maker"
"0.38400","11.14126856","2024-06-24T18:16:49.198Z","sell","maker"
"0.38400","54.40414508","2024-06-24T18:16:49.198Z","sell","maker"
"0.38600","3877.33025733","2024-06-24T17:46:13.673Z","sell","taker"
"0.38600","3878.43051417","2024-06-24T17:46:13.673Z","sell","taker"
"0.38600","6136.22417672","2024-06-24T17:46:13.673Z","sell","taker"
"0.38600","1071.02027109","2024-06-24T17:46:13.673Z","sell","taker"
"0.38600","3879.31683609","2024-06-24T17:46:13.673Z","sell","taker"
"0.38600","407.98009057","2024-06-24T17:46:13.673Z","sell","taker"
"0.38600","3151.54223025","2024-06-24T17:46:13.673Z","sell","taker"
"0.38700","6136.22417672","2024-06-24T17:41:08.004Z","buy","maker"
"0.38600","584.89770000","2024-06-24T17:38:21.849Z","sell","maker"
"0.38600","244.93934851","2024-06-24T17:28:45.421Z","sell","maker"
"0.38800","243.67677455","2024-06-24T17:21:08.881Z","sell","maker"
"0.39100","243.43308898","2024-06-24T17:16:14.727Z","buy","maker"
"0.38900","244.69440032","2024-06-24T17:13:52.784Z","buy","maker"
"0.38600","244.93934851","2024-06-24T17:11:51.112Z","sell","maker"
"0.38900","244.69440032","2024-06-24T17:03:45.291Z","buy","maker"
"0.38600","244.93934851","2024-06-24T16:51:55.709Z","sell","maker"
"0.38900","244.69440032","2024-06-24T16:13:49.982Z","buy","maker"
"0.38700","440.52863436","2024-06-24T16:09:07.893Z","buy","maker"
"0.38600","1364.23841059","2024-06-24T16:06:11.746Z","sell","maker"
"0.38600","65.18422201","2024-06-24T15:53:40.213Z","sell","maker"
"0.38600","244.93934851","2024-06-24T15:53:40.213Z","sell","maker"
"0.38700","61.69665810","2024-06-24T15:47:30.591Z","sell","maker"
"0.38900","3856.04113110","2024-06-24T15:13:11.040Z","buy","maker"
"0.38900","936.15590890","2024-06-24T15:13:11.040Z","buy","maker"
"0.38800","243.67677455","2024-06-24T14:42:12.079Z","sell","maker"
"0.39100","177.80365242","2024-06-24T14:01:04.611Z","buy","maker"
"0.39100","65.62943656","2024-06-24T13:35:31.712Z","buy","maker"
"0.39000","11.01391572","2024-06-24T13:34:41.523Z","buy","maker"
"0.38900","216.83466032","2024-06-24T13:34:38.773Z","buy","maker"
"0.38900","27.85974000","2024-06-24T13:33:26.382Z","buy","maker"
"0.38700","1987.47175711","2024-06-24T12:11:07.928Z","buy","taker"
"0.38800","2.53923000","2024-06-24T11:00:00.050Z","buy","maker"
"0.38600","244.93934851","2024-06-24T10:21:13.665Z","sell","maker"
"0.38800","515.05387012","2024-06-24T10:12:22.916Z","sell","maker"
"0.38800","1190.15648951","2024-06-24T10:11:55.458Z","sell","taker"
"0.38900","244.69440032","2024-06-24T10:04:14.969Z","buy","maker"
"0.38900","39.60000000","2024-06-24T10:04:14.969Z","buy","maker"
"0.38900","619.68488848","2024-06-24T10:04:14.969Z","buy","maker"
"0.38700","245.96885033","2024-06-24T09:56:41.727Z","buy","maker"
"0.38700","112.74034595","2024-06-24T09:56:41.727Z","buy","maker"
"0.38500","247.25664535","2024-06-24T09:54:35.425Z","buy","maker"
"0.38400","11.01391572","2024-06-24T09:52:47.194Z","buy","maker"
"0.38300","248.55799612","2024-06-24T09:48:10.499Z","buy","maker"
"0.38300","619.68488848","2024-06-24T09:48:10.499Z","buy","maker"
"0.38300","39.60000000","2024-06-24T09:48:10.499Z","buy","maker"
"0.38100","249.87311779","2024-06-24T09:46:51.924Z","buy","maker"
"0.38100","54.37489508","2024-06-24T09:46:51.924Z","buy","maker"
"0.38000","49.32432935","2024-06-24T09:45:57.639Z","buy","maker"
"0.37800","25.14450256","2024-06-24T09:44:30.570Z","sell","maker"
"0.37900","251.20223012","2024-06-24T09:41:50.524Z","buy","maker"
"0.37800","3811.98756983","2024-06-24T09:39:38.172Z","buy","maker"
"0.37800","3810.87139725","2024-06-24T09:38:49.933Z","buy","maker"
"0.37800","3792.11673780","2024-06-24T09:38:32.853Z","buy","maker"
"0.37600","251.45369289","2024-06-24T09:37:28.695Z","sell","maker"
"0.37900","251.20223012","2024-06-24T09:36:04.371Z","buy","maker"
"0.37900","79.15567282","2024-06-24T09:36:04.371Z","buy","maker"
"0.37800","11.01391572","2024-06-24T09:35:03.371Z","buy","maker"
"0.37700","252.54555755","2024-06-24T09:34:33.214Z","buy","maker"
"0.37700","619.68488848","2024-06-24T09:34:33.214Z","buy","maker"
"0.37700","39.60000000","2024-06-24T09:34:33.214Z","buy","maker"
"0.37500","253.90332937","2024-06-24T09:33:46.043Z","sell","maker"
"0.37100","628.69919934","2024-06-24T09:33:29.001Z","sell","maker"
"0.37100","40.14382749","2024-06-24T09:33:29.001Z","sell","maker"
"0.37200","254.15749604","2024-06-24T09:33:27.019Z","sell","maker"
"0.37200","11.14677457","2024-06-24T09:33:27.019Z","sell","maker"
"0.37300","38.64497000","2024-06-24T09:33:26.393Z","buy","maker"
"0.37400","252.79836504","2024-06-24T09:33:24.879Z","sell","maker"
"0.37600","251.45369289","2024-06-24T09:33:19.370Z","sell","maker"
"0.37600","7814.26000000","2024-06-24T09:33:19.370Z","sell","maker"
"0.37700","628.53997954","2024-06-24T09:33:18.039Z","sell","maker"
"0.37700","40.13368700","2024-06-24T09:33:18.039Z","sell","maker"
"0.37700","112.96628759","2024-06-24T09:33:18.039Z","sell","maker"
"0.37800","250.12325007","2024-06-24T09:33:15.618Z","sell","maker"
"0.37800","11.14397787","2024-06-24T09:33:15.618Z","sell","maker"
"0.38000","248.80681191","2024-06-24T09:32:14.855Z","sell","maker"
"0.38100","49.35064935","2024-06-24T09:31:25.915Z","sell","maker"
"0.38200","247.50415844","2024-06-24T09:30:34.846Z","sell","maker"
"0.38400","246.21507429","2024-06-24T09:05:24.867Z","sell","maker"
"0.38400","54.40414508","2024-06-24T09:05:24.867Z","sell","maker"
"0.38700","245.96885033","2024-06-24T08:32:09.119Z","buy","maker"
"0.38700","112.74034594","2024-06-24T08:32:09.119Z","buy","maker"
"0.38500","247.25664535","2024-06-24T08:31:00.346Z","buy","maker"
"0.38300","49.97319000","2024-06-24T08:21:51.982Z","buy","maker"
"0.38200","3892.61580628","2024-06-24T08:20:34.410Z","buy","maker"
"0.38200","247.50415844","2024-06-24T08:11:07.012Z","sell","maker"
"0.38300","50.00000000","2024-06-24T08:06:32.742Z","sell","maker"
"0.38300","3018.67625000","2024-06-24T07:58:44.426Z","sell","maker"
"0.38500","247.25664535","2024-06-24T07:40:41.248Z","buy","maker"
"0.38500","40.17577794","2024-06-24T07:40:41.248Z","buy","maker"
"0.38400","18.16319079","2024-06-24T06:55:34.371Z","buy","taker"
"0.38400","11.01391572","2024-06-24T06:55:34.272Z","buy","taker"
"0.38400","3.00910544","2024-06-24T06:55:34.272Z","buy","taker"
"0.38300","248.55799612","2024-06-24T06:51:09.852Z","buy","maker"
"0.38300","619.68488848","2024-06-24T06:51:09.852Z","buy","maker"
"0.38300","39.60000000","2024-06-24T06:51:09.852Z","buy","maker"
"0.38100","238.87311779","2024-06-24T06:20:34.590Z","buy","maker"
"0.38100","11.00000000","2024-06-24T06:18:30.007Z","buy","taker"
"0.37900","251.20223012","2024-06-24T06:00:47.124Z","buy","maker"
"0.37600","251.45369289","2024-06-24T05:43:22.808Z","sell","maker"
"0.37800","11.01391572","2024-06-24T05:25:13.120Z","buy","maker"
"0.37700","628.53997954","2024-06-24T05:23:42.586Z","sell","maker"
"0.37700","40.13368700","2024-06-24T05:23:42.586Z","sell","maker"
"0.37700","112.96628759","2024-06-24T05:23:42.586Z","sell","maker"
"0.37800","250.12325007","2024-06-24T05:23:10.599Z","sell","maker"
"0.37800","78.17224571","2024-06-24T05:23:10.599Z","sell","maker"
"0.37800","11.13935860","2024-06-24T05:23:10.599Z","sell","maker"
"0.38000","248.80681191","2024-06-24T05:19:13.725Z","sell","maker"
"0.38200","247.50415844","2024-06-24T05:08:37.561Z","sell","maker"
"0.38300","628.38569613","2024-06-24T05:07:21.423Z","sell","maker"
"0.38300","40.12381201","2024-06-24T05:07:21.423Z","sell","maker"
"0.38400","246.21507429","2024-06-24T05:05:43.826Z","sell","maker"
"0.38400","11.14126856","2024-06-24T05:05:43.826Z","sell","maker"
"0.38400","61.38107417","2024-06-24T05:05:43.826Z","sell","maker"
"0.38500","938.57493857","2024-06-24T04:45:40.554Z","buy","maker"
"0.38600","244.93934851","2024-06-24T03:55:46.113Z","sell","maker"
"0.38800","243.67677455","2024-06-24T03:22:20.529Z","sell","maker"
"0.39000","11.01391572","2024-06-24T03:13:40.021Z","buy","taker"
"0.39000","641.31671085","2024-06-24T03:13:40.021Z","buy","taker"
"0.39100","192.15103772","2024-06-24T03:13:40.021Z","buy","taker"
"0.39100","435.95905371","2024-06-24T03:13:40.021Z","buy","taker"
"0.38900","193.14800858","2024-06-24T03:10:07.232Z","buy","maker"
"0.38900","40.89848611","2024-06-24T03:10:07.232Z","buy","maker"
"0.38900","51.54639174","2024-06-24T03:07:34.077Z","buy","taker"
"0.38800","49.06893724","2024-06-24T03:07:13.388Z","buy","maker"
"0.38700","245.96885033","2024-06-24T03:02:36.110Z","buy","maker"
"0.38500","11.01391572","2024-06-24T02:56:58.140Z","sell","maker"
"0.38400","246.21507429","2024-06-24T02:55:11.431Z","sell","maker"
"0.38400","11.10772690","2024-06-24T02:55:11.431Z","sell","maker"
"0.38600","206.70582851","2024-06-24T02:54:52.990Z","sell","maker"
"0.38600","110.33235860","2024-06-24T02:54:52.990Z","sell","maker"
"0.38600","38.23352000","2024-06-24T02:46:05.584Z","sell","maker"
"0.38800","49.09560724","2024-06-24T02:41:19.247Z","sell","maker"
"0.38800","606.98186000","2024-06-24T02:32:05.520Z","sell","maker"
"0.39100","51.28205127","2024-06-24T02:03:02.561Z","buy","taker"
"0.39000","1307.55637605","2024-06-24T02:02:56.414Z","sell","taker"
"0.38800","40.92071611","2024-06-24T01:41:31.782Z","sell","maker"
"0.38700","72.71836810","2024-06-24T01:21:14.375Z","sell","maker"
"0.38800","243.67677455","2024-06-24T01:19:28.258Z","sell","maker"
"0.39100","243.48182609","2024-06-24T00:42:09.903Z","buy","maker"
"0.39000","693.05451282","2024-06-24T00:37:54.927Z","buy","taker"
"0.39000","403.33029827","2024-06-24T00:25:01.837Z","buy","taker"
"0.39000","224.37920513","2024-06-24T00:25:01.837Z","buy","taker"
"0.38900","4.81254000","2024-06-24T00:08:26.261Z","sell","maker"
"0.38800","16.75569778","2024-06-23T23:44:14.110Z","buy","maker"
"0.38800","243.67677455","2024-06-23T23:35:10.706Z","sell","maker"
"0.39000","242.42715007","2024-06-23T22:35:13.377Z","sell","maker"
"0.39300","3813.48735947","2024-06-23T21:11:59.093Z","sell","maker"
"0.39300","2544.52926208","2024-06-23T21:11:59.093Z","sell","maker"
"0.39300","6136.22417672","2024-06-23T21:11:59.093Z","sell","maker"
"0.39300","2544.52926208","2024-06-23T21:11:59.093Z","sell","maker"
"0.39300","3816.79389312","2024-06-23T21:11:59.093Z","sell","maker"
"0.39300","70.72618205","2024-06-23T21:11:59.093Z","sell","maker"
"0.39200","241.19027685","2024-06-23T21:11:59.093Z","sell","maker"
"0.39200","3004.82958763","2024-06-23T21:11:59.093Z","sell","maker"
"0.39500","758.70270000","2024-06-23T21:04:28.917Z","buy","maker"
"0.39500","240.94907787","2024-06-23T21:01:07.408Z","buy","maker"
"0.39400","29.82316544","2024-06-23T21:01:00.475Z","buy","maker"
"0.39300","242.18471417","2024-06-23T21:00:39.508Z","buy","maker"
"0.39200","48.19682025","2024-06-23T20:47:10.500Z","buy","maker"
"0.39000","11.01391572","2024-06-23T20:35:36.937Z","sell","maker"
"0.38900","40.21583547","2024-06-23T20:34:15.537Z","sell","maker"
"0.38900","629.82667310","2024-06-23T20:34:15.537Z","sell","maker"
"0.39000","242.42715007","2024-06-23T20:34:13.196Z","sell","maker"
"0.39100","11.16623646","2024-06-23T20:34:08.986Z","sell","maker"
"0.39200","241.19027685","2024-06-23T20:33:58.827Z","sell","maker"
"0.39300","1851.53954748","2024-06-23T20:13:32.337Z","sell","taker"
"0.39300","48.22335025","2024-06-23T20:10:03.248Z","sell","maker"
"0.39400","950.73380000","2024-06-23T19:16:45.814Z","sell","maker"
"0.39500","250.00000006","2024-06-23T17:36:29.339Z","sell","taker"
"0.39500","240.94907787","2024-06-23T17:17:10.303Z","buy","maker"
"0.39400","48.07479582","2024-06-23T17:09:21.058Z","buy","maker"
"0.39200","241.19027685","2024-06-23T16:55:52.042Z","sell","maker"
"0.39300","44.97323541","2024-06-23T16:55:31.217Z","sell","maker"
"0.39300","48.10126582","2024-06-23T16:55:31.217Z","sell","maker"
"0.39400","88.62688851","2024-06-23T16:52:36.482Z","sell","maker"
"0.39700","23.04416000","2024-06-23T16:19:02.679Z","buy","maker"
"0.39400","126.82926829","2024-06-23T15:47:10.145Z","sell","taker"
"0.39400","24.50980392","2024-06-23T15:47:10.145Z","sell","taker"
"0.39500","629.65758270","2024-06-23T15:47:10.144Z","sell","maker"
"0.39500","40.20506329","2024-06-23T15:47:10.144Z","sell","maker"
"0.39600","238.75401143","2024-06-23T15:47:01.615Z","sell","maker"
"0.39600","107.54618793","2024-06-23T15:47:01.615Z","sell","maker"
"0.39700","52.89672544","2024-06-23T15:23:05.343Z","sell","maker"
"0.39800","62.58740000","2024-06-23T14:55:18.158Z","buy","maker"
"0.39800","237.55424253","2024-06-23T14:53:10.884Z","sell","maker"
"0.39800","11.16280368","2024-06-23T14:53:10.884Z","sell","maker"
"0.40000","36.53650000","2024-06-23T14:22:26.576Z","buy","maker"
"0.40000","14.81805600","2024-06-23T14:15:17.646Z","buy","maker"
"0.40100","235.77702874","2024-06-23T13:26:16.214Z","sell","maker"
"0.40100","40.19456359","2024-06-23T13:26:16.214Z","sell","maker"
"0.40300","47.11980199","2024-06-23T12:42:08.211Z","buy","maker"
"0.40200","629.46661539","2024-06-23T11:51:32.544Z","sell","maker"
"0.40300","248.13895781","2024-06-23T11:04:52.502Z","buy","taker"
"0.40400","2.43867000","2024-06-23T11:00:00.035Z","buy","maker"
