"price","volume","time","side","orderType"
"0.42100","63.74567443","2024-05-26T02:22:15.144Z","s","maker"
"0.42200","11.00000000","2024-05-26T02:19:02.854Z","s","maker"
"0.42200","224.04404864","2024-05-26T02:19:02.854Z","s","maker"
"0.42200","118.48341232","2024-05-26T02:19:02.854Z","s","maker"
"0.42200","2369.66824645","2024-05-26T02:19:02.854Z","s","maker"
"0.42200","53.86416862","2024-05-26T02:19:02.854Z","s","maker"
"0.42300","43.54663910","2024-05-26T02:11:22.018Z","s","maker"
"0.42300","52.17723081","2024-05-26T02:11:22.018Z","s","maker"
"0.42300","1117.02127660","2024-05-26T02:11:22.018Z","s","maker"
"0.42500","222.46256124","2024-05-26T02:08:18.536Z","s","maker"
"0.42500","541.17647059","2024-05-26T02:08:18.536Z","s","maker"
"0.42500","43.54663910","2024-05-26T02:08:18.536Z","s","maker"
"0.42500","267.82535322","2024-05-26T02:08:18.536Z","s","maker"
"0.42500","2352.94117648","2024-05-26T02:08:18.536Z","s","maker"
"0.42600","99.97251272","2024-05-26T02:07:40.683Z","s","maker"
"0.42600","43.56033325","2024-05-26T02:07:40.683Z","s","maker"
"0.42800","114.53842400","2024-05-26T02:03:02.247Z","b","maker"
"0.42900","3499.00947288","2024-05-25T23:36:18.889Z","s","maker"
"0.42800","3506.87910873","2024-05-25T21:46:07.513Z","s","maker"
"0.42800","3507.45768287","2024-05-25T21:31:13.022Z","s","maker"
"0.42800","3507.62692940","2024-05-25T21:06:22.072Z","s","maker"
"0.42800","676.34141357","2024-05-25T20:22:21.947Z","s","maker"
"0.42700","1352.68282713","2024-05-25T20:22:21.947Z","s","maker"
"0.42800","220.90324422","2024-05-25T20:06:06.261Z","s","maker"
"0.42800","141.41559578","2024-05-25T20:06:06.261Z","s","maker"
"0.43000","115.45138887","2024-05-25T19:58:28.116Z","b","maker"
"0.43000","117.31318895","2024-05-25T19:58:25.859Z","b","maker"
"0.42900","300.60667526","2024-05-25T19:41:06.591Z","b","taker"
"0.42900","2325.58139535","2024-05-25T19:41:01.098Z","b","maker"
"0.43200","13.70751000","2024-05-25T15:44:29.758Z","s","maker"
"0.43200","2314.81481481","2024-05-25T15:32:42.003Z","b","maker"
"0.43100","628.47878269","2024-05-25T15:29:10.875Z","s","maker"
"0.43100","628.47878269","2024-05-25T15:29:10.839Z","s","maker"
"0.43100","628.47878269","2024-05-25T15:29:10.818Z","s","maker"
"0.43100","628.47878269","2024-05-25T15:29:10.812Z","s","maker"
"0.43100","628.47878269","2024-05-25T15:29:10.798Z","s","maker"
"0.43100","628.47878269","2024-05-25T15:29:10.785Z","s","maker"
"0.43100","628.47878269","2024-05-25T15:29:10.772Z","s","maker"
"0.43100","628.47878269","2024-05-25T15:29:10.761Z","s","maker"
"0.43200","2314.81481481","2024-05-25T15:25:41.259Z","s","maker"
"0.43200","2314.81481481","2024-05-25T15:25:41.259Z","s","maker"
"0.43300","217.30365000","2024-05-25T15:05:52.573Z","b","maker"
"0.43100","220.68233300","2024-05-25T14:49:10.568Z","b","maker"
"0.42800","52.05356000","2024-05-25T14:40:05.400Z","b","maker"
"0.43000","58.35170000","2024-05-25T14:22:35.036Z","b","maker"
"0.42700","20.60836699","2024-05-25T13:42:32.332Z","s","maker"
"0.42700","2341.92037471","2024-05-25T13:37:16.518Z","s","maker"
"0.42800","185.20681388","2024-05-25T13:36:22.170Z","s","maker"
"0.42800","686.92211485","2024-05-25T13:36:22.170Z","s","maker"
"0.42800","56.42441588","2024-05-25T13:36:22.170Z","s","maker"
"0.42800","35.69643034","2024-05-25T13:36:14.074Z","s","taker"
"0.43000","57.33323400","2024-05-25T13:33:04.072Z","b","maker"
"0.43100","2320.18561484","2024-05-25T12:40:58.175Z","b","maker"
"0.42900","116.55011655","2024-05-25T12:35:58.915Z","s","maker"
"0.42900","94.92200345","2024-05-25T12:35:58.915Z","s","maker"
"0.43100","179.11965463","2024-05-25T12:03:36.800Z","s","maker"
"0.43100","40.24598000","2024-05-25T11:47:10.025Z","s","maker"
"0.43600","116.41025642","2024-05-25T11:15:54.429Z","b","maker"
"0.43500","55.65000000","2024-05-25T11:15:53.417Z","b","maker"
"0.43500","676.95132220","2024-05-25T11:15:53.417Z","b","maker"
"0.43400","219.14626109","2024-05-25T11:15:53.399Z","b","maker"
"0.43100","3.49477000","2024-05-25T10:42:38.689Z","s","maker"
"0.43100","220.68233300","2024-05-25T10:31:26.768Z","b","maker"
"0.42900","52.61298050","2024-05-25T09:54:16.178Z","b","maker"
"0.42700","23.41920375","2024-05-25T09:23:51.239Z","s","maker"
"0.42800","50.25957000","2024-05-25T09:06:16.100Z","s","maker"
"0.42800","32.99416000","2024-05-25T09:00:45.515Z","b","maker"
"0.42800","440.47368421","2024-05-25T08:02:45.584Z","s","taker"
"0.42800","220.90324422","2024-05-25T06:55:49.136Z","s","maker"
"0.42800","56.42441588","2024-05-25T06:55:49.136Z","s","maker"
"0.42800","686.92211485","2024-05-25T06:55:49.136Z","s","maker"
"0.43100","672.85382830","2024-05-25T05:21:30.172Z","s","taker"
"0.42900","13.29087829","2024-05-25T05:00:26.348Z","s","maker"
"0.42900","6136.22417672","2024-05-25T04:58:03.684Z","s","maker"
"0.42900","89.42493625","2024-05-25T04:45:54.257Z","s","maker"
"0.42900","116.55011655","2024-05-25T04:45:54.257Z","s","maker"
"0.43100","219.36563463","2024-05-25T04:39:14.588Z","s","maker"
"0.43100","267.76491118","2024-05-25T04:39:14.588Z","s","maker"
"0.43400","32.08755761","2024-05-25T04:19:24.835Z","b","maker"
"0.43300","63.71678536","2024-05-25T04:17:46.013Z","s","maker"
"0.43300","101.96481894","2024-05-25T04:17:46.013Z","s","maker"
"0.43400","217.84928232","2024-05-25T04:17:32.967Z","s","maker"
"0.43700","216.35374949","2024-05-25T04:16:21.257Z","s","maker"
"0.43900","243.31538000","2024-05-25T04:07:24.488Z","b","maker"
"0.44000","1704.54545454","2024-05-25T04:03:50.074Z","b","maker"
"0.44000","115.08364800","2024-05-25T04:00:07.329Z","s","maker"
"0.44000","5478.18564592","2024-05-25T03:46:09.669Z","b","maker"
"0.44000","42.65492742","2024-05-25T03:46:09.574Z","b","maker"
"0.44000","216.35374949","2024-05-25T03:46:09.574Z","b","maker"
"0.44000","20000.00000000","2024-05-25T03:46:09.574Z","b","maker"
"0.43900","10.00000000","2024-05-25T03:45:14.247Z","s","maker"
"0.44000","20.30000000","2024-05-25T03:43:13.599Z","b","maker"
"0.43900","510.31401413","2024-05-25T03:40:44.712Z","b","maker"
"0.43900","415.45499741","2024-05-25T03:40:44.712Z","b","maker"
"0.43800","359.54409808","2024-05-25T03:22:09.361Z","s","taker"
"0.43800","2283.10502283","2024-05-25T03:22:09.361Z","s","taker"
"0.43800","2283.10502283","2024-05-25T03:22:09.361Z","s","taker"
"0.43800","5478.18564594","2024-05-25T03:22:09.361Z","s","taker"
"0.43800","99.77255966","2024-05-25T03:21:59.985Z","b","maker"
"0.43800","264.01359982","2024-05-25T03:21:59.985Z","b","maker"
"0.43700","217.84928232","2024-05-25T03:21:08.065Z","b","maker"
"0.43700","158.75587244","2024-05-25T03:21:08.065Z","b","maker"
"0.43700","323.24079537","2024-05-25T03:21:08.065Z","b","maker"
"0.43700","44.68969999","2024-05-25T03:21:08.065Z","b","maker"
"0.43700","164.23848296","2024-05-25T03:21:08.065Z","b","maker"
"0.43600","116.38694639","2024-05-25T03:19:55.422Z","b","maker"
"0.43400","219.14626109","2024-05-25T02:30:40.832Z","b","maker"
"0.43300","243.33325092","2024-05-25T02:28:17.682Z","b","maker"
"0.43000","48.60138265","2024-05-25T02:09:06.130Z","s","taker"
"0.43000","211.16174334","2024-05-25T02:08:51.877Z","s","taker"
"0.43100","219.36563463","2024-05-25T02:08:25.199Z","s","maker"
"0.43200","269.18402777","2024-05-25T02:05:50.691Z","s","maker"
"0.43500","676.95132220","2024-05-25T01:49:53.125Z","b","maker"
"0.43500","55.65000000","2024-05-25T01:49:53.125Z","b","maker"
"0.43500","144.92753624","2024-05-25T01:49:53.125Z","b","maker"
"0.43400","219.14626109","2024-05-25T01:49:07.859Z","b","maker"
"0.43400","62.95492741","2024-05-25T01:49:07.859Z","b","maker"
"0.43300","19491.43747291","2024-05-25T01:26:55.370Z","b","maker"
"0.43200","264.01359982","2024-05-25T01:20:21.531Z","b","maker"
"0.43100","220.68233300","2024-05-25T01:20:13.235Z","b","maker"
"0.43100","977.97029822","2024-05-25T01:20:13.235Z","b","maker"
"0.43100","43.07283788","2024-05-25T01:20:13.235Z","b","maker"
"0.43000","11000.38377005","2024-05-25T01:16:03.930Z","b","maker"
"0.42900","2325.58139535","2024-05-25T01:08:41.440Z","b","maker"
"0.42900","118.34123222","2024-05-25T01:04:18.189Z","b","maker"
"0.42900","43.07283788","2024-05-25T01:04:18.189Z","b","maker"
"0.42900","3021.69999514","2024-05-25T01:04:18.189Z","b","maker"
"0.42800","628.42809279","2024-05-25T00:49:51.179Z","b","maker"
"0.42800","62.95492742","2024-05-25T00:49:51.179Z","b","maker"
"0.42800","196.47896654","2024-05-25T00:11:54.517Z","b","taker"
"0.42800","55.65000000","2024-05-25T00:11:54.517Z","b","taker"
"0.42800","48.52322941","2024-05-25T00:11:54.517Z","b","taker"
"0.42800","25.76112412","2024-05-25T00:11:53.992Z","b","taker"
"0.42700","102.11976063","2024-05-25T00:11:48.569Z","b","maker"
"0.42700","43.07283788","2024-05-25T00:11:48.569Z","b","maker"
"0.42600","94.38000000","2024-05-24T22:26:35.636Z","b","maker"
"0.42600","1176.47058823","2024-05-24T21:56:43.485Z","b","maker"
"0.42600","264.01359982","2024-05-24T21:37:12.932Z","b","maker"
"0.42600","328.46756375","2024-05-24T21:37:12.932Z","b","maker"
"0.42600","44.68969999","2024-05-24T21:37:12.932Z","b","maker"
"0.42500","223.81999651","2024-05-24T21:37:12.546Z","b","maker"
"0.42400","11.00000000","2024-05-24T21:01:28.590Z","b","maker"
"0.42400","27.20347483","2024-05-24T20:56:06.558Z","b","taker"
"0.42300","50.00000000","2024-05-24T20:55:43.845Z","s","taker"
"0.42400","11.00000000","2024-05-24T20:53:58.097Z","s","maker"
"0.42400","11.00000000","2024-05-24T20:36:50.319Z","b","maker"
"0.42200","224.04404864","2024-05-24T20:31:12.564Z","s","maker"
"0.42200","15.07599136","2024-05-24T20:31:12.564Z","s","maker"
"0.42400","11.00000000","2024-05-24T20:17:02.032Z","b","maker"
"0.42500","11.00000000","2024-05-24T20:16:18.635Z","s","maker"
"0.42400","374.64093008","2024-05-24T20:13:01.263Z","b","maker"
"0.42500","223.81999651","2024-05-24T20:13:01.263Z","b","maker"
"0.42500","49.69542396","2024-05-24T20:13:01.263Z","b","maker"
"0.42500","308.00000000","2024-05-24T20:13:01.263Z","b","maker"
"0.42500","1383.60913113","2024-05-24T20:13:01.263Z","b","maker"
"0.42500","308.00000000","2024-05-24T20:13:01.263Z","b","maker"
"0.42200","5264.09733117","2024-05-24T20:12:59.218Z","b","maker"
"0.42300","23.43143000","2024-05-24T20:11:31.617Z","b","maker"
"0.42200","225.64818264","2024-05-24T20:09:19.216Z","b","maker"
"0.42200","44.00000000","2024-05-24T20:09:19.216Z","b","maker"
"0.42100","11.00000000","2024-05-24T20:06:12.767Z","b","maker"
"0.42200","1.68015000","2024-05-24T18:26:36.938Z","b","maker"
"0.42200","225.42252632","2024-05-24T18:18:59.985Z","b","maker"
"0.42200","50.00861664","2024-05-24T18:18:59.985Z","b","maker"
"0.42100","374.06250584","2024-05-24T18:05:40.995Z","s","maker"
"0.42100","6136.22417672","2024-05-24T18:05:40.978Z","s","maker"
"0.42100","2375.29691211","2024-05-24T18:05:40.978Z","s","maker"
"0.42100","5289.20891117","2024-05-24T18:05:40.978Z","s","maker"
"0.42000","47.51069000","2024-05-24T18:00:05.117Z","s","maker"
"0.42000","28.91593664","2024-05-24T17:40:59.297Z","b","maker"
"0.41900","227.04816954","2024-05-24T17:34:52.173Z","b","maker"
"0.41500","43.23654165","2024-05-24T17:15:51.690Z","s","maker"
"0.41500","714.13085835","2024-05-24T17:15:51.690Z","s","maker"
"0.41800","6136.22417672","2024-05-24T16:37:14.577Z","b","taker"
"0.41800","118.73600659","2024-05-24T16:37:14.577Z","b","taker"
"0.41800","4148.97960637","2024-05-24T16:37:14.577Z","b","taker"
"0.41700","171.86642391","2024-05-24T16:33:57.487Z","s","taker"
"0.41600","178.00300175","2024-05-24T16:21:12.328Z","s","maker"
"0.41600","46.72582098","2024-05-24T16:21:12.328Z","s","maker"
"0.41700","24.03846153","2024-05-24T16:20:15.003Z","b","taker"
"0.41700","606.00030829","2024-05-24T16:20:14.548Z","b","taker"
"0.41700","26.44230769","2024-05-24T16:20:13.617Z","b","taker"
"0.41600","49.27245144","2024-05-24T16:20:07.415Z","s","taker"
"0.42100","712.50000000","2024-05-24T15:54:58.514Z","b","taker"
"0.41900","229.33000000","2024-05-24T15:54:21.196Z","s","maker"
"0.42000","243.91000000","2024-05-24T15:52:10.049Z","b","maker"
"0.41900","225.64818264","2024-05-24T15:38:12.370Z","s","maker"
"0.42100","63.05906647","2024-05-24T15:29:46.017Z","s","taker"
"0.42200","224.04404864","2024-05-24T15:29:37.762Z","s","maker"
"0.42300","175.90803000","2024-05-24T15:27:49.960Z","b","maker"
"0.42400","9.92479000","2024-05-24T15:19:08.703Z","s","maker"
"0.42500","50.00000000","2024-05-24T15:08:35.741Z","b","maker"
"0.42400","117.92452830","2024-05-24T14:51:14.421Z","s","maker"
"0.42400","371.41583717","2024-05-24T14:51:14.421Z","s","maker"
"0.42500","223.81999651","2024-05-24T14:43:37.628Z","b","maker"
"0.42500","7365.57650120","2024-05-24T14:43:37.628Z","b","maker"
"0.42200","225.42252632","2024-05-24T14:25:02.124Z","b","maker"
"0.42200","46.21742926","2024-05-24T14:25:02.124Z","b","maker"
"0.42100","149.28101000","2024-05-24T13:46:13.317Z","b","maker"
"0.42100","31.92037470","2024-05-24T13:04:34.716Z","b","maker"
"0.42000","50.63480000","2024-05-24T13:03:22.300Z","s","maker"
"0.42100","486.25591502","2024-05-24T12:11:48.880Z","b","maker"
"0.42100","62.95492742","2024-05-24T12:11:48.880Z","b","maker"
"0.42100","42.76611439","2024-05-24T12:11:48.880Z","b","maker"
"0.42100","55.65000000","2024-05-24T12:08:13.525Z","b","taker"
"0.42100","190.69540718","2024-05-24T12:08:13.525Z","b","taker"
"0.42000","6136.22417672","2024-05-24T11:56:28.108Z","s","maker"
"0.42000","1004.33714450","2024-05-24T11:54:13.723Z","b","maker"
"0.42000","98.70395153","2024-05-24T11:54:13.723Z","b","maker"
"0.41900","227.04816953","2024-05-24T11:39:09.093Z","b","maker"
"0.41900","264.01359982","2024-05-24T11:39:09.093Z","b","maker"
"0.41600","390.01560062","2024-05-24T11:29:48.443Z","s","taker"
"0.41800","3588.51674641","2024-05-24T11:21:13.154Z","s","maker"
"0.41700","5.88300644","2024-05-24T11:21:13.154Z","s","maker"
"0.41700","2502.68050204","2024-05-24T11:21:13.092Z","b","maker"
"0.41800","1383.60913113","2024-05-24T11:21:13.092Z","b","maker"
"0.41800","4519.49036683","2024-05-24T11:21:13.092Z","b","maker"
"0.41700","3597.12230215","2024-05-24T11:21:13.091Z","b","maker"
"0.41700","3602.07976236","2024-05-24T11:21:13.091Z","b","maker"
"0.41700","1098.39793549","2024-05-24T11:21:13.091Z","b","maker"
"0.41700","104.63502566","2024-05-24T10:44:43.770Z","b","maker"
"0.41600","30.27777778","2024-05-24T10:34:31.425Z","s","taker"
"0.41600","228.69742985","2024-05-24T10:29:39.329Z","b","maker"
"0.41400","62.95492742","2024-05-24T09:39:21.264Z","b","maker"
"0.41400","676.95132220","2024-05-24T09:39:21.264Z","b","maker"
"0.41400","55.65000000","2024-05-24T09:39:21.264Z","b","maker"
