"price","volume","time","side","orderType"
"0.41150000","16.50000000","2024-06-14T00:50:54.075Z","sell","maker"
"0.41030000","15.30000000","2024-06-14T00:50:54.075Z","sell","maker"
"0.41160000","65.00000000","2024-06-14T00:45:07.258Z","sell","maker"
"0.41180000","25.50000000","2024-06-14T00:15:58.021Z","sell","maker"
"0.41300000","12.10000000","2024-06-13T23:10:28.113Z","sell","maker"
"0.41280000","189.50000000","2024-06-13T23:10:28.113Z","sell","maker"
"0.41350000","154.20000000","2024-06-13T23:10:07.885Z","sell","maker"
"0.41370000","20.20000000","2024-06-13T23:03:12.384Z","sell","maker"
"0.41540000","131.20000000","2024-06-13T21:11:06.159Z","sell","maker"
"0.41900000","186.60000000","2024-06-13T19:35:39.426Z","sell","maker"
"0.42160000","129.30000000","2024-06-13T18:04:45.783Z","sell","maker"
"0.43060000","44.50000000","2024-06-13T17:55:05.071Z","buy","taker"
"0.42170000","390.90000000","2024-06-13T16:49:52.586Z","sell","maker"
"0.42170000","8.00000000","2024-06-13T16:37:21.530Z","sell","maker"
"0.42870000","8.00000000","2024-06-13T16:34:14.690Z","sell","maker"
"0.42170000","231.40000000","2024-06-13T16:34:14.690Z","sell","maker"
"0.43460000","22.80000000","2024-06-13T16:33:25.349Z","buy","taker"
"0.42870000","129.30000000","2024-06-13T16:18:25.296Z","buy","taker"
"0.41910000","4.50000000","2024-06-13T16:09:50.337Z","sell","maker"
"0.42490000","4.50000000","2024-06-13T16:02:58.392Z","sell","maker"
"0.42160000","129.30000000","2024-06-13T16:02:58.392Z","sell","maker"
"0.42490000","23.60000000","2024-06-13T15:45:44.817Z","sell","maker"
"0.42660000","11.70000000","2024-06-13T15:45:27.923Z","sell","maker"
"0.42530000","183.90000000","2024-06-13T15:45:27.923Z","sell","maker"
"0.42790000","127.40000000","2024-06-13T15:40:46.552Z","sell","maker"
"0.42800000","127.00000000","2024-06-13T15:29:43.377Z","sell","maker"
"0.43760000","134.70000000","2024-06-13T15:28:47.768Z","buy","taker"
"0.43780000","22.90000000","2024-06-13T13:29:13.383Z","buy","taker"
"0.43560000","45.90000000","2024-06-13T13:29:10.169Z","buy","taker"
"0.42800000","72.70000000","2024-06-13T13:18:32.961Z","sell","maker"
"0.43510000","127.40000000","2024-06-13T13:01:40.421Z","buy","taker"
"0.43490000","19.70000000","2024-06-13T13:01:39.922Z","buy","taker"
"0.43500000","183.80000000","2024-06-13T13:01:39.922Z","buy","taker"
"0.42190000","24.20000000","2024-06-13T13:01:39.922Z","sell","maker"
"0.42870000","129.30000000","2024-06-13T12:49:46.212Z","buy","taker"
"0.42860000","186.40000000","2024-06-13T12:49:44.918Z","buy","taker"
"0.42710000","154.00000000","2024-06-13T12:45:39.985Z","buy","taker"
"0.42220000","189.30000000","2024-06-13T12:45:05.184Z","buy","taker"
"0.42240000","228.40000000","2024-06-13T12:45:05.184Z","buy","taker"
"0.42240000","131.20000000","2024-06-13T12:45:05.184Z","buy","taker"
"0.40940000","105.10000000","2024-06-13T09:21:40.921Z","sell","maker"
"0.40940000","13.60000000","2024-06-13T08:32:23.920Z","sell","maker"
"0.40940000","247.20000000","2024-06-13T06:34:56.427Z","sell","maker"
"0.42190000","261.00000000","2024-06-13T06:33:56.089Z","buy","taker"
"0.42210000","48.80000000","2024-06-13T04:56:28.485Z","buy","taker"
"0.42160000","24.20000000","2024-06-13T04:16:40.680Z","sell","maker"
"0.42160000","178.90000000","2024-06-13T03:20:10.288Z","buy","taker"
"0.41280000","189.50000000","2024-06-13T03:02:52.325Z","sell","maker"
"0.41350000","154.20000000","2024-06-13T03:02:35.942Z","sell","maker"
"0.42220000","20.60000000","2024-06-13T02:56:16.888Z","buy","taker"
"0.42230000","14.90000000","2024-06-13T02:56:16.888Z","buy","taker"
"0.41540000","131.20000000","2024-06-13T02:55:20.673Z","sell","maker"
"0.41620000","28.50000000","2024-06-13T00:35:21.522Z","sell","maker"
"0.41620000","27.50000000","2024-06-13T00:35:21.522Z","sell","maker"
"0.41610000","386.50000000","2024-06-13T00:35:21.522Z","sell","maker"
"0.42840000","20.60000000","2024-06-13T00:14:01.383Z","buy","taker"
"0.41690000","66.20000000","2024-06-12T23:31:43.422Z","sell","maker"
"0.41560000","255.90000000","2024-06-12T23:31:43.422Z","sell","maker"
"0.42660000","27.30000000","2024-06-12T23:21:23.282Z","buy","taker"
"0.42840000","439.80000000","2024-06-12T23:21:23.282Z","buy","taker"
"0.41620000","76.90000000","2024-06-12T22:26:46.083Z","sell","maker"
"0.41620000","228.70000000","2024-06-12T22:26:46.083Z","sell","maker"
"0.41620000","201.50000000","2024-06-12T22:26:46.083Z","sell","maker"
"0.41620000","60.50000000","2024-06-12T22:26:46.083Z","sell","maker"
"0.41620000","3.20000000","2024-06-12T22:26:46.083Z","sell","maker"
"0.42850000","602.40000000","2024-06-12T22:23:47.292Z","buy","taker"
"0.41600000","70.50000000","2024-06-12T21:56:30.129Z","sell","maker"
"0.41590000","265.10000000","2024-06-12T21:56:30.129Z","sell","maker"
"0.42850000","25.70000000","2024-06-12T21:47:04.910Z","buy","taker"
"0.42850000","328.50000000","2024-06-12T21:47:04.910Z","buy","taker"
"0.41620000","3.50000000","2024-06-12T20:55:22.963Z","sell","maker"
"0.41620000","93.30000000","2024-06-12T20:55:22.963Z","sell","maker"
"0.42850000","3.50000000","2024-06-12T19:48:38.278Z","buy","taker"
"0.41900000","186.60000000","2024-06-12T19:47:31.863Z","sell","maker"
"0.42160000","129.30000000","2024-06-12T19:42:05.535Z","sell","maker"
"0.42170000","431.00000000","2024-06-12T19:26:25.285Z","sell","maker"
"0.42170000","550.00000000","2024-06-12T19:26:00.785Z","sell","maker"
"0.43460000","48.30000000","2024-06-12T19:24:27.325Z","buy","taker"
"0.43490000","46.00000000","2024-06-12T19:24:27.325Z","buy","taker"
"0.42860000","16.20000000","2024-06-12T19:17:41.247Z","buy","taker"
"0.42870000","129.30000000","2024-06-12T19:17:41.247Z","buy","taker"
"0.41910000","80.20000000","2024-06-12T18:02:17.983Z","sell","maker"
"0.42160000","129.30000000","2024-06-12T18:00:40.099Z","sell","maker"
"0.42240000","14.90000000","2024-06-12T18:00:36.753Z","sell","maker"
"0.42240000","236.70000000","2024-06-12T18:00:36.753Z","sell","maker"
"0.42210000","23.70000000","2024-06-12T18:00:36.753Z","sell","maker"
"0.42230000","3.60000000","2024-06-12T13:08:47.033Z","sell","maker"
"0.43490000","23.00000000","2024-06-12T13:08:35.663Z","buy","taker"
"0.43310000","122.90000000","2024-06-12T13:07:30.642Z","buy","taker"
"0.43110000","272.80000000","2024-06-12T12:42:27.447Z","buy","taker"
"0.42740000","15.00000000","2024-06-12T12:36:52.058Z","buy","taker"
"0.42910000","63.60000000","2024-06-12T12:36:52.058Z","buy","taker"
"0.42870000","129.30000000","2024-06-12T12:35:02.905Z","buy","taker"
"0.42860000","186.40000000","2024-06-12T12:35:02.277Z","buy","taker"
"0.42710000","154.00000000","2024-06-12T12:34:27.272Z","buy","taker"
"0.42240000","131.20000000","2024-06-12T12:30:35.916Z","buy","taker"
"0.42220000","189.30000000","2024-06-12T12:30:26.780Z","buy","taker"
"0.42090000","63.60000000","2024-06-12T12:30:23.201Z","buy","taker"
"0.41820000","21.20000000","2024-06-12T12:30:08.342Z","buy","taker"
"0.41030000","29.80000000","2024-06-12T10:21:40.918Z","sell","maker"
"0.41020000","56.00000000","2024-06-12T10:21:40.918Z","sell","maker"
"0.41660000","157.80000000","2024-06-12T10:07:17.277Z","buy","taker"
"0.41620000","133.20000000","2024-06-12T10:04:06.179Z","buy","taker"
"0.41600000","192.10000000","2024-06-12T10:03:43.973Z","buy","taker"
"0.41580000","3.60000000","2024-06-12T09:00:47.146Z","buy","taker"
"0.40990000","195.00000000","2024-06-12T03:55:32.188Z","buy","taker"
"0.40980000","298.30000000","2024-06-12T03:43:00.434Z","buy","taker"
"0.40980000","24.40000000","2024-06-12T02:55:55.186Z","buy","taker"
"0.40000000","27.50000000","2024-06-12T01:47:38.755Z","sell","maker"
"0.40010000","12.50000000","2024-06-12T01:42:19.386Z","sell","maker"
"0.40000000","250.00000000","2024-06-12T01:42:19.386Z","sell","maker"
"0.40980000","5.30000000","2024-06-11T20:07:39.258Z","buy","taker"
"0.40980000","73.20000000","2024-06-11T18:12:17.896Z","buy","taker"
"0.40980000","272.80000000","2024-06-11T18:06:46.269Z","buy","taker"
"0.39520000","36.20000000","2024-06-11T17:57:55.888Z","sell","maker"
"0.39490000","390.20000000","2024-06-11T17:57:55.888Z","sell","maker"
"0.39540000","53.40000000","2024-06-11T17:57:34.981Z","sell","maker"
"0.39530000","446.60000000","2024-06-11T17:57:34.981Z","sell","maker"
"0.40980000","488.90000000","2024-06-11T17:53:55.081Z","buy","taker"
"0.40980000","488.90000000","2024-06-11T17:51:52.444Z","buy","taker"
"0.40070000","195.20000000","2024-06-11T17:20:45.419Z","sell","maker"
"0.40060000","28.90000000","2024-06-11T17:20:45.419Z","sell","maker"
"0.41590000","240.40000000","2024-06-11T15:56:29.344Z","buy","taker"
"0.40190000","28.20000000","2024-06-11T15:44:57.511Z","sell","maker"
"0.40200000","23.30000000","2024-06-11T15:44:57.370Z","sell","maker"
"0.40330000","158.10000000","2024-06-11T15:41:00.188Z","sell","maker"
"0.40340000","24.70000000","2024-06-11T15:41:00.082Z","sell","maker"
"0.40440000","26.10000000","2024-06-11T15:40:57.698Z","sell","maker"
"0.40520000","28.30000000","2024-06-11T15:40:56.929Z","sell","maker"
"0.40670000","192.30000000","2024-06-11T15:40:50.821Z","sell","maker"
"0.40770000","32.20000000","2024-06-11T15:38:17.388Z","sell","maker"
"0.40930000","133.20000000","2024-06-11T15:38:08.358Z","sell","maker"
"0.41220000","756.70000000","2024-06-11T13:48:38.061Z","sell","maker"
"0.41220000","1062.80000000","2024-06-11T13:48:37.903Z","sell","maker"
"0.41280000","189.50000000","2024-06-11T13:46:56.120Z","sell","maker"
"0.41350000","154.20000000","2024-06-11T13:43:33.507Z","sell","maker"
"0.41400000","506.50000000","2024-06-11T13:41:55.892Z","sell","maker"
"0.41540000","11.70000000","2024-06-11T13:41:55.345Z","sell","maker"
"0.41420000","26.70000000","2024-06-11T13:41:55.345Z","sell","maker"
"0.41540000","119.50000000","2024-06-11T09:21:41.525Z","sell","maker"
"0.42000000","238.00000000","2024-06-11T06:56:43.779Z","sell","maker"
"0.42850000","116.70000000","2024-06-11T02:46:49.943Z","buy","taker"
"0.41900000","186.60000000","2024-06-11T02:26:48.190Z","sell","maker"
"0.42860000","25.70000000","2024-06-11T02:05:44.803Z","buy","taker"
"0.42860000","11.60000000","2024-06-11T02:04:36.085Z","buy","taker"
"0.42160000","129.30000000","2024-06-11T01:53:00.042Z","sell","maker"
"0.42340000","29.50000000","2024-06-11T01:52:54.271Z","sell","maker"
"0.42400000","150.40000000","2024-06-11T01:52:53.230Z","sell","maker"
"0.42400000","11.70000000","2024-06-11T01:52:53.230Z","sell","maker"
"0.42530000","183.90000000","2024-06-11T01:52:45.074Z","sell","maker"
"0.42790000","127.40000000","2024-06-11T01:52:28.393Z","sell","maker"
"0.42790000","24.60000000","2024-06-11T01:52:28.393Z","sell","maker"
"0.42930000","282.30000000","2024-06-11T01:52:06.267Z","sell","maker"
"0.43000000","11.60000000","2024-06-11T01:50:44.332Z","sell","maker"
"0.43000000","232.50000000","2024-06-11T01:50:44.332Z","sell","maker"
"0.44150000","54.20000000","2024-06-11T01:38:16.829Z","buy","taker"
"0.44150000","227.00000000","2024-06-11T01:37:04.789Z","buy","taker"
"0.44150000","225.00000000","2024-06-11T01:34:31.901Z","buy","taker"
"0.43170000","181.20000000","2024-06-10T23:31:02.493Z","sell","maker"
"0.43430000","125.50000000","2024-06-10T23:15:31.842Z","sell","maker"
"0.44090000","123.60000000","2024-06-10T23:09:17.365Z","sell","maker"
"0.43820000","178.50000000","2024-06-10T23:09:11.901Z","sell","maker"
"0.44160000","125.50000000","2024-06-10T23:08:56.722Z","buy","taker"
"0.44820000","178.30000000","2024-06-10T23:08:56.722Z","buy","taker"
"0.44830000","123.60000000","2024-06-10T23:08:56.722Z","buy","taker"
"0.44900000","21.40000000","2024-06-10T23:08:56.722Z","buy","taker"
"0.43180000","25.50000000","2024-06-10T20:41:46.864Z","sell","maker"
"0.43270000","26.90000000","2024-06-10T20:29:39.683Z","sell","maker"
"0.43180000","219.10000000","2024-06-10T20:29:39.683Z","sell","maker"
"0.43430000","123.40000000","2024-06-10T20:13:02.476Z","sell","maker"
"0.43440000","19.70000000","2024-06-10T20:00:05.832Z","sell","maker"
"0.44810000","21.00000000","2024-06-10T19:59:33.340Z","buy","taker"
"0.43440000","175.80000000","2024-06-10T18:54:35.984Z","sell","maker"
"0.43440000","5.30000000","2024-06-10T18:48:29.581Z","sell","maker"
"0.44810000","5.60000000","2024-06-10T18:47:21.731Z","buy","taker"
"0.43440000","58.70000000","2024-06-10T18:38:48.088Z","sell","maker"
"0.44810000","354.00000000","2024-06-10T17:08:42.087Z","buy","taker"
"0.43440000","206.70000000","2024-06-10T16:07:55.733Z","sell","maker"
"0.43440000","725.00000000","2024-06-10T15:18:06.502Z","sell","maker"
"0.43440000","400.00000000","2024-06-10T14:27:56.090Z","sell","maker"
"0.44810000","160.70000000","2024-06-10T13:59:06.042Z","buy","taker"
"0.43470000","128.70000000","2024-06-10T13:18:08.066Z","sell","maker"
"0.43470000","18.00000000","2024-06-10T13:07:25.375Z","sell","maker"
"0.43820000","178.50000000","2024-06-10T12:36:12.289Z","sell","maker"
"0.43480000","321.50000000","2024-06-10T12:36:12.289Z","sell","maker"
"0.44090000","123.60000000","2024-06-10T12:22:35.644Z","sell","maker"
"0.44830000","123.60000000","2024-06-10T10:18:21.128Z","buy","taker"
"0.44820000","178.30000000","2024-06-10T10:18:11.421Z","buy","taker"
"0.43600000","11.40000000","2024-06-10T09:21:41.731Z","sell","maker"
"0.43480000","26.90000000","2024-06-10T09:21:41.731Z","sell","maker"
"0.43480000","43.90000000","2024-06-10T09:21:41.731Z","sell","maker"
"0.43820000","178.50000000","2024-06-10T06:31:15.349Z","sell","maker"
"0.43830000","27.20000000","2024-06-10T06:31:13.615Z","sell","maker"
"0.44000000","227.20000000","2024-06-10T05:46:35.427Z","sell","maker"
"0.44090000","123.60000000","2024-06-10T05:46:01.682Z","sell","maker"
"0.44830000","123.60000000","2024-06-10T03:29:59.866Z","buy","taker"
"0.44010000","125.30000000","2024-06-10T02:10:50.685Z","sell","maker"
"0.44820000","134.60000000","2024-06-10T02:06:50.486Z","buy","taker"
"0.44040000","7.40000000","2024-06-10T01:29:39.431Z","sell","maker"
"0.44010000","105.20000000","2024-06-10T01:29:39.431Z","sell","maker"
"0.44820000","120.90000000","2024-06-10T01:26:09.687Z","buy","taker"
"0.44040000","15.30000000","2024-06-09T23:21:22.281Z","sell","maker"
"0.44820000","16.40000000","2024-06-09T23:19:59.333Z","buy","taker"
"0.44820000","446.00000000","2024-06-09T21:50:39.882Z","buy","taker"
"0.44820000","5.80000000","2024-06-09T20:41:41.521Z","buy","taker"
"0.44150000","15.10000000","2024-06-09T20:40:54.345Z","sell","maker"
"0.44090000","123.60000000","2024-06-09T20:40:54.345Z","sell","maker"
"0.45490000","264.40000000","2024-06-09T19:28:25.124Z","buy","taker"
"0.45490000","25.50000000","2024-06-09T18:03:22.080Z","buy","taker"
"0.44150000","7.60000000","2024-06-09T17:15:01.587Z","sell","maker"
"0.45490000","8.20000000","2024-06-09T17:13:42.884Z","buy","taker"
"0.45490000","22.00000000","2024-06-09T09:55:06.109Z","buy","taker"
"0.44100000","41.80000000","2024-06-09T09:21:40.312Z","sell","maker"
"0.44100000","344.60000000","2024-06-09T03:22:06.287Z","sell","maker"
"0.44100000","40.50000000","2024-06-09T03:21:58.789Z","sell","maker"
"0.44150000","11.30000000","2024-06-09T03:21:46.632Z","sell","maker"
"0.44100000","555.40000000","2024-06-09T03:21:46.632Z","sell","maker"
"0.44390000","65.00000000","2024-06-09T03:10:21.697Z","sell","maker"
"0.44480000","175.80000000","2024-06-09T02:35:16.560Z","sell","maker"
"0.44490000","58.20000000","2024-06-09T02:35:16.505Z","sell","maker"
"0.44570000","143.10000000","2024-06-09T02:31:40.315Z","sell","maker"
"0.44750000","121.80000000","2024-06-09T02:21:46.830Z","sell","maker"
"0.44760000","70.30000000","2024-06-09T01:35:59.826Z","sell","maker"
"0.46170000","75.60000000","2024-06-09T01:35:47.923Z","buy","taker"
"0.44760000","84.40000000","2024-06-09T01:35:33.442Z","sell","maker"
"0.46170000","90.70000000","2024-06-09T01:35:08.430Z","buy","taker"
"0.45510000","121.80000000","2024-06-09T00:28:16.502Z","buy","taker"
"0.45500000","190.10000000","2024-06-08T23:58:16.985Z","buy","taker"
"0.44580000","450.00000000","2024-06-08T23:53:14.685Z","sell","maker"
"0.44580000","233.70000000","2024-06-08T23:50:27.484Z","sell","maker"
"0.44580000","400.00000000","2024-06-08T23:49:58.125Z","sell","maker"
"0.44580000","8.10000000","2024-06-08T23:41:15.630Z","sell","maker"
"0.45500000","8.70000000","2024-06-08T23:41:01.485Z","buy","taker"
"0.44750000","121.80000000","2024-06-08T22:21:45.670Z","sell","maker"
"0.44770000","11.20000000","2024-06-08T22:21:45.393Z","sell","maker"
"0.44760000","33.00000000","2024-06-08T22:21:45.393Z","sell","maker"
"0.45150000","132.60000000","2024-06-08T21:03:28.063Z","sell","maker"
"0.45420000","120.00000000","2024-06-08T19:34:46.078Z","sell","maker"
"0.46190000","120.00000000","2024-06-08T18:07:35.307Z","buy","taker"
"0.45150000","24.40000000","2024-06-08T17:35:07.485Z","sell","maker"
"0.45150000","40.60000000","2024-06-08T17:35:07.485Z","sell","maker"
"0.45250000","107.30000000","2024-06-08T17:34:40.274Z","sell","maker"
"0.45250000","25.10000000","2024-06-08T17:34:40.274Z","sell","maker"
"0.45420000","120.00000000","2024-06-08T17:34:06.773Z","sell","maker"
"0.45690000","139.60000000","2024-06-08T17:29:19.745Z","sell","maker"
"0.45830000","170.60000000","2024-06-08T17:26:16.400Z","sell","maker"
"0.46100000","118.20000000","2024-06-08T17:24:06.318Z","sell","maker"
"0.46110000","43.20000000","2024-06-08T16:47:04.626Z","sell","maker"
"0.47570000","43.40000000","2024-06-08T16:45:58.345Z","buy","taker"
"0.47570000","8.40000000","2024-06-08T16:44:39.243Z","buy","taker"
"0.46110000","43.90000000","2024-06-08T16:37:05.950Z","sell","maker"
"0.47570000","44.20000000","2024-06-08T16:36:02.497Z","buy","taker"
"0.47570000","20.20000000","2024-06-08T15:30:33.022Z","buy","taker"
"0.47190000","139.40000000","2024-06-08T14:52:04.305Z","buy","taker"
"0.46880000","118.20000000","2024-06-08T14:48:55.167Z","buy","taker"
"0.46880000","170.50000000","2024-06-08T14:48:55.167Z","buy","taker"
"0.45690000","139.60000000","2024-06-08T13:26:29.285Z","sell","maker"
"0.45830000","170.60000000","2024-06-08T12:41:14.193Z","sell","maker"
"0.45950000","56.70000000","2024-06-08T12:37:14.832Z","sell","maker"
"0.46100000","118.20000000","2024-06-08T12:35:45.876Z","sell","maker"
"0.46200000","64.90000000","2024-06-08T12:35:01.647Z","sell","maker"
"0.46520000","168.10000000","2024-06-08T12:04:17.170Z","sell","maker"
"0.46610000","131.20000000","2024-06-08T12:03:21.508Z","sell","maker"
"0.46600000","23.30000000","2024-06-08T12:03:21.508Z","sell","maker"
"0.46680000","56.70000000","2024-06-08T12:01:28.025Z","sell","maker"
"0.46790000","116.50000000","2024-06-08T11:59:52.889Z","sell","maker"
"0.46850000","136.10000000","2024-06-08T11:57:27.339Z","sell","maker"
"0.47110000","56.70000000","2024-06-08T11:50:19.940Z","sell","maker"
"0.47220000","165.60000000","2024-06-08T11:41:21.805Z","sell","maker"
"0.47490000","114.80000000","2024-06-08T11:32:43.193Z","sell","maker"
"0.47500000","37.80000000","2024-06-08T09:21:41.892Z","sell","maker"
"0.47500000","46.40000000","2024-06-08T08:27:23.347Z","sell","maker"
"0.47870000","21.40000000","2024-06-08T06:06:09.130Z","sell","maker"
"0.47890000","21.60000000","2024-06-08T06:05:51.610Z","sell","maker"
"0.47900000","75.30000000","2024-06-08T06:05:26.939Z","sell","maker"
"0.49000000","40.80000000","2024-06-08T06:04:28.532Z","buy","taker"
"0.48800000","30.40000000","2024-06-08T06:02:28.053Z","sell","maker"
"0.48800000","74.50000000","2024-06-08T06:02:28.046Z","buy","taker"
"0.48930000","21.20000000","2024-06-08T05:28:50.160Z","buy","taker"
"0.48390000","135.80000000","2024-06-08T05:28:46.171Z","buy","taker"
"0.48400000","21.70000000","2024-06-08T05:28:46.171Z","buy","taker"
"0.48310000","489.00000000","2024-06-08T05:28:32.633Z","buy","taker"
"0.48300000","165.50000000","2024-06-08T05:28:17.544Z","buy","taker"
"0.48290000","114.80000000","2024-06-08T05:28:16.153Z","buy","taker"
"0.48280000","20.30000000","2024-06-08T05:28:16.098Z","buy","taker"
"0.46890000","45.00000000","2024-06-08T05:12:03.917Z","sell","maker"
"0.48280000","45.30000000","2024-06-08T05:11:23.125Z","buy","taker"
"0.48280000","51.70000000","2024-06-08T05:08:10.423Z","buy","taker"
"0.47120000","35.50000000","2024-06-08T03:43:04.318Z","sell","maker"
"0.47120000","9.90000000","2024-06-08T03:43:04.318Z","sell","maker"
"0.48280000","45.70000000","2024-06-08T03:42:08.099Z","buy","taker"
"0.47830000","56.10000000","2024-06-08T03:38:56.927Z","buy","taker"
"0.47580000","94.10000000","2024-06-08T03:26:01.254Z","buy","taker"
"0.47580000","167.90000000","2024-06-08T03:26:01.254Z","buy","taker"
"0.47580000","21.80000000","2024-06-08T03:25:10.297Z","buy","taker"
"0.47400000","143.70000000","2024-06-08T03:25:05.538Z","buy","taker"
"0.47390000","56.10000000","2024-06-08T03:24:09.084Z","buy","taker"
"0.47380000","42.30000000","2024-06-08T03:24:08.915Z","buy","taker"
"0.47180000","21.40000000","2024-06-08T03:23:06.539Z","buy","taker"
"0.47190000","139.40000000","2024-06-08T03:23:06.539Z","buy","taker"
"0.46190000","10.80000000","2024-06-08T03:20:24.329Z","sell","maker"
"0.46190000","222.40000000","2024-06-08T03:20:24.329Z","sell","maker"
"0.46980000","138.30000000","2024-06-08T02:20:51.036Z","buy","taker"
"0.46880000","117.90000000","2024-06-08T02:01:06.608Z","buy","taker"
"0.46880000","170.40000000","2024-06-08T02:01:06.608Z","buy","taker"
"0.46390000","218.60000000","2024-06-08T01:32:33.897Z","buy","taker"
"0.46650000","56.10000000","2024-06-07T21:30:13.784Z","buy","taker"
"0.46870000","18.80000000","2024-06-07T21:30:13.784Z","buy","taker"
"0.46190000","120.00000000","2024-06-07T20:23:39.361Z","buy","taker"
"0.46180000","173.10000000","2024-06-07T20:23:30.980Z","buy","taker"
"0.45150000","65.00000000","2024-06-07T19:36:45.736Z","sell","maker"
"0.46040000","142.90000000","2024-06-07T19:35:47.144Z","buy","taker"
"0.45510000","121.80000000","2024-06-07T19:25:59.763Z","buy","taker"
"0.45500000","175.60000000","2024-06-07T19:25:59.503Z","buy","taker"
"0.45130000","57.60000000","2024-06-07T19:13:06.130Z","buy","taker"
"0.44900000","146.50000000","2024-06-07T18:33:40.293Z","buy","taker"
"0.44830000","123.60000000","2024-06-07T18:33:26.148Z","buy","taker"
"0.44820000","178.30000000","2024-06-07T18:33:25.242Z","buy","taker"
"0.44800000","52.90000000","2024-06-07T18:33:24.547Z","buy","taker"
"0.44160000","181.10000000","2024-06-07T18:21:05.832Z","buy","taker"
"0.43790000","150.20000000","2024-06-07T18:17:33.927Z","buy","taker"
"0.43500000","183.70000000","2024-06-07T18:16:47.400Z","buy","taker"
"0.43510000","127.40000000","2024-06-07T18:16:47.400Z","buy","taker"
"0.42870000","129.30000000","2024-06-07T18:16:15.529Z","buy","taker"
"0.42160000","129.30000000","2024-06-07T18:15:23.118Z","sell","maker"
"0.41910000","128.20000000","2024-06-07T18:15:23.118Z","sell","maker"
"0.42400000","150.40000000","2024-06-07T18:15:05.385Z","sell","maker"
"0.42530000","183.90000000","2024-06-07T18:15:04.218Z","sell","maker"
"0.42850000","77.60000000","2024-06-07T18:15:00.410Z","sell","maker"
"0.42790000","127.40000000","2024-06-07T18:15:00.410Z","sell","maker"
"0.43170000","181.20000000","2024-06-07T18:14:40.110Z","sell","maker"
"0.44220000","33.00000000","2024-06-07T18:13:13.630Z","sell","maker"
"0.44160000","181.00000000","2024-06-07T18:06:47.319Z","buy","taker"
"0.43190000","1154.90000000","2024-06-07T18:05:40.052Z","buy","taker"
