"price","volume","time","side","orderType"
"9.58000000","104.38400000","2024-05-27T19:01:06.145Z","sell","maker"
"9.58000000","104.38400000","2024-05-27T19:01:05.840Z","sell","maker"
"9.58000000","104.38400000","2024-05-27T19:01:05.275Z","sell","maker"
"9.58000000","104.38400000","2024-05-27T19:01:05.261Z","sell","maker"
"9.58000000","26.90300000","2024-05-27T19:01:05.255Z","sell","maker"
"9.58000000","9.99000000","2024-05-27T19:01:04.442Z","sell","maker"
"9.58000000","18.77700000","2024-05-27T19:01:04.438Z","sell","maker"
"9.58000000","2.08000000","2024-05-27T19:01:04.435Z","sell","maker"
"9.58000000","1.42000000","2024-05-27T19:00:49.160Z","sell","maker"
"9.58000000","0.71300000","2024-05-27T19:00:13.031Z","buy","maker"
"9.58000000","104.38400000","2024-05-27T19:00:13.013Z","buy","maker"
"9.58000000","0.71300000","2024-05-27T19:00:13.013Z","buy","maker"
"9.58000000","104.38400000","2024-05-27T19:00:13.013Z","buy","maker"
"9.58000000","104.43900000","2024-05-27T19:00:11.575Z","sell","maker"
"9.58000000","104.42600000","2024-05-27T19:00:11.575Z","sell","maker"
"9.57000000","0.80200000","2024-05-27T18:59:32.315Z","sell","maker"
"9.57000000","104.49300000","2024-05-27T18:59:32.315Z","sell","maker"
"9.57000000","49.08500000","2024-05-27T18:59:32.315Z","sell","maker"
"9.57000000","55.40800000","2024-05-27T18:59:32.314Z","sell","maker"
"9.57000000","0.67200000","2024-05-27T18:59:31.184Z","buy","maker"
"9.58000000","0.54600000","2024-05-27T18:57:52.505Z","sell","maker"
"9.57000000","6.67800000","2024-05-27T18:57:26.975Z","buy","maker"
"9.57000000","0.52700000","2024-05-27T18:57:26.975Z","buy","maker"
"9.58000000","260.96000000","2024-05-27T18:57:24.808Z","buy","maker"
"9.58000000","104.38400000","2024-05-27T18:57:24.808Z","buy","maker"
"9.58000000","92.54900000","2024-05-27T18:57:24.808Z","buy","maker"
"9.58000000","11.83500000","2024-05-27T18:57:23.887Z","buy","maker"
"9.58000000","0.67800000","2024-05-27T18:57:23.887Z","buy","maker"
"9.58000000","104.38400000","2024-05-27T18:54:42.207Z","sell","maker"
"9.58000000","104.38400000","2024-05-27T18:54:42.207Z","sell","maker"
"9.58000000","0.68600000","2024-05-27T18:54:42.207Z","sell","maker"
"9.58000000","0.67200000","2024-05-27T18:53:25.310Z","buy","maker"
"9.58000000","104.38400000","2024-05-27T18:52:50.200Z","sell","maker"
"9.58000000","33.84500000","2024-05-27T18:52:50.200Z","sell","maker"
"9.58000000","70.53900000","2024-05-27T18:52:50.200Z","sell","maker"
"9.58000000","71.19100000","2024-05-27T18:52:49.900Z","sell","maker"
"9.58000000","33.19300000","2024-05-27T18:52:49.893Z","sell","maker"
"9.58000000","104.38400000","2024-05-27T18:52:49.893Z","sell","maker"
"9.58000000","260.96000000","2024-05-27T18:52:49.584Z","sell","maker"
"9.58000000","104.38400000","2024-05-27T18:52:49.584Z","sell","maker"
"9.58000000","65.75700000","2024-05-27T18:52:49.584Z","sell","maker"
"9.58000000","38.62700000","2024-05-27T18:52:49.545Z","sell","maker"
"9.58000000","2.01500000","2024-05-27T18:52:49.545Z","sell","maker"
"9.58000000","260.76400000","2024-05-27T18:52:36.120Z","buy","maker"
"9.58000000","58.58100000","2024-05-27T18:52:36.120Z","buy","maker"
"9.58000000","45.75800000","2024-05-27T18:52:36.120Z","buy","maker"
"9.58000000","104.32700000","2024-05-27T18:52:36.120Z","buy","maker"
"9.58000000","67.40000000","2024-05-27T18:52:36.120Z","buy","maker"
"9.58000000","278.99100000","2024-05-27T18:52:36.120Z","buy","maker"
"9.58000000","342.26600000","2024-05-27T18:52:36.113Z","buy","maker"
"9.58000000","25.69100000","2024-05-27T18:52:36.113Z","buy","maker"
"9.58000000","45.66700000","2024-05-27T18:52:36.113Z","buy","maker"
"9.58000000","46.48300000","2024-05-27T18:52:36.113Z","buy","maker"
"9.58000000","1.74400000","2024-05-27T18:52:36.113Z","buy","maker"
"9.59000000","0.67600000","2024-05-27T18:51:37.865Z","buy","maker"
"9.59000000","0.67600000","2024-05-27T18:51:37.850Z","buy","maker"
"9.59000000","104.27500000","2024-05-27T18:51:37.839Z","buy","maker"
"9.59000000","104.27500000","2024-05-27T18:51:37.839Z","buy","maker"
"9.59000000","0.67000000","2024-05-27T18:51:37.839Z","buy","maker"
"9.59000000","1.33300000","2024-05-27T18:50:23.053Z","sell","maker"
"9.59000000","104.27500000","2024-05-27T18:50:23.053Z","sell","maker"
"9.59000000","0.67000000","2024-05-27T18:50:19.353Z","buy","maker"
"9.59000000","0.67000000","2024-05-27T18:50:19.341Z","buy","maker"
"9.59000000","21.33500000","2024-05-27T18:50:19.341Z","buy","maker"
"9.59000000","37.85000000","2024-05-27T18:50:19.341Z","buy","maker"
"9.60000000","260.41600000","2024-05-27T18:50:01.470Z","sell","maker"
"9.60000000","104.16600000","2024-05-27T18:50:01.470Z","sell","maker"
"9.60000000","104.16600000","2024-05-27T18:50:01.470Z","sell","maker"
"9.60000000","0.67700000","2024-05-27T18:50:01.470Z","sell","maker"
"9.60000000","96.62400000","2024-05-27T18:49:43.368Z","sell","maker"
"9.60000000","114.53700000","2024-05-27T18:49:05.026Z","buy","maker"
"9.60000000","0.67700000","2024-05-27T18:49:05.026Z","buy","maker"
"9.61000000","0.00100000","2024-05-27T18:48:44.958Z","sell","maker"
"9.61000000","0.41100000","2024-05-27T18:48:44.929Z","sell","maker"
"9.61000000","0.00100000","2024-05-27T18:48:14.767Z","sell","maker"
"9.61000000","0.51400000","2024-05-27T18:48:14.740Z","sell","maker"
"9.60000000","104.22100000","2024-05-27T18:48:01.692Z","sell","maker"
"9.60000000","104.22100000","2024-05-27T18:48:01.435Z","sell","maker"
"9.60000000","104.22100000","2024-05-27T18:48:01.416Z","sell","maker"
"9.60000000","104.22100000","2024-05-27T18:48:01.416Z","sell","maker"
"9.60000000","3.71400000","2024-05-27T18:47:33.729Z","sell","maker"
"9.60000000","0.21100000","2024-05-27T18:47:19.224Z","sell","maker"
"9.59000000","104.27500000","2024-05-27T18:47:14.657Z","sell","maker"
"9.59000000","0.67000000","2024-05-27T18:47:14.657Z","sell","maker"
"9.59000000","104.27500000","2024-05-27T18:47:14.657Z","sell","maker"
"9.59000000","10.80600000","2024-05-27T18:47:13.555Z","buy","maker"
"9.59000000","32.86100000","2024-05-27T18:47:13.553Z","buy","maker"
"9.59000000","32.86100000","2024-05-27T18:47:13.549Z","buy","maker"
"9.59000000","10.80600000","2024-05-27T18:47:13.549Z","buy","maker"
"9.59000000","60.60800000","2024-05-27T18:47:13.545Z","buy","maker"
"9.59000000","104.27500000","2024-05-27T18:47:13.545Z","buy","maker"
"9.59000000","100.00000000","2024-05-27T18:47:13.545Z","buy","maker"
"9.60000000","104.16600000","2024-05-27T18:47:06.453Z","sell","maker"
"9.60000000","104.16600000","2024-05-27T18:47:06.453Z","sell","maker"
"9.60000000","0.66300000","2024-05-27T18:47:05.969Z","buy","maker"
"9.61000000","0.68900000","2024-05-27T18:46:32.271Z","sell","maker"
"9.61000000","1.38400000","2024-05-27T18:46:32.271Z","sell","maker"
"9.61000000","19.58400000","2024-05-27T18:45:38.204Z","buy","maker"
"9.61000000","260.14500000","2024-05-27T18:45:38.204Z","buy","maker"
"9.61000000","104.05800000","2024-05-27T18:45:38.204Z","buy","maker"
"9.61000000","104.05800000","2024-05-27T18:45:38.204Z","buy","maker"
"9.61000000","251.39600000","2024-05-27T18:45:38.204Z","buy","maker"
"9.61000000","100.00000000","2024-05-27T18:45:38.204Z","buy","maker"
"9.62000000","0.69500000","2024-05-27T18:44:23.415Z","buy","maker"
"9.62000000","68.14200000","2024-05-27T18:44:23.403Z","buy","maker"
"9.62000000","191.73300000","2024-05-27T18:44:23.402Z","buy","maker"
"9.62000000","103.95000000","2024-05-27T18:44:23.402Z","buy","maker"
"9.62000000","103.95000000","2024-05-27T18:44:23.402Z","buy","maker"
"9.62000000","0.69500000","2024-05-27T18:44:23.402Z","buy","maker"
"9.62000000","259.87500000","2024-05-27T18:43:41.512Z","sell","maker"
"9.62000000","0.70100000","2024-05-27T18:43:41.512Z","sell","maker"
"9.62000000","103.95000000","2024-05-27T18:43:41.512Z","sell","maker"
"9.62000000","103.95000000","2024-05-27T18:43:41.512Z","sell","maker"
"9.62000000","103.95000000","2024-05-27T18:43:37.503Z","buy","maker"
"9.62000000","103.95000000","2024-05-27T18:43:37.503Z","buy","maker"
"9.62000000","0.70200000","2024-05-27T18:43:37.503Z","buy","maker"
"9.62000000","103.95000000","2024-05-27T18:40:16.252Z","sell","maker"
"9.62000000","103.95000000","2024-05-27T18:40:16.224Z","sell","maker"
"9.62000000","103.95000000","2024-05-27T18:40:16.224Z","sell","maker"
"9.62000000","22.49200000","2024-05-27T18:40:15.141Z","sell","maker"
"9.62000000","103.95000000","2024-05-27T18:40:15.141Z","sell","maker"
"9.62000000","103.95000000","2024-05-27T18:40:15.141Z","sell","maker"
"9.62000000","0.63700000","2024-05-27T18:40:15.141Z","sell","maker"
"9.62000000","259.87500000","2024-05-27T18:40:05.992Z","buy","maker"
"9.62000000","103.95000000","2024-05-27T18:40:05.992Z","buy","maker"
"9.62000000","103.95000000","2024-05-27T18:40:05.992Z","buy","maker"
"9.62000000","35.93000000","2024-05-27T18:40:05.992Z","buy","maker"
"9.62000000","20.27300000","2024-05-27T18:40:05.992Z","buy","maker"
"9.63000000","0.30400000","2024-05-27T18:39:52.227Z","sell","maker"
"9.63000000","0.20300000","2024-05-27T18:39:36.363Z","sell","maker"
"9.62000000","1.69100000","2024-05-27T18:39:20.433Z","buy","maker"
"9.62000000","1.95700000","2024-05-27T18:39:02.201Z","buy","maker"
"9.62000000","0.63700000","2024-05-27T18:39:02.201Z","buy","maker"
"9.62000000","0.66800000","2024-05-27T18:37:03.073Z","sell","maker"
"9.62000000","103.95000000","2024-05-27T18:37:03.073Z","sell","maker"
"9.63000000","0.66800000","2024-05-27T18:35:34.953Z","buy","maker"
"9.63000000","103.84200000","2024-05-27T18:35:34.953Z","buy","maker"
"9.63000000","103.84200000","2024-05-27T18:35:34.953Z","buy","maker"
"9.63000000","103.84200000","2024-05-27T18:35:24.909Z","sell","maker"
"9.63000000","103.84200000","2024-05-27T18:35:24.909Z","sell","maker"
"9.63000000","0.68000000","2024-05-27T18:35:24.909Z","sell","maker"
"9.63000000","103.84200000","2024-05-27T18:34:33.337Z","buy","maker"
"9.63000000","103.84200000","2024-05-27T18:34:17.376Z","buy","maker"
"9.63000000","90.61200000","2024-05-27T18:34:17.376Z","buy","maker"
"9.63000000","1.73100000","2024-05-27T18:34:14.707Z","buy","maker"
"9.63000000","11.49900000","2024-05-27T18:34:14.701Z","buy","maker"
"9.63000000","11.49900000","2024-05-27T18:34:14.697Z","buy","maker"
"9.63000000","11.49900000","2024-05-27T18:34:14.697Z","buy","maker"
"9.63000000","11.49900000","2024-05-27T18:34:14.689Z","buy","maker"
"9.63000000","11.49900000","2024-05-27T18:34:14.687Z","buy","maker"
"9.63000000","11.49900000","2024-05-27T18:34:14.686Z","buy","maker"
"9.63000000","11.49900000","2024-05-27T18:34:14.676Z","buy","maker"
"9.63000000","11.49900000","2024-05-27T18:34:14.671Z","buy","maker"
"9.63000000","11.49900000","2024-05-27T18:34:14.664Z","buy","maker"
"9.63000000","11.49900000","2024-05-27T18:34:14.664Z","buy","maker"
"9.63000000","11.49900000","2024-05-27T18:34:12.464Z","buy","maker"
"9.63000000","11.49900000","2024-05-27T18:34:12.463Z","buy","maker"
"9.63000000","11.49900000","2024-05-27T18:34:12.201Z","buy","maker"
"9.63000000","11.49900000","2024-05-27T18:34:12.197Z","buy","maker"
"9.63000000","11.49900000","2024-05-27T18:34:12.191Z","buy","maker"
"9.63000000","11.49900000","2024-05-27T18:34:12.186Z","buy","maker"
"9.63000000","11.49900000","2024-05-27T18:34:12.180Z","buy","maker"
"9.63000000","10.82000000","2024-05-27T18:34:12.170Z","buy","maker"
"9.63000000","0.67900000","2024-05-27T18:34:12.170Z","buy","maker"
"9.63000000","103.90300000","2024-05-27T18:34:10.368Z","sell","maker"
"9.63000000","103.89100000","2024-05-27T18:34:10.368Z","sell","maker"
"9.62000000","104.01600000","2024-05-27T18:34:00.255Z","sell","maker"
"9.62000000","104.00400000","2024-05-27T18:34:00.255Z","sell","maker"
"9.62000000","3.10100000","2024-05-27T18:33:22.695Z","sell","maker"
"9.61000000","0.69300000","2024-05-27T18:32:53.806Z","sell","maker"
"9.61000000","99.24700000","2024-05-27T18:32:25.442Z","buy","maker"
"9.61000000","4.81100000","2024-05-27T18:32:25.422Z","buy","maker"
"9.61000000","104.05800000","2024-05-27T18:32:24.026Z","buy","maker"
"9.61000000","104.05800000","2024-05-27T18:32:24.026Z","buy","maker"
"9.61000000","0.68000000","2024-05-27T18:32:24.026Z","buy","maker"
"9.61000000","2.05000000","2024-05-27T18:32:08.099Z","sell","maker"
"9.61000000","0.68600000","2024-05-27T18:31:51.157Z","buy","maker"
"9.61000000","0.68600000","2024-05-27T18:31:50.595Z","buy","maker"
"9.61000000","10.80600000","2024-05-27T18:31:50.586Z","buy","maker"
"9.61000000","10.11400000","2024-05-27T18:31:50.583Z","buy","maker"
"9.61000000","0.69200000","2024-05-27T18:31:50.583Z","buy","maker"
"9.61000000","104.05800000","2024-05-27T18:31:28.555Z","sell","maker"
"9.61000000","104.05800000","2024-05-27T18:31:28.555Z","sell","maker"
"9.61000000","27.11300000","2024-05-27T18:31:28.555Z","sell","maker"
"9.61000000","0.67600000","2024-05-27T18:31:28.555Z","sell","maker"
"9.60000000","0.10400000","2024-05-27T18:31:28.266Z","buy","maker"
"9.61000000","33.91200000","2024-05-27T18:30:15.939Z","buy","maker"
"9.61000000","19.12200000","2024-05-27T18:30:15.939Z","buy","maker"
"9.61000000","62.95200000","2024-05-27T18:30:15.939Z","buy","maker"
"9.61000000","11.00000000","2024-05-27T18:30:15.897Z","buy","maker"
"9.61000000","28.99900000","2024-05-27T18:30:15.889Z","buy","maker"
"9.61000000","1.10700000","2024-05-27T18:30:15.841Z","buy","maker"
"9.61000000","104.05800000","2024-05-27T18:30:15.841Z","buy","maker"
"9.61000000","104.05800000","2024-05-27T18:29:35.166Z","buy","maker"
"9.61000000","104.05800000","2024-05-27T18:29:35.166Z","buy","maker"
"9.61000000","15.74800000","2024-05-27T18:29:23.093Z","buy","maker"
"9.61000000","24.03200000","2024-05-27T18:29:23.044Z","buy","maker"
"9.60000000","556.35000000","2024-05-27T18:29:22.798Z","buy","maker"
"9.60000000","621.25700000","2024-05-27T18:29:22.798Z","buy","maker"
"9.60000000","46.48300000","2024-05-27T18:29:22.798Z","buy","maker"
"9.60000000","26.03300000","2024-05-27T18:29:22.798Z","buy","maker"
"9.60000000","122.93400000","2024-05-27T18:29:22.798Z","buy","maker"
"9.60000000","30.47100000","2024-05-27T18:29:22.798Z","buy","maker"
"9.60000000","71.92900000","2024-05-27T18:29:22.798Z","buy","maker"
"9.60000000","81.85600000","2024-05-27T18:29:22.798Z","buy","maker"
"9.60000000","100.00000000","2024-05-27T18:29:22.798Z","buy","maker"
"9.61000000","104.05800000","2024-05-27T18:29:22.798Z","buy","maker"
"9.61000000","2.77400000","2024-05-27T18:29:22.798Z","buy","maker"
"9.61000000","104.05800000","2024-05-27T18:29:22.798Z","buy","maker"
"9.62000000","15.41800000","2024-05-27T18:28:50.403Z","sell","maker"
"9.62000000","46.48300000","2024-05-27T18:28:50.403Z","sell","maker"
"9.62000000","56.19900000","2024-05-27T18:28:50.403Z","sell","maker"
"9.61000000","104.05100000","2024-05-27T18:28:02.804Z","buy","maker"
"9.61000000","104.05800000","2024-05-27T18:28:02.804Z","buy","maker"
"9.61000000","0.67600000","2024-05-27T18:28:02.804Z","buy","maker"
"9.61000000","104.05800000","2024-05-27T18:27:43.433Z","sell","maker"
"9.61000000","0.66900000","2024-05-27T18:27:43.433Z","sell","maker"
"9.61000000","104.05800000","2024-05-27T18:27:43.433Z","sell","maker"
"9.61000000","68.59200000","2024-05-27T18:27:36.759Z","buy","maker"
"9.61000000","104.05800000","2024-05-27T18:27:36.748Z","buy","maker"
"9.61000000","104.05800000","2024-05-27T18:27:36.748Z","buy","maker"
"9.61000000","104.05800000","2024-05-27T18:26:38.671Z","buy","maker"
"9.61000000","83.24700000","2024-05-27T18:26:38.671Z","buy","maker"
"9.61000000","10.20900000","2024-05-27T18:26:34.097Z","buy","maker"
"9.61000000","10.60200000","2024-05-27T18:26:34.097Z","buy","maker"
"9.61000000","104.05800000","2024-05-27T18:26:17.664Z","buy","maker"
"9.61000000","83.06000000","2024-05-27T18:26:17.664Z","buy","maker"
"9.61000000","20.99800000","2024-05-27T18:26:15.031Z","buy","maker"
"9.61000000","260.14500000","2024-05-27T18:25:59.056Z","buy","maker"
"9.61000000","104.05800000","2024-05-27T18:25:59.056Z","buy","maker"
"9.61000000","104.05800000","2024-05-27T18:25:59.056Z","buy","maker"
"9.61000000","0.66900000","2024-05-27T18:25:59.056Z","buy","maker"
"9.61000000","260.14500000","2024-05-27T18:25:33.236Z","sell","maker"
"9.61000000","104.05800000","2024-05-27T18:25:33.236Z","sell","maker"
"9.61000000","104.05800000","2024-05-27T18:25:33.236Z","sell","maker"
"9.61000000","46.48300000","2024-05-27T18:25:33.236Z","sell","maker"
"9.61000000","0.67000000","2024-05-27T18:25:33.236Z","sell","maker"
"9.61000000","0.66300000","2024-05-27T18:25:15.675Z","buy","maker"
"9.61000000","104.05800000","2024-05-27T18:25:13.078Z","sell","maker"
"9.61000000","104.05800000","2024-05-27T18:25:13.078Z","sell","maker"
"9.61000000","1.29700000","2024-05-27T18:25:13.078Z","sell","maker"
"9.61000000","0.64200000","2024-05-27T18:24:10.131Z","buy","maker"
"9.62000000","2.12600000","2024-05-27T18:23:32.626Z","buy","maker"
"9.62000000","0.64800000","2024-05-27T18:23:32.626Z","buy","maker"
"9.62000000","103.95000000","2024-05-27T18:23:32.615Z","buy","maker"
"9.62000000","103.95000000","2024-05-27T18:23:32.615Z","buy","maker"
"9.62000000","0.64900000","2024-05-27T18:23:32.615Z","buy","maker"
"9.62000000","1.29100000","2024-05-27T18:23:15.873Z","sell","maker"
"9.62000000","103.95000000","2024-05-27T18:23:15.873Z","sell","maker"
"9.62000000","103.95000000","2024-05-27T18:23:15.873Z","sell","maker"
"9.62000000","0.64700000","2024-05-27T18:22:59.330Z","buy","maker"
"9.62000000","26.56100000","2024-05-27T18:22:59.259Z","buy","maker"
"9.62000000","0.65100000","2024-05-27T18:22:59.259Z","buy","maker"
"9.61000000","0.68700000","2024-05-27T18:21:15.633Z","sell","maker"
"9.61000000","30.64700000","2024-05-27T18:20:29.720Z","buy","maker"
"9.61000000","17.27600000","2024-05-27T18:20:29.720Z","buy","maker"
"9.61000000","0.68000000","2024-05-27T18:20:29.720Z","buy","maker"
"9.61000000","151.08400000","2024-05-27T18:20:29.720Z","buy","maker"
"9.61000000","108.96900000","2024-05-27T18:20:29.712Z","buy","maker"
"9.61000000","103.99700000","2024-05-27T18:20:29.712Z","buy","maker"
"9.61000000","103.98500000","2024-05-27T18:20:29.712Z","buy","maker"
"9.62000000","1.34600000","2024-05-27T18:19:46.454Z","sell","maker"
"9.62000000","0.67300000","2024-05-27T18:19:25.569Z","buy","maker"
"9.62000000","259.87500000","2024-05-27T18:19:25.551Z","buy","maker"
"9.62000000","103.95000000","2024-05-27T18:19:25.551Z","buy","maker"
"9.62000000","103.95000000","2024-05-27T18:19:25.551Z","buy","maker"
"9.62000000","0.67300000","2024-05-27T18:19:25.551Z","buy","maker"
"9.62000000","103.95000000","2024-05-27T18:19:08.989Z","sell","maker"
"9.62000000","103.95000000","2024-05-27T18:19:08.989Z","sell","maker"
"9.62000000","46.48300000","2024-05-27T18:19:08.989Z","sell","maker"
"9.62000000","56.19900000","2024-05-27T18:19:08.989Z","sell","maker"
"9.62000000","25.99400000","2024-05-27T18:19:08.989Z","sell","maker"
"9.62000000","130.50900000","2024-05-27T18:19:08.989Z","sell","maker"
"9.61000000","1.33700000","2024-05-27T18:18:18.882Z","sell","maker"
"9.61000000","104.05800000","2024-05-27T18:18:15.074Z","buy","maker"
"9.61000000","0.67400000","2024-05-27T18:18:15.071Z","buy","maker"
"9.61000000","36.83200000","2024-05-27T18:18:15.069Z","buy","maker"
"9.61000000","36.83200000","2024-05-27T18:18:15.067Z","buy","maker"
"9.61000000","63.54500000","2024-05-27T18:18:15.066Z","buy","maker"
"9.61000000","104.05800000","2024-05-27T18:18:15.066Z","buy","maker"
"9.61000000","67.89600000","2024-05-27T18:18:15.066Z","buy","maker"
"9.61000000","36.16200000","2024-05-27T18:18:15.065Z","buy","maker"
"9.61000000","0.67000000","2024-05-27T18:18:15.065Z","buy","maker"
"9.61000000","181.27000000","2024-05-27T18:18:03.975Z","sell","maker"
"9.61000000","116.46500000","2024-05-27T18:18:03.961Z","sell","maker"
"9.61000000","507.43500000","2024-05-27T18:18:03.955Z","sell","maker"
"9.61000000","0.67400000","2024-05-27T18:18:03.955Z","sell","maker"
"9.61000000","259.97500000","2024-05-27T18:17:59.124Z","buy","maker"
"9.61000000","104.02200000","2024-05-27T18:17:59.124Z","buy","maker"
"9.61000000","78.64900000","2024-05-27T18:17:59.124Z","buy","maker"
"9.61000000","25.35900000","2024-05-27T18:17:55.003Z","buy","maker"
"9.61000000","0.66700000","2024-05-27T18:17:55.003Z","buy","maker"
"9.62000000","1.59400000","2024-05-27T18:17:49.477Z","sell","maker"
"9.62000000","26.20000000","2024-05-27T18:17:28.079Z","sell","maker"
"9.62000000","27.50000000","2024-05-27T18:17:28.077Z","sell","maker"
