"price","volume","timestamp","type"
"0.497600","72.524","2024-05-21T20:58:52.000Z","ask"
"0.497763","57084.531","2024-05-21T21:06:59.000Z","ask"
"0.497924","19554.000","2024-05-21T21:05:06.000Z","ask"
"0.498149","174.134","2024-05-21T20:59:11.000Z","ask"
"0.498251","667.878","2024-05-21T21:00:43.000Z","ask"
"0.498282","9477.923","2024-05-21T21:05:09.000Z","ask"
"0.498386","472.779","2024-05-21T21:04:01.000Z","ask"
"0.498444","47.098","2024-05-21T20:56:21.000Z","ask"
"0.498493","42.928","2024-05-21T20:56:11.000Z","ask"
"0.498495","60.729","2024-05-21T20:59:49.000Z","ask"
"0.498566","1734.189","2024-05-21T20:58:41.000Z","ask"
"0.498572","79.095","2024-05-21T20:56:35.000Z","ask"
"0.498618","14.909","2024-05-21T20:58:33.000Z","ask"
"0.498619","43.094","2024-05-21T20:56:59.000Z","ask"
"0.498631","36.952","2024-05-21T20:57:08.000Z","ask"
"0.498646","488.487","2024-05-21T20:58:48.000Z","ask"
"0.498748","2282.847","2024-05-21T21:07:05.000Z","ask"
"0.498750","20.990","2024-05-21T20:58:41.000Z","ask"
"0.498835","268367.061","2024-05-21T21:07:05.000Z","ask"
"0.498836","36.951","2024-05-21T21:04:29.000Z","ask"
"0.498903","10022.009","2024-05-21T21:06:48.000Z","ask"
"0.498909","10021.885","2024-05-21T21:06:58.000Z","ask"
"0.498921","626.409","2024-05-21T20:48:38.000Z","ask"
"0.498925","64.017","2024-05-21T20:48:10.000Z","ask"
"0.499500","100.000","2024-05-21T20:50:27.000Z","ask"
"0.499505","60.607","2024-05-21T20:49:20.000Z","ask"
"0.499721","411.412","2024-05-21T20:58:41.000Z","ask"
"0.499917","20.000","2024-05-21T20:51:06.000Z","ask"
"0.500000","4000.000","2024-05-21T20:56:50.000Z","ask"
"0.500028","72.171","2024-05-21T19:28:45.000Z","ask"
"0.500130","904.411","2024-05-21T21:06:32.000Z","ask"
"0.493328","8335.630","2024-05-21T21:07:09.000Z","bid"
"0.493152","111.622","2024-05-21T21:07:08.000Z","bid"
"0.493115","10034.000","2024-05-21T21:07:10.000Z","bid"
"0.493114","10034.000","2024-05-21T21:07:10.000Z","bid"
"0.493045","2100.000","2024-05-21T21:06:59.000Z","bid"
"0.493003","5354.937","2024-05-21T21:06:58.000Z","bid"
"0.492814","10022.000","2024-05-21T21:07:07.000Z","bid"
"0.492813","2113.447","2024-05-21T21:06:58.000Z","bid"
"0.492750","653.220","2024-05-21T21:07:04.000Z","bid"
"0.492739","694.000","2024-05-21T21:07:10.000Z","bid"
"0.492623","1486.703","2024-05-21T21:06:58.000Z","bid"
"0.492622","24315.815","2024-05-21T21:06:58.000Z","bid"
"0.492619","10000.000","2024-05-21T21:07:10.000Z","bid"
"0.492618","649.000","2024-05-21T21:06:32.000Z","bid"
"0.492609","3462.631","2024-05-21T21:06:36.000Z","bid"
"0.492543","10000.000","2024-05-21T21:06:04.000Z","bid"
"0.492512","11798.500","2024-05-21T21:06:58.000Z","bid"
"0.492464","4491.959","2024-05-21T21:06:56.000Z","bid"
"0.492171","3692.577","2024-05-21T21:06:53.000Z","bid"
"0.492165","15797.600","2024-05-21T21:06:37.000Z","bid"
"0.492034","274.646","2024-05-21T19:48:33.000Z","bid"
"0.492030","4955.828","2024-05-21T21:07:03.000Z","bid"
"0.492009","1099.041","2024-05-21T21:06:20.000Z","bid"
"0.492006","16390.000","2024-05-21T21:06:53.000Z","bid"
"0.492005","101.625","2024-05-21T20:35:34.000Z","bid"
"0.492000","60.976","2024-05-21T20:55:23.000Z","bid"
"0.491868","25.504","2024-05-21T21:06:50.000Z","bid"
"0.491820","4956.812","2024-05-21T21:06:58.000Z","bid"
"0.491796","5741.166","2024-05-21T21:06:32.000Z","bid"
"0.491760","23960.000","2024-05-21T21:06:53.000Z","bid"
"0.491757","64.017","2024-05-21T19:28:38.000Z","bid"
"0.491585","119.067","2024-05-21T20:58:22.000Z","bid"
"0.491583","117.257","2024-05-21T20:34:29.000Z","bid"
"0.491518","406.903","2024-05-21T20:57:23.000Z","bid"
"0.491438","71.216","2024-05-21T20:34:14.000Z","bid"
"0.491414","48826.000","2024-05-21T21:06:32.000Z","bid"
"0.491367","236.658","2024-05-21T20:50:22.000Z","bid"
"0.491249","11612.084","2024-05-21T21:06:05.000Z","bid"
"0.491227","153.461","2024-05-21T20:53:02.000Z","bid"
"0.491139","75.000","2024-05-21T21:06:18.000Z","bid"
"0.491101","86.356","2024-05-21T20:58:24.000Z","bid"
"0.491079","6617.680","2024-05-21T21:07:03.000Z","bid"
"0.491055","22947.456","2024-05-21T21:06:04.000Z","bid"
"0.491000","561.100","2024-05-21T20:46:28.000Z","bid"
"0.490985","492.712","2024-05-21T20:46:11.000Z","bid"
"0.490944","18200.875","2024-05-21T21:07:03.000Z","bid"
"0.490921","305.056","2024-05-21T21:07:05.000Z","bid"
"0.490920","81004.000","2024-05-21T21:06:04.000Z","bid"
"0.490906","11612.084","2024-05-21T21:06:05.000Z","bid"
"0.490891","377374.557","2024-05-21T21:06:10.000Z","bid"
"0.490845","674.579","2024-05-21T21:02:41.000Z","bid"
"0.490835","24.084","2024-05-21T20:58:43.000Z","bid"
"0.490806","777.062","2024-05-21T20:49:06.000Z","bid"
"0.490676","11585.988","2024-05-21T21:07:03.000Z","bid"
"0.490629","202.500","2024-05-21T21:06:42.000Z","bid"
"0.490606","13240.542","2024-05-21T21:06:53.000Z","bid"
"0.490591","50.959","2024-05-21T20:53:24.000Z","bid"
"0.490500","100.000","2024-05-21T20:01:22.000Z","bid"
"0.490400","14898.988","2024-05-21T21:07:03.000Z","bid"
"0.490376","12408.034","2024-05-21T21:06:12.000Z","bid"
"0.490330","28.760","2024-05-21T20:01:22.000Z","bid"
"0.490147","13947.615","2024-05-21T21:05:07.000Z","bid"
"0.490000","1766.120","2024-05-21T19:46:12.000Z","bid"
"0.489981","16562.271","2024-05-21T21:07:03.000Z","bid"
"0.489798","74108.421","2024-05-21T21:07:02.000Z","bid"
"0.489696","175.703","2024-05-21T19:41:49.000Z","bid"
"0.489637","41078.000","2024-05-21T21:06:05.000Z","bid"
"0.489627","102.375","2024-05-21T19:44:46.000Z","bid"
"0.489428","91.945","2024-05-21T01:04:25.000Z","bid"
"0.489403","110.622","2024-05-21T05:00:03.000Z","bid"
"0.489296","42.286","2024-05-21T19:38:53.000Z","bid"
"0.489223","49.921","2024-05-21T19:38:47.000Z","bid"
"0.489197","19554.000","2024-05-21T21:05:06.000Z","bid"
"0.489186","163.537","2024-05-21T01:25:10.000Z","bid"
"0.489148","42.932","2024-05-21T19:41:04.000Z","bid"
"0.489000","61.350","2024-05-21T03:22:22.000Z","bid"
"0.488973","494.739","2024-05-21T15:16:50.000Z","bid"
"0.488950","102.517","2024-05-20T23:13:27.000Z","bid"
"0.488905","44.999","2024-05-21T19:45:09.000Z","bid"
"0.488901","91.278","2024-05-20T22:41:43.000Z","bid"
"0.488895","13947.615","2024-05-21T21:05:07.000Z","bid"
"0.488791","269299.768","2024-05-21T21:07:05.000Z","bid"
"0.488723","129.705","2024-05-20T22:41:17.000Z","bid"
"0.488664","373.965","2024-05-21T21:07:01.000Z","bid"
"0.488561","169.926","2024-05-20T22:41:18.000Z","bid"
"0.488518","92.687","2024-05-20T22:41:17.000Z","bid"
"0.488416","8315.391","2024-05-21T21:06:52.000Z","bid"
"0.488415","73.022","2024-05-20T22:22:51.000Z","bid"
"0.488412","115.603","2024-05-21T01:10:36.000Z","bid"
"0.488401","677.955","2024-05-21T21:05:36.000Z","bid"
"0.488260","309.412","2024-05-21T10:34:30.000Z","bid"
"0.488173","64.017","2024-05-20T21:44:33.000Z","bid"
"0.488159","15.000","2024-05-21T00:00:46.000Z","bid"
"0.488128","409.729","2024-05-21T10:23:16.000Z","bid"
"0.488124","276.846","2024-05-21T17:37:19.000Z","bid"
"0.488064","7744.886","2024-05-21T21:02:34.000Z","bid"
"0.488000","61.476","2024-05-21T19:37:24.000Z","bid"
"0.487965","19554.000","2024-05-21T21:05:06.000Z","bid"
"0.487902","152.510","2024-05-21T14:11:37.000Z","bid"
"0.487901","281.369","2024-05-21T17:45:21.000Z","bid"
