"price","volume","timestamp","type"
"0.456337","24867.160","2024-05-26T20:38:46.000Z","bid"
"0.456176","26173.380","2024-05-26T20:38:46.000Z","bid"
"0.456029","29371.460","2024-05-26T20:38:46.000Z","bid"
"0.455558","317.529","2024-05-26T20:38:46.000Z","bid"
"0.455022","1746.405","2024-05-26T20:38:46.000Z","bid"
"0.454226","11007.732","2024-05-26T20:38:46.000Z","bid"
"0.458469","8154.540","2024-05-26T20:38:45.000Z","ask"
"0.459957","218.200","2024-05-26T20:38:45.000Z","ask"
"0.458003","66.558","2024-05-26T20:38:41.000Z","ask"
"0.459022","717.619","2024-05-26T20:38:40.000Z","ask"
"0.457637","1407.900","2024-05-26T20:38:40.000Z","bid"
"0.458276","10924.000","2024-05-26T20:38:38.000Z","ask"
"0.460941","61860.122","2024-05-26T20:38:38.000Z","ask"
"0.458210","405.912","2024-05-26T20:38:37.000Z","ask"
"0.458277","11486.000","2024-05-26T20:38:37.000Z","ask"
"0.458292","6179.064","2024-05-26T20:38:37.000Z","ask"
"0.458321","10909.397","2024-05-26T20:38:37.000Z","ask"
"0.457578","147.536","2024-05-26T20:38:37.000Z","bid"
"0.458300","5672.755","2024-05-26T20:38:36.000Z","ask"
"0.456913","437.012","2024-05-26T20:38:36.000Z","bid"
"0.456908","764.288","2024-05-26T20:38:36.000Z","bid"
"0.458963","4891.766","2024-05-26T20:38:34.000Z","ask"
"0.459023","15293.969","2024-05-26T20:38:34.000Z","ask"
"0.457318","2277.528","2024-05-26T20:38:34.000Z","bid"
"0.457003","4891.766","2024-05-26T20:38:34.000Z","bid"
"0.456912","4401.263","2024-05-26T20:38:34.000Z","bid"
"0.456907","3424.494","2024-05-26T20:38:34.000Z","bid"
"0.462622","896.403","2024-05-26T20:38:33.000Z","ask"
"0.463440","1195.204","2024-05-26T20:38:33.000Z","ask"
"0.453349","2587.121","2024-05-26T20:38:33.000Z","bid"
"0.458640","2019.929","2024-05-26T20:38:32.000Z","ask"
"0.462623","268169.203","2024-05-26T20:38:31.000Z","ask"
"0.455991","218.200","2024-05-26T20:38:31.000Z","bid"
"0.462624","3170.828","2024-05-26T20:38:27.000Z","ask"
"0.457387","17027.300","2024-05-26T20:38:22.000Z","bid"
"0.458317","5458.527","2024-05-26T20:38:21.000Z","ask"
"0.455536","40582.000","2024-05-26T20:38:20.000Z","bid"
"0.458424","2277.612","2024-05-26T20:38:19.000Z","ask"
"0.458066","90.457","2024-05-26T20:38:18.000Z","ask"
"0.458140","44.684","2024-05-26T20:38:18.000Z","ask"
"0.458141","44.596","2024-05-26T20:38:18.000Z","ask"
"0.458291","59.880","2024-05-26T20:38:18.000Z","ask"
"0.458407","410.000","2024-05-26T20:38:18.000Z","ask"
"0.458683","5716.983","2024-05-26T20:38:18.000Z","ask"
"0.458720","742.560","2024-05-26T20:38:18.000Z","ask"
"0.459130","2141.850","2024-05-26T20:38:18.000Z","ask"
"0.460784","75.000","2024-05-26T20:38:18.000Z","ask"
"0.457480","10929.417","2024-05-26T20:38:18.000Z","bid"
"0.457420","739.540","2024-05-26T20:38:18.000Z","bid"
"0.457290","2155.560","2024-05-26T20:38:18.000Z","bid"
"0.456523","22623.309","2024-05-26T20:38:18.000Z","bid"
"0.458215","1405.100","2024-05-26T20:38:17.000Z","ask"
"0.458354","3631.189","2024-05-26T20:38:17.000Z","ask"
"0.458812","11351.185","2024-05-26T20:38:17.000Z","ask"
"0.457339","3631.189","2024-05-26T20:38:17.000Z","bid"
"0.458585","17030.700","2024-05-26T20:38:16.000Z","ask"
"0.462646","314.874","2024-05-26T20:38:16.000Z","ask"
"0.453251","3174.376","2024-05-26T20:38:16.000Z","bid"
"0.458293","16454.000","2024-05-26T20:38:15.000Z","ask"
"0.458512","23482.000","2024-05-26T20:38:15.000Z","ask"
"0.459199","81342.000","2024-05-26T20:38:15.000Z","ask"
"0.462906","10801.344","2024-05-26T20:38:14.000Z","ask"
"0.457178","10936.645","2024-05-26T20:38:14.000Z","bid"
"0.463066","142.507","2024-05-26T20:38:13.000Z","ask"
"0.463086","836.135","2024-05-26T20:38:13.000Z","ask"
"0.463087","122572.066","2024-05-26T20:38:10.000Z","ask"
"0.458497","4798.287","2024-05-26T20:38:02.000Z","ask"
"0.458641","48794.000","2024-05-26T20:38:02.000Z","ask"
"0.457484","460.000","2024-05-26T20:38:02.000Z","bid"
"0.457168","16454.000","2024-05-26T20:38:02.000Z","bid"
"0.457010","5716.983","2024-05-26T20:38:02.000Z","bid"
"0.456939","23482.000","2024-05-26T20:38:02.000Z","bid"
"0.456781","11351.185","2024-05-26T20:38:02.000Z","bid"
"0.456711","48794.000","2024-05-26T20:38:02.000Z","bid"
"0.456340","75.000","2024-05-26T20:38:02.000Z","bid"
"0.455876","1222.878","2024-05-26T20:38:02.000Z","bid"
"0.458890","15141.980","2024-05-26T20:37:47.000Z","ask"
"0.456870","15075.590","2024-05-26T20:37:47.000Z","bid"
"0.462168","65.503","2024-05-26T20:37:39.000Z","ask"
"0.456339","25.212","2024-05-26T20:37:14.000Z","bid"
"0.458669","28.934","2024-05-26T20:37:10.000Z","ask"
"0.458302","2100.000","2024-05-26T20:37:08.000Z","ask"
"0.458584","10903.151","2024-05-26T20:37:08.000Z","ask"
"0.458067","311.025","2024-05-26T20:36:39.000Z","ask"
"0.457051","76.234","2024-05-26T20:36:38.000Z","bid"
"0.458077","81.838","2024-05-26T20:36:36.000Z","ask"
"0.458190","73.029","2024-05-26T20:35:23.000Z","ask"
"0.457569","7850.191","2024-05-26T20:35:06.000Z","bid"
"0.455477","10977.484","2024-05-26T20:34:43.000Z","bid"
"0.457100","2944.017","2024-05-26T20:32:05.000Z","bid"
"0.460020","10869.108","2024-05-26T20:31:50.000Z","ask"
"0.460785","49.736","2024-05-26T20:31:32.000Z","ask"
"0.456480","10953.367","2024-05-26T20:31:00.000Z","bid"
"0.457000","65.646","2024-05-26T20:30:44.000Z","bid"
"0.457531","437.129","2024-05-26T20:29:08.000Z","bid"
"0.458076","70.888","2024-05-26T20:28:14.000Z","ask"
"0.458051","230.221","2024-05-26T20:28:04.000Z","ask"
"0.458074","40.268","2024-05-26T20:27:58.000Z","ask"
"0.462306","719.806","2024-05-26T20:27:57.000Z","ask"
"0.458092","75.170","2024-05-26T20:27:51.000Z","ask"
"0.459940","10870.989","2024-05-26T20:26:22.000Z","ask"
"0.453707","19426.000","2024-05-26T20:26:22.000Z","bid"
"0.456734","10000.000","2024-05-26T20:24:52.000Z","bid"
"0.458059","73.110","2024-05-26T20:24:38.000Z","ask"
"0.456253","11351.185","2024-05-26T20:21:57.000Z","bid"
"0.456878","10943.828","2024-05-26T20:20:45.000Z","bid"
"0.453254","10.178","2024-05-26T20:19:20.000Z","bid"
"0.456733","188.384","2024-05-26T20:12:46.000Z","bid"
"0.461390","10836.826","2024-05-26T20:12:28.000Z","ask"
"0.455968","406278.511","2024-05-26T20:12:27.000Z","bid"
"0.458698","10000.000","2024-05-26T20:12:12.000Z","ask"
"0.458832","11351.185","2024-05-26T20:11:49.000Z","ask"
"0.459061","22623.309","2024-05-26T20:11:49.000Z","ask"
"0.456144","81342.000","2024-05-26T20:11:48.000Z","bid"
"0.455234","1746.439","2024-05-26T20:11:20.000Z","bid"
"0.460003","40582.000","2024-05-26T20:08:30.000Z","ask"
"0.460072","13923.897","2024-05-26T20:08:27.000Z","ask"
"0.455395","13923.897","2024-05-26T20:08:27.000Z","bid"
"0.456000","10211.790","2024-05-26T20:08:05.000Z","bid"
"0.453499","91.278","2024-05-26T20:07:21.000Z","bid"
"0.454001","404.262","2024-05-26T20:03:59.000Z","bid"
"0.461449","19426.000","2024-05-26T20:03:00.000Z","ask"
"0.461521","6361.475","2024-05-26T20:03:00.000Z","ask"
"0.454550","13923.897","2024-05-26T20:03:00.000Z","bid"
"0.455953","10966.019","2024-05-26T20:00:23.000Z","bid"
"0.456472","10.106","2024-05-26T19:58:41.000Z","bid"
"0.459570","10879.744","2024-05-26T19:53:35.000Z","ask"
"0.456470","29.504","2024-05-26T19:35:22.000Z","bid"
"0.454345","11004.840","2024-05-26T19:11:32.000Z","bid"
"0.463241","17.528","2024-05-26T19:03:08.000Z","ask"
"0.460004","723.408","2024-05-26T18:43:12.000Z","ask"
"0.460000","405.562","2024-05-26T18:42:05.000Z","ask"
"0.461206","10351.697","2024-05-26T18:17:16.000Z","ask"
"0.456126","17.528","2024-05-26T17:40:38.000Z","bid"
"0.455434","727.029","2024-05-26T17:30:27.000Z","bid"
"0.463439","4651.249","2024-05-26T17:11:15.000Z","ask"
"0.463067","19426.000","2024-05-26T16:57:05.000Z","ask"
"0.461608","295.095","2024-05-26T16:48:04.000Z","ask"
"0.463177","65.360","2024-05-26T16:46:51.000Z","ask"
"0.453623","99.951","2024-05-26T16:42:35.000Z","bid"
"0.453562","189.701","2024-05-26T16:37:02.000Z","bid"
"0.463121","525.958","2024-05-26T16:04:19.000Z","ask"
"0.456203","45.354","2024-05-26T15:51:26.000Z","bid"
"0.461223","528.122","2024-05-26T15:48:11.000Z","ask"
"0.454863","10.142","2024-05-26T15:40:04.000Z","bid"
"0.455039","55.710","2024-05-26T12:59:22.000Z","bid"
"0.455000","8131.869","2024-05-26T12:47:25.000Z","bid"
"0.455385","43.919","2024-05-26T12:46:01.000Z","bid"
"0.455825","44.524","2024-05-26T09:30:54.000Z","bid"
"0.453452","169.926","2024-05-26T09:30:47.000Z","bid"
"0.455152","86.252","2024-05-26T08:36:25.000Z","bid"
"0.456005","530.507","2024-05-26T05:19:37.000Z","bid"
"0.453374","73.022","2024-05-26T05:12:06.000Z","bid"
"0.454300","297.458","2024-05-26T01:58:43.000Z","bid"
"0.453662","99.809","2024-05-25T21:53:45.000Z","bid"
"0.454244","96.865","2024-05-25T17:57:57.000Z","bid"
"0.453308","45.643","2024-05-24T23:26:02.000Z","bid"
"0.454500","100.000","2024-05-24T22:30:28.000Z","bid"
"0.453832","129.705","2024-05-24T21:09:23.000Z","bid"
"0.454000","66.080","2024-05-24T16:31:36.000Z","bid"
"0.454136","532.691","2024-05-24T07:06:46.000Z","bid"
