"price","volume","timestamp","type"
"0.3435","54.41484716","2024-06-05T00:22:58.511Z","bid"
"0.3434","109.05243879","2024-06-05T00:22:58.511Z","bid"
"0.3433","28.89","2024-06-05T00:22:58.511Z","bid"
"0.3432","91.78185289","2024-06-05T00:22:58.511Z","bid"
"0.343","913.20699707","2024-06-05T00:22:58.511Z","bid"
"0.3429","111.27596042","2024-06-05T00:22:58.511Z","bid"
"0.3428","144.40604747","2024-06-05T00:22:58.511Z","bid"
"0.3426","46.32","2024-06-05T00:22:58.511Z","bid"
"0.342","291.374269","2024-06-05T00:22:58.511Z","bid"
"0.3419","56.78872609","2024-06-05T00:22:58.511Z","bid"
"0.3418","8.75","2024-06-05T00:22:58.511Z","bid"
"0.3417","9.0974758","2024-06-05T00:22:58.511Z","bid"
"0.3415","250","2024-06-05T00:22:58.511Z","bid"
"0.3414","59.66","2024-06-05T00:22:58.511Z","bid"
"0.3413","14591.26867858","2024-06-05T00:22:58.511Z","bid"
"0.3405","161.66514471","2024-06-05T00:22:58.511Z","bid"
"0.3404","203.55","2024-06-05T00:22:58.511Z","bid"
"0.34","115815.25444843","2024-06-05T00:22:58.511Z","bid"
"0.3399","8.8","2024-06-05T00:22:58.511Z","bid"
"0.3398","57.93661768","2024-06-05T00:22:58.511Z","bid"
"0.3395","2000","2024-06-05T00:22:58.511Z","bid"
"0.339","207.25498613","2024-06-05T00:22:58.511Z","bid"
"0.3385","8.84","2024-06-05T00:22:58.511Z","bid"
"0.3383","9.18890772","2024-06-05T00:22:58.511Z","bid"
"0.3382","2667.95993791","2024-06-05T00:22:58.511Z","bid"
"0.338","983.70414199","2024-06-05T00:22:58.511Z","bid"
"0.3377","1420.86911459","2024-06-05T00:22:58.511Z","bid"
"0.3375","962.22222221","2024-06-05T00:22:58.511Z","bid"
"0.3368","200.01","2024-06-05T00:22:58.511Z","bid"
"0.3367","9.1075141","2024-06-05T00:22:58.511Z","bid"
"0.3366","97.64531634","2024-06-05T00:22:58.511Z","bid"
"0.336","296.57738095","2024-06-05T00:22:58.511Z","bid"
"0.3353","103.81","2024-06-05T00:22:58.511Z","bid"
"0.3352","148.06","2024-06-05T00:22:58.511Z","bid"
"0.3351","125.76031213","2024-06-05T00:22:58.511Z","bid"
"0.335","73.69868465","2024-06-05T00:22:58.511Z","bid"
"0.3349","892.3180203","2024-06-05T00:22:58.511Z","bid"
"0.3348","126.88499712","2024-06-05T00:22:58.511Z","bid"
"0.3345","147.98921696","2024-06-05T00:22:58.511Z","bid"
"0.334","725.57382217","2024-06-05T00:22:58.511Z","bid"
"0.3339","20","2024-06-05T00:22:58.511Z","bid"
"0.3336","58.20163505","2024-06-05T00:22:58.511Z","bid"
"0.3335","298.2","2024-06-05T00:22:58.511Z","bid"
"0.3334","506.10685542","2024-06-05T00:22:58.511Z","bid"
"0.3333","2000","2024-06-05T00:22:58.511Z","bid"
"0.3332","200.01","2024-06-05T00:22:58.511Z","bid"
"0.3331","61.15","2024-06-05T00:22:58.511Z","bid"
"0.333","37570","2024-06-05T00:22:58.511Z","bid"
"0.3324","507.38","2024-06-05T00:22:58.511Z","bid"
"0.332","300.1506024","2024-06-05T00:22:58.511Z","bid"
"0.3318","599.45","2024-06-05T00:22:58.511Z","bid"
"0.3316","3.08889386","2024-06-05T00:22:58.511Z","bid"
"0.3313","133.70501042","2024-06-05T00:22:58.511Z","bid"
"0.3312","3000","2024-06-05T00:22:58.511Z","bid"
"0.3305","30.01512859","2024-06-05T00:22:58.511Z","bid"
"0.3302","9.06","2024-06-05T00:22:58.511Z","bid"
"0.33","52391.44280675","2024-06-05T00:22:58.511Z","bid"
"0.3296","200.01","2024-06-05T00:22:58.511Z","bid"
"0.329","11617.67442859","2024-06-05T00:22:58.511Z","bid"
"0.328","15488.1819512","2024-06-05T00:22:58.511Z","bid"
"0.3275","142.15879206","2024-06-05T00:22:58.511Z","bid"
"0.3271","515.08","2024-06-05T00:22:58.511Z","bid"
"0.327","450","2024-06-05T00:22:58.511Z","bid"
"0.3268","185","2024-06-05T00:22:58.511Z","bid"
"0.3267","91.78185289","2024-06-05T00:22:58.511Z","bid"
"0.3265","742.41","2024-06-05T00:22:58.511Z","bid"
"0.3264","151.66174348","2024-06-05T00:22:58.511Z","bid"
"0.3261","200.01","2024-06-05T00:22:58.511Z","bid"
"0.326","396.96319017","2024-06-05T00:22:58.511Z","bid"
"0.3255","59.64997066","2024-06-05T00:22:58.511Z","bid"
"0.3254","229.1","2024-06-05T00:22:58.511Z","bid"
"0.3251","10000","2024-06-05T00:22:58.511Z","bid"
"0.325","9553.25732213","2024-06-05T00:22:58.511Z","bid"
"0.3246","140","2024-06-05T00:22:58.511Z","bid"
"0.3245","5","2024-06-05T00:22:58.511Z","bid"
"0.3242","96.87247689","2024-06-05T00:22:58.511Z","bid"
"0.324","307.56172839","2024-06-05T00:22:58.511Z","bid"
"0.3237","151.15472756","2024-06-05T00:22:58.511Z","bid"
"0.3233","100","2024-06-05T00:22:58.511Z","bid"
"0.3226","200.01","2024-06-05T00:22:58.511Z","bid"
"0.3225","3.5","2024-06-05T00:22:58.511Z","bid"
"0.3224","3.85","2024-06-05T00:22:58.511Z","bid"
"0.3222","1000","2024-06-05T00:22:58.511Z","bid"
"0.322","300.28939503","2024-06-05T00:22:58.511Z","bid"
"0.3219","826.19","2024-06-05T00:22:58.511Z","bid"
"0.3214","15.58","2024-06-05T00:22:58.511Z","bid"
"0.3211","400","2024-06-05T00:22:58.511Z","bid"
"0.321","40893.74934579","2024-06-05T00:22:58.511Z","bid"
"0.3205","3.85","2024-06-05T00:22:58.511Z","bid"
"0.3202","9317.21022798","2024-06-05T00:22:58.511Z","bid"
"0.32","69439.22291062","2024-06-05T00:22:58.511Z","bid"
"0.3199","160.72806421","2024-06-05T00:22:58.511Z","bid"
"0.3197","162.63","2024-06-05T00:22:58.511Z","bid"
"0.3194","94.42043521","2024-06-05T00:22:58.511Z","bid"
"0.3192","200.01","2024-06-05T00:22:58.511Z","bid"
"0.319","3130","2024-06-05T00:22:58.511Z","bid"
"0.3189","15.52210724","2024-06-05T00:22:58.511Z","bid"
"0.3187","91.78185289","2024-06-05T00:22:58.511Z","bid"
"0.3186","3.85","2024-06-05T00:22:58.511Z","bid"
"0.3185","155.42352613","2024-06-05T00:22:58.511Z","bid"
"0.3182","31.42","2024-06-05T00:22:58.511Z","bid"
"0.318","15.63","2024-06-05T00:22:58.511Z","bid"
"0.3179","312.04781377","2024-06-05T00:22:58.511Z","bid"
"0.3177","4702.54957507","2024-06-05T00:22:58.511Z","bid"
"0.3176","111.25","2024-06-05T00:22:58.511Z","bid"
"0.3175","61.15296205","2024-06-05T00:22:58.511Z","bid"
"0.3172","99.87044638","2024-06-05T00:22:58.511Z","bid"
"0.317","272.10741708","2024-06-05T00:22:58.511Z","bid"
"0.3168","13.29","2024-06-05T00:22:58.511Z","bid"
"0.3162","170.91637121","2024-06-05T00:22:58.511Z","bid"
"0.3158","200.01","2024-06-05T00:22:58.511Z","bid"
"0.3154","317.057704","2024-06-05T00:22:58.511Z","bid"
"0.3149","3.85","2024-06-05T00:22:58.511Z","bid"
"0.3146","95.86105215","2024-06-05T00:22:58.511Z","bid"
"0.314","6.5","2024-06-05T00:22:58.511Z","bid"
"0.313","3.85","2024-06-05T00:22:58.511Z","bid"
"0.3125","419.83969456","2024-06-05T00:22:58.511Z","bid"
"0.3124","200.01","2024-06-05T00:22:58.511Z","bid"
"0.312","13313.46153846","2024-06-05T00:22:58.511Z","bid"
"0.3112","146.61","2024-06-05T00:22:58.511Z","bid"
"0.311","24.85","2024-06-05T00:22:58.511Z","bid"
"0.3109","91.78185289","2024-06-05T00:22:58.511Z","bid"
"0.3108","159.27410899","2024-06-05T00:22:58.511Z","bid"
"0.31","367768.72858331","2024-06-05T00:22:58.511Z","bid"
"0.3098","62.67290333","2024-06-05T00:22:58.511Z","bid"
"0.3097","9.66","2024-06-05T00:22:58.511Z","bid"
"0.3093","69.71","2024-06-05T00:22:58.511Z","bid"
"0.3091","200.01","2024-06-05T00:22:58.511Z","bid"
"0.309","6779.93527461","2024-06-05T00:22:58.511Z","bid"
"0.3088","193.30072248","2024-06-05T00:22:58.511Z","bid"
"0.3082","321.86","2024-06-05T00:22:58.511Z","bid"
"0.308","968.66883116","2024-06-05T00:22:58.511Z","bid"
"0.3074","3.85","2024-06-05T00:22:58.511Z","bid"
"0.307","1000","2024-06-05T00:22:58.511Z","bid"
"0.3069","600","2024-06-05T00:22:58.511Z","bid"
"0.306","20000","2024-06-05T00:22:58.511Z","bid"
"0.3058","200.01","2024-06-05T00:22:58.511Z","bid"
"0.3055","7.35","2024-06-05T00:22:58.511Z","bid"
"0.3053","98.78115626","2024-06-05T00:22:58.511Z","bid"
"0.3052","205.58496187","2024-06-05T00:22:58.511Z","bid"
"0.305","1428","2024-06-05T00:22:58.511Z","bid"
"0.3046","2000","2024-06-05T00:22:58.511Z","bid"
"0.3038","132.45","2024-06-05T00:22:58.511Z","bid"
"0.3037","3.85","2024-06-05T00:22:58.511Z","bid"
"0.3033","254.99449078","2024-06-05T00:22:58.511Z","bid"
"0.303","16.40264026","2024-06-05T00:22:58.511Z","bid"
"0.3026","164.24322538","2024-06-05T00:22:58.511Z","bid"
"0.3025","200.01","2024-06-05T00:22:58.511Z","bid"
"0.3022","64.24905841","2024-06-05T00:22:58.511Z","bid"
"0.3018","3.85","2024-06-05T00:22:58.511Z","bid"
"0.3017","67.51","2024-06-05T00:22:58.511Z","bid"
"0.3016","218.66092691","2024-06-05T00:22:58.511Z","bid"
"0.3011","1327.96565958","2024-06-05T00:22:58.511Z","bid"
"0.301","3328.97009966","2024-06-05T00:22:58.511Z","bid"
"0.3008","329.78","2024-06-05T00:22:58.511Z","bid"
"0.3007","515.36543734","2024-06-05T00:22:58.511Z","bid"
"0.3005","913.47","2024-06-05T00:22:58.511Z","bid"
"0.3002","66.08","2024-06-05T00:22:58.511Z","bid"
"0.3","248367.5706783","2024-06-05T00:22:58.511Z","bid"
"0.2999","3.85","2024-06-05T00:22:58.511Z","bid"
"0.2993","200.01","2024-06-05T00:22:58.511Z","bid"
"0.299","10.66","2024-06-05T00:22:58.511Z","bid"
"0.2988","50.40842145","2024-06-05T00:22:58.511Z","bid"
"0.2981","3.85","2024-06-05T00:22:58.511Z","bid"
"0.298","232.58034023","2024-06-05T00:22:58.511Z","bid"
"0.297","173.52296297","2024-06-05T00:22:58.511Z","bid"
"0.2964","165.48","2024-06-05T00:22:58.511Z","bid"
"0.2962","3.85","2024-06-05T00:22:58.511Z","bid"
"0.2961","301.8603445","2024-06-05T00:22:58.511Z","bid"
"0.2959","259.07618568","2024-06-05T00:22:58.511Z","bid"
"0.295","709.14423728","2024-06-05T00:22:58.511Z","bid"
"0.2948","65.8618231","2024-06-05T00:22:58.511Z","bid"
"0.2944","139.19","2024-06-05T00:22:58.511Z","bid"
"0.293","301.64","2024-06-05T00:22:58.511Z","bid"
"0.2929","200.01","2024-06-05T00:22:58.511Z","bid"
"0.2916","103.42210908","2024-06-05T00:22:58.511Z","bid"
"0.2911","400","2024-06-05T00:22:58.511Z","bid"
"0.291","4277.06185566","2024-06-05T00:22:58.511Z","bid"
"0.2901","434.33298862","2024-06-05T00:22:58.511Z","bid"
"0.29","74980.35482648","2024-06-05T00:22:58.511Z","bid"
"0.2898","200.01","2024-06-05T00:22:58.511Z","bid"
"0.2895","10.33","2024-06-05T00:22:58.511Z","bid"
"0.289","1032.35294117","2024-06-05T00:22:58.511Z","bid"
"0.2888","171.40717823","2024-06-05T00:22:58.511Z","bid"
"0.2887","91.78185289","2024-06-05T00:22:58.511Z","bid"
"0.288","17361.111111","2024-06-05T00:22:58.511Z","bid"
"0.2876","67.51065873","2024-06-05T00:22:58.511Z","bid"
"0.2875","86.26086956","2024-06-05T00:22:58.511Z","bid"
"0.2872","70.92","2024-06-05T00:22:58.511Z","bid"
"0.2867","1700.01","2024-06-05T00:22:58.511Z","bid"
"0.2866","500","2024-06-05T00:22:58.511Z","bid"
"0.2863","20","2024-06-05T00:22:58.511Z","bid"
"0.286","14.4","2024-06-05T00:22:58.511Z","bid"
"0.285","2634.43859649","2024-06-05T00:22:58.511Z","bid"
"0.2846","889.72","2024-06-05T00:22:58.511Z","bid"
"0.2841","70.01055966","2024-06-05T00:22:58.511Z","bid"
"0.284","20","2024-06-05T00:22:58.511Z","bid"
"0.2836","200.01","2024-06-05T00:22:58.511Z","bid"
"0.2832","10.56","2024-06-05T00:22:58.511Z","bid"
"0.283","4700","2024-06-05T00:22:58.511Z","bid"
"0.2822","116","2024-06-05T00:22:58.511Z","bid"
"0.282","3531.91489361","2024-06-05T00:22:58.511Z","bid"
"0.2818","175.66498606","2024-06-05T00:22:58.511Z","bid"
"0.2816","91.78185289","2024-06-05T00:22:58.511Z","bid"
"0.2808","170.94017095","2024-06-05T00:22:58.511Z","bid"
"0.2806","269.20481629","2024-06-05T00:22:58.511Z","bid"
"0.2802","72.7","2024-06-05T00:22:58.511Z","bid"
"0.28","177045.12857027","2024-06-05T00:22:58.511Z","bid"
"0.2799","355.3","2024-06-05T00:22:58.511Z","bid"
