"price","volume","time","side","orderType"
"0.02201000","1273.00000000","2023-06-26T14:43:45.091Z","sell","maker"
"0.02214000","194.00000000","2023-06-26T14:20:07.448Z","sell","maker"
"0.02236000","192.00000000","2023-06-26T13:56:10.402Z","buy","taker"
"0.02227000","1268.00000000","2023-06-26T13:39:54.925Z","buy","taker"
"0.02214000","194.00000000","2023-06-26T13:34:23.470Z","buy","taker"
"0.02225000","2388.00000000","2023-06-26T13:24:26.794Z","buy","taker"
"0.02194000","495.00000000","2023-06-26T12:42:25.401Z","buy","taker"
"0.02194000","17.00000000","2023-06-26T12:23:02.117Z","sell","maker"
"0.02195000","567.00000000","2023-06-26T11:39:09.617Z","sell","maker"
"0.02201000","13.00000000","2023-06-26T10:10:00.401Z","sell","maker"
"0.02194000","1594.00000000","2023-06-26T10:10:00.401Z","sell","maker"
"0.02212000","24.00000000","2023-06-26T10:07:29.288Z","sell","maker"
"0.02201000","1260.00000000","2023-06-26T10:07:29.288Z","sell","maker"
"0.02212000","1152.00000000","2023-06-26T09:54:36.207Z","sell","maker"
"0.02249000","1174.00000000","2023-06-26T09:47:58.666Z","buy","taker"
"0.02244000","1605.00000000","2023-06-26T09:47:47.932Z","buy","taker"
"0.02231000","3894.00000000","2023-06-26T09:43:54.816Z","buy","taker"
"0.02227000","1268.00000000","2023-06-26T09:43:05.925Z","buy","taker"
"0.02224000","1093.00000000","2023-06-26T09:43:02.200Z","buy","taker"
"0.02216000","1191.00000000","2023-06-26T09:41:55.238Z","buy","taker"
"0.02216000","659.00000000","2023-06-26T09:41:55.238Z","buy","taker"
"0.02210000","1628.00000000","2023-06-26T09:41:36.111Z","buy","taker"
"0.02201000","1283.00000000","2023-06-26T09:40:45.311Z","buy","taker"
"0.02198000","3952.00000000","2023-06-26T09:39:29.750Z","buy","taker"
"0.02182000","1209.00000000","2023-06-26T06:34:35.043Z","buy","taker"
"0.02178000","1652.00000000","2023-06-26T04:46:23.094Z","buy","taker"
"0.02176000","1019.00000000","2023-06-26T04:45:57.619Z","buy","taker"
"0.02176000","279.00000000","2023-06-26T04:45:52.903Z","buy","taker"
"0.02170000","291.00000000","2023-06-26T04:38:53.775Z","buy","taker"
"0.02166000","659.00000000","2023-06-26T04:36:59.296Z","buy","taker"
"0.02165000","4012.00000000","2023-06-26T04:36:31.571Z","buy","taker"
"0.02151000","1313.00000000","2023-06-26T03:57:13.453Z","buy","taker"
"0.02149000","13346.00000000","2023-06-26T03:53:43.177Z","buy","taker"
"0.02117000","659.00000000","2023-06-26T02:25:55.250Z","sell","maker"
"0.02117000","4016.00000000","2023-06-26T02:25:55.250Z","sell","maker"
"0.02118000","853.00000000","2023-06-26T02:25:20.082Z","sell","maker"
"0.02118000","3644.00000000","2023-06-26T01:37:30.318Z","sell","maker"
"0.02126000","1318.00000000","2023-06-26T00:50:21.356Z","sell","maker"
"0.02126000","264.00000000","2023-06-26T00:50:21.356Z","sell","maker"
"0.02127000","176.00000000","2023-06-26T00:50:11.935Z","sell","maker"
"0.02127000","682.00000000","2023-06-26T00:50:03.209Z","sell","maker"
"0.02141000","782.00000000","2023-06-26T00:39:11.124Z","sell","maker"
"0.02141000","781.00000000","2023-06-26T00:39:11.124Z","sell","maker"
"0.02170000","264.00000000","2023-06-25T21:55:55.874Z","buy","taker"
"0.02166000","659.00000000","2023-06-25T20:06:35.061Z","buy","taker"
"0.02165000","2781.00000000","2023-06-25T20:06:14.091Z","buy","taker"
"0.02165000","1230.00000000","2023-06-25T20:05:59.357Z","buy","taker"
"0.02133000","4072.00000000","2023-06-25T18:52:21.018Z","buy","taker"
"0.02151000","1313.00000000","2023-06-25T18:51:54.985Z","buy","taker"
"0.02147000","1678.00000000","2023-06-25T18:51:42.511Z","buy","taker"
"0.02126000","270.00000000","2023-06-25T18:51:18.583Z","sell","maker"
"0.02126000","180.00000000","2023-06-25T18:51:15.481Z","buy","taker"
"0.02126000","1149.00000000","2023-06-25T18:51:15.477Z","buy","taker"
"0.02133000","2840.00000000","2023-06-25T18:51:13.871Z","sell","maker"
"0.02130000","1659.00000000","2023-06-25T18:51:13.871Z","sell","maker"
"0.02126000","1318.00000000","2023-06-25T18:51:13.871Z","sell","maker"
"0.02126000","264.00000000","2023-06-25T18:51:13.871Z","sell","maker"
"0.02117000","659.00000000","2023-06-25T18:51:13.871Z","sell","maker"
"0.02117000","4016.00000000","2023-06-25T18:51:13.871Z","sell","maker"
"0.02101000","1334.00000000","2023-06-25T18:51:13.871Z","sell","maker"
"0.02099000","1684.00000000","2023-06-25T18:51:13.871Z","sell","maker"
"0.02086000","4076.00000000","2023-06-25T18:51:13.871Z","sell","maker"
"0.02083000","270.00000000","2023-06-25T18:51:13.871Z","sell","maker"
"0.02077000","1172.00000000","2023-06-25T18:51:13.871Z","sell","maker"
"0.02140000","935.00000000","2023-06-25T18:13:40.145Z","sell","maker"
"0.02140000","27312.00000000","2023-06-25T16:44:39.860Z","buy","taker"
"0.02141000","3122.00000000","2023-06-25T16:44:39.856Z","sell","maker"
"0.02140000","45.00000000","2023-06-25T15:46:16.155Z","buy","taker"
"0.02140000","25022.00000000","2023-06-25T15:46:16.154Z","buy","taker"
"0.02150000","157.00000000","2023-06-25T15:46:16.148Z","sell","maker"
"0.02150000","156.00000000","2023-06-25T15:46:16.148Z","sell","maker"
"0.02147000","7856.00000000","2023-06-25T15:46:16.148Z","sell","maker"
"0.02140000","558.00000000","2023-06-25T14:58:07.311Z","buy","taker"
"0.02140000","6920.00000000","2023-06-25T14:58:05.074Z","buy","taker"
"0.02140000","2895.00000000","2023-06-25T14:57:47.641Z","buy","taker"
"0.02140000","1403.00000000","2023-06-25T14:57:38.256Z","buy","taker"
"0.02140000","2286.00000000","2023-06-25T14:57:38.020Z","buy","taker"
"0.02140000","2895.00000000","2023-06-25T14:57:37.947Z","buy","taker"
"0.02146000","1213.00000000","2023-06-25T14:57:37.940Z","sell","maker"
"0.02140000","2880.00000000","2023-06-25T14:57:37.940Z","sell","maker"
"0.02149000","3956.00000000","2023-06-25T14:54:32.164Z","sell","maker"
"0.02151000","427.00000000","2023-06-25T14:52:18.370Z","sell","maker"
"0.02151000","82.00000000","2023-06-25T14:52:17.848Z","sell","maker"
"0.02151000","62.00000000","2023-06-25T14:52:07.728Z","sell","maker"
"0.02151000","111.00000000","2023-06-25T14:52:02.366Z","sell","maker"
"0.02152000","1014.00000000","2023-06-25T14:39:57.704Z","sell","maker"
"0.02151000","621.00000000","2023-06-25T14:16:09.792Z","sell","maker"
"0.02161000","17.00000000","2023-06-25T13:33:15.666Z","sell","maker"
"0.02161000","1618.00000000","2023-06-25T13:33:15.656Z","sell","maker"
"0.02166000","158.00000000","2023-06-25T13:32:02.986Z","sell","maker"
"0.02166000","501.00000000","2023-06-25T13:26:35.470Z","sell","maker"
"0.02176000","1288.00000000","2023-06-25T13:14:05.306Z","sell","maker"
"0.02179000","1194.00000000","2023-06-25T13:13:50.339Z","sell","maker"
"0.02181000","3898.00000000","2023-06-25T13:13:36.151Z","sell","maker"
"0.02187000","1096.00000000","2023-06-25T13:05:26.720Z","sell","maker"
"0.02194000","1611.00000000","2023-06-25T11:39:00.982Z","sell","maker"
"0.02201000","1273.00000000","2023-06-25T10:58:23.045Z","sell","maker"
"0.02212000","295.00000000","2023-06-25T10:21:55.264Z","sell","maker"
"0.02212000","822.00000000","2023-06-25T10:21:52.085Z","sell","maker"
"0.02212000","59.00000000","2023-06-25T10:21:49.942Z","sell","maker"
"0.02217000","5137.00000000","2023-06-25T10:14:27.750Z","sell","maker"
"0.02223000","7685.00000000","2023-06-25T10:14:18.656Z","sell","maker"
"0.02220000","3420.00000000","2023-06-25T10:14:16.959Z","sell","maker"
"0.02220000","1001.00000000","2023-06-25T10:14:15.708Z","sell","maker"
"0.02220000","79.00000000","2023-06-25T10:13:56.162Z","sell","maker"
"0.02227000","1177.00000000","2023-06-25T09:56:17.479Z","sell","maker"
"0.02227000","82.00000000","2023-06-25T09:56:04.171Z","sell","maker"
"0.02257000","522.00000000","2023-06-25T09:06:06.252Z","buy","taker"
"0.02257000","555.00000000","2023-06-25T09:04:05.610Z","buy","taker"
"0.02253000","1259.00000000","2023-06-25T08:54:22.026Z","buy","taker"
"0.02249000","429.00000000","2023-06-25T08:35:22.468Z","buy","taker"
"0.02249000","360.00000000","2023-06-25T08:35:12.684Z","buy","taker"
"0.02249000","51.00000000","2023-06-25T08:34:20.299Z","buy","taker"
"0.02249000","334.00000000","2023-06-25T08:33:54.426Z","buy","taker"
"0.02246000","9487.00000000","2023-06-25T08:16:22.891Z","buy","taker"
"0.02244000","1605.00000000","2023-06-25T08:16:20.735Z","buy","taker"
"0.02231000","3894.00000000","2023-06-25T07:43:24.008Z","buy","taker"
"0.02227000","1273.00000000","2023-06-25T07:43:09.183Z","buy","taker"
"0.02224000","1093.00000000","2023-06-25T07:42:57.083Z","buy","taker"
"0.02216000","1192.00000000","2023-06-25T07:42:14.267Z","buy","taker"
"0.02216000","659.00000000","2023-06-25T07:42:14.267Z","buy","taker"
"0.02210000","1628.00000000","2023-06-25T07:41:21.682Z","buy","taker"
"0.02201000","1283.00000000","2023-06-25T07:39:06.764Z","buy","taker"
"0.02161000","4882.00000000","2023-06-25T05:26:22.891Z","buy","taker"
"0.02161000","162.00000000","2023-06-25T05:02:45.378Z","buy","taker"
"0.02161000","1605.00000000","2023-06-25T05:02:42.208Z","buy","taker"
"0.02161000","94.00000000","2023-06-25T05:02:14.224Z","buy","taker"
"0.02161000","1601.00000000","2023-06-25T05:02:08.065Z","buy","taker"
"0.02161000","2153.00000000","2023-06-25T05:01:41.645Z","buy","taker"
"0.02161000","175.00000000","2023-06-25T05:01:34.738Z","buy","taker"
"0.02161000","179.00000000","2023-06-25T05:01:23.194Z","buy","taker"
"0.02161000","1635.00000000","2023-06-25T04:38:00.532Z","sell","maker"
"0.02176000","1288.00000000","2023-06-25T04:33:52.228Z","sell","maker"
