"price","volume","time","side","orderType"
"493.74000000","0.04878182","2024-05-25T20:14:35.508Z","sell",
"493.78000000","0.19209344","2024-05-25T20:14:17.383Z","sell",
"493.61000000","0.00267684","2024-05-25T20:13:58.872Z","buy",
"493.57000000","0.95731198","2024-05-25T20:13:52.602Z","sell",
"493.57000000","5.04268802","2024-05-25T20:13:52.598Z","sell",
"493.56000000","1.00000000","2024-05-25T20:13:52.598Z","sell",
"493.50000000","0.86000000","2024-05-25T20:13:48.468Z","sell",
"493.52000000","4.91846556","2024-05-25T20:13:45.559Z","buy",
"493.77000000","0.63463234","2024-05-25T20:13:20.610Z","sell",
"493.77000000","0.00202523","2024-05-25T20:13:09.909Z","sell",
"493.81000000","0.19206621","2024-05-25T20:12:57.465Z","sell",
"493.85000000","0.00200466","2024-05-25T20:12:43.954Z","sell",
"493.85000000","0.03710621","2024-05-25T20:12:38.548Z","sell",
"493.92000000","0.04912719","2024-05-25T20:12:14.106Z","sell",
"493.78000000","0.00953176","2024-05-25T20:12:06.273Z","buy",
"493.94000000","0.10274417","2024-05-25T20:12:00.273Z","sell",
"493.97000000","0.07816264","2024-05-25T20:11:30.805Z","sell",
"493.97000000","0.34070205","2024-05-25T20:11:15.898Z","sell",
"494.03000000","0.45622287","2024-05-25T20:10:44.321Z","buy",
"494.15000000","0.04710088","2024-05-25T20:10:35.898Z","sell",
"494.16000000","0.01261768","2024-05-25T20:10:20.160Z","sell",
"494.15000000","0.05352258","2024-05-25T20:10:20.160Z","sell",
"494.10000000","0.33592398","2024-05-25T20:10:13.128Z","sell",
"494.08000000","0.12022831","2024-05-25T20:10:03.078Z","sell",
"493.87000000","0.03586947","2024-05-25T20:09:39.448Z","sell",
"493.88000000","0.02307220","2024-05-25T20:09:04.167Z","sell",
"493.88000000","0.04909107","2024-05-25T20:08:59.126Z","sell",
"493.76000000","0.05552413","2024-05-25T20:08:39.557Z","buy",
"493.84000000","0.04111219","2024-05-25T20:08:08.863Z","sell",
"493.71000000","0.02817158","2024-05-25T20:08:08.833Z","buy",
"493.79000000","0.00366369","2024-05-25T20:06:53.827Z","buy",
"493.78000000","0.02035319","2024-05-25T20:06:52.921Z","buy",
"493.83000000","0.05616410","2024-05-25T20:06:31.170Z","sell",
"493.55000000","0.39772681","2024-05-25T20:06:05.468Z","buy",
"493.71000000","0.00302801","2024-05-25T20:05:57.657Z","sell",
"493.57000000","0.02023125","2024-05-25T20:05:43.142Z","buy",
"493.62000000","1.01269616","2024-05-25T20:05:41.851Z","buy",
"493.49000000","0.97432088","2024-05-25T20:05:25.284Z","sell",
"493.51000000","0.00010127","2024-05-25T20:05:22.233Z","sell",
"493.51000000","0.24980382","2024-05-25T20:05:22.207Z","sell",
"493.51000000","0.06621799","2024-05-25T20:05:07.661Z","sell",
"493.39000000","0.08861683","2024-05-25T20:04:58.345Z","buy",
"493.50000000","0.00200608","2024-05-25T20:04:47.634Z","sell",
"493.64000000","0.03254712","2024-05-25T20:03:58.635Z","sell",
"493.84000000","0.13283128","2024-05-25T20:03:11.818Z","sell",
"493.84000000","0.02848564","2024-05-25T20:03:01.056Z","sell",
"493.84000000","0.03165530","2024-05-25T20:03:01.056Z","sell",
"493.68000000","0.62399995","2024-05-25T20:02:50.401Z","buy",
"493.70000000","0.86000000","2024-05-25T20:02:50.401Z","buy",
"493.71000000","0.51600005","2024-05-25T20:02:50.401Z","buy",
"493.84000000","1.00228805","2024-05-25T20:02:49.252Z","sell",
"493.84000000","0.01605665","2024-05-25T20:02:43.720Z","sell",
"493.75000000","0.10501223","2024-05-25T20:02:09.675Z","buy",
"493.76000000","0.51600003","2024-05-25T20:02:09.675Z","buy",
"493.73000000","0.00526285","2024-05-25T20:01:48.706Z","sell",
"493.73000000","0.05232647","2024-05-25T20:01:38.916Z","sell",
"493.72000000","0.00525353","2024-05-25T20:01:38.916Z","sell",
"493.72000000","0.08675012","2024-05-25T20:01:38.776Z","sell",
"493.71000000","0.00524988","2024-05-25T20:01:38.776Z","sell",
"493.71000000","0.07472221","2024-05-25T20:01:38.728Z","sell",
"493.70000000","0.00524779","2024-05-25T20:01:38.728Z","sell",
"493.69000000","0.02047366","2024-05-25T20:01:18.687Z","sell",
"493.70000000","0.04626149","2024-05-25T20:01:12.823Z","sell",
"493.69000000","0.19300504","2024-05-25T20:01:02.409Z","sell",
"493.69000000","0.05567408","2024-05-25T20:01:02.409Z","sell",
"493.68000000","0.05359525","2024-05-25T20:01:02.409Z","sell",
"493.67000000","0.07174959","2024-05-25T20:01:02.409Z","sell",
"493.66000000","0.06377923","2024-05-25T20:01:02.409Z","sell",
"493.65000000","0.04553144","2024-05-25T20:01:02.409Z","sell",
"493.64000000","0.00902700","2024-05-25T20:01:02.409Z","sell",
"493.55000000","1.05000000","2024-05-25T20:00:50.012Z","sell",
"493.55000000","0.93110127","2024-05-25T20:00:50.012Z","sell",
"493.55000000","0.76889873","2024-05-25T20:00:46.580Z","sell",
"493.52000000","0.85000000","2024-05-25T20:00:42.387Z","sell",
"493.51000000","0.85000000","2024-05-25T20:00:42.368Z","sell",
"493.33000000","0.01593865","2024-05-25T20:00:04.517Z","sell",
"493.28000000","0.02026794","2024-05-25T19:59:52.550Z","buy",
"493.29000000","0.02026794","2024-05-25T19:59:30.171Z","buy",
"493.39000000","0.04715337","2024-05-25T19:58:49.842Z","sell",
"493.39000000","0.02279971","2024-05-25T19:58:44.900Z","sell",
"493.27000000","0.06080136","2024-05-25T19:58:27.937Z","buy",
"493.35000000","0.16638935","2024-05-25T19:57:56.174Z","buy",
"493.33000000","0.02285952","2024-05-25T19:57:31.263Z","buy",
"493.45000000","3.00000000","2024-05-25T19:56:43.343Z","sell",
"493.65000000","0.01806928","2024-05-25T19:55:45.645Z","sell",
"493.75000000","0.01054663","2024-05-25T19:55:16.908Z","sell",
"493.75000000","0.05216435","2024-05-25T19:55:13.337Z","sell",
"493.82000000","0.02205257","2024-05-25T19:55:06.590Z","sell",
"493.82000000","0.02145114","2024-05-25T19:54:57.715Z","sell",
"493.82000000","0.23048945","2024-05-25T19:54:25.550Z","sell",
"493.82000000","0.14887489","2024-05-25T19:54:06.102Z","sell",
"493.82000000","0.12280282","2024-05-25T19:54:04.258Z","sell",
"493.81000000","0.10278371","2024-05-25T19:53:19.974Z","sell",
"493.74000000","0.04051741","2024-05-25T19:53:18.536Z","sell",
"493.73000000","0.09604448","2024-05-25T19:53:16.294Z","sell",
"493.67000000","0.02227668","2024-05-25T19:52:21.290Z","buy",
"493.75000000","0.16092638","2024-05-25T19:52:00.272Z","sell",
"493.75000000","0.80832656","2024-05-25T19:51:47.826Z","sell",
"493.75000000","0.00003961","2024-05-25T19:51:40.563Z","sell",
"493.75000000","0.04713904","2024-05-25T19:51:40.344Z","sell",
"493.69000000","0.05866884","2024-05-25T19:51:12.530Z","sell",
"493.69000000","0.34485091","2024-05-25T19:51:12.530Z","sell",
"493.71000000","0.57628033","2024-05-25T19:51:08.722Z","sell",
"493.53000000","0.38436592","2024-05-25T19:49:51.334Z","sell",
"493.46000000","0.64485306","2024-05-25T19:49:44.598Z","buy",
"493.47000000","1.05000000","2024-05-25T19:49:44.598Z","buy",
"493.47000000","0.63000006","2024-05-25T19:49:44.598Z","buy",
"493.55000000","0.76615940","2024-05-25T19:49:43.304Z","sell",
"493.51000000","1.05000000","2024-05-25T19:49:33.869Z","sell",
"493.56000000","1.26374122","2024-05-25T19:49:28.152Z","buy",
"493.56000000","0.10231785","2024-05-25T19:49:22.870Z","buy",
"493.56000000","3.64938215","2024-05-25T19:49:06.234Z","buy",
"493.56000000","0.00761491","2024-05-25T19:49:01.350Z","buy",
"493.47000000","1.05000000","2024-05-25T19:47:59.678Z","sell",
"493.47000000","1.05000000","2024-05-25T19:47:59.678Z","sell",
"493.27000000","0.04023053","2024-05-25T19:47:52.447Z","buy",
"493.31000000","1.05000000","2024-05-25T19:47:52.447Z","buy",
"493.32000000","0.63000009","2024-05-25T19:47:52.447Z","buy",
"493.35000000","1.20000000","2024-05-25T19:47:52.447Z","buy",
"493.36000000","0.72000008","2024-05-25T19:47:52.447Z","buy",
"493.36000000","1.05000000","2024-05-25T19:47:52.447Z","buy",
"493.37000000","5.13229359","2024-05-25T19:47:52.447Z","buy",
"493.38000000","0.81413774","2024-05-25T19:47:52.447Z","buy",
"493.38000000","1.50398056","2024-05-25T19:47:52.447Z","buy",
"493.38000000","0.50956472","2024-05-25T19:47:52.447Z","buy",
"493.41000000","1.05000000","2024-05-25T19:47:52.447Z","buy",
"493.42000000","0.63000002","2024-05-25T19:47:52.447Z","buy",
"493.47000000","0.05613765","2024-05-25T19:47:06.642Z","buy",
"493.50000000","0.04315251","2024-05-25T19:46:26.004Z","sell",
"493.48000000","0.01807441","2024-05-25T19:46:17.948Z","sell",
"493.53000000","0.05618686","2024-05-25T19:45:51.154Z","sell",
"493.53000000","0.10280661","2024-05-25T19:45:39.628Z","sell",
"493.64000000","0.14890154","2024-05-25T19:45:30.619Z","sell",
"493.64000000","0.79980733","2024-05-25T19:45:30.619Z","sell",
"493.64000000","0.06019267","2024-05-25T19:45:28.561Z","sell",
"493.49000000","0.86000000","2024-05-25T19:45:16.867Z","sell",
"493.50000000","0.68442955","2024-05-25T19:45:16.848Z","sell",
"493.49000000","0.06776563","2024-05-25T19:45:16.848Z","sell",
"493.49000000","0.79223437","2024-05-25T19:45:16.823Z","sell",
"493.47000000","0.02250856","2024-05-25T19:44:14.459Z","buy",
"493.59000000","0.14894427","2024-05-25T19:43:45.722Z","sell",
"493.57000000","0.42276424","2024-05-25T19:43:33.109Z","sell",
"493.54000000","0.54064299","2024-05-25T19:43:01.377Z","sell",
"493.48000000","0.76149103","2024-05-25T19:42:59.894Z","buy",
"493.53000000","1.05000000","2024-05-25T19:42:59.890Z","buy",
"493.53000000","0.28595785","2024-05-25T19:42:59.890Z","buy",
"493.60000000","0.96947077","2024-05-25T19:42:43.925Z","sell",
"493.60000000","1.05000000","2024-05-25T19:42:43.925Z","sell",
"493.59000000","1.05000000","2024-05-25T19:42:41.053Z","sell",
"493.54000000","1.05000000","2024-05-25T19:42:23.318Z","sell",
"493.54000000","0.09631576","2024-05-25T19:42:21.996Z","sell",
"493.48000000","0.57663066","2024-05-25T19:42:07.977Z","sell",
"493.49000000","0.87208315","2024-05-25T19:42:02.892Z","sell",
"493.48000000","1.05000000","2024-05-25T19:42:02.892Z","sell",
"493.49000000","0.03412410","2024-05-25T19:41:42.623Z","sell",
"493.39000000","0.04912949","2024-05-25T19:41:34.106Z","buy",
"493.49000000","0.11286887","2024-05-25T19:41:22.901Z","sell",
"493.47000000","0.07625570","2024-05-25T19:41:18.104Z","sell",
"493.47000000","0.08627621","2024-05-25T19:40:59.786Z","sell",
"493.39000000","0.03060606","2024-05-25T19:40:07.751Z","buy",
"493.42000000","0.14096225","2024-05-25T19:40:02.147Z","buy",
"493.57000000","0.00309586","2024-05-25T19:39:46.093Z","sell",
"493.38000000","0.20023194","2024-05-25T19:39:41.184Z","buy",
"493.38000000","0.93000003","2024-05-25T19:39:41.184Z","buy",
"493.39000000","0.55800005","2024-05-25T19:39:41.184Z","buy",
"493.39000000","0.86000000","2024-05-25T19:39:41.184Z","buy",
"493.38000000","1.32291318","2024-05-25T19:39:41.109Z","buy",
"493.38000000","1.20000000","2024-05-25T19:39:41.109Z","buy",
"493.38000000","3.37937618","2024-05-25T19:39:41.109Z","buy",
"493.39000000","1.26174788","2024-05-25T19:39:41.109Z","buy",
"493.39000000","0.72000006","2024-05-25T19:39:41.109Z","buy",
"493.40000000","0.69000000","2024-05-25T19:39:41.109Z","buy",
"493.40000000","0.86000000","2024-05-25T19:39:41.109Z","buy",
"493.41000000","0.93000003","2024-05-25T19:39:41.109Z","buy",
"493.43000000","0.86000000","2024-05-25T19:39:41.019Z","buy",
"493.45000000","0.33909148","2024-05-25T19:39:41.012Z","buy",
"493.47000000","0.86000000","2024-05-25T19:39:41.012Z","buy",
"493.45000000","0.06606080","2024-05-25T19:39:41.004Z","buy",
"493.46000000","0.87309140","2024-05-25T19:39:41.004Z","buy",
"493.46000000","0.86000000","2024-05-25T19:39:41.004Z","buy",
"493.47000000","0.51600005","2024-05-25T19:39:41.004Z","buy",
"493.52000000","0.51600004","2024-05-25T19:39:41.004Z","buy",
"493.55000000","0.51600009","2024-05-25T19:39:40.993Z","buy",
"493.53000000","0.51600007","2024-05-25T19:39:40.984Z","buy",
"493.54000000","0.86000000","2024-05-25T19:39:40.984Z","buy",
"493.55000000","0.51600006","2024-05-25T19:39:40.976Z","buy",
"493.62000000","0.11282314","2024-05-25T19:39:39.184Z","sell",
"493.57000000","1.05000000","2024-05-25T19:39:09.296Z","sell",
"493.57000000","1.05000000","2024-05-25T19:39:09.296Z","sell",
"493.48000000","0.05015502","2024-05-25T19:39:03.969Z","sell",
"493.29000000","0.07812066","2024-05-25T19:39:01.220Z","buy",
"493.58000000","0.34708477","2024-05-25T19:38:18.645Z","sell",
"493.58000000","0.32416731","2024-05-25T19:38:18.645Z","sell",
"493.71000000","0.00372977","2024-05-25T19:38:05.972Z","sell",
"493.71000000","0.05617206","2024-05-25T19:38:05.413Z","sell",
"493.68000000","2.58000000","2024-05-25T19:37:59.603Z","sell",
"493.82000000","0.04008909","2024-05-25T19:37:23.705Z","sell",
"493.94000000","1.02239138","2024-05-25T19:35:48.161Z","buy",
"494.07000000","0.00232821","2024-05-25T19:35:28.474Z","sell",
"494.11000000","0.01404525","2024-05-25T19:33:42.279Z","sell",
"494.11000000","0.00002023","2024-05-25T19:33:33.660Z","sell",
"494.11000000","0.17245252","2024-05-25T19:33:33.637Z","sell",
"494.11000000","0.03942776","2024-05-25T19:33:33.637Z","sell",
"494.00000000","0.01793810","2024-05-25T19:33:11.259Z","buy",
"493.86000000","0.00443544","2024-05-25T19:33:02.940Z","sell",
"493.79000000","0.00228312","2024-05-25T19:32:46.372Z","buy",
"493.91000000","0.02686898","2024-05-25T19:32:40.709Z","sell",
"493.79000000","0.08718000","2024-05-25T19:32:04.961Z","buy",
"493.78000000","0.32403685","2024-05-25T19:32:02.866Z","sell",
"493.78000000","0.32403685","2024-05-25T19:32:02.066Z","sell",
"493.78000000","0.32403685","2024-05-25T19:32:00.865Z","sell",
"493.78000000","0.32403685","2024-05-25T19:31:59.864Z","sell",
"493.78000000","0.32403685","2024-05-25T19:31:58.857Z","sell",
"493.78000000","0.32403685","2024-05-25T19:31:57.902Z","sell",
"493.78000000","1.40159620","2024-05-25T19:31:56.864Z","sell",
"493.78000000","0.32403685","2024-05-25T19:31:56.864Z","sell",
"493.78000000","0.32403685","2024-05-25T19:31:55.855Z","sell",
"493.78000000","0.32403685","2024-05-25T19:31:54.956Z","sell",
"493.78000000","1.47167601","2024-05-25T19:31:53.863Z","sell",
"493.78000000","0.32403685","2024-05-25T19:31:53.591Z","sell",
"493.81000000","0.01428256","2024-05-25T19:31:53.055Z","sell",
"493.80000000","12.72372543","2024-05-25T19:31:52.912Z","buy",
"493.80000000","14.00000000","2024-05-25T19:31:52.901Z","buy",
"493.79000000","1.00000000","2024-05-25T19:31:30.579Z","sell",
"493.80000000","6.00000000","2024-05-25T19:31:30.488Z","sell",
"493.79000000","2.76826065","2024-05-25T19:31:30.488Z","sell",
"493.79000000","0.01022578","2024-05-25T19:31:27.094Z","buy",
"493.82000000","0.00209790","2024-05-25T19:31:17.928Z","sell",
"493.81000000","0.50648166","2024-05-25T19:31:15.422Z","buy",
"493.87000000","0.00495185","2024-05-25T19:31:13.510Z","sell",
"493.81000000","0.50643103","2024-05-25T19:31:10.974Z","buy",
"493.81000000","0.50643103","2024-05-25T19:31:10.679Z","buy",
"493.85000000","0.02004495","2024-05-25T19:31:06.618Z","sell",
"493.80000000","1.59736966","2024-05-25T19:31:03.849Z","sell",
"493.80000000","1.00000000","2024-05-25T19:31:03.743Z","sell",
"493.79000000","0.60000000","2024-05-25T19:31:03.743Z","sell",
"493.80000000","1.00000000","2024-05-25T19:31:00.598Z","sell",
"493.79000000","0.60000002","2024-05-25T19:31:00.598Z","sell",
"493.80000000","0.86000000","2024-05-25T19:31:00.495Z","sell",
"493.79000000","0.51600007","2024-05-25T19:31:00.495Z","sell",
"493.80000000","0.86000000","2024-05-25T19:31:00.397Z","sell",
"493.79000000","0.51600009","2024-05-25T19:31:00.397Z","sell",
"494.01000000","0.26944683","2024-05-25T19:29:23.750Z","buy",
"494.01000000","0.63000008","2024-05-25T19:29:23.750Z","buy",
"494.09000000","0.04710563","2024-05-25T19:29:05.285Z","sell",
"494.08000000","0.00000097","2024-05-25T19:29:05.285Z","sell",
"494.01000000","0.04711423","2024-05-25T19:28:36.317Z","sell",
"493.93000000","0.43402326","2024-05-25T19:28:32.833Z","buy",
"493.94000000","0.57809366","2024-05-25T19:28:32.833Z","buy",
"494.01000000","0.11722928","2024-05-25T19:28:04.825Z","sell",
"493.91000000","0.10124943","2024-05-25T19:28:04.825Z","sell",
"493.83000000","0.06623656","2024-05-25T19:27:37.857Z","sell",
"493.80000000","0.48900000","2024-05-25T19:27:21.471Z","buy",
"493.80000000","0.03062614","2024-05-25T19:27:14.918Z","buy",
"493.80000000","1.00000000","2024-05-25T19:27:06.121Z","sell",
"493.81000000","1.05000000","2024-05-25T19:27:03.649Z","buy",
"493.80000000","5.86000000","2024-05-25T19:27:00.297Z","sell",
"493.79000000","1.00000000","2024-05-25T19:27:00.297Z","sell",
"493.80000000","0.60000003","2024-05-25T19:27:00.168Z","sell",
"493.80000000","0.86000000","2024-05-25T19:27:00.168Z","sell",
"493.79000000","0.51600005","2024-05-25T19:27:00.168Z","sell",
"493.80000000","0.86000000","2024-05-25T19:27:00.017Z","sell",
"493.79000000","0.51600008","2024-05-25T19:27:00.017Z","sell",
"493.84000000","0.38410132","2024-05-25T19:26:59.667Z","sell",
"493.80000000","1.37537975","2024-05-25T19:26:54.917Z","sell",
"493.80000000","0.99897440","2024-05-25T19:26:54.831Z","sell",
"493.80000000","0.60000008","2024-05-25T19:26:54.831Z","sell",
"493.82000000","0.86000000","2024-05-25T19:26:54.031Z","buy",
"493.81000000","0.27046656","2024-05-25T19:26:47.699Z","buy",
"493.81000000","0.35413123","2024-05-25T19:26:43.163Z","buy",
"493.80000000","0.86000000","2024-05-25T19:26:19.603Z","sell",
"493.79000000","0.51600007","2024-05-25T19:26:19.603Z","sell",
"493.80000000","0.86000000","2024-05-25T19:26:19.483Z","sell",
"493.79000000","0.51600004","2024-05-25T19:26:19.483Z","sell",
"493.80000000","0.86000000","2024-05-25T19:26:19.392Z","sell",
"493.79000000","0.51600000","2024-05-25T19:26:19.392Z","sell",
"493.80000000","0.01500000","2024-05-25T19:26:01.182Z","buy",
"493.92000000","0.00445182","2024-05-25T19:25:58.246Z","sell",
"493.81000000","0.05531362","2024-05-25T19:25:45.906Z","buy",
"493.83000000","0.71165737","2024-05-25T19:25:45.906Z","buy",
"493.84000000","0.42699444","2024-05-25T19:25:45.906Z","buy",
"493.83000000","0.14834263","2024-05-25T19:25:40.300Z","buy",
"493.91000000","0.65288337","2024-05-25T19:25:24.347Z","sell",
"493.95000000","0.04711995","2024-05-25T19:25:07.551Z","sell",
"493.80000000","1.19208905","2024-05-25T19:25:05.427Z","buy",
"493.83000000","1.05000000","2024-05-25T19:25:05.427Z","buy",
"493.84000000","0.86000000","2024-05-25T19:25:05.427Z","buy",
"493.84000000","1.05000000","2024-05-25T19:25:05.427Z","buy",
"493.86000000","0.31944671","2024-05-25T19:24:50.507Z","buy",
"493.86000000","0.51600003","2024-05-25T19:24:50.507Z","buy",
"493.83000000","0.80981496","2024-05-25T19:24:38.355Z","buy",
"493.95000000","0.09022391","2024-05-25T19:24:36.191Z","sell",
"493.95000000","0.50000000","2024-05-25T19:24:36.191Z","sell",
"493.94000000","0.05614249","2024-05-25T19:24:23.591Z","sell",
"493.97000000","0.05010426","2024-05-25T19:23:54.210Z","sell",
"493.98000000","0.14096225","2024-05-25T19:23:38.038Z","sell",
"493.88000000","0.07015874","2024-05-25T19:22:59.806Z","sell",
"493.89000000","0.04512301","2024-05-25T19:22:54.426Z","sell",
"493.88000000","0.03910928","2024-05-25T19:22:52.043Z","sell",
"493.88000000","0.32051740","2024-05-25T19:22:51.326Z","sell",
"493.87000000","1.00000000","2024-05-25T19:22:51.326Z","sell",
"493.86000000","0.60000001","2024-05-25T19:22:51.326Z","sell",
"493.87000000","0.07820010","2024-05-25T19:22:46.574Z","sell",
"494.00000000","0.09021866","2024-05-25T19:22:30.330Z","sell",
"494.00000000","0.00105282","2024-05-25T19:22:27.252Z","sell",
"493.96000000","0.19204288","2024-05-25T19:22:25.455Z","sell",
"493.91000000","1.05000000","2024-05-25T19:22:22.696Z","sell",
"493.91000000","1.84000000","2024-05-25T19:22:04.892Z","buy",
"493.94000000","0.00000180","2024-05-25T19:21:51.030Z","buy",
"493.94000000","0.91999820","2024-05-25T19:21:51.029Z","buy",
"493.97000000","0.00000181","2024-05-25T19:21:51.029Z","buy",
"493.97000000","0.41204000","2024-05-25T19:21:37.148Z","buy",
"494.04000000","0.07616772","2024-05-25T19:20:52.047Z","sell",
"494.05000000","0.10271921","2024-05-25T19:20:45.135Z","sell",
"494.07000000","0.04007692","2024-05-25T19:20:07.018Z","sell",
"494.08000000","1.31900000","2024-05-25T19:19:57.210Z","sell",
"494.08000000","6.00000000","2024-05-25T19:19:57.204Z","sell",
"494.08000000","1.49278000","2024-05-25T19:19:57.200Z","sell",
"494.08000000","1.00000000","2024-05-25T19:19:57.195Z","sell",
"494.08000000","3.00000000","2024-05-25T19:19:57.195Z","sell",
"494.08000000","5.68237855","2024-05-25T19:19:57.191Z","sell",
"494.05000000","1.40395531","2024-05-25T19:19:55.279Z","sell",
"494.05000000","0.38395361","2024-05-25T19:19:53.439Z","sell",
"494.05000000","2.00000000","2024-05-25T19:19:52.033Z","sell",
"494.08000000","0.02204141","2024-05-25T19:19:47.185Z","sell",
"494.08000000","0.01805392","2024-05-25T19:19:45.991Z","sell",
"493.97000000","0.00198895","2024-05-25T19:19:33.339Z","buy",
"493.98000000","0.48399993","2024-05-25T19:19:08.836Z","buy",
"493.99000000","0.51600007","2024-05-25T19:19:08.836Z","buy",
"494.07000000","0.00368482","2024-05-25T19:19:03.472Z","sell",
"493.97000000","0.50596924","2024-05-25T19:19:01.733Z","buy",
"494.23000000","0.05370354","2024-05-25T19:18:01.432Z","sell",
"494.23000000","0.21110839","2024-05-25T19:17:53.807Z","sell",
"494.32000000","0.02000000","2024-05-25T19:17:28.056Z","sell",
"494.23000000","0.55610100","2024-05-25T19:17:24.637Z","buy",
"494.23000000","1.05000000","2024-05-25T19:17:24.637Z","buy",
"494.24000000","1.05000000","2024-05-25T19:17:24.637Z","buy",
"494.33000000","0.06610681","2024-05-25T19:17:19.432Z","sell",
"494.37000000","0.01077163","2024-05-25T19:17:01.517Z","sell",
"494.28000000","0.01239877","2024-05-25T19:16:50.890Z","sell",
"494.23000000","0.08000000","2024-05-25T19:16:25.703Z","sell",
"494.35000000","0.05609252","2024-05-25T19:16:12.297Z","sell",
"494.26000000","0.00817350","2024-05-25T19:16:06.116Z","buy",
"494.30000000","0.02553663","2024-05-25T19:15:52.235Z","sell",
"494.29000000","0.15420873","2024-05-25T19:15:47.461Z","sell",
"494.20000000","0.00971168","2024-05-25T19:15:46.175Z","buy",
"494.39000000","0.00202290","2024-05-25T19:15:20.713Z","sell",
"494.07000000","0.59836044","2024-05-25T19:15:00.742Z","buy",
"494.18000000","0.39523990","2024-05-25T19:14:47.773Z","sell",
"494.34000000","0.10265065","2024-05-25T19:14:29.520Z","sell",
"494.37000000","0.00739430","2024-05-25T19:13:47.273Z","sell",
"494.34000000","0.40067183","2024-05-25T19:13:23.811Z","sell",
"494.17000000","0.10016188","2024-05-25T19:13:06.449Z","sell",
"493.98000000","0.23675685","2024-05-25T19:12:33.689Z","buy",
"494.07000000","0.03708968","2024-05-25T19:12:12.832Z","sell",
"494.05000000","0.15281328","2024-05-25T19:11:41.706Z","sell",
"493.98000000","0.02003927","2024-05-25T19:11:02.003Z","sell",
"494.06000000","0.19772749","2024-05-25T19:10:50.508Z","sell",
"494.07000000","0.09016941","2024-05-25T19:10:10.124Z","sell",
"494.18000000","0.00594739","2024-05-25T19:09:51.284Z","sell",
"494.09000000","0.28818267","2024-05-25T19:09:51.224Z","buy",
"494.18000000","0.03708293","2024-05-25T19:09:49.716Z","sell",
"494.18000000","0.07614614","2024-05-25T19:09:45.357Z","sell",
"494.18000000","0.21143762","2024-05-25T19:09:42.739Z","sell",
"494.17000000","0.51600003","2024-05-25T19:09:42.739Z","sell",
"494.10000000","0.32382387","2024-05-25T19:09:11.425Z","sell",
"494.09000000","1.00000000","2024-05-25T19:09:11.425Z","sell",
"494.08000000","0.86000000","2024-05-25T19:09:11.425Z","sell",
"493.80000000","0.50648166","2024-05-25T19:08:51.211Z","buy",
"493.88000000","0.10023692","2024-05-25T19:08:51.034Z","sell",
"493.81000000","0.50648166","2024-05-25T19:08:48.369Z","buy",
"493.82000000","0.12026239","2024-05-25T19:08:35.958Z","sell",
"493.80000000","10.00000000","2024-05-25T19:08:32.741Z","buy",
"493.80000000","5.00000000","2024-05-25T19:08:32.741Z","buy",
"493.80000000","0.42535953","2024-05-25T19:08:32.724Z","buy",
"493.80000000","0.18713881","2024-05-25T19:08:32.721Z","buy",
"493.80000000","0.52663561","2024-05-25T19:08:32.720Z","buy",
