"price","volume","time","side","orderType"
"4.26450000","8.90000000","2024-05-27T19:08:04.330Z","buy","maker"
"4.26510000","46.70000000","2024-05-27T19:08:04.330Z","buy","maker"
"4.26520000","8.10000000","2024-05-27T19:08:04.330Z","buy","maker"
"4.26600000","37.90000000","2024-05-27T19:07:24.592Z","buy","maker"
"4.26610000","10.40000000","2024-05-27T19:07:24.592Z","buy","maker"
"4.27220000","39.70000000","2024-05-27T19:07:23.331Z","buy","maker"
"4.27220000","88.00000000","2024-05-27T19:07:20.330Z","buy","maker"
"4.27220000","88.00000000","2024-05-27T19:07:16.848Z","buy","maker"
"4.27220000","52.50000000","2024-05-27T19:07:15.354Z","buy","maker"
"4.27220000","39.20000000","2024-05-27T19:07:14.649Z","buy","maker"
"4.27230000","48.80000000","2024-05-27T19:07:14.649Z","buy","maker"
"4.27220000","66.40000000","2024-05-27T19:07:10.827Z","buy","maker"
"4.27240000","43.30000000","2024-05-27T19:07:10.827Z","buy","maker"
"4.27240000","47.70000000","2024-05-27T19:07:10.827Z","buy","maker"
"4.27230000","160.10000000","2024-05-27T19:07:09.819Z","buy","maker"
"4.28000000","342.30000000","2024-05-27T19:06:52.118Z","sell","maker"
"4.27660000","47.50000000","2024-05-27T19:06:52.118Z","sell","maker"
"4.27680000","34.70000000","2024-05-27T19:06:42.390Z","sell","maker"
"4.27180000","22.90000000","2024-05-27T19:06:37.067Z","buy","maker"
"4.27820000","10.70000000","2024-05-27T19:05:29.773Z","sell","maker"
"4.28000000","24.20000000","2024-05-27T19:04:37.280Z","sell","maker"
"4.27990000","1.30000000","2024-05-27T19:04:37.280Z","sell","maker"
"4.27980000","7.60000000","2024-05-27T19:04:37.280Z","sell","maker"
"4.27000000","100.00000000","2024-05-27T19:04:13.355Z","sell","maker"
"4.28000000","269.20000000","2024-05-27T19:03:58.940Z","sell","maker"
"4.27990000","11.50000000","2024-05-27T19:03:58.940Z","sell","maker"
"4.27990000","22.20000000","2024-05-27T19:03:58.940Z","sell","maker"
"4.27980000","131.10000000","2024-05-27T19:03:58.940Z","sell","maker"
"4.27110000","11.50000000","2024-05-27T19:03:28.399Z","buy","maker"
"4.27120000","4.50000000","2024-05-27T19:03:28.399Z","buy","maker"
"4.27120000","16.00000000","2024-05-27T19:03:28.395Z","buy","maker"
"4.27120000","16.00000000","2024-05-27T19:03:28.394Z","buy","maker"
"4.27160000","90.70000000","2024-05-27T19:03:12.432Z","buy","maker"
"4.27120000","4.00000000","2024-05-27T19:03:11.873Z","buy","maker"
"4.27120000","4.00000000","2024-05-27T19:02:46.014Z","buy","maker"
"4.27090000","5.00000000","2024-05-27T19:02:45.357Z","buy","maker"
"4.28000000","64.00000000","2024-05-27T19:02:22.823Z","sell","maker"
"4.27990000","180.00000000","2024-05-27T19:02:22.823Z","sell","maker"
"4.27980000","33.80000000","2024-05-27T19:02:22.823Z","sell","maker"
"4.27970000","122.80000000","2024-05-27T19:02:22.823Z","sell","maker"
"4.27740000","45.90000000","2024-05-27T19:02:22.823Z","sell","maker"
"4.27550000","9.20000000","2024-05-27T19:02:22.823Z","sell","maker"
"4.26720000","7.60000000","2024-05-27T19:02:13.051Z","buy","maker"
"4.26730000","1.80000000","2024-05-27T19:01:34.518Z","buy","maker"
"4.27620000","24.60000000","2024-05-27T19:01:24.690Z","sell","maker"
"4.27800000","72.40000000","2024-05-27T19:01:07.515Z","sell","maker"
"4.27120000","45.20000000","2024-05-27T19:00:58.596Z","buy","maker"
"4.27120000","38.40000000","2024-05-27T19:00:58.585Z","buy","maker"
"4.27120000","261.20000000","2024-05-27T19:00:58.249Z","buy","maker"
"4.27130000","46.80000000","2024-05-27T19:00:58.249Z","buy","maker"
"4.27130000","45.90000000","2024-05-27T19:00:58.249Z","buy","maker"
"4.27140000","166.80000000","2024-05-27T19:00:58.249Z","buy","maker"
"4.27140000","19.30000000","2024-05-27T19:00:16.242Z","buy","maker"
"4.27530000","6.90000000","2024-05-27T19:00:16.242Z","buy","maker"
"4.27990000","173.40000000","2024-05-27T18:58:16.178Z","sell","maker"
"4.27940000","67.50000000","2024-05-27T18:58:16.178Z","sell","maker"
"4.27900000","20.00000000","2024-05-27T18:58:16.178Z","sell","maker"
"4.27890000","95.50000000","2024-05-27T18:58:16.178Z","sell","maker"
"4.27870000","10.30000000","2024-05-27T18:58:16.178Z","sell","maker"
"4.27690000","23.50000000","2024-05-27T18:58:16.178Z","sell","maker"
"4.27680000","10.30000000","2024-05-27T18:58:16.178Z","sell","maker"
"4.27680000","32.00000000","2024-05-27T18:58:11.057Z","sell","maker"
"4.27710000","4.60000000","2024-05-27T18:57:50.597Z","sell","maker"
"4.26890000","26.90000000","2024-05-27T18:57:29.501Z","buy","maker"
"4.26940000","24.00000000","2024-05-27T18:57:29.501Z","buy","maker"
"4.26910000","69.40000000","2024-05-27T18:56:55.204Z","buy","maker"
"4.26980000","23.90000000","2024-05-27T18:56:55.204Z","buy","maker"
"4.26800000","13.00000000","2024-05-27T18:55:38.566Z","buy","maker"
"4.26790000","11.00000000","2024-05-27T18:55:38.521Z","buy","maker"
"4.26790000","3.90000000","2024-05-27T18:55:38.266Z","buy","maker"
"4.26800000","7.10000000","2024-05-27T18:55:38.266Z","buy","maker"
"4.26800000","11.00000000","2024-05-27T18:55:38.180Z","buy","maker"
"4.26800000","11.00000000","2024-05-27T18:55:38.093Z","buy","maker"
"4.26800000","11.00000000","2024-05-27T18:55:38.059Z","buy","maker"
"4.27700000","2.60000000","2024-05-27T18:55:29.924Z","sell","maker"
"4.27600000","8.70000000","2024-05-27T18:55:29.924Z","sell","maker"
"4.27600000","11.30000000","2024-05-27T18:55:23.907Z","sell","maker"
"4.27500000","20.00000000","2024-05-27T18:55:23.907Z","sell","maker"
"4.27400000","341.30000000","2024-05-27T18:55:23.907Z","sell","maker"
"4.27400000","10.30000000","2024-05-27T18:55:20.213Z","sell","maker"
"4.27390000","12.90000000","2024-05-27T18:55:20.213Z","sell","maker"
"4.26660000","13.00000000","2024-05-27T18:55:17.715Z","buy","maker"
"4.27400000","378.90000000","2024-05-27T18:55:11.117Z","sell","maker"
"4.27000000","58.30000000","2024-05-27T18:55:11.117Z","sell","maker"
"4.26650000","0.20000000","2024-05-27T18:53:41.338Z","buy","maker"
"4.27000000","92.60000000","2024-05-27T18:53:32.509Z","sell","maker"
"4.26640000","42.50000000","2024-05-27T18:53:20.765Z","buy","maker"
"4.26640000","44.50000000","2024-05-27T18:53:20.765Z","buy","maker"
"4.27000000","5.10000000","2024-05-27T18:52:55.213Z","sell","maker"
"4.27000000","65.30000000","2024-05-27T18:52:32.000Z","sell","maker"
"4.27000000","28.70000000","2024-05-27T18:52:06.620Z","sell","maker"
"4.26640000","7.30000000","2024-05-27T18:51:52.873Z","buy","maker"
"4.27000000","1.20000000","2024-05-27T18:51:42.403Z","sell","maker"
"4.27000000","325.30000000","2024-05-27T18:51:31.542Z","sell","maker"
"4.26960000","66.20000000","2024-05-27T18:51:31.542Z","sell","maker"
"4.26950000","44.40000000","2024-05-27T18:51:31.542Z","sell","maker"
"4.26640000","41.00000000","2024-05-27T18:50:40.071Z","buy","maker"
"4.26640000","111.10000000","2024-05-27T18:50:40.046Z","buy","maker"
"4.26640000","195.50000000","2024-05-27T18:50:38.822Z","buy","maker"
"4.26640000","3.30000000","2024-05-27T18:50:38.822Z","buy","maker"
"4.27090000","49.30000000","2024-05-27T18:49:55.092Z","sell","maker"
"4.27100000","29.70000000","2024-05-27T18:49:40.579Z","sell","maker"
"4.27100000","20.00000000","2024-05-27T18:49:40.579Z","sell","maker"
"4.27090000","250.50000000","2024-05-27T18:49:40.579Z","sell","maker"
"4.27080000","2.20000000","2024-05-27T18:49:40.579Z","sell","maker"
"4.27000000","20.00000000","2024-05-27T18:49:40.579Z","sell","maker"
"4.26900000","20.00000000","2024-05-27T18:49:40.579Z","sell","maker"
"4.26800000","20.00000000","2024-05-27T18:49:40.579Z","sell","maker"
"4.26700000","20.00000000","2024-05-27T18:49:40.579Z","sell","maker"
"4.26600000","20.00000000","2024-05-27T18:49:40.579Z","sell","maker"
"4.26500000","20.00000000","2024-05-27T18:49:40.579Z","sell","maker"
"4.26400000","15.30000000","2024-05-27T18:49:40.579Z","sell","maker"
"4.26390000","42.30000000","2024-05-27T18:49:08.700Z","sell","maker"
"4.26390000","21.70000000","2024-05-27T18:49:08.700Z","sell","maker"
"4.26400000","4.70000000","2024-05-27T18:48:36.524Z","sell","maker"
"4.25860000","56.50000000","2024-05-27T18:48:28.669Z","sell","maker"
"4.25850000","226.60000000","2024-05-27T18:48:28.669Z","sell","maker"
"4.25540000","3.30000000","2024-05-27T18:48:28.669Z","sell","maker"
"4.25540000","29.40000000","2024-05-27T18:48:28.669Z","sell","maker"
"4.25530000","17.80000000","2024-05-27T18:48:28.669Z","sell","maker"
"4.24160000","3.30000000","2024-05-27T18:48:17.435Z","buy","maker"
"4.24170000","3.90000000","2024-05-27T18:48:17.435Z","buy","maker"
"4.25110000","45.90000000","2024-05-27T18:47:58.708Z","sell","maker"
"4.25200000","10.70000000","2024-05-27T18:47:48.963Z","sell","maker"
"4.25560000","6.00000000","2024-05-27T18:47:29.265Z","sell","maker"
"4.25050000","39.60000000","2024-05-27T18:47:29.265Z","sell","maker"
"4.24130000","13.60000000","2024-05-27T18:47:26.841Z","buy","maker"
"4.25510000","7.10000000","2024-05-27T18:46:55.192Z","sell","maker"
"4.24010000","20.20000000","2024-05-27T18:46:29.405Z","buy","maker"
"4.24020000","0.40000000","2024-05-27T18:46:29.405Z","buy","maker"
"4.24020000","5.10000000","2024-05-27T18:46:29.405Z","buy","maker"
"4.24010000","17.00000000","2024-05-27T18:45:52.957Z","buy","maker"
"4.24020000","18.40000000","2024-05-27T18:45:52.957Z","buy","maker"
"4.24030000","4.40000000","2024-05-27T18:45:52.957Z","buy","maker"
"4.24030000","6.30000000","2024-05-27T18:45:44.884Z","buy","maker"
"4.24040000","4.60000000","2024-05-27T18:45:44.884Z","buy","maker"
"4.24030000","0.90000000","2024-05-27T18:45:42.091Z","buy","maker"
"4.24000000","1099.60000000","2024-05-27T18:45:36.240Z","buy","maker"
"4.24010000","360.00000000","2024-05-27T18:45:36.240Z","buy","maker"
"4.24090000","83.00000000","2024-05-27T18:45:36.240Z","buy","maker"
"4.24100000","4.80000000","2024-05-27T18:45:36.240Z","buy","maker"
"4.24110000","24.70000000","2024-05-27T18:45:36.240Z","buy","maker"
"4.24200000","20.00000000","2024-05-27T18:45:36.240Z","buy","maker"
"4.24210000","17.80000000","2024-05-27T18:45:36.240Z","buy","maker"
"4.24220000","5.00000000","2024-05-27T18:45:36.240Z","buy","maker"
"4.24370000","0.80000000","2024-05-27T18:45:36.240Z","buy","maker"
"4.24380000","39.40000000","2024-05-27T18:45:36.240Z","buy","maker"
"4.24100000","0.90000000","2024-05-27T18:44:59.254Z","buy","maker"
"4.24200000","2.20000000","2024-05-27T18:44:59.254Z","buy","maker"
"4.24220000","49.40000000","2024-05-27T18:44:59.254Z","buy","maker"
"4.24230000","6.70000000","2024-05-27T18:44:59.254Z","buy","maker"
"4.24160000","15.90000000","2024-05-27T18:44:42.017Z","buy","maker"
"4.24170000","8.00000000","2024-05-27T18:44:42.017Z","buy","maker"
"4.24250000","5.80000000","2024-05-27T18:44:29.116Z","buy","maker"
"4.26330000","12.60000000","2024-05-27T18:44:19.837Z","buy","maker"
"4.25410000","114.70000000","2024-05-27T18:44:19.766Z","buy","maker"
"4.26340000","13.30000000","2024-05-27T18:44:19.755Z","buy","maker"
"4.24100000","14.30000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.24200000","20.00000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.24300000","20.00000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.24400000","20.00000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.24500000","20.00000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.24510000","229.40000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.24600000","20.00000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.24700000","20.00000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.24800000","20.00000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.24900000","20.00000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.25000000","20.00000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.25100000","20.00000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.25190000","75.00000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.25200000","20.00000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.25300000","20.00000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.25400000","20.00000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.25500000","20.00000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.25600000","20.00000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.25700000","20.00000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.25800000","20.00000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.25910000","96.00000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.26210000","387.50000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.26330000","44.70000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.26340000","13.30000000","2024-05-27T18:44:19.739Z","buy","maker"
"4.26210000","119.80000000","2024-05-27T18:44:12.563Z","buy","maker"
"4.26220000","156.00000000","2024-05-27T18:44:12.563Z","buy","maker"
"4.26230000","1.20000000","2024-05-27T18:44:12.563Z","buy","maker"
"4.26310000","14.60000000","2024-05-27T18:43:58.613Z","buy","maker"
"4.26320000","6.10000000","2024-05-27T18:43:58.613Z","buy","maker"
"4.27940000","3.00000000","2024-05-27T18:43:55.929Z","sell","maker"
"4.27880000","6.50000000","2024-05-27T18:43:55.929Z","sell","maker"
"4.27740000","27.20000000","2024-05-27T18:43:55.929Z","sell","maker"
"4.27570000","44.50000000","2024-05-27T18:43:55.929Z","sell","maker"
"4.27560000","42.20000000","2024-05-27T18:43:55.929Z","sell","maker"
"4.27490000","34.10000000","2024-05-27T18:43:55.929Z","sell","maker"
"4.27480000","181.30000000","2024-05-27T18:43:55.929Z","sell","maker"
"4.26520000","4.50000000","2024-05-27T18:43:39.102Z","buy","maker"
"4.26540000","37.50000000","2024-05-27T18:43:39.102Z","buy","maker"
"4.26550000","9.10000000","2024-05-27T18:43:39.102Z","buy","maker"
"4.26530000","3.70000000","2024-05-27T18:43:28.754Z","buy","maker"
"4.26530000","3.90000000","2024-05-27T18:43:28.682Z","buy","maker"
"4.26520000","9.90000000","2024-05-27T18:43:28.610Z","buy","maker"
"4.26540000","0.50000000","2024-05-27T18:43:28.610Z","buy","maker"
"4.26570000","27.20000000","2024-05-27T18:43:28.610Z","buy","maker"
"4.26580000","13.50000000","2024-05-27T18:43:28.610Z","buy","maker"
"4.26580000","4.00000000","2024-05-27T18:43:28.131Z","buy","maker"
"4.27800000","17.60000000","2024-05-27T18:43:00.338Z","sell","maker"
"4.27610000","23.40000000","2024-05-27T18:43:00.338Z","sell","maker"
"4.26520000","31.70000000","2024-05-27T18:42:38.770Z","buy","maker"
"4.26530000","13.20000000","2024-05-27T18:42:38.770Z","buy","maker"
"4.26540000","5.20000000","2024-05-27T18:42:38.770Z","buy","maker"
"4.26560000","3.80000000","2024-05-27T18:42:37.801Z","buy","maker"
"4.26540000","3.40000000","2024-05-27T18:42:32.834Z","buy","maker"
"4.26590000","0.30000000","2024-05-27T18:42:32.834Z","buy","maker"
"4.26590000","5.00000000","2024-05-27T18:42:32.574Z","buy","maker"
"4.26590000","6.00000000","2024-05-27T18:42:32.317Z","buy","maker"
"4.27830000","2.30000000","2024-05-27T18:42:26.766Z","sell","maker"
"4.27660000","23.40000000","2024-05-27T18:42:26.766Z","sell","maker"
"4.27380000","48.60000000","2024-05-27T18:42:26.766Z","sell","maker"
"4.26520000","56.50000000","2024-05-27T18:42:16.775Z","buy","maker"
"4.26520000","223.70000000","2024-05-27T18:42:02.920Z","buy","maker"
"4.26530000","26.00000000","2024-05-27T18:42:02.920Z","buy","maker"
"4.26540000","0.30000000","2024-05-27T18:42:02.920Z","buy","maker"
"4.26530000","4.00000000","2024-05-27T18:41:41.643Z","buy","maker"
"4.26530000","3.70000000","2024-05-27T18:41:35.652Z","buy","maker"
"4.27700000","49.00000000","2024-05-27T18:41:33.622Z","sell","maker"
"4.26530000","5.00000000","2024-05-27T18:41:32.668Z","buy","maker"
"4.26530000","5.00000000","2024-05-27T18:41:32.665Z","buy","maker"
"4.26530000","4.00000000","2024-05-27T18:41:28.145Z","buy","maker"
"4.26520000","11.30000000","2024-05-27T18:41:27.353Z","buy","maker"
"4.26530000","5.70000000","2024-05-27T18:41:27.353Z","buy","maker"
"4.26530000","17.00000000","2024-05-27T18:41:27.351Z","buy","maker"
"4.26530000","3.70000000","2024-05-27T18:41:27.350Z","buy","maker"
"4.26560000","2.40000000","2024-05-27T18:41:27.350Z","buy","maker"
"4.26590000","10.90000000","2024-05-27T18:41:27.350Z","buy","maker"
"4.26550000","5.00000000","2024-05-27T18:41:20.090Z","buy","maker"
"4.26550000","5.00000000","2024-05-27T18:41:20.080Z","buy","maker"
"4.26550000","118.40000000","2024-05-27T18:41:20.009Z","buy","maker"
"4.26520000","4.00000000","2024-05-27T18:41:18.590Z","buy","maker"
"4.26630000","3.80000000","2024-05-27T18:41:13.926Z","buy","maker"
"4.26630000","5.00000000","2024-05-27T18:41:13.828Z","buy","maker"
"4.26390000","4.00000000","2024-05-27T18:41:11.062Z","buy","maker"
"4.26590000","3.70000000","2024-05-27T18:41:08.563Z","buy","maker"
"4.26580000","11.00000000","2024-05-27T18:41:07.449Z","buy","maker"
"4.26580000","11.00000000","2024-05-27T18:41:07.444Z","buy","maker"
"4.26580000","11.00000000","2024-05-27T18:41:07.443Z","buy","maker"
"4.26580000","4.00000000","2024-05-27T18:41:07.074Z","buy","maker"
"4.27800000","18.20000000","2024-05-27T18:41:04.868Z","sell","maker"
"4.27730000","84.40000000","2024-05-27T18:41:04.868Z","sell","maker"
"4.27720000","212.90000000","2024-05-27T18:41:04.868Z","sell","maker"
"4.27660000","1.70000000","2024-05-27T18:41:04.868Z","sell","maker"
"4.27560000","13.80000000","2024-05-27T18:41:04.868Z","sell","maker"
"4.27510000","23.40000000","2024-05-27T18:41:04.868Z","sell","maker"
"4.27380000","40.20000000","2024-05-27T18:41:04.868Z","sell","maker"
"4.26570000","4.00000000","2024-05-27T18:40:56.064Z","buy","maker"
"4.26580000","8.00000000","2024-05-27T18:40:34.884Z","buy","maker"
"4.26580000","0.60000000","2024-05-27T18:40:34.881Z","buy","maker"
"4.26590000","7.40000000","2024-05-27T18:40:34.881Z","buy","maker"
"4.26580000","1.20000000","2024-05-27T18:40:34.774Z","buy","maker"
"4.26580000","12.80000000","2024-05-27T18:40:34.774Z","buy","maker"
"4.26580000","6.60000000","2024-05-27T18:40:34.772Z","buy","maker"
"4.26590000","7.40000000","2024-05-27T18:40:34.772Z","buy","maker"
"4.26660000","4.00000000","2024-05-27T18:40:33.743Z","buy","maker"
"4.26640000","6.00000000","2024-05-27T18:40:31.147Z","buy","maker"
"4.26640000","6.00000000","2024-05-27T18:40:31.132Z","buy","maker"
"4.26560000","3.60000000","2024-05-27T18:40:25.850Z","buy","maker"
"4.26560000","4.00000000","2024-05-27T18:40:25.674Z","buy","maker"
"4.26560000","4.00000000","2024-05-27T18:40:25.652Z","buy","maker"
"4.26560000","4.00000000","2024-05-27T18:40:25.493Z","buy","maker"
"4.26560000","4.00000000","2024-05-27T18:40:25.476Z","buy","maker"
"4.26560000","4.00000000","2024-05-27T18:40:25.395Z","buy","maker"
"4.26560000","4.00000000","2024-05-27T18:40:25.363Z","buy","maker"
"4.26560000","4.00000000","2024-05-27T18:40:25.148Z","buy","maker"
"4.26560000","4.00000000","2024-05-27T18:40:25.122Z","buy","maker"
"4.26550000","41.10000000","2024-05-27T18:40:23.587Z","buy","maker"
"4.26550000","41.00000000","2024-05-27T18:40:23.570Z","buy","maker"
"4.26550000","27.40000000","2024-05-27T18:40:23.202Z","buy","maker"
"4.26550000","36.50000000","2024-05-27T18:40:23.197Z","buy","maker"
"4.26550000","3.10000000","2024-05-27T18:40:19.562Z","buy","maker"
"4.26550000","0.90000000","2024-05-27T18:40:19.562Z","buy","maker"
"4.26100000","4.00000000","2024-05-27T18:39:52.164Z","buy","maker"
"4.27410000","8.50000000","2024-05-27T18:39:34.439Z","sell","maker"
"4.26820000","12.00000000","2024-05-27T18:39:34.439Z","sell","maker"
"4.26810000","7.20000000","2024-05-27T18:39:34.439Z","sell","maker"
"4.26690000","17.80000000","2024-05-27T18:39:34.439Z","sell","maker"
"4.25990000","1.60000000","2024-05-27T18:39:23.761Z","buy","maker"
"4.25980000","5.00000000","2024-05-27T18:39:23.480Z","buy","maker"
"4.25980000","2.20000000","2024-05-27T18:39:23.414Z","buy","maker"
"4.25990000","7.80000000","2024-05-27T18:39:23.414Z","buy","maker"
"4.25990000","10.00000000","2024-05-27T18:39:23.381Z","buy","maker"
"4.25680000","12.00000000","2024-05-27T18:39:06.456Z","buy","maker"
"4.25790000","12.00000000","2024-05-27T18:39:06.449Z","buy","maker"
"4.25790000","11.00000000","2024-05-27T18:39:06.446Z","buy","maker"
"4.25650000","80.10000000","2024-05-27T18:38:39.411Z","buy","maker"
"4.25660000","143.40000000","2024-05-27T18:38:39.411Z","buy","maker"
"4.24530000","5.20000000","2024-05-27T18:38:32.168Z","buy","maker"
"4.27600000","0.50000000","2024-05-27T18:38:31.851Z","sell","maker"
"4.26090000","88.80000000","2024-05-27T18:38:31.842Z","sell","maker"
"4.27510000","168.70000000","2024-05-27T18:38:31.821Z","sell","maker"
"4.27500000","20.00000000","2024-05-27T18:38:31.821Z","sell","maker"
"4.27420000","2.40000000","2024-05-27T18:38:31.821Z","sell","maker"
"4.27400000","20.00000000","2024-05-27T18:38:31.821Z","sell","maker"
"4.27300000","20.00000000","2024-05-27T18:38:31.821Z","sell","maker"
"4.27200000","20.00000000","2024-05-27T18:38:31.821Z","sell","maker"
"4.27110000","80.30000000","2024-05-27T18:38:31.821Z","sell","maker"
"4.27100000","20.00000000","2024-05-27T18:38:31.821Z","sell","maker"
"4.27000000","20.00000000","2024-05-27T18:38:31.821Z","sell","maker"
"4.26900000","20.00000000","2024-05-27T18:38:31.821Z","sell","maker"
"4.26800000","20.00000000","2024-05-27T18:38:31.821Z","sell","maker"
"4.26700000","20.00000000","2024-05-27T18:38:31.821Z","sell","maker"
"4.26600000","20.00000000","2024-05-27T18:38:31.821Z","sell","maker"
"4.26500000","20.00000000","2024-05-27T18:38:31.821Z","sell","maker"
"4.26490000","98.50000000","2024-05-27T18:38:31.821Z","sell","maker"
"4.26480000","2.20000000","2024-05-27T18:38:31.821Z","sell","maker"
"4.26480000","44.00000000","2024-05-27T18:38:31.821Z","sell","maker"
"4.26460000","51.90000000","2024-05-27T18:38:31.821Z","sell","maker"
"4.26400000","20.00000000","2024-05-27T18:38:31.821Z","sell","maker"
"4.26300000","20.00000000","2024-05-27T18:38:31.821Z","sell","maker"
"4.26200000","20.00000000","2024-05-27T18:38:31.821Z","sell","maker"
"4.26120000","14.40000000","2024-05-27T18:38:31.821Z","sell","maker"
