"price","volume","timestamp","type"
"0.0961","1770","2024-05-26T20:27:42.962Z","ask"
"0.099","226","2024-05-26T20:27:42.962Z","ask"
"0.1","35730","2024-05-26T20:27:42.962Z","ask"
"0.101","1000","2024-05-26T20:27:42.962Z","ask"
"0.115","100","2024-05-26T20:27:42.962Z","ask"
"0.12","48962","2024-05-26T20:27:42.962Z","ask"
"0.125","12848","2024-05-26T20:27:42.962Z","ask"
"0.127","3104","2024-05-26T20:27:42.962Z","ask"
"0.13","1001","2024-05-26T20:27:42.962Z","ask"
"0.1378","1394","2024-05-26T20:27:42.962Z","ask"
"0.14","5100","2024-05-26T20:27:42.962Z","ask"
"0.1438","2500","2024-05-26T20:27:42.962Z","ask"
"0.15","97401","2024-05-26T20:27:42.962Z","ask"
"0.16","5883","2024-05-26T20:27:42.962Z","ask"
"0.164","7859","2024-05-26T20:27:42.962Z","ask"
"0.16724","273","2024-05-26T20:27:42.962Z","ask"
"0.1685","1395","2024-05-26T20:27:42.962Z","ask"
"0.17","9407","2024-05-26T20:27:42.962Z","ask"
"0.175","2500","2024-05-26T20:27:42.962Z","ask"
"0.18","5174","2024-05-26T20:27:42.962Z","ask"
"0.18674","15000","2024-05-26T20:27:42.962Z","ask"
"0.19","777","2024-05-26T20:27:42.962Z","ask"
"0.2","66292","2024-05-26T20:27:42.962Z","ask"
"0.202","9011","2024-05-26T20:27:42.962Z","ask"
"0.21","13600","2024-05-26T20:27:42.962Z","ask"
"0.22","500","2024-05-26T20:27:42.962Z","ask"
"0.225","2500","2024-05-26T20:27:42.962Z","ask"
"0.23","5000","2024-05-26T20:27:42.962Z","ask"
"0.24","1700","2024-05-26T20:27:42.962Z","ask"
"0.25","84145","2024-05-26T20:27:42.962Z","ask"
"0.27","5000","2024-05-26T20:27:42.962Z","ask"
"0.275","2500","2024-05-26T20:27:42.962Z","ask"
"0.3","86436","2024-05-26T20:27:42.962Z","ask"
"0.31","5481","2024-05-26T20:27:42.962Z","ask"
"0.325","2500","2024-05-26T20:27:42.962Z","ask"
"0.34","500","2024-05-26T20:27:42.962Z","ask"
"0.35","8384","2024-05-26T20:27:42.962Z","ask"
"0.375","77","2024-05-26T20:27:42.962Z","ask"
"0.38","1460","2024-05-26T20:27:42.962Z","ask"
"0.4","17367","2024-05-26T20:27:42.962Z","ask"
"0.44","22725","2024-05-26T20:27:42.962Z","ask"
"0.48","5700","2024-05-26T20:27:42.962Z","ask"
"0.5","270833","2024-05-26T20:27:42.962Z","ask"
"0.51","2","2024-05-26T20:27:42.962Z","ask"
"0.6","3262","2024-05-26T20:27:42.962Z","ask"
"0.604","335","2024-05-26T20:27:42.962Z","ask"
"0.65","827","2024-05-26T20:27:42.962Z","ask"
"0.75","1000","2024-05-26T20:27:42.962Z","ask"
"0.77","17044","2024-05-26T20:27:42.962Z","ask"
"0.88","2004","2024-05-26T20:27:42.962Z","ask"
"0.96","4975","2024-05-26T20:27:42.962Z","ask"
"0.98","5422","2024-05-26T20:27:42.962Z","ask"
"0.99","100","2024-05-26T20:27:42.962Z","ask"
"1","86159","2024-05-26T20:27:42.962Z","ask"
"1.02","1","2024-05-26T20:27:42.962Z","ask"
"1.19","10168","2024-05-26T20:27:42.962Z","ask"
"1.42","29248","2024-05-26T20:27:42.962Z","ask"
"1.92","1200","2024-05-26T20:27:42.962Z","ask"
"2","2563","2024-05-26T20:27:42.962Z","ask"
"2.34","210","2024-05-26T20:27:42.962Z","ask"
"2.4","141385","2024-05-26T20:27:42.962Z","ask"
"2.5","1000000","2024-05-26T20:27:42.962Z","ask"
"3.69","25000","2024-05-26T20:27:42.962Z","ask"
"3.84","1200","2024-05-26T20:27:42.962Z","ask"
"4","16","2024-05-26T20:27:42.962Z","ask"
"5","1507","2024-05-26T20:27:42.962Z","ask"
"7","209","2024-05-26T20:27:42.962Z","ask"
"7.68","1200","2024-05-26T20:27:42.962Z","ask"
"10","3098","2024-05-26T20:27:42.962Z","ask"
"11","1360","2024-05-26T20:27:42.962Z","ask"
"28","494","2024-05-26T20:27:42.962Z","ask"
"60","20","2024-05-26T20:27:42.962Z","ask"
"278","495","2024-05-26T20:27:42.962Z","ask"
"0.02458","9670","2024-05-26T20:27:42.962Z","bid"
"0.02457","24808","2024-05-26T20:27:42.962Z","bid"
"0.02456","22066","2024-05-26T20:27:42.962Z","bid"
"0.02455","4868","2024-05-26T20:27:42.962Z","bid"
"0.02454","108717","2024-05-26T20:27:42.962Z","bid"
"0.02451","63390","2024-05-26T20:27:42.962Z","bid"
"0.0245","7897","2024-05-26T20:27:42.962Z","bid"
"0.02449","30869","2024-05-26T20:27:42.962Z","bid"
"0.02448","58058","2024-05-26T20:27:42.962Z","bid"
"0.02447","119948","2024-05-26T20:27:42.962Z","bid"
"0.02446","43542","2024-05-26T20:27:42.962Z","bid"
"0.02444","51232","2024-05-26T20:27:42.962Z","bid"
"0.02443","84506","2024-05-26T20:27:42.962Z","bid"
"0.02442","185367","2024-05-26T20:27:42.962Z","bid"
"0.02439","100","2024-05-26T20:27:42.962Z","bid"
"0.02438","96763","2024-05-26T20:27:42.962Z","bid"
"0.02437","41034","2024-05-26T20:27:42.962Z","bid"
"0.02431","231641","2024-05-26T20:27:42.962Z","bid"
"0.0243","836","2024-05-26T20:27:42.962Z","bid"
"0.02429","836","2024-05-26T20:27:42.962Z","bid"
"0.02428","1673","2024-05-26T20:27:42.962Z","bid"
"0.02427","1674","2024-05-26T20:27:42.962Z","bid"
"0.02422","193526","2024-05-26T20:27:42.962Z","bid"
"0.0242","92975","2024-05-26T20:27:42.962Z","bid"
"0.02417","1261","2024-05-26T20:27:42.962Z","bid"
"0.02415","4276","2024-05-26T20:27:42.962Z","bid"
"0.02412","2526","2024-05-26T20:27:42.962Z","bid"
"0.02409","100","2024-05-26T20:27:42.962Z","bid"
"0.02406","163376","2024-05-26T20:27:42.962Z","bid"
"0.02405","8232","2024-05-26T20:27:42.962Z","bid"
"0.02401","241907","2024-05-26T20:27:42.962Z","bid"
"0.02399","20842","2024-05-26T20:27:42.962Z","bid"
"0.02379","243","2024-05-26T20:27:42.962Z","bid"
"0.02372","1213","2024-05-26T20:27:42.962Z","bid"
"0.0237","228","2024-05-26T20:27:42.962Z","bid"
"0.02369","965","2024-05-26T20:27:42.962Z","bid"
"0.02364","293428","2024-05-26T20:27:42.962Z","bid"
"0.02348","100","2024-05-26T20:27:42.962Z","bid"
"0.02323","679","2024-05-26T20:27:42.962Z","bid"
"0.02318","100","2024-05-26T20:27:42.962Z","bid"
"0.02314","1244","2024-05-26T20:27:42.962Z","bid"
"0.02297","1555","2024-05-26T20:27:42.962Z","bid"
"0.02274","728","2024-05-26T20:27:42.962Z","bid"
"0.02262","20","2024-05-26T20:27:42.962Z","bid"
"0.02258","762","2024-05-26T20:27:42.962Z","bid"
"0.02257","1275","2024-05-26T20:27:42.962Z","bid"
"0.02248","174","2024-05-26T20:27:42.962Z","bid"
"0.02235","4296","2024-05-26T20:27:42.962Z","bid"
"0.0223","1558","2024-05-26T20:27:42.962Z","bid"
"0.02203","1306","2024-05-26T20:27:42.962Z","bid"
"0.02201","1362","2024-05-26T20:27:42.962Z","bid"
"0.022","46858","2024-05-26T20:27:42.962Z","bid"
"0.02193","884","2024-05-26T20:27:42.962Z","bid"
"0.02188","17","2024-05-26T20:27:42.962Z","bid"
"0.02163","276","2024-05-26T20:27:42.962Z","bid"
"0.02154","2090","2024-05-26T20:27:42.962Z","bid"
"0.02149","1339","2024-05-26T20:27:42.962Z","bid"
"0.02123","611","2024-05-26T20:27:42.962Z","bid"
"0.0211","800","2024-05-26T20:27:42.962Z","bid"
"0.02097","1373","2024-05-26T20:27:42.962Z","bid"
"0.02089","1658","2024-05-26T20:27:42.962Z","bid"
"0.02088","9525","2024-05-26T20:27:42.962Z","bid"
"0.02076","1031","2024-05-26T20:27:42.962Z","bid"
"0.02075","4817","2024-05-26T20:27:42.962Z","bid"
"0.02069","1208","2024-05-26T20:27:42.962Z","bid"
"0.02052","2923","2024-05-26T20:27:42.962Z","bid"
"0.02045","1407","2024-05-26T20:27:42.962Z","bid"
"0.02037","490","2024-05-26T20:27:42.962Z","bid"
"0.02018","100","2024-05-26T20:27:42.962Z","bid"
"0.02","1000","2024-05-26T20:27:42.962Z","bid"
"0.01996","1442","2024-05-26T20:27:42.962Z","bid"
"0.01988","10005","2024-05-26T20:27:42.962Z","bid"
"0.01987","227","2024-05-26T20:27:42.962Z","bid"
"0.0195","10256","2024-05-26T20:27:42.962Z","bid"
"0.01947","1478","2024-05-26T20:27:42.962Z","bid"
"0.019","12041","2024-05-26T20:27:42.962Z","bid"
"0.0187","540","2024-05-26T20:27:42.962Z","bid"
"0.01853","1553","2024-05-26T20:27:42.962Z","bid"
"0.01831","5459","2024-05-26T20:27:42.962Z","bid"
"0.0181","5524","2024-05-26T20:27:42.962Z","bid"
"0.01808","1592","2024-05-26T20:27:42.962Z","bid"
"0.018","61007","2024-05-26T20:27:42.962Z","bid"
"0.01788","11124","2024-05-26T20:27:42.962Z","bid"
"0.01764","1632","2024-05-26T20:27:42.962Z","bid"
"0.01721","1673","2024-05-26T20:27:42.962Z","bid"
"0.01717","289","2024-05-26T20:27:42.962Z","bid"
"0.017","1585","2024-05-26T20:27:42.962Z","bid"
"0.01689","325","2024-05-26T20:27:42.962Z","bid"
"0.01679","1714","2024-05-26T20:27:42.962Z","bid"
"0.01638","1757","2024-05-26T20:27:42.962Z","bid"
"0.0163","100","2024-05-26T20:27:42.962Z","bid"
"0.01621","100","2024-05-26T20:27:42.962Z","bid"
"0.0162","1234","2024-05-26T20:27:42.962Z","bid"
"0.01615","100","2024-05-26T20:27:42.962Z","bid"
"0.016","1243","2024-05-26T20:27:42.962Z","bid"
"0.01598","1801","2024-05-26T20:27:42.962Z","bid"
"0.01594","27546","2024-05-26T20:27:42.962Z","bid"
"0.01562","63","2024-05-26T20:27:42.962Z","bid"
"0.01559","1846","2024-05-26T20:27:42.962Z","bid"
"0.01521","1893","2024-05-26T20:27:42.962Z","bid"
"0.01501","1990","2024-05-26T20:27:42.962Z","bid"
"0.015","12866","2024-05-26T20:27:42.962Z","bid"
"0.01484","1940","2024-05-26T20:27:42.962Z","bid"
"0.01465","353","2024-05-26T20:27:42.962Z","bid"
"0.01448","1988","2024-05-26T20:27:42.962Z","bid"
"0.01413","2037","2024-05-26T20:27:42.962Z","bid"
"0.01401","2843","2024-05-26T20:27:42.962Z","bid"
"0.014","8213","2024-05-26T20:27:42.962Z","bid"
"0.01379","2087","2024-05-26T20:27:42.962Z","bid"
"0.01352","30000","2024-05-26T20:27:42.962Z","bid"
"0.0135","736","2024-05-26T20:27:42.962Z","bid"
"0.01345","2140","2024-05-26T20:27:42.962Z","bid"
"0.01312","2194","2024-05-26T20:27:42.962Z","bid"
"0.013","2300","2024-05-26T20:27:42.962Z","bid"
"0.01291","3841","2024-05-26T20:27:42.962Z","bid"
"0.0128","2249","2024-05-26T20:27:42.962Z","bid"
"0.0125","3976","2024-05-26T20:27:42.962Z","bid"
"0.01249","2305","2024-05-26T20:27:42.962Z","bid"
"0.0122","411","2024-05-26T20:27:42.962Z","bid"
"0.01219","2361","2024-05-26T20:27:42.962Z","bid"
"0.012","1250","2024-05-26T20:27:42.962Z","bid"
"0.01189","2421","2024-05-26T20:27:42.962Z","bid"
"0.0116","2482","2024-05-26T20:27:42.962Z","bid"
"0.01132","2543","2024-05-26T20:27:42.962Z","bid"
"0.01104","2608","2024-05-26T20:27:42.962Z","bid"
"0.011","1363","2024-05-26T20:27:42.962Z","bid"
"0.01077","2673","2024-05-26T20:27:42.962Z","bid"
"0.01051","2739","2024-05-26T20:27:42.962Z","bid"
"0.01025","2809","2024-05-26T20:27:42.962Z","bid"
"0.01","4525","2024-05-26T20:27:42.962Z","bid"
"0.0099","1000","2024-05-26T20:27:42.962Z","bid"
"0.00976","2950","2024-05-26T20:27:42.962Z","bid"
"0.00952","3024","2024-05-26T20:27:42.962Z","bid"
"0.0095","522","2024-05-26T20:27:42.962Z","bid"
"0.00929","3099","2024-05-26T20:27:42.962Z","bid"
"0.00906","3177","2024-05-26T20:27:42.962Z","bid"
"0.009","110","2024-05-26T20:27:42.962Z","bid"
"0.00899","1666","2024-05-26T20:27:42.962Z","bid"
"0.00884","3257","2024-05-26T20:27:42.962Z","bid"
"0.00863","3336","2024-05-26T20:27:42.962Z","bid"
"0.00856","347","2024-05-26T20:27:42.962Z","bid"
"0.0085","132","2024-05-26T20:27:42.962Z","bid"
"0.00842","3419","2024-05-26T20:27:42.962Z","bid"
"0.00824","12135","2024-05-26T20:27:42.962Z","bid"
"0.00821","3507","2024-05-26T20:27:42.962Z","bid"
"0.00801","3594","2024-05-26T20:27:42.962Z","bid"
"0.008","76375","2024-05-26T20:27:42.962Z","bid"
"0.00782","3681","2024-05-26T20:27:42.962Z","bid"
"0.00767","1095","2024-05-26T20:27:42.962Z","bid"
"0.0075","1333","2024-05-26T20:27:42.962Z","bid"
"0.0071","4482","2024-05-26T20:27:42.962Z","bid"
"0.007","87284","2024-05-26T20:27:42.962Z","bid"
"0.00667","1484","2024-05-26T20:27:42.962Z","bid"
"0.0065","6307","2024-05-26T20:27:42.962Z","bid"
"0.00627","200","2024-05-26T20:27:42.962Z","bid"
"0.006","2500","2024-05-26T20:27:42.962Z","bid"
"0.00534","167252","2024-05-26T20:27:42.962Z","bid"
"0.005","10964","2024-05-26T20:27:42.962Z","bid"
"0.003","5000","2024-05-26T20:27:42.962Z","bid"
"0.00293","600","2024-05-26T20:27:42.962Z","bid"
"0.0025","8000","2024-05-26T20:27:42.962Z","bid"
"0.002","501463","2024-05-26T20:27:42.962Z","bid"
"0.00002","100000","2024-05-26T20:27:42.962Z","bid"
"0.00001","398800","2024-05-26T20:27:42.962Z","bid"
"0.02464","11086","2024-05-26T20:27:42.961Z","ask"
"0.02465","26513","2024-05-26T20:27:42.961Z","ask"
"0.02466","2509","2024-05-26T20:27:42.961Z","ask"
"0.02467","46481","2024-05-26T20:27:42.961Z","ask"
"0.02468","48377","2024-05-26T20:27:42.961Z","ask"
"0.0247","62500","2024-05-26T20:27:42.961Z","ask"
"0.02475","27491","2024-05-26T20:27:42.961Z","ask"
"0.02478","36655","2024-05-26T20:27:42.961Z","ask"
"0.0248","73310","2024-05-26T20:27:42.961Z","ask"
"0.02481","58880","2024-05-26T20:27:42.961Z","ask"
"0.02482","20342","2024-05-26T20:27:42.961Z","ask"
"0.02486","91637","2024-05-26T20:27:42.961Z","ask"
"0.0249","62248","2024-05-26T20:27:42.961Z","ask"
"0.02497","166283","2024-05-26T20:27:42.961Z","ask"
"0.02499","90036","2024-05-26T20:27:42.961Z","ask"
"0.025","1661","2024-05-26T20:27:42.961Z","ask"
"0.02501","183440","2024-05-26T20:27:42.961Z","ask"
"0.02507","585","2024-05-26T20:27:42.961Z","ask"
"0.02512","1183","2024-05-26T20:27:42.961Z","ask"
"0.02521","5000","2024-05-26T20:27:42.961Z","ask"
"0.02525","20436","2024-05-26T20:27:42.961Z","ask"
"0.02527","229093","2024-05-26T20:27:42.961Z","ask"
"0.0253","100","2024-05-26T20:27:42.961Z","ask"
"0.02531","813","2024-05-26T20:27:42.961Z","ask"
"0.02557","274912","2024-05-26T20:27:42.961Z","ask"
"0.02561","100","2024-05-26T20:27:42.961Z","ask"
"0.02589","2131","2024-05-26T20:27:42.961Z","ask"
"0.0259","117","2024-05-26T20:27:42.961Z","ask"
"0.02591","115","2024-05-26T20:27:42.961Z","ask"
"0.02599","5000","2024-05-26T20:27:42.961Z","ask"
"0.0261","789","2024-05-26T20:27:42.961Z","ask"
"0.02621","100","2024-05-26T20:27:42.961Z","ask"
"0.02647","5000","2024-05-26T20:27:42.961Z","ask"
"0.02673","239","2024-05-26T20:27:42.961Z","ask"
"0.0269","1119","2024-05-26T20:27:42.961Z","ask"
"0.02696","236","2024-05-26T20:27:42.961Z","ask"
"0.027","505","2024-05-26T20:27:42.961Z","ask"
"0.02703","236","2024-05-26T20:27:42.961Z","ask"
"0.02706","1098","2024-05-26T20:27:42.961Z","ask"
"0.02774","1071","2024-05-26T20:27:42.961Z","ask"
"0.02778","7665","2024-05-26T20:27:42.961Z","ask"
"0.02844","1045","2024-05-26T20:27:42.961Z","ask"
"0.0285","31427","2024-05-26T20:27:42.961Z","ask"
"0.02865","281","2024-05-26T20:27:42.961Z","ask"
"0.02898","795","2024-05-26T20:27:42.961Z","ask"
"0.029","1500","2024-05-26T20:27:42.961Z","ask"
"0.02916","1019","2024-05-26T20:27:42.961Z","ask"
"0.02933","1129","2024-05-26T20:27:42.961Z","ask"
"0.02934","103","2024-05-26T20:27:42.961Z","ask"
"0.02958","509","2024-05-26T20:27:42.961Z","ask"
"0.0298","100800","2024-05-26T20:27:42.961Z","ask"
"0.02989","688","2024-05-26T20:27:42.961Z","ask"
"0.0299","193211","2024-05-26T20:27:42.961Z","ask"
"0.02999","52","2024-05-26T20:27:42.961Z","ask"
"0.03","31420","2024-05-26T20:27:42.961Z","ask"
"0.03064","970","2024-05-26T20:27:42.961Z","ask"
"0.03071","5564","2024-05-26T20:27:42.961Z","ask"
"0.031","29095","2024-05-26T20:27:42.961Z","ask"
"0.03111","662","2024-05-26T20:27:42.961Z","ask"
"0.03142","946","2024-05-26T20:27:42.961Z","ask"
"0.03173","33","2024-05-26T20:27:42.961Z","ask"
"0.03186","33","2024-05-26T20:27:42.961Z","ask"
"0.03209","10000","2024-05-26T20:27:42.961Z","ask"
"0.0321","3758","2024-05-26T20:27:42.961Z","ask"
"0.03212","33","2024-05-26T20:27:42.961Z","ask"
"0.0322","923","2024-05-26T20:27:42.961Z","ask"
"0.03245","634","2024-05-26T20:27:42.961Z","ask"
"0.03285","63","2024-05-26T20:27:42.961Z","ask"
"0.033","1997","2024-05-26T20:27:42.961Z","ask"
"0.03301","900","2024-05-26T20:27:42.961Z","ask"
"0.0335","6253","2024-05-26T20:27:42.961Z","ask"
"0.0336","625","2024-05-26T20:27:42.961Z","ask"
"0.03384","878","2024-05-26T20:27:42.961Z","ask"
"0.03386","3463","2024-05-26T20:27:42.961Z","ask"
"0.0339","22198","2024-05-26T20:27:42.961Z","ask"
"0.034","55","2024-05-26T20:27:42.961Z","ask"
