"price","volume","time","side","orderType"
"1.016700","1.01554000","2024-05-06T19:49:07.636Z","s","l"
"1.016700","1.01554000","2024-05-06T19:50:44.242Z","s","l"
"1.015100","1.01714000","2024-05-06T19:52:40.696Z","s","l"
"1.017800","1.01444000","2024-05-06T19:56:54.153Z","s","l"
"1.014700","1.01754000","2024-05-06T20:04:40.075Z","s","l"
"1.018100","1.01414000","2024-05-06T20:07:23.218Z","s","l"
"1.013500","1.01875000","2024-05-06T20:09:08.177Z","s","l"
"1.014300","1.94266000","2024-05-06T23:45:46.163Z","b","l"
"1.006600","9.47547000","2024-05-07T03:23:30.607Z","s","l"
"1.002100","29.11953426","2024-05-07T03:28:06.451Z","s","l"
"1.001700","43.24567100","2024-05-07T03:28:11.659Z","s","l"
"1.001700","11.66098768","2024-05-07T03:42:20.472Z","s","l"
"1.010800","0.97469000","2024-05-07T04:28:22.553Z","b","l"
"0.999200","164.00000000","2024-05-07T06:33:31.432Z","b","l"
"1.002600","0.98247000","2024-05-07T06:40:20.878Z","b","l"
"1.018700","119.20715000","2024-05-07T10:29:20.930Z","b","l"
"1.008200","156.19947923","2024-05-07T12:35:20.729Z","s","l"
"0.980600","343.80052077","2024-05-07T12:35:20.729Z","s","l"
"1.012200","71.08622789","2024-05-07T12:42:13.893Z","b","l"
"1.003800","11.91089197","2024-05-07T13:51:13.387Z","s","l"
"1.013200","12.85673000","2024-05-07T16:47:57.682Z","s","l"
"1.014800","53.73623000","2024-05-07T17:24:20.063Z","b","l"
"1.003900","4.00000000","2024-05-07T19:44:59.907Z","b","l"
"1.003900","4.00000000","2024-05-07T19:44:59.910Z","b","l"
"1.004300","12.00000000","2024-05-07T20:33:36.425Z","b","l"
"1.004300","12.00000000","2024-05-07T20:33:36.432Z","b","l"
"0.979800","64.80914472","2024-05-08T00:16:10.650Z","s","l"
"0.979800","10.05533000","2024-05-08T00:23:15.337Z","b","l"
"0.970000","27.74690721","2024-05-08T00:31:25.150Z","s","l"
"0.970000","27.74690721","2024-05-08T00:37:12.069Z","b","l"
"0.973100","27.72540756","2024-05-08T00:37:38.634Z","b","l"
"0.975400","12.79617805","2024-05-08T01:16:17.128Z","b","l"
"0.971200","557.99196869","2024-05-08T01:36:58.753Z","b","l"
"0.971200","28.09234126","2024-05-08T01:36:58.757Z","b","l"
"0.971200","215.54426319","2024-05-08T01:36:58.759Z","b","l"
"0.995300","767.63443000","2024-05-08T04:15:24.222Z","b","l"
"0.981900","4.34020000","2024-05-08T09:18:02.490Z","b","l"
"1.017400","19.62130875","2024-05-08T14:47:20.830Z","b","l"
"1.036000","19.62130875","2024-05-08T16:32:57.471Z","b","l"
"1.032900","81.37070669","2024-05-08T16:58:44.905Z","s","l"
"1.041600","58.77128000","2024-05-08T17:39:08.324Z","b","l"
"1.043100","28.98165000","2024-05-08T18:07:23.868Z","b","l"
"1.037600","132.38063138","2024-05-08T18:35:31.060Z","s","l"
"1.010700","155.81311463","2024-05-08T20:17:55.671Z","s","l"
"1.009400","18.22780238","2024-05-08T20:17:55.671Z","s","l"
"1.007900","156.24597178","2024-05-08T21:29:29.723Z","s","l"
"1.007500","343.75402822","2024-05-08T21:29:29.723Z","s","l"
"1.013500","18.22780238","2024-05-08T21:31:40.269Z","b","l"
"1.013000","5.39248576","2024-05-08T22:56:56.758Z","b","l"
"1.011500","18.04939529","2024-05-08T23:20:32.141Z","s","l"
"1.015900","18.04939529","2024-05-09T01:18:12.478Z","s","l"
"1.017800","57.90274000","2024-05-09T10:32:20.294Z","s","l"
"1.019900","2.54570000","2024-05-09T11:23:25.735Z","s","l"
"1.033000","453.36936090","2024-05-09T12:46:53.219Z","s","l"
"1.033000","10.68832834","2024-05-09T12:46:53.227Z","s","l"
"1.033000","34.75598027","2024-05-09T12:46:54.256Z","s","l"
"1.033000","6.93792799","2024-05-09T12:46:56.270Z","s","l"
"1.036500","228.51108283","2024-05-09T13:07:33.157Z","s","l"
"1.036500","457.02216568","2024-05-09T13:07:33.157Z","s","l"
"1.036500","685.56196815","2024-05-09T13:07:33.157Z","s","l"
"1.036500","463.04023591","2024-05-09T13:07:33.160Z","s","l"
"1.036500","22.20857108","2024-05-09T13:07:33.160Z","s","l"
"1.046500","29.00000000","2024-05-09T14:13:28.275Z","b","l"
"1.049900","4.88435000","2024-05-09T14:56:27.673Z","s","l"
"1.052900","216.08454000","2024-05-09T15:04:45.198Z","b","l"
"1.065100","32.00000000","2024-05-09T15:09:51.649Z","b","l"
"1.050300","756.29008000","2024-05-09T16:38:55.889Z","s","l"
"1.080100","34.00000000","2024-05-09T18:25:07.125Z","b","l"
"1.095000","37.00000000","2024-05-09T18:33:57.842Z","b","l"
"1.090400","88.68158474","2024-05-09T18:43:06.177Z","b","m"
"1.089400","16.03354331","2024-05-09T18:45:43.709Z","s","l"
"1.088800","101.32384276","2024-05-09T18:45:43.713Z","s","l"
"1.085200","103.96621559","2024-05-09T19:01:44.719Z","b","l"
"1.093100","16.03354331","2024-05-09T21:17:54.189Z","b","l"
"1.082000","40.17840710","2024-05-10T03:10:09.452Z","s","l"
"1.091000","18.29826167","2024-05-10T07:08:29.044Z","b","l"
"1.088900","98.22572213","2024-05-10T07:15:56.918Z","s","l"
"1.083900","129.28251075","2024-05-10T08:21:51.834Z","s","l"
"1.083800","18.45358923","2024-05-10T09:13:45.115Z","s","l"
"1.067400","28.10567735","2024-05-10T14:22:38.518Z","s","l"
"1.097100","6.53748936","2024-05-10T14:51:36.447Z","b","l"
"1.043200","17.71183109","2024-05-10T14:52:45.994Z","s","l"
"1.043100","12.28816891","2024-05-10T14:52:45.994Z","s","l"
"1.043100","4.47249807","2024-05-10T14:52:46.321Z","s","l"
"1.042800","16.52750193","2024-05-10T14:52:46.321Z","s","l"
"1.042800","14.00000000","2024-05-10T14:52:48.109Z","s","l"
"1.042800","12.62554756","2024-05-10T14:53:08.869Z","s","l"
"1.037600","13.00000000","2024-05-10T16:02:20.081Z","s","l"
"1.037600","13.00000000","2024-05-10T16:02:49.157Z","s","l"
"1.037600","13.00000000","2024-05-10T16:03:16.827Z","s","l"
"1.037600","13.00000000","2024-05-10T16:03:17.485Z","s","l"
"1.037600","14.00000000","2024-05-10T16:03:17.625Z","s","l"
"1.037600","13.00000000","2024-05-10T16:03:24.318Z","s","l"
"1.037700","13.00000000","2024-05-10T16:03:25.031Z","s","l"
"1.037700","14.00000000","2024-05-10T16:03:25.102Z","s","l"
"1.037700","20.21981304","2024-05-10T16:03:26.969Z","s","l"
"1.037500","4.78018696","2024-05-10T16:03:26.969Z","s","l"
"1.037500","15.00000000","2024-05-10T16:03:43.343Z","s","l"
"1.037500","27.44872870","2024-05-10T16:03:43.898Z","s","l"
"1.037000","0.55127130","2024-05-10T16:03:43.898Z","s","l"
"1.037000","24.00000000","2024-05-10T16:03:44.097Z","s","l"
"1.037000","21.00000000","2024-05-10T16:03:44.240Z","s","l"
"1.037000","2.66473641","2024-05-10T16:03:44.279Z","s","l"
"1.026200","245.30840491","2024-05-10T17:06:32.647Z","s","l"
"1.021000","53.86875612","2024-05-10T19:17:07.246Z","s","l"
"1.005800","67.11075761","2024-05-10T20:25:29.158Z","s","l"
"1.011400","108.36402000","2024-05-11T10:34:23.859Z","s","l"
"1.030300","152.84899054","2024-05-11T18:45:06.117Z","s","l"
"1.028300","1.25000000","2024-05-11T19:16:14.437Z","s","l"
"1.015600","20.21779914","2024-05-11T23:35:16.852Z","s","l"
"1.005800","156.13753218","2024-05-12T07:33:18.098Z","s","l"
"1.006800","9.94982435","2024-05-12T08:02:42.917Z","b","l"
"1.010100","9.94982435","2024-05-12T08:09:06.783Z","s","l"
"1.005800","156.46330348","2024-05-12T08:18:45.289Z","s","l"
"1.005800","187.39916434","2024-05-12T08:18:50.015Z","s","l"
"1.011700","13.95515000","2024-05-12T13:45:22.307Z","s","l"
"1.001700","75.00000000","2024-05-12T19:04:18.532Z","s","l"
"1.000100","925.00000000","2024-05-12T19:04:50.910Z","s","l"
"0.979800","95.00000000","2024-05-13T01:44:23.861Z","s","l"
"0.954700","118.00000000","2024-05-13T02:52:13.141Z","s","l"
"0.954000","4.00000000","2024-05-13T05:21:06.484Z","b","m"
"0.951300","62.39284000","2024-05-13T06:13:29.996Z","s","l"
"0.954400","88.32685803","2024-05-13T06:17:32.915Z","b","l"
"0.984800","173.44872870","2024-05-13T07:56:05.815Z","b","l"
"1.003000","35.00000000","2024-05-13T08:20:22.799Z","b","l"
"1.000000","157.48031496","2024-05-13T13:19:38.942Z","s","l"
"0.999900","1657.51968504","2024-05-13T13:19:38.942Z","s","l"
"0.987900","12.67778970","2024-05-13T19:03:02.563Z","s","l"
"0.971200","5.14830000","2024-05-14T06:14:47.265Z","s","l"
"0.968100","5.16480000","2024-05-14T06:17:31.011Z","s","l"
"0.986300","31.52240000","2024-05-14T09:46:16.364Z","s","l"
"0.960500","5.20560000","2024-05-14T17:14:12.070Z","s","l"
"0.963800","76.05872587","2024-05-14T19:11:50.423Z","b","l"
"0.962300","24.06957000","2024-05-14T20:24:42.848Z","b","l"
"1.004900","106.78272000","2024-05-15T14:19:34.813Z","s","l"
"1.015500","16.76066698","2024-05-15T14:50:07.345Z","s","l"
"1.013500","17.71183109","2024-05-15T14:54:22.068Z","s","l"
"1.019000","40.00000000","2024-05-15T15:22:36.323Z","b","l"
"1.014200","6.52176425","2024-05-15T16:24:54.736Z","s","l"
"1.014200","32.26777335","2024-05-15T16:26:10.232Z","s","l"
"1.021800","18.99064000","2024-05-15T18:58:09.755Z","s","l"
"1.026100","5.19999987","2024-05-15T19:13:33.855Z","s","l"
"1.026100","5.19999987","2024-05-15T19:13:33.859Z","s","l"
"1.035500","24.00000000","2024-05-15T20:00:07.870Z","s","l"
"1.036000","26.00000000","2024-05-15T20:07:39.694Z","b","l"
"1.036000","57.71196000","2024-05-15T20:07:39.698Z","b","l"
"1.037300","152.50853666","2024-05-15T20:34:33.055Z","b","l"
"1.038300","152.33660791","2024-05-15T20:34:33.055Z","b","l"
"1.038400","695.15485543","2024-05-15T20:34:33.055Z","b","l"
"1.052000","50.00000000","2024-05-16T03:35:12.222Z","b","l"
"1.059500","175.12133535","2024-05-16T05:55:19.258Z","b","l"
"1.054000","4.01672629","2024-05-16T06:03:09.589Z","s","l"
"1.054000","6.78327384","2024-05-16T06:03:09.613Z","s","l"
"1.054000","7.08268948","2024-05-16T06:03:19.046Z","s","l"
"1.062400","17.88268961","2024-05-16T06:11:19.214Z","b","l"
"1.062600","148.47528870","2024-05-16T06:18:21.999Z","b","l"
"1.067000","55.00000000","2024-05-16T06:19:09.478Z","b","l"
"1.041200","107.71196000","2024-05-16T10:36:46.385Z","s","l"
"1.022900","753.37364356","2024-05-16T13:05:44.319Z","b","l"
"1.022900","660.06192796","2024-05-16T13:05:44.386Z","b","l"
"1.011500","49.56875185","2024-05-16T14:41:00.288Z","s","l"
"1.006900","12.00000000","2024-05-16T14:50:49.297Z","b","l"
"1.005700","18.60299594","2024-05-16T14:51:07.741Z","s","l"
"1.012200","18.60299594","2024-05-16T15:28:09.818Z","b","l"
"1.026200","18.33078678","2024-05-17T01:24:00.307Z","s","l"
"1.034600","18.33078678","2024-05-17T07:00:22.636Z","s","l"
"1.067000","49.46961000","2024-05-17T12:54:41.046Z","b","l"
"1.063300","27.06213000","2024-05-17T19:02:53.947Z","s","l"
"1.063800","26.40486653","2024-05-17T22:51:59.803Z","b","l"
"1.064100","75.87447653","2024-05-17T22:58:49.592Z","s","l"
"1.059900","79.21226795","2024-05-18T12:54:53.075Z","b","l"
"1.057900","16.12187177","2024-05-18T13:08:41.071Z","b","l"
"1.057900","16.12187177","2024-05-18T13:08:41.076Z","b","l"
"1.068800","79.21226795","2024-05-18T20:37:42.935Z","s","l"
"1.080100","18.00000000","2024-05-19T03:09:55.068Z","b","l"
"1.080100","42.00000000","2024-05-19T03:09:55.086Z","b","l"
"1.019500","79.39415851","2024-05-20T01:41:02.954Z","b","l"
"1.056600","18.90359169","2024-05-20T05:43:41.151Z","b","l"
"1.049600","19.05487805","2024-05-20T06:34:01.001Z","s","l"
"1.033700","29.02195995","2024-05-20T06:54:05.959Z","s","l"
"1.041700","9.45711000","2024-05-20T09:16:45.082Z","s","l"
"1.043300","50.37219856","2024-05-20T13:27:33.293Z","s","l"
"1.047500","1000.00000000","2024-05-20T14:28:33.528Z","s","l"
"1.062600","14.80387541","2024-05-20T16:05:37.714Z","b","l"
"1.062600","19.73454278","2024-05-20T16:06:16.748Z","b","l"
"1.062600","32.44201150","2024-05-20T16:20:47.320Z","b","l"
"1.080000","23.82714802","2024-05-20T17:17:41.710Z","b","l"
"1.080100","25.53917357","2024-05-20T17:42:51.410Z","b","l"
"1.095000","61.00000000","2024-05-20T18:38:42.661Z","b","l"
"1.091900","18.49753319","2024-05-20T18:51:04.044Z","b","l"
"1.111000","62.00000000","2024-05-20T19:31:10.853Z","b","l"
"1.127100","19.73454278","2024-05-20T19:38:32.059Z","s","l"
"1.128000","16.00000000","2024-05-20T19:47:21.503Z","b","l"
"1.128000","16.00000000","2024-05-20T19:47:22.283Z","b","l"
"1.128000","22.57400000","2024-05-20T19:47:23.754Z","b","l"
"1.142300","13.57289654","2024-05-20T21:35:42.511Z","b","l"
"1.146000","51.00000000","2024-05-20T21:55:06.422Z","b","l"
"1.138600","40.87423325","2024-05-20T23:02:43.195Z","s","m"
"1.141500","17.51313486","2024-05-20T23:06:21.364Z","b","l"
"1.162300","17.51313486","2024-05-21T00:33:02.490Z","b","l"
"1.156000","17.51313486","2024-05-21T03:35:26.556Z","s","l"
"1.158000","15.07608457","2024-05-21T04:23:47.475Z","s","l"
"1.156000","11.95811000","2024-05-21T06:01:16.108Z","s","l"
"1.153900","136.47657072","2024-05-21T06:21:49.128Z","s","l"
"1.156000","136.55349227","2024-05-21T08:05:14.278Z","b","l"
"1.165000","18.00032198","2024-05-21T09:09:16.342Z","b","l"
"1.165000","24.56218444","2024-05-21T09:12:02.332Z","b","l"
"1.158200","55.78250000","2024-05-21T09:49:50.786Z","s","l"
"1.165000","9.43749358","2024-05-21T10:01:23.985Z","b","l"
"1.169500","18.00032198","2024-05-21T10:20:06.975Z","s","l"
"1.167200","36.53766357","2024-05-21T14:14:54.456Z","s","l"
"1.165000","6.79158000","2024-05-21T14:38:09.223Z","s","l"
"1.169400","55.19355000","2024-05-21T17:44:22.592Z","s","l"
"1.136600","6.00725000","2024-05-21T19:22:31.303Z","b","l"
