"price","volume","time","side","orderType"
"0.188550","103.18674300","2024-05-21T05:25:30.231Z","s","m"
"0.188550","1004.70853500","2024-05-21T05:25:30.611Z","s","m"
"0.188840","41.21813800","2024-05-21T05:32:32.687Z","s","m"
"0.189770","66.57036825","2024-05-21T05:42:08.405Z","b","l"
"0.190110","84.64346900","2024-05-21T05:42:27.113Z","b","m"
"0.189550","5275.74092304","2024-05-21T05:48:37.359Z","b","l"
"0.189600","650.00000000","2024-05-21T05:48:37.359Z","b","l"
"0.189600","1648.98989266","2024-05-21T05:48:37.359Z","b","l"
"0.189610","5274.04895979","2024-05-21T05:48:37.359Z","b","l"
"0.189630","4410.14332966","2024-05-21T05:48:37.359Z","b","l"
"0.189640","3000.00000000","2024-05-21T05:48:37.359Z","b","l"
"0.189660","16155.08885299","2024-05-21T05:48:37.359Z","b","l"
"0.189660","910.00000000","2024-05-21T05:48:37.359Z","b","l"
"0.189670","7908.63811109","2024-05-21T05:48:37.359Z","b","l"
"0.189730","2653.00000000","2024-05-21T05:48:37.359Z","b","l"
"0.189730","5369.04689810","2024-05-21T05:48:37.359Z","b","l"
"0.189730","21160.95310190","2024-05-21T05:48:37.359Z","b","l"
"0.189740","1090.00000000","2024-05-21T05:48:37.359Z","b","l"
"0.189750","7905.42735605","2024-05-21T05:48:37.359Z","b","l"
"0.189780","2695.11569188","2024-05-21T05:48:37.359Z","b","l"
"0.189790","3326.42757085","2024-05-21T05:48:37.359Z","b","l"
"0.189790","3494.39009339","2024-05-21T05:48:37.359Z","b","l"
"0.189790","7042.10721030","2024-05-21T05:48:37.359Z","b","l"
"0.189790","12667.07512546","2024-05-21T05:48:37.359Z","b","l"
"0.189800","9613.20000000","2024-05-21T05:48:37.359Z","b","l"
"0.189820","1170.00000000","2024-05-21T05:48:37.359Z","b","l"
"0.189820","13903.48579356","2024-05-21T05:48:37.359Z","b","l"
"0.189860","10000.00000000","2024-05-21T05:48:37.359Z","b","l"
"0.189900","5504.37351363","2024-05-21T05:48:37.359Z","b","l"
"0.189940","13162.36742958","2024-05-21T05:48:37.359Z","b","l"
"0.189960","2325.50819101","2024-05-21T05:48:37.359Z","b","l"
"0.189970","4221.50135335","2024-05-21T05:48:37.359Z","b","l"
"0.189980","4150.56734672","2024-05-21T05:48:37.359Z","b","l"
"0.189990","29469.60000000","2024-05-21T05:48:37.359Z","b","l"
"0.189990","7573.62552728","2024-05-21T05:48:37.359Z","b","l"
"0.189990","14167.20000000","2024-05-21T05:48:37.359Z","b","l"
"0.190000","309.52068635","2024-05-21T05:48:37.365Z","s","l"
"0.190000","1550.00000000","2024-05-21T05:48:37.366Z","s","l"
"0.190000","5327.04689810","2024-05-21T05:48:37.366Z","s","l"
"0.190000","21202.95310190","2024-05-21T05:48:37.366Z","s","l"
"0.190000","650.00000000","2024-05-21T05:48:37.368Z","s","l"
"0.190000","650.00000000","2024-05-21T05:48:37.370Z","s","l"
"0.190000","650.00000000","2024-05-21T05:48:37.373Z","s","l"
"0.190000","650.00000000","2024-05-21T05:48:37.375Z","s","l"
"0.190000","2653.00000000","2024-05-21T05:48:37.527Z","s","l"
"0.190000","54.32836700","2024-05-21T05:48:37.615Z","s","l"
"0.190000","2576.30631154","2024-05-21T05:48:37.616Z","s","l"
"0.190000","5265.67920226","2024-05-21T05:48:38.492Z","s","l"
"0.190000","5265.26081862","2024-05-21T05:48:38.510Z","s","l"
"0.190000","5263.60710647","2024-05-21T05:48:45.046Z","s","l"
"0.190000","7421.00000000","2024-05-21T05:50:25.620Z","s","l"
"0.190000","4737.36641015","2024-05-21T05:50:25.644Z","s","l"
"0.190000","4737.71452183","2024-05-21T05:50:26.651Z","s","l"
"0.190000","2000.00000000","2024-05-21T05:57:42.290Z","s","l"
"0.190000","1000.00000000","2024-05-21T05:57:42.290Z","s","l"
"0.190000","2000.00000000","2024-05-21T05:58:02.221Z","s","l"
"0.190000","4738.91767517","2024-05-21T05:58:03.651Z","s","l"
"0.190000","4738.91767517","2024-05-21T05:58:04.650Z","s","l"
"0.190000","4738.91767517","2024-05-21T05:58:05.650Z","s","l"
"0.190000","4211.42234818","2024-05-21T05:58:36.650Z","s","l"
"0.190000","4211.42234818","2024-05-21T05:58:44.650Z","s","l"
"0.190000","4212.29097129","2024-05-21T05:58:46.651Z","s","l"
"0.190000","4212.29097129","2024-05-21T05:58:49.650Z","s","l"
"0.190000","5494.00000000","2024-05-21T05:58:55.098Z","s","l"
"0.190000","4212.36328448","2024-05-21T05:58:55.650Z","s","l"
"0.190000","4212.36328448","2024-05-21T05:58:56.650Z","s","l"
"0.190000","183.39917267","2024-05-21T05:59:04.479Z","s","l"
"0.190000","2000.00000000","2024-05-21T05:59:51.604Z","s","l"
"0.190000","3684.22910531","2024-05-21T06:00:07.838Z","s","l"
"0.190000","3684.22910531","2024-05-21T06:00:08.520Z","s","l"
"0.190000","7421.00000000","2024-05-21T06:00:14.052Z","s","l"
"0.190000","1000.00000000","2024-05-21T06:00:14.109Z","s","l"
"0.190000","2000.00000000","2024-05-21T06:00:14.109Z","s","l"
"0.190000","7420.99999999","2024-05-21T06:00:14.135Z","s","l"
"0.190000","5675.44692897","2024-05-21T06:00:14.142Z","s","l"
"0.190000","2632.00000000","2024-05-21T06:00:14.157Z","s","l"
"0.190000","4625.48711660","2024-05-21T06:00:14.281Z","s","l"
"0.190000","2632.00000000","2024-05-21T06:00:14.379Z","s","l"
"0.190000","28.37723465","2024-05-21T06:00:14.398Z","s","l"
"0.190000","3160.24452409","2024-05-21T06:00:15.650Z","s","l"
"0.190000","4737.71076799","2024-05-21T06:00:15.651Z","s","l"
"0.190000","3160.24452409","2024-05-21T06:00:16.650Z","s","l"
"0.190000","4737.71076799","2024-05-21T06:00:16.650Z","s","l"
"0.190010","124.98678947","2024-05-21T06:00:21.268Z","b","m"
"0.190000","790.81965203","2024-05-21T06:00:23.569Z","s","l"
"0.190000","790.81965203","2024-05-21T06:00:23.593Z","s","l"
"0.190000","7421.00000000","2024-05-21T06:00:23.594Z","s","l"
"0.190000","7421.00000000","2024-05-21T06:00:23.597Z","s","l"
"0.190000","790.81965203","2024-05-21T06:00:23.602Z","s","l"
"0.190000","2600.00000000","2024-05-21T06:00:23.606Z","s","l"
"0.190000","5500.00000000","2024-05-21T06:00:23.616Z","s","l"
"0.190000","4450.00000000","2024-05-21T06:00:23.641Z","s","l"
"0.190000","4409.26840494","2024-05-21T06:00:23.643Z","s","l"
"0.190000","5550.00000000","2024-05-21T06:00:23.656Z","s","l"
"0.190000","26530.00000000","2024-05-21T06:00:23.662Z","s","l"
"0.190000","3470.96946125","2024-05-21T06:00:23.725Z","s","l"
"0.190000","3794.11369906","2024-05-21T06:00:23.731Z","s","l"
"0.190000","4359.59222407","2024-05-21T06:00:23.792Z","s","l"
"0.190000","3378.58227765","2024-05-21T06:00:23.824Z","s","l"
"0.190000","26530.00000000","2024-05-21T06:00:23.832Z","s","l"
"0.190000","2634.82178494","2024-05-21T06:00:23.838Z","s","l"
"0.190000","7900.00000000","2024-05-21T06:00:23.889Z","s","l"
"0.190000","2366.59148810","2024-05-21T06:00:23.916Z","s","l"
"0.189500","2575.00000000","2024-05-21T06:00:24.365Z","b","l"
"0.189650","333.63484001","2024-05-21T06:05:54.501Z","b","l"
"0.189650","149.40623791","2024-05-21T06:05:54.530Z","b","l"
"0.189690","3743.32882264","2024-05-21T06:06:35.744Z","b","l"
"0.189660","650.00000000","2024-05-21T06:25:58.183Z","s","m"
"0.189660","326.73375029","2024-05-21T06:25:58.183Z","s","m"
"0.189710","650.00000000","2024-05-21T06:27:10.872Z","s","l"
"0.189700","5271.36661054","2024-05-21T06:27:10.872Z","s","l"
"0.189690","7906.56337083","2024-05-21T06:27:10.872Z","s","l"
"0.189670","1317.27319364","2024-05-21T06:27:10.872Z","s","l"
"0.189660","16155.08885299","2024-05-21T06:27:10.872Z","s","l"
"0.189650","870.00000000","2024-05-21T06:27:10.872Z","s","l"
"0.189640","4410.14332966","2024-05-21T06:27:10.872Z","s","l"
"0.189640","5272.92041170","2024-05-21T06:27:10.872Z","s","l"
"0.189620","2632.00000000","2024-05-21T06:27:10.872Z","s","l"
"0.189610","700.08383064","2024-05-21T06:27:10.872Z","s","l"
"0.188430","672.30885512","2024-05-21T06:40:30.714Z","s","m"
"0.188420","650.00000000","2024-05-21T06:40:30.714Z","s","m"
"0.188400","1177.69114488","2024-05-21T06:40:30.714Z","s","m"
"0.188530","10.44423000","2024-05-21T06:42:56.149Z","b","l"
"0.188310","10.99316000","2024-05-21T06:43:24.550Z","s","l"
"0.188340","650.00000000","2024-05-21T06:43:37.280Z","s","l"
"0.188340","5309.38013679","2024-05-21T06:43:37.280Z","s","l"
"0.188300","13053.96716321","2024-05-21T06:43:37.280Z","s","l"
"0.188720","3179.38803545","2024-05-21T06:48:35.361Z","b","l"
"0.188720","2187.39449952","2024-05-21T06:48:39.714Z","s","l"
"0.188730","650.00000000","2024-05-21T06:52:45.361Z","b","m"
"0.188730","1656.13805429","2024-05-21T06:52:45.361Z","b","m"
"0.188740","693.86194571","2024-05-21T06:52:45.361Z","b","m"
"0.188840","48.88544000","2024-05-21T07:00:35.913Z","b","l"
"0.187970","411.19714314","2024-05-21T07:11:17.977Z","b","m"
"0.188120","189.63301000","2024-05-21T07:13:08.539Z","b","l"
"0.187960","66.65034804","2024-05-21T07:14:11.475Z","s","l"
"0.188520","1000.00000000","2024-05-21T07:23:42.636Z","b","m"
"0.188420","164.80481301","2024-05-21T07:32:58.639Z","s","l"
"0.188410","650.00000000","2024-05-21T07:32:58.639Z","s","l"
"0.188410","2830.57796699","2024-05-21T07:32:58.639Z","s","l"
"0.188630","189.00261000","2024-05-21T07:37:31.405Z","b","l"
"0.189060","38.65440000","2024-05-21T07:39:53.978Z","b","l"
"0.189030","5289.89340966","2024-05-21T07:44:01.114Z","s","l"
"0.189000","2679.24889034","2024-05-21T07:44:01.114Z","s","l"
"0.188920","100.00000000","2024-05-21T07:47:01.588Z","s","l"
"0.188930","100.00000000","2024-05-21T07:47:22.521Z","s","l"
"0.189340","186.55314554","2024-05-21T07:49:56.572Z","s","l"
"0.189410","9.36304000","2024-05-21T07:52:09.866Z","b","l"
"0.189350","5281.00573489","2024-05-21T07:53:51.267Z","s","l"
"0.189310","650.00000000","2024-05-21T07:53:51.267Z","s","l"
"0.189310","5282.34113359","2024-05-21T07:53:51.267Z","s","l"
"0.189300","16155.08885299","2024-05-21T07:53:51.267Z","s","l"
"0.189280","281.56427853","2024-05-21T07:53:51.267Z","s","l"
"0.189370","5280.58293896","2024-05-21T07:54:14.567Z","s","l"
"0.189320","5281.78433644","2024-05-21T07:54:14.567Z","s","l"
"0.189310","4410.14332966","2024-05-21T07:54:14.567Z","s","l"
"0.189310","1319.84646421","2024-05-21T07:54:14.567Z","s","l"
"0.189300","3654.48362800","2024-05-21T07:54:14.567Z","s","l"
"0.189240","7.17082000","2024-05-21T07:57:02.536Z","b","l"
"0.189190","528.56916000","2024-05-21T07:58:04.195Z","b","m"
"0.189770","66.57036825","2024-05-21T08:06:23.415Z","b","l"
"0.189930","650.00000000","2024-05-21T08:07:08.610Z","b","l"
"0.189930","1645.69411416","2024-05-21T08:07:08.610Z","b","l"
"0.189940","3685.50601015","2024-05-21T08:07:08.610Z","b","l"
"0.189960","4410.14332966","2024-05-21T08:07:08.610Z","b","l"
"0.190000","3331.50019253","2024-05-21T08:07:08.610Z","b","l"
"0.190000","3000.00000000","2024-05-21T08:07:08.610Z","b","l"
"0.190000","3684.33490317","2024-05-21T08:07:08.610Z","b","l"
"0.190010","650.00000000","2024-05-21T08:07:43.331Z","b","l"
"0.190010","955.55756091","2024-05-21T08:07:43.331Z","b","l"
"0.190020","3683.91245041","2024-05-21T08:07:43.331Z","b","l"
"0.190050","3683.33071468","2024-05-21T08:07:43.331Z","b","l"
"0.190060","4739.00938979","2024-05-21T08:07:43.331Z","b","l"
"0.190080","4740.67891044","2024-05-21T08:07:43.331Z","b","l"
"0.190080","4410.14332966","2024-05-21T08:07:43.331Z","b","l"
"0.190090","12622.20918257","2024-05-21T08:07:43.331Z","b","l"
"0.189560","263.65515880","2024-05-21T08:13:56.745Z","s","l"
"0.189550","198.01860120","2024-05-21T08:13:56.745Z","s","l"
"0.189340","264.07665103","2024-05-21T08:22:51.104Z","s","m"
"0.189330","650.00000000","2024-05-21T08:22:51.104Z","s","m"
"0.189330","264.07665103","2024-05-21T08:22:51.104Z","s","m"
"0.189320","1859.66482794","2024-05-21T08:22:51.104Z","s","m"
"0.189410","706.57004300","2024-05-21T08:26:42.874Z","s","m"
"0.189520","210.00000000","2024-05-21T08:29:06.297Z","s","m"
"0.189500","1000.00000000","2024-05-21T08:32:48.568Z","b","m"
"0.189120","134.72422623","2024-05-21T08:35:03.113Z","b","m"
"0.189120","134.72422623","2024-05-21T08:35:08.336Z","b","m"
"0.189220","100.98927000","2024-05-21T08:39:43.353Z","s","l"
"0.189250","5.20593000","2024-05-21T08:49:14.031Z","b","l"
"0.189550","681.15747823","2024-05-21T09:10:18.345Z","s","l"
"0.189620","4326.93597000","2024-05-21T09:15:32.575Z","s","l"
"0.189300","650.00000000","2024-05-21T09:27:59.897Z","b","l"
"0.189300","1021.64653000","2024-05-21T09:27:59.897Z","b","l"
"0.189210","135.30201000","2024-05-21T09:29:35.013Z","s","l"
"0.189170","264.31252313","2024-05-21T09:39:14.027Z","b","m"
"0.188800","632.37304878","2024-05-21T09:42:43.277Z","s","l"
"0.188910","264.31252313","2024-05-21T09:49:55.942Z","s","m"
"0.189030","3174.21603255","2024-05-21T09:52:13.700Z","b","m"
"0.189070","3173.42783096","2024-05-21T09:52:13.700Z","b","m"
"0.189080","650.00000000","2024-05-21T09:52:13.700Z","b","m"
"0.189090","3000.00000000","2024-05-21T09:52:13.700Z","b","m"
"0.189110","1145.12876104","2024-05-21T09:52:13.700Z","b","m"
"0.189070","650.00000000","2024-05-21T09:55:21.911Z","s","m"
"0.189060","2350.00000000","2024-05-21T09:55:21.911Z","s","m"
"0.189160","76.80189000","2024-05-21T10:00:57.039Z","b","l"
"0.189620","2374.28910452","2024-05-21T10:24:27.395Z","s","l"
"0.189460","650.00000000","2024-05-21T10:28:59.594Z","b","m"
"0.189470","3166.75939825","2024-05-21T10:28:59.594Z","b","m"
"0.189520","1683.24060175","2024-05-21T10:28:59.594Z","b","m"
"0.189580","149.84200000","2024-05-21T10:30:12.855Z","s","m"
"0.189000","3174.76583192","2024-05-21T10:44:18.436Z","b","m"
"0.189050","192.60153545","2024-05-21T10:44:18.436Z","b","m"
"0.189110","650.00000000","2024-05-21T10:47:58.107Z","b","l"
"0.189120","39.16468411","2024-05-21T10:47:58.107Z","b","l"
"0.188930","52.92965648","2024-05-21T10:48:50.024Z","s","l"
"0.188530","2652.19430981","2024-05-21T10:51:08.912Z","b","m"
"0.188620","650.00000000","2024-05-21T10:51:08.912Z","b","m"
"0.188630","1546.95483934","2024-05-21T10:51:08.912Z","b","m"
"0.188960","2600.00000000","2024-05-21T11:04:24.587Z","b","l"
"0.189170","676.85534000","2024-05-21T11:10:12.469Z","s","l"
"0.189990","646.76998000","2024-05-21T11:37:57.904Z","b","l"
"0.189900","1073.45951752","2024-05-21T11:42:13.566Z","b","m"
"0.190400","62.17168672","2024-05-21T11:49:22.287Z","b","l"
"0.190520","25.00000000","2024-05-21T11:49:42.499Z","b","l"
"0.190500","4444.00000000","2024-05-21T11:53:15.674Z","s","l"
"0.190440","2625.54092244","2024-05-21T11:54:31.856Z","b","l"
"0.190470","1686.58873635","2024-05-21T11:54:31.856Z","b","l"
"0.189100","179.63608000","2024-05-21T12:02:59.169Z","s","l"
"0.190430","7769.02096329","2024-05-21T12:07:02.316Z","s","l"
"0.190380","1050.53051791","2024-05-21T12:07:58.090Z","s","l"
"0.190260","525.59655209","2024-05-21T12:12:03.731Z","b","m"
"0.190000","50.00000000","2024-05-21T12:14:53.361Z","s","l"
"0.190750","368.46800382","2024-05-21T12:23:46.379Z","b","l"
"0.190950","62.17168672","2024-05-21T12:23:46.523Z","b","l"
"0.190990","66.15780205","2024-05-21T12:23:47.028Z","b","l"
"0.191060","304.91151000","2024-05-21T12:23:48.815Z","s","m"
"0.191070","1600.28626015","2024-05-21T12:23:48.939Z","b","l"
"0.191080","170.15329883","2024-05-21T12:23:49.129Z","b","l"
"0.191830","133.00922020","2024-05-21T12:24:35.972Z","b","l"
"0.191830","133.00922019","2024-05-21T12:24:35.972Z","b","l"
"0.191960","31.10476445","2024-05-21T12:24:44.824Z","b","l"
"0.192060","123.34454678","2024-05-21T12:24:45.403Z","b","l"
"0.192000","52.04528926","2024-05-21T12:26:35.311Z","b","l"
"0.191780","520.83333334","2024-05-21T12:26:56.565Z","b","l"
"0.191380","650.00000000","2024-05-21T12:27:21.548Z","s","m"
"0.191380","3681.34813200","2024-05-21T12:27:21.548Z","s","m"
"0.191380","650.00000000","2024-05-21T12:29:13.728Z","b","l"
"0.191380","650.00000000","2024-05-21T12:29:13.731Z","b","l"
"0.191380","650.00000000","2024-05-21T12:29:13.733Z","b","l"
"0.191460","650.00000000","2024-05-21T12:29:13.736Z","b","l"
"0.191570","650.00000000","2024-05-21T12:29:13.772Z","b","l"
"0.191580","200.00000000","2024-05-21T12:29:13.772Z","b","l"
"0.191580","650.00000000","2024-05-21T12:29:13.782Z","b","l"
"0.191720","650.00000000","2024-05-21T12:29:13.819Z","b","l"
"0.191720","2145.15948790","2024-05-21T12:29:13.841Z","b","l"
"0.191730","10000.00000000","2024-05-21T12:29:13.841Z","b","l"
"0.191770","7573.62552728","2024-05-21T12:29:13.841Z","b","l"
"0.191900","2151.91537352","2024-05-21T12:29:13.856Z","b","l"
"0.192170","179.04146204","2024-05-21T12:29:13.856Z","b","l"
"0.192170","947.03023363","2024-05-21T12:29:13.856Z","b","l"
"0.192180","2352.40000458","2024-05-21T12:29:13.856Z","b","l"
"0.192200","2442.30332153","2024-05-21T12:29:13.856Z","b","l"
"0.192210","26328.00000000","2024-05-21T12:29:13.856Z","b","l"
"0.192220","65.73386951","2024-05-21T12:29:13.856Z","b","l"
"0.192220","4684.24983606","2024-05-21T12:29:13.856Z","b","l"
"0.192280","1974.30827881","2024-05-21T12:29:13.856Z","b","l"
"0.192500","10000.00000000","2024-05-21T12:29:13.856Z","b","l"
"0.192500","250.00000000","2024-05-21T12:29:13.856Z","b","l"
"0.192650","62.72482096","2024-05-21T12:29:13.856Z","b","l"
"0.192650","4773.10015811","2024-05-21T12:29:13.856Z","b","l"
"0.192590","4682.93797972","2024-05-21T12:29:13.953Z","b","l"
"0.192590","481.27472868","2024-05-21T12:29:13.953Z","b","l"
"0.192600","1247.59663341","2024-05-21T12:29:13.953Z","b","l"
"0.192640","3221.70619822","2024-05-21T12:29:13.953Z","b","l"
"0.192850","9639.60000000","2024-05-21T12:29:13.953Z","b","l"
"0.192900","17937.39221389","2024-05-21T12:29:13.953Z","b","l"
"0.192380","2325.50819101","2024-05-21T12:29:14.010Z","b","l"
"0.192580","1726.72084328","2024-05-21T12:29:14.101Z","b","l"
"0.192780","2725.14769160","2024-05-21T12:29:14.155Z","b","l"
"0.192800","1476.80351384","2024-05-21T12:29:14.155Z","b","l"
"0.193080","364.04445609","2024-05-21T12:29:14.155Z","b","l"
"0.193320","2325.50819101","2024-05-21T12:29:14.155Z","b","l"
"0.193330","26.31406179","2024-05-21T12:29:14.155Z","b","l"
"0.193350","123.34454678","2024-05-21T12:29:14.155Z","b","l"
"0.193360","2000.00000000","2024-05-21T12:29:14.155Z","b","l"
"0.193360","1000.00000000","2024-05-21T12:29:14.155Z","b","l"
"0.193360","2478.92309521","2024-05-21T12:29:14.155Z","b","l"
"0.193360","2118.37690479","2024-05-21T12:29:14.169Z","b","l"
"0.193360","4857.29012667","2024-05-21T12:29:14.169Z","b","l"
"0.193360","569.90000000","2024-05-21T12:29:14.169Z","b","l"
"0.193360","4650.02969555","2024-05-21T12:29:14.169Z","b","l"
