"price","volume","timestamp","type"
"0.33000","1244.839","2024-05-20T01:58:42.000Z","bid"
"0.31300","1312.450","2024-05-20T01:58:39.000Z","bid"
"0.28100","1613.470","2024-05-20T01:58:37.000Z","bid"
"0.31500","3492.064","2024-05-17T09:05:21.000Z","bid"
"0.34500","744.403","2024-05-17T05:26:01.000Z","bid"
"0.49500","280.548","2024-05-15T20:47:59.000Z","ask"
"0.25000","30.000","2024-05-15T20:21:10.000Z","bid"
"0.32500","291.041","2024-05-15T09:57:52.000Z","bid"
"0.33300","4375.372","2024-05-15T09:34:28.000Z","bid"
"0.25500","392.157","2024-05-14T11:38:47.000Z","bid"
"0.25400","167.671","2024-05-14T11:38:47.000Z","bid"
"0.26100","163.174","2024-05-14T11:37:48.000Z","bid"
"0.47400","200.536","2024-05-13T03:15:54.000Z","ask"
"0.52800","36564.260","2024-05-13T02:31:07.000Z","ask"
"0.55600","3656.426","2024-05-13T02:31:06.000Z","ask"
"0.57400","76.035","2024-05-12T22:41:51.000Z","ask"
"0.57100","364.471","2024-05-12T22:41:49.000Z","ask"
"0.47900","198.429","2024-05-10T20:33:02.000Z","ask"
"0.48600","469.552","2024-05-10T17:40:13.000Z","ask"
"0.30200","141.021","2024-05-09T11:05:22.000Z","bid"
"0.24500","200.000","2024-05-09T11:05:22.000Z","bid"
"0.50400","35682.262","2024-05-08T05:08:21.000Z","ask"
"0.51500","184.838","2024-05-08T05:08:21.000Z","ask"
"0.26700","159.507","2024-05-06T17:21:25.000Z","bid"
"0.53300","260.443","2024-05-05T20:15:12.000Z","ask"
"0.52500","181.290","2024-05-05T20:14:49.000Z","ask"
"0.54100","175.889","2024-05-05T20:14:48.000Z","ask"
"0.29400","11.000","2024-05-04T16:54:24.000Z","bid"
"0.29500","144.368","2024-05-02T21:06:56.000Z","bid"
"0.48000","676.952","2024-05-02T01:38:46.000Z","ask"
"0.50200","189.663","2024-05-01T17:07:57.000Z","ask"
"0.51700","184.118","2024-04-30T16:12:53.000Z","ask"
"0.27000","11.000","2024-04-26T19:12:32.000Z","bid"
"0.47200","933.791","2024-04-24T20:51:31.000Z","ask"
"0.47700","199.266","2024-04-24T20:22:35.000Z","ask"
"0.48400","196.366","2024-04-24T15:07:19.000Z","ask"
"0.48100","197.599","2024-04-24T12:49:36.000Z","ask"
"0.52200","182.340","2024-04-21T18:16:04.000Z","ask"
"0.54300","175.236","2024-04-20T01:41:02.000Z","ask"
"0.48300","90.433","2024-04-20T00:00:05.000Z","ask"
"0.48900","194.346","2024-04-15T12:34:14.000Z","ask"
"0.28300","88.343","2024-04-13T20:39:13.000Z","bid"
"0.49700","191.587","2024-04-12T18:48:13.000Z","ask"
"0.49200","193.550","2024-04-12T18:48:09.000Z","ask"
"0.49900","190.813","2024-04-12T18:48:06.000Z","ask"
"0.50700","273.817","2024-04-12T18:47:37.000Z","ask"
"0.50900","187.034","2024-04-12T18:37:12.000Z","ask"
"0.51200","185.930","2024-04-12T18:00:38.000Z","ask"
"0.52100","83.833","2024-04-12T17:28:39.000Z","ask"
"0.54600","203.620","2024-04-12T17:28:18.000Z","ask"
"0.52700","180.597","2024-04-12T17:25:57.000Z","ask"
"0.53000","179.567","2024-04-12T17:22:50.000Z","ask"
"0.53500","177.876","2024-04-12T17:20:00.000Z","ask"
"0.54700","79.894","2024-04-12T17:16:54.000Z","ask"
"0.53800","176.877","2024-04-12T17:03:11.000Z","ask"
"0.55200","172.358","2024-04-12T13:20:57.000Z","ask"
"0.24400","49.181","2024-03-17T16:50:45.000Z","bid"
"0.24800","171.727","2024-03-16T00:08:30.000Z","bid"
"0.24200","175.985","2024-03-16T00:08:23.000Z","bid"
"0.28800","247.877","2024-03-16T00:07:57.000Z","bid"
