"price","volume","timestamp","type"
"0.46900","41.806","2024-05-21T07:24:18.000Z","ask"
"0.47000","202.253","2024-05-20T21:04:13.000Z","ask"
"0.47100","92.600","2024-05-15T20:48:01.000Z","ask"
"0.47200","933.791","2024-04-24T20:51:31.000Z","ask"
"0.47400","200.536","2024-05-13T03:15:54.000Z","ask"
"0.47700","199.266","2024-04-24T20:22:35.000Z","ask"
"0.47800","41.806","2024-05-21T07:24:19.000Z","ask"
"0.47900","198.429","2024-05-10T20:33:02.000Z","ask"
"0.48000","676.952","2024-05-02T01:38:46.000Z","ask"
"0.48100","197.599","2024-04-24T12:49:36.000Z","ask"
"0.48300","90.433","2024-04-20T00:00:05.000Z","ask"
"0.48400","196.366","2024-04-24T15:07:19.000Z","ask"
"0.48600","469.552","2024-05-10T17:40:13.000Z","ask"
"0.48700","41.806","2024-05-21T07:24:19.000Z","ask"
"0.48900","194.346","2024-04-15T12:34:14.000Z","ask"
"0.49000","24.000","2024-04-15T00:20:20.000Z","ask"
"0.49200","193.550","2024-04-12T18:48:09.000Z","ask"
"0.49300","41.806","2024-05-21T07:24:19.000Z","ask"
"0.49500","280.548","2024-05-15T20:47:59.000Z","ask"
"0.49700","191.587","2024-04-12T18:48:13.000Z","ask"
"0.49900","190.813","2024-04-12T18:48:06.000Z","ask"
"0.50200","189.663","2024-05-01T17:07:57.000Z","ask"
"0.50400","35682.262","2024-05-08T05:08:21.000Z","ask"
"0.50700","273.817","2024-04-12T18:47:37.000Z","ask"
"0.50900","187.034","2024-04-12T18:37:12.000Z","ask"
"0.51200","185.930","2024-04-12T18:00:38.000Z","ask"
"0.51500","184.838","2024-05-08T05:08:21.000Z","ask"
"0.51700","184.118","2024-04-30T16:12:53.000Z","ask"
"0.52000","183.047","2024-05-21T13:44:43.000Z","ask"
"0.52100","83.833","2024-04-12T17:28:39.000Z","ask"
"0.52200","182.340","2024-04-21T18:16:04.000Z","ask"
"0.52500","181.290","2024-05-05T20:14:49.000Z","ask"
"0.52700","180.597","2024-04-12T17:25:57.000Z","ask"
"0.52800","36564.260","2024-05-13T02:31:07.000Z","ask"
"0.53000","179.567","2024-04-12T17:22:50.000Z","ask"
"0.53300","260.443","2024-05-05T20:15:12.000Z","ask"
"0.53500","177.876","2024-04-12T17:20:00.000Z","ask"
"0.53800","176.877","2024-04-12T17:03:11.000Z","ask"
"0.54100","175.889","2024-05-05T20:14:48.000Z","ask"
"0.54300","175.236","2024-04-20T01:41:02.000Z","ask"
"0.54600","203.620","2024-04-12T17:28:18.000Z","ask"
"0.54700","79.894","2024-04-12T17:16:54.000Z","ask"
"0.55000","4945.455","2024-05-19T00:46:22.000Z","ask"
"0.55200","172.358","2024-04-12T13:20:57.000Z","ask"
"0.55600","3656.426","2024-05-13T02:31:06.000Z","ask"
"0.56000","632.380","2024-05-21T05:07:09.000Z","ask"
"0.57100","364.471","2024-05-12T22:41:49.000Z","ask"
"0.57400","76.035","2024-05-12T22:41:51.000Z","ask"
"0.57600","276.822","2024-05-01T15:15:04.000Z","ask"
"0.58200","447.837","2024-05-12T22:42:00.000Z","ask"
"0.58900","74.177","2024-04-10T01:22:22.000Z","ask"
"0.60000","65907.000","2024-05-18T21:14:29.000Z","ask"
"0.60200","119.058","2024-04-13T23:35:15.000Z","ask"
"0.60300","72.408","2024-05-06T03:23:21.000Z","ask"
"0.61500","8208.792","2024-05-12T14:38:08.000Z","ask"
"0.61800","70.604","2024-04-09T01:07:04.000Z","ask"
"0.62000","139.696","2024-04-13T23:35:17.000Z","ask"
"0.63000","713.215","2024-05-01T04:46:17.000Z","ask"
"0.63200","13.257","2024-05-06T03:23:34.000Z","ask"
"0.63400","256.773","2024-05-05T20:14:53.000Z","ask"
"0.63900","190.492","2024-04-13T23:35:19.000Z","ask"
"0.64000","473.173","2024-04-10T18:51:26.000Z","ask"
"0.64100","2063.445","2024-05-06T03:23:38.000Z","ask"
"0.64200","13.173","2024-04-08T16:20:17.000Z","ask"
"0.64400","170.408","2024-05-06T03:23:40.000Z","ask"
"0.64600","12.968","2024-04-08T16:14:37.000Z","ask"
"0.43100","18471.679","2024-05-21T21:06:16.000Z","bid"
"0.43000","38548.036","2024-05-21T21:06:16.000Z","bid"
"0.42900","9624.802","2024-05-21T21:06:16.000Z","bid"
"0.42800","13614.310","2024-05-21T21:06:12.000Z","bid"
"0.42700","46542.989","2024-05-21T21:06:12.000Z","bid"
"0.42600","428.974","2024-05-21T21:06:12.000Z","bid"
"0.42500","2325.030","2024-05-21T20:48:20.000Z","bid"
"0.42400","65523.298","2024-05-21T21:05:00.000Z","bid"
"0.42300","61.352","2024-05-21T21:04:56.000Z","bid"
"0.42200","342.528","2024-05-21T21:05:00.000Z","bid"
"0.42100","807.016","2024-05-21T20:16:49.000Z","bid"
"0.42000","128.572","2024-05-21T20:47:53.000Z","bid"
"0.41900","1660.009","2024-05-21T20:09:15.000Z","bid"
"0.41700","129.497","2024-05-21T21:04:34.000Z","bid"
"0.41600","1465.469","2024-05-21T19:59:48.000Z","bid"
"0.41500","27.142","2024-05-21T21:04:45.000Z","bid"
"0.41400","910.023","2024-05-21T20:10:23.000Z","bid"
"0.41300","313.060","2024-05-21T21:04:45.000Z","bid"
"0.41200","267.963","2024-05-21T20:46:10.000Z","bid"
"0.41100","22.620","2024-05-21T21:01:41.000Z","bid"
"0.41000","322.193","2024-05-21T21:04:26.000Z","bid"
"0.40900","364.752","2024-05-21T21:04:26.000Z","bid"
"0.40800","1006.855","2024-05-21T20:10:23.000Z","bid"
"0.40700","1039.771","2024-05-21T21:05:58.000Z","bid"
"0.40600","372.926","2024-05-21T19:52:40.000Z","bid"
"0.40500","27.813","2024-05-21T21:05:58.000Z","bid"
"0.40400","234.027","2024-05-21T16:44:50.000Z","bid"
"0.40100","398.243","2024-05-21T21:00:06.000Z","bid"
"0.40000","1194.518","2024-05-21T17:11:42.000Z","bid"
"0.39800","450.156","2024-05-21T21:00:05.000Z","bid"
"0.39700","1034.753","2024-05-21T05:40:52.000Z","bid"
"0.39600","438.452","2024-05-21T17:11:44.000Z","bid"
"0.39500","128.054","2024-05-21T20:43:53.000Z","bid"
"0.39400","508.133","2024-05-21T20:52:08.000Z","bid"
"0.39300","744.137","2024-05-21T17:15:02.000Z","bid"
"0.39200","241.191","2024-05-21T20:52:08.000Z","bid"
"0.39100","64.399","2024-05-21T21:02:42.000Z","bid"
"0.39000","242.428","2024-05-21T21:06:16.000Z","bid"
"0.38900","331.897","2024-05-21T21:06:09.000Z","bid"
"0.38800","382.853","2024-05-21T20:47:53.000Z","bid"
"0.38700","1870.227","2024-05-21T05:50:02.000Z","bid"
"0.38600","355.272","2024-05-21T01:41:28.000Z","bid"
"0.38400","246.216","2024-05-21T11:21:34.000Z","bid"
"0.38300","336.072","2024-05-21T16:39:54.000Z","bid"
"0.38200","247.505","2024-05-21T11:03:58.000Z","bid"
"0.38100","742.628","2024-05-21T00:18:47.000Z","bid"
"0.38000","317.266","2024-05-21T10:18:43.000Z","bid"
"0.37800","318.582","2024-05-21T05:54:12.000Z","bid"
"0.37700","380.646","2024-05-21T17:57:38.000Z","bid"
"0.37600","1343.998","2024-05-20T21:29:14.000Z","bid"
"0.37500","742.812","2024-05-20T21:26:11.000Z","bid"
"0.37400","252.799","2024-05-20T22:51:03.000Z","bid"
"0.37300","68.622","2024-05-20T22:55:56.000Z","bid"
"0.37200","521.893","2024-05-20T19:21:36.000Z","bid"
"0.37100","44.259","2024-05-20T22:56:00.000Z","bid"
"0.37000","255.532","2024-05-20T21:15:08.000Z","bid"
"0.36900","743.278","2024-05-20T19:23:15.000Z","bid"
"0.36800","372.650","2024-05-20T19:31:33.000Z","bid"
"0.36700","1119.337","2024-05-20T19:20:57.000Z","bid"
"0.36600","526.130","2024-05-20T18:01:20.000Z","bid"
"0.36500","63.734","2024-05-20T19:40:18.000Z","bid"
"0.36400","259.744","2024-05-20T19:30:58.000Z","bid"
"0.36300","743.474","2024-05-20T15:40:28.000Z","bid"
"0.36200","261.179","2024-05-20T19:13:16.000Z","bid"
"0.36100","267.865","2024-05-20T19:13:14.000Z","bid"
"0.36000","304.297","2024-05-20T19:16:30.000Z","bid"
"0.35900","212.813","2024-05-20T22:55:59.000Z","bid"
"0.35800","264.097","2024-05-21T00:51:28.000Z","bid"
"0.35700","1894.368","2024-05-20T14:43:35.000Z","bid"
"0.35600","533.507","2024-05-21T16:51:18.000Z","bid"
"0.35500","100.000","2024-05-20T13:01:26.000Z","bid"
"0.35300","63.769","2024-05-21T16:51:18.000Z","bid"
"0.35100","732.061","2024-05-21T16:51:18.000Z","bid"
"0.35000","389.684","2024-05-20T22:50:49.000Z","bid"
"0.34800","1180.450","2024-05-20T01:58:48.000Z","bid"
"0.34700","63.788","2024-05-20T22:50:49.000Z","bid"
"0.34500","744.403","2024-05-17T05:26:01.000Z","bid"
"0.34400","333.443","2024-05-20T22:49:38.000Z","bid"
"0.34200","124.528","2024-05-20T22:51:17.000Z","bid"
"0.34100","63.858","2024-05-20T01:15:10.000Z","bid"
"0.33900","56.522","2024-05-20T12:11:40.000Z","bid"
"0.33800","1215.375","2024-05-21T00:35:22.000Z","bid"
"0.33300","4375.372","2024-05-15T09:34:28.000Z","bid"
"0.33000","1244.839","2024-05-20T01:58:42.000Z","bid"
"0.32500","291.041","2024-05-15T09:57:52.000Z","bid"
"0.32100","1279.741","2024-05-20T01:59:14.000Z","bid"
"0.32000","25.000","2024-05-15T12:29:13.000Z","bid"
"0.31900","11.000","2024-05-15T12:28:20.000Z","bid"
"0.31700","134.348","2024-05-13T06:28:49.000Z","bid"
"0.31600","11.000","2024-05-15T12:25:30.000Z","bid"
"0.31500","3492.064","2024-05-17T09:05:21.000Z","bid"
"0.31300","1312.450","2024-05-20T01:58:39.000Z","bid"
"0.31000","137.382","2024-05-02T06:41:11.000Z","bid"
"0.30600","500.000","2024-05-01T14:54:11.000Z","bid"
"0.30500","278688.525","2024-05-21T08:12:18.000Z","bid"
"0.30400","1351.305","2024-05-20T01:59:11.000Z","bid"
"0.30200","141.021","2024-05-09T11:05:22.000Z","bid"
"0.29600","1387.827","2024-05-20T01:59:04.000Z","bid"
"0.29500","144.368","2024-05-02T21:06:56.000Z","bid"
"0.29400","11.000","2024-05-04T16:54:24.000Z","bid"
