"time","low","high","open","close","volume"
"2024-03-31T00:00:00.000Z",16.39,17.21,16.6,17.08,579988.945
"2024-03-30T00:00:00.000Z",16.52,17.71,17.22,16.63,494727.379
"2024-03-29T00:00:00.000Z",16.76,17.4,17.37,17.21,481407.525
"2024-03-28T00:00:00.000Z",16.92,18.27,17.68,17.37,840011.753
"2024-03-27T00:00:00.000Z",17.43,18.88,18.06,17.68,983738.539
"2024-03-26T00:00:00.000Z",16.89,19.48,17.34,18.07,1845896.786
"2024-03-25T00:00:00.000Z",15.77,17.43,16.34,17.35,1072487.452
"2024-03-24T00:00:00.000Z",15.8,16.84,16.13,16.33,832522.186
"2024-03-23T00:00:00.000Z",15.48,16.33,16.26,16.15,790022.1
"2024-03-22T00:00:00.000Z",14.79,16.97,15.01,16.25,2191375.352
"2024-03-21T00:00:00.000Z",14.75,16.37,15.6,15.02,1141955.581
"2024-03-20T00:00:00.000Z",14.01,16,15.43,15.59,1981381.124
"2024-03-19T00:00:00.000Z",13.54,16.74,14.42,15.43,4427420.894
"2024-03-18T00:00:00.000Z",13.69,15.44,14.02,14.41,1752401.943
"2024-03-17T00:00:00.000Z",13.23,15.75,13.3,14.01,1262342.468
"2024-03-16T00:00:00.000Z",12.92,15.69,15.13,13.3,1838902.809
"2024-03-15T00:00:00.000Z",12.06,15.2,14.3,15.13,2378039.931
"2024-03-14T00:00:00.000Z",13.07,14.48,13.15,14.3,2767942.396
"2024-03-13T00:00:00.000Z",12.58,13.78,13.37,13.15,1502026.075
"2024-03-12T00:00:00.000Z",12.5,13.72,13.47,13.38,570037.55
"2024-03-11T00:00:00.000Z",12.07,13.58,12.75,13.47,743685.104
"2024-03-10T00:00:00.000Z",12.42,13.45,13.17,12.75,362598.316
"2024-03-09T00:00:00.000Z",13.08,13.82,13.26,13.18,350592.535
"2024-03-08T00:00:00.000Z",12.63,13.58,13.27,13.25,678237.202
"2024-03-07T00:00:00.000Z",13.14,13.98,13.69,13.26,1058589.506
"2024-03-06T00:00:00.000Z",12.88,14.56,13.67,13.7,2383842.438
"2024-03-05T00:00:00.000Z",11.57,13.89,12.1,13.7,3865454.599
"2024-03-04T00:00:00.000Z",11.36,12.72,11.61,12.09,1635039.983
"2024-03-03T00:00:00.000Z",10.69,12.39,12.14,11.61,1054072.492
"2024-03-02T00:00:00.000Z",11.51,12.26,11.86,12.14,951174.949
"2024-03-01T00:00:00.000Z",11.45,12.01,11.72,11.87,1011428.155
"2024-02-29T00:00:00.000Z",11.35,13.1,12.37,11.72,2688427.971
"2024-02-28T00:00:00.000Z",9.9,12.94,9.95,12.38,3642780.215
"2024-02-27T00:00:00.000Z",9.73,10.38,10.15,9.96,659629.518
"2024-02-26T00:00:00.000Z",9.32,10.38,9.63,10.16,1006232.274
"2024-02-25T00:00:00.000Z",9.3,9.72,9.46,9.65,511323.363
"2024-02-24T00:00:00.000Z",9.03,9.49,9.11,9.46,613196.265
"2024-02-23T00:00:00.000Z",8.88,9.33,9.22,9.11,667939.008
"2024-02-22T00:00:00.000Z",8.93,9.49,9.2,9.21,692808.537
"2024-02-21T00:00:00.000Z",8.87,9.86,9.65,9.24,625769.598
"2024-02-20T00:00:00.000Z",9.09,10.15,10.11,9.65,838114.465
"2024-02-19T00:00:00.000Z",9.7,10.26,9.7,10.13,2085307.728
"2024-02-18T00:00:00.000Z",9.51,9.8,9.7,9.7,658266.249
"2024-02-17T00:00:00.000Z",9.22,9.83,9.8,9.7,378943.233
"2024-02-16T00:00:00.000Z",9.63,10.35,10.17,9.81,855197.72
"2024-02-15T00:00:00.000Z",9.42,10.79,9.45,10.17,2318802.104
"2024-02-14T00:00:00.000Z",9.06,9.59,9.21,9.45,937643.869
"2024-02-13T00:00:00.000Z",8.86,9.29,9.16,9.21,832129.11
"2024-02-12T00:00:00.000Z",8.75,9.29,9.05,9.16,1253318.969
"2024-02-11T00:00:00.000Z",8.98,9.27,9.07,9.04,203232.089
"2024-02-10T00:00:00.000Z",9,9.26,9.11,9.08,193039.729
"2024-02-09T00:00:00.000Z",8.73,9.17,8.77,9.09,462532.495
"2024-02-08T00:00:00.000Z",8.71,8.94,8.8,8.77,394716.773
"2024-02-07T00:00:00.000Z",8.47,8.86,8.6,8.79,360060.064
"2024-02-06T00:00:00.000Z",8.45,8.71,8.64,8.59,243635.795
"2024-02-05T00:00:00.000Z",8.53,9.06,8.83,8.65,398782.545
"2024-02-04T00:00:00.000Z",8.79,9.16,9.13,8.83,409972.768
"2024-02-03T00:00:00.000Z",9.13,9.74,9.41,9.15,555818.912
"2024-02-02T00:00:00.000Z",9.12,9.51,9.23,9.4,603492.542
"2024-02-01T00:00:00.000Z",8.58,9.23,8.84,9.23,400897.581
"2024-01-31T00:00:00.000Z",8.68,9.2,9.07,8.84,479877.749
"2024-01-30T00:00:00.000Z",9,9.5,9.22,9.07,250806.03
"2024-01-29T00:00:00.000Z",8.84,9.46,8.84,9.21,419610.1
"2024-01-28T00:00:00.000Z",8.73,9.23,9.13,8.87,262692.243
"2024-01-27T00:00:00.000Z",8.7,9.35,8.71,9.12,487433.88
"2024-01-26T00:00:00.000Z",8.24,8.88,8.32,8.72,410801.134
"2024-01-25T00:00:00.000Z",8.19,8.63,8.56,8.32,293998.212
"2024-01-24T00:00:00.000Z",8.39,8.75,8.73,8.57,325866.664
"2024-01-23T00:00:00.000Z",7.49,8.81,8.03,8.74,404789.947
"2024-01-22T00:00:00.000Z",7.9,8.51,8.44,8.03,346340.146
"2024-01-21T00:00:00.000Z",8.42,8.68,8.58,8.43,121165.133
"2024-01-20T00:00:00.000Z",8.33,8.59,8.57,8.57,131021.794
"2024-01-19T00:00:00.000Z",8.08,8.74,8.7,8.56,436835.618
"2024-01-18T00:00:00.000Z",8.64,9.51,9.32,8.71,435735.117
"2024-01-17T00:00:00.000Z",9.12,9.48,9.44,9.33,358141.149
"2024-01-16T00:00:00.000Z",9.15,9.58,9.5,9.44,1148522.175
"2024-01-15T00:00:00.000Z",9.39,10.42,9.66,9.5,1622623.073
"2024-01-14T00:00:00.000Z",9.52,10.06,9.99,9.66,503954.543
"2024-01-13T00:00:00.000Z",8.65,10.4,9.02,10,1882055.145
"2024-01-12T00:00:00.000Z",8.47,9.94,9.44,9.02,762843.313
"2024-01-11T00:00:00.000Z",8.76,9.63,8.89,9.46,493136.186
"2024-01-10T00:00:00.000Z",7.98,9.11,8.26,8.88,408333.957
"2024-01-09T00:00:00.000Z",7.94,8.86,8.8,8.28,400416.252
"2024-01-08T00:00:00.000Z",7.8,8.86,8.47,8.82,357844.715
"2024-01-07T00:00:00.000Z",8.4,9.3,9.05,8.47,264072.253
"2024-01-06T00:00:00.000Z",8.86,9.7,9.65,9.05,324122.247
"2024-01-05T00:00:00.000Z",9.41,10.99,10.33,9.66,1235781.778
"2024-01-04T00:00:00.000Z",8.8,11.13,9.05,10.32,1448161.209
"2024-01-03T00:00:00.000Z",7.79,10.41,10.25,9.06,629253.715
"2024-01-02T00:00:00.000Z",9.78,10.38,9.94,10.25,522912.887
"2024-01-01T00:00:00.000Z",9.23,10.03,9.38,9.93,144813.744
"2023-12-31T00:00:00.000Z",9.18,9.75,9.39,9.39,189785.189
"2023-12-30T00:00:00.000Z",9.37,9.83,9.69,9.39,177854.466
"2023-12-29T00:00:00.000Z",9.42,10.09,9.63,9.69,350420.614
"2023-12-28T00:00:00.000Z",9.58,10.4,10.16,9.62,426164.036
"2023-12-27T00:00:00.000Z",9.92,10.98,10.74,10.13,450618.608
"2023-12-26T00:00:00.000Z",9.2,10.88,10.41,10.74,877500.188
"2023-12-25T00:00:00.000Z",9.13,10.68,9.33,10.41,833212.162
"2023-12-24T00:00:00.000Z",9.05,9.88,9.3,9.32,758001.194
"2023-12-23T00:00:00.000Z",8.98,10.16,9.26,9.31,1047210.005
"2023-12-22T00:00:00.000Z",8.31,9.44,8.55,9.26,785550.966
"2023-12-21T00:00:00.000Z",8.01,8.7,8.1,8.53,504846.465
"2023-12-20T00:00:00.000Z",7.93,8.32,8.1,8.09,1017218.982
"2023-12-19T00:00:00.000Z",7.68,8.12,7.89,8.09,518108.029
"2023-12-18T00:00:00.000Z",7.47,8.09,8.03,7.87,443668.832
"2023-12-17T00:00:00.000Z",7.96,8.36,8.16,8.04,255710.549
"2023-12-16T00:00:00.000Z",8.09,8.53,8.23,8.18,531140.067
"2023-12-15T00:00:00.000Z",8.07,8.41,8.41,8.21,678961.26
"2023-12-14T00:00:00.000Z",7.88,8.69,8.59,8.41,1534762.658
"2023-12-13T00:00:00.000Z",8.14,9.11,9.11,8.58,1332124.861
"2023-12-12T00:00:00.000Z",7.78,9.22,7.79,9.1,1202894.686
"2023-12-11T00:00:00.000Z",7.35,8.44,8.42,7.79,572423.833
"2023-12-10T00:00:00.000Z",7.5,8.49,8.27,8.4,562706.079
"2023-12-09T00:00:00.000Z",8.14,8.81,8.5,8.25,526576.688
"2023-12-08T00:00:00.000Z",7.83,8.66,7.96,8.5,631697.276
"2023-12-07T00:00:00.000Z",7.32,8.22,7.4,7.95,553374.041
"2023-12-06T00:00:00.000Z",7.35,7.88,7.74,7.38,383382.378
"2023-12-05T00:00:00.000Z",7.33,7.86,7.77,7.69,525331.326
"2023-12-04T00:00:00.000Z",6.88,7.86,7.32,7.78,651199.94
"2023-12-03T00:00:00.000Z",7.22,7.53,7.35,7.31,231112.516
"2023-12-02T00:00:00.000Z",7.03,7.42,7.06,7.35,193687.891
"2023-12-01T00:00:00.000Z",6.92,7.11,6.98,7.06,169805.571
"2023-11-30T00:00:00.000Z",6.93,7.14,7.02,6.98,225737.552
"2023-11-29T00:00:00.000Z",6.87,7.16,7.03,7.02,275503.294
"2023-11-28T00:00:00.000Z",6.73,7.08,6.96,7.03,212631.953
"2023-11-27T00:00:00.000Z",6.83,7.38,7.27,6.95,209914.725
"2023-11-26T00:00:00.000Z",7.04,7.5,7.42,7.27,185557.099
"2023-11-25T00:00:00.000Z",7.32,7.62,7.44,7.41,201026.178
"2023-11-24T00:00:00.000Z",7.2,7.5,7.23,7.43,298829.349
"2023-11-23T00:00:00.000Z",7.15,7.42,7.32,7.22,172896.246
"2023-11-22T00:00:00.000Z",6.77,7.52,6.77,7.31,594893.137
"2023-11-21T00:00:00.000Z",6.74,7.5,7.2,6.78,396102.224
"2023-11-20T00:00:00.000Z",7.13,7.52,7.22,7.21,357633.411
"2023-11-19T00:00:00.000Z",6.86,7.25,7.07,7.22,162705.841
"2023-11-18T00:00:00.000Z",6.71,7.24,7.24,7.07,156080.151
"2023-11-17T00:00:00.000Z",6.93,7.67,7.27,7.24,300893.036
"2023-11-16T00:00:00.000Z",7.16,8.27,7.69,7.27,507458.143
"2023-11-15T00:00:00.000Z",7.08,7.76,7.12,7.69,555065.994
"2023-11-14T00:00:00.000Z",6.77,7.37,7.32,7.12,1452301.829
"2023-11-13T00:00:00.000Z",7.25,8.02,7.82,7.32,477677.979
"2023-11-12T00:00:00.000Z",7.23,8.47,7.67,7.82,530734.29
"2023-11-11T00:00:00.000Z",7.2,7.91,7.51,7.68,271575.418
"2023-11-10T00:00:00.000Z",7.08,7.59,7.29,7.5,372653.817
"2023-11-09T00:00:00.000Z",6.31,7.74,7.45,7.31,362135.671
"2023-11-08T00:00:00.000Z",7.1,7.53,7.27,7.41,220330.356
"2023-11-07T00:00:00.000Z",7.01,7.68,7.4,7.27,317070.134
"2023-11-06T00:00:00.000Z",6.83,7.46,6.87,7.4,783070.948
"2023-11-05T00:00:00.000Z",6.73,7.15,6.98,6.88,155174.574
"2023-11-04T00:00:00.000Z",6.67,7.12,6.71,6.96,76074.422
"2023-11-03T00:00:00.000Z",6.38,6.74,6.69,6.72,210700.996
"2023-11-02T00:00:00.000Z",6.49,7.2,7.12,6.68,177752.812
"2023-11-01T00:00:00.000Z",6.67,7.32,7.05,7.11,396140.908
"2023-10-31T00:00:00.000Z",6.73,7.46,6.88,7.05,351450.486
"2023-10-30T00:00:00.000Z",6.68,6.98,6.76,6.87,173608.08
"2023-10-29T00:00:00.000Z",6.67,6.9,6.84,6.72,124772.79
"2023-10-28T00:00:00.000Z",6.55,6.86,6.56,6.84,164628.18
"2023-10-27T00:00:00.000Z",6.3,6.77,6.53,6.56,263474.694
"2023-10-26T00:00:00.000Z",6.28,6.97,6.91,6.53,296494.008
"2023-10-25T00:00:00.000Z",6.24,7.03,6.3,6.93,411225.987
"2023-10-24T00:00:00.000Z",5.96,6.64,6.2,6.31,561017.213
"2023-10-23T00:00:00.000Z",5.78,6.4,6.14,6.2,617371.729
"2023-10-22T00:00:00.000Z",5.46,6.29,5.54,6.16,471991.764
"2023-10-21T00:00:00.000Z",5.05,5.86,5.05,5.55,451423.14
"2023-10-20T00:00:00.000Z",4.89,5.2,4.91,5.05,149252.673
"2023-10-19T00:00:00.000Z",4.79,5.04,4.94,4.91,140300.842
"2023-10-18T00:00:00.000Z",4.89,5.04,5.01,4.95,91274.124
"2023-10-17T00:00:00.000Z",4.87,5.15,5.06,5.01,153855.091
"2023-10-16T00:00:00.000Z",4.91,5.24,4.92,5.06,143878.273
"2023-10-15T00:00:00.000Z",4.85,4.96,4.94,4.93,308480.154
"2023-10-14T00:00:00.000Z",4.89,4.97,4.9,4.95,45199.256
"2023-10-13T00:00:00.000Z",4.8,4.97,4.83,4.9,43546.288
"2023-10-12T00:00:00.000Z",4.72,4.94,4.83,4.84,48151.526
"2023-10-11T00:00:00.000Z",4.7,4.93,4.91,4.83,154350.795
"2023-10-10T00:00:00.000Z",4.82,5,4.96,4.91,135649.296
"2023-10-09T00:00:00.000Z",4.82,5.22,5.2,4.96,96086.092
"2023-10-08T00:00:00.000Z",5.2,5.29,5.27,5.2,36068.523
"2023-10-07T00:00:00.000Z",5.24,5.36,5.33,5.28,27934.687
"2023-10-06T00:00:00.000Z",5.2,5.37,5.22,5.33,62360.452
"2023-10-05T00:00:00.000Z",5.21,5.37,5.33,5.22,47677.157
"2023-10-04T00:00:00.000Z",5.1,5.34,5.33,5.34,68956.217
"2023-10-03T00:00:00.000Z",5.32,5.46,5.44,5.34,112343.983
"2023-10-02T00:00:00.000Z",5.34,5.76,5.69,5.44,231915.638
"2023-10-01T00:00:00.000Z",5.44,5.7,5.48,5.67,86633.001
"2023-09-30T00:00:00.000Z",5.33,5.51,5.4,5.49,118883.056
"2023-09-29T00:00:00.000Z",5.33,5.56,5.33,5.39,104660.354
"2023-09-28T00:00:00.000Z",5.27,5.41,5.31,5.34,120513.676
"2023-09-27T00:00:00.000Z",5.2,5.34,5.3,5.32,131279.85
"2023-09-26T00:00:00.000Z",5.19,5.66,5.56,5.31,95109.825
"2023-09-25T00:00:00.000Z",5.31,5.82,5.33,5.57,230114.128
"2023-09-24T00:00:00.000Z",5.1,5.44,5.16,5.31,151641.401
"2023-09-23T00:00:00.000Z",5.08,5.19,5.13,5.15,56689.812
"2023-09-22T00:00:00.000Z",5.07,5.16,5.1,5.13,57387.651
"2023-09-21T00:00:00.000Z",5.04,5.24,5.17,5.08,56577.381
"2023-09-20T00:00:00.000Z",5.07,5.25,5.23,5.16,84040.262
"2023-09-19T00:00:00.000Z",5.12,5.27,5.18,5.23,87227.103
"2023-09-18T00:00:00.000Z",5.16,5.37,5.23,5.19,96742.281
"2023-09-17T00:00:00.000Z",5.16,5.33,5.31,5.23,79334.437
"2023-09-16T00:00:00.000Z",5.25,5.35,5.29,5.33,62764.679
"2023-09-15T00:00:00.000Z",5.12,5.31,5.22,5.27,92522.163
"2023-09-14T00:00:00.000Z",5.14,5.31,5.19,5.22,81219.352
"2023-09-13T00:00:00.000Z",5.03,5.34,5.04,5.18,104345.389
"2023-09-12T00:00:00.000Z",4.97,5.22,5.01,5.04,98587.465
"2023-09-11T00:00:00.000Z",4.89,5.19,5.17,5.01,166463.419
"2023-09-10T00:00:00.000Z",5.1,5.47,5.47,5.18,147701.953
"2023-09-09T00:00:00.000Z",5.45,5.52,5.52,5.48,44689.426
"2023-09-08T00:00:00.000Z",5.44,5.66,5.63,5.51,85578.344
"2023-09-07T00:00:00.000Z",5.48,5.67,5.55,5.63,119408.392
"2023-09-06T00:00:00.000Z",5.39,5.59,5.53,5.54,78393.003
"2023-09-05T00:00:00.000Z",5.41,5.55,5.52,5.53,73215.345
"2023-09-04T00:00:00.000Z",5.42,5.58,5.47,5.51,40951.076
"2023-09-03T00:00:00.000Z",5.42,5.59,5.57,5.47,20751.747
"2023-09-02T00:00:00.000Z",5.5,5.65,5.51,5.58,39832.049
"2023-09-01T00:00:00.000Z",5.39,5.57,5.51,5.51,46560.349
"2023-08-31T00:00:00.000Z",5.44,5.81,5.78,5.51,54587.374
"2023-08-30T00:00:00.000Z",5.72,5.96,5.91,5.79,82892.973
"2023-08-29T00:00:00.000Z",5.58,5.97,5.73,5.9,76555.84
"2023-08-28T00:00:00.000Z",5.54,5.75,5.7,5.72,30873.577
"2023-08-27T00:00:00.000Z",5.65,5.77,5.73,5.7,19127.967
"2023-08-26T00:00:00.000Z",5.66,5.77,5.69,5.72,19906.237
"2023-08-25T00:00:00.000Z",5.57,5.83,5.82,5.69,55605.614
"2023-08-24T00:00:00.000Z",5.72,6.05,6.02,5.82,23138.496
"2023-08-23T00:00:00.000Z",5.82,6.13,5.84,6.02,38964.315
"2023-08-22T00:00:00.000Z",5.62,5.97,5.95,5.84,33711.977
"2023-08-21T00:00:00.000Z",5.77,6.09,6.09,5.94,48871.422
"2023-08-20T00:00:00.000Z",5.93,6.18,6.03,6.07,47089.174
"2023-08-19T00:00:00.000Z",5.82,6.07,5.83,6.01,36471.679
"2023-08-18T00:00:00.000Z",5.48,5.9,5.69,5.82,61604.529
"2023-08-17T00:00:00.000Z",4.97,6.32,6.17,5.69,144516.467
"2023-08-16T00:00:00.000Z",5.96,6.54,6.52,6.18,92464.046
"2023-08-15T00:00:00.000Z",6.15,7.07,7.07,6.53,107552.105
"2023-08-14T00:00:00.000Z",6.99,7.14,7.05,7.06,26902.785
"2023-08-13T00:00:00.000Z",7.03,7.24,7.2,7.05,44493.654
"2023-08-12T00:00:00.000Z",7.07,7.23,7.09,7.19,67692.861
"2023-08-11T00:00:00.000Z",6.96,7.15,7.15,7.09,63704.801
"2023-08-10T00:00:00.000Z",7.12,7.61,7.42,7.15,180772.069
"2023-08-09T00:00:00.000Z",6.66,7.98,6.72,7.41,540373.185
"2023-08-08T00:00:00.000Z",6.6,6.77,6.65,6.69,46190.738
"2023-08-07T00:00:00.000Z",6.44,6.77,6.7,6.67,98989.856
"2023-08-06T00:00:00.000Z",6.67,6.8,6.72,6.7,85981.77
"2023-08-05T00:00:00.000Z",6.62,6.73,6.7,6.71,25068.583
"2023-08-04T00:00:00.000Z",6.6,6.85,6.77,6.69,38499.43
"2023-08-03T00:00:00.000Z",6.7,6.92,6.84,6.76,30410.784
"2023-08-02T00:00:00.000Z",6.81,7.07,7.07,6.86,129342.775
