"time","open","high","low","close","volume"
"2023-05-08T00:00:00.000Z","0.02699000","0.02720000","0.02369000","0.02426000","9150104.00000000"
"2023-05-07T00:00:00.000Z","0.02750000","0.02790000","0.02686000","0.02686000","2414608.00000000"
"2023-05-06T00:00:00.000Z","0.02983000","0.03017000","0.02706000","0.02750000","8539223.00000000"
"2023-05-05T00:00:00.000Z","0.02907000","0.03009000","0.02840000","0.02983000","4375392.00000000"
"2023-05-04T00:00:00.000Z","0.03046000","0.03046000","0.02883000","0.02895000","6699477.00000000"
"2023-05-03T00:00:00.000Z","0.03004000","0.03060000","0.02815000","0.03041000","9178716.00000000"
"2023-05-02T00:00:00.000Z","0.03018000","0.03046000","0.02900000","0.03018000","3884875.00000000"
"2023-05-01T00:00:00.000Z","0.03119000","0.03220000","0.02951000","0.03027000","13069092.00000000"
"2023-04-30T00:00:00.000Z","0.03278000","0.03278000","0.03114000","0.03120000","6824189.00000000"
"2023-04-29T00:00:00.000Z","0.03273000","0.03357000","0.03240000","0.03279000","2390391.00000000"
"2023-04-28T00:00:00.000Z","0.03353000","0.03358000","0.03219000","0.03278000","4966559.00000000"
"2023-04-27T00:00:00.000Z","0.03241000","0.03400000","0.03241000","0.03350000","5049202.00000000"
"2023-04-26T00:00:00.000Z","0.03407000","0.03543000","0.03050000","0.03259000","12431796.00000000"
"2023-04-25T00:00:00.000Z","0.03367000","0.03421000","0.03245000","0.03411000","6619948.00000000"
"2023-04-24T00:00:00.000Z","0.03360000","0.03449000","0.03188000","0.03367000","13817314.00000000"
"2023-04-23T00:00:00.000Z","0.03457000","0.03476000","0.03270000","0.03350000","4484851.00000000"
"2023-04-22T00:00:00.000Z","0.03296000","0.03527000","0.03265000","0.03458000","11816747.00000000"
"2023-04-21T00:00:00.000Z","0.03449000","0.03548000","0.03231000","0.03302000","20883548.00000000"
"2023-04-20T00:00:00.000Z","0.03659000","0.03709000","0.03392000","0.03463000","24474531.00000000"
"2023-04-19T00:00:00.000Z","0.03913000","0.03951000","0.03525000","0.03662000","33542079.00000000"
"2023-04-18T00:00:00.000Z","0.03837000","0.04006000","0.03786000","0.03910000","16993865.00000000"
"2023-04-17T00:00:00.000Z","0.04095000","0.04164000","0.03730000","0.03839000","24869809.00000000"
"2023-04-16T00:00:00.000Z","0.03919000","0.04141000","0.03858000","0.04101000","25145795.00000000"
"2023-04-15T00:00:00.000Z","0.03978000","0.03978000","0.03843000","0.03893000","12632106.00000000"
"2023-04-14T00:00:00.000Z","0.04007000","0.04155000","0.03800000","0.03969000","34062921.00000000"
"2023-04-13T00:00:00.000Z","0.04125000","0.04135000","0.03926000","0.04013000","24580116.00000000"
"2023-04-12T00:00:00.000Z","0.04202000","0.04337000","0.03910000","0.04125000","42856540.00000000"
"2023-04-11T00:00:00.000Z","0.04354000","0.04419000","0.04145000","0.04189000","22358217.00000000"
"2023-04-10T00:00:00.000Z","0.04124000","0.04397000","0.03947000","0.04347000","39040294.00000000"
"2023-04-09T00:00:00.000Z","0.03791000","0.04433000","0.03775000","0.04123000","52907421.00000000"
"2023-04-08T00:00:00.000Z","0.03968000","0.04060000","0.03703000","0.03788000","23627273.00000000"
"2023-04-07T00:00:00.000Z","0.04019000","0.04366000","0.03941000","0.03966000","45519942.00000000"
"2023-04-06T00:00:00.000Z","0.03743000","0.04137000","0.03614000","0.04023000","38530449.00000000"
"2023-04-05T00:00:00.000Z","0.03767000","0.03861000","0.03620000","0.03734000","22499542.00000000"
"2023-04-04T00:00:00.000Z","0.03725000","0.03827000","0.03551000","0.03770000","25734148.00000000"
"2023-04-03T00:00:00.000Z","0.03323000","0.03944000","0.03224000","0.03724000","89914111.00000000"
"2023-04-02T00:00:00.000Z","0.03525000","0.03589000","0.03278000","0.03347000","17058151.00000000"
"2023-04-01T00:00:00.000Z","0.03554000","0.03635000","0.03412000","0.03529000","14382122.00000000"
"2023-03-31T00:00:00.000Z","0.03529000","0.03642000","0.03407000","0.03543000","18496402.00000000"
"2023-03-30T00:00:00.000Z","0.03611000","0.03818000","0.03400000","0.03526000","31414098.00000000"
"2023-03-29T00:00:00.000Z","0.03318000","0.03651000","0.03271000","0.03619000","28773258.00000000"
"2023-03-28T00:00:00.000Z","0.03124000","0.03346000","0.03062000","0.03313000","17117734.00000000"
"2023-03-27T00:00:00.000Z","0.03372000","0.03391000","0.03021000","0.03119000","22777429.00000000"
"2023-03-26T00:00:00.000Z","0.03258000","0.03425000","0.03200000","0.03381000","15890682.00000000"
"2023-03-25T00:00:00.000Z","0.03217000","0.03420000","0.03178000","0.03265000","17570566.00000000"
"2023-03-24T00:00:00.000Z","0.03585000","0.03595000","0.03136000","0.03218000","24087921.00000000"
"2023-03-23T00:00:00.000Z","0.03528000","0.03686000","0.03425000","0.03589000","18430065.00000000"
"2023-03-22T00:00:00.000Z","0.03873000","0.03898000","0.03351000","0.03521000","36174710.00000000"
"2023-03-21T00:00:00.000Z","0.03737000","0.03986000","0.03548000","0.03870000","29591470.00000000"
"2023-03-20T00:00:00.000Z","0.04101000","0.04162000","0.03697000","0.03731000","45720848.00000000"
"2023-03-19T00:00:00.000Z","0.03798000","0.04480000","0.03708000","0.04103000","47604447.00000000"
"2023-03-18T00:00:00.000Z","0.04095000","0.04371000","0.03752000","0.03792000","55073861.00000000"
"2023-03-17T00:00:00.000Z","0.03458000","0.04110000","0.03400000","0.04080000","71624717.00000000"
"2023-03-16T00:00:00.000Z","0.03412000","0.03619000","0.03293000","0.03455000","45557835.00000000"
"2023-03-15T00:00:00.000Z","0.03674000","0.04165000","0.03172000","0.03407000","75455230.00000000"
"2023-03-14T00:00:00.000Z","0.03424000","0.03981000","0.03300000","0.03661000","99743039.00000000"
"2023-03-13T00:00:00.000Z","0.02888000","0.03521000","0.02827000","0.03431000","128649600.00000000"
"2023-03-12T00:00:00.000Z","0.02544000","0.02918000","0.02353000","0.02900000","41647577.00000000"
"2023-03-11T00:00:00.000Z","0.02635000","0.02711000","0.02376000","0.02545000","46203276.00000000"
"2023-03-10T00:00:00.000Z","0.02601000","0.02666000","0.02260000","0.02619000","53952972.00000000"
"2023-03-09T00:00:00.000Z","0.02588000","0.03021000","0.02506000","0.02614000","64495878.00000000"
"2023-03-08T00:00:00.000Z","0.03055000","0.03090000","0.02513000","0.02583000","44727418.00000000"
"2023-03-07T00:00:00.000Z","0.03144000","0.03300000","0.02898000","0.03060000","39491597.00000000"
"2023-03-06T00:00:00.000Z","0.03191000","0.03265000","0.03086000","0.03161000","29822465.00000000"
"2023-03-05T00:00:00.000Z","0.03058000","0.03382000","0.03051000","0.03213000","36852728.00000000"
"2023-03-04T00:00:00.000Z","0.03298000","0.03335000","0.02939000","0.03060000","14782966.00000000"
"2023-03-03T00:00:00.000Z","0.03451000","0.03451000","0.02840000","0.03267000","28679212.00000000"
"2023-03-02T00:00:00.000Z","0.03627000","0.03640000","0.03253000","0.03447000","20811053.00000000"
"2023-03-01T00:00:00.000Z","0.03402000","0.03793000","0.03367000","0.03626000","23053785.00000000"
"2023-02-28T00:00:00.000Z","0.03934000","0.04033000","0.03350000","0.03394000","25151585.00000000"
"2023-02-27T00:00:00.000Z","0.03940000","0.04270000","0.03763000","0.03910000","42609562.00000000"
"2023-02-26T00:00:00.000Z","0.03923000","0.04060000","0.03730000","0.03952000","22079416.00000000"
"2023-02-25T00:00:00.000Z","0.03847000","0.03990000","0.03621000","0.03926000","29621782.00000000"
"2023-02-24T00:00:00.000Z","0.04559000","0.04595000","0.03620000","0.03850000","41945086.00000000"
"2023-02-23T00:00:00.000Z","0.04527000","0.05128000","0.04206000","0.04565000","65211310.00000000"
"2023-02-22T00:00:00.000Z","0.04074000","0.04733000","0.03676000","0.04550000","119338408.00000000"
"2023-02-21T00:00:00.000Z","0.04247000","0.05000000","0.03610000","0.04092000","147603384.00000000"
"2023-02-20T00:00:00.000Z","0.03003000","0.04500000","0.02774000","0.04254000","258775916.00000000"
"2023-02-19T00:00:00.000Z","0.02290000","0.03081000","0.02215000","0.03009000","154687036.00000000"
"2023-02-18T00:00:00.000Z","0.02280000","0.02348000","0.02120000","0.02289000","42385910.00000000"
"2023-02-17T00:00:00.000Z","0.02017000","0.02370000","0.02017000","0.02243000","45223990.00000000"
"2023-02-16T00:00:00.000Z","0.01783000","0.02701000","0.01774000","0.02002000","85614644.00000000"
"2023-02-15T00:00:00.000Z","0.01588000","0.01839000","0.01541000","0.01777000","15291762.00000000"
"2023-02-14T00:00:00.000Z","0.01554000","0.01619000","0.01506000","0.01589000","7164019.00000000"
"2023-02-13T00:00:00.000Z","0.01573000","0.01654000","0.01479000","0.01562000","11408642.00000000"
"2023-02-12T00:00:00.000Z","0.01591000","0.01753000","0.01514000","0.01574000","14206846.00000000"
"2023-02-11T00:00:00.000Z","0.01554000","0.01600000","0.01506000","0.01588000","4626742.00000000"
"2023-02-10T00:00:00.000Z","0.01486000","0.01608000","0.01442000","0.01547000","19008445.00000000"
"2023-02-09T00:00:00.000Z","0.01741000","0.01753000","0.01450000","0.01482000","30131596.00000000"
"2023-02-08T00:00:00.000Z","0.01861000","0.01920000","0.01659000","0.01740000","23070516.00000000"
"2023-02-07T00:00:00.000Z","0.01818000","0.01890000","0.01770000","0.01874000","11650364.00000000"
"2023-02-06T00:00:00.000Z","0.01910000","0.02100000","0.01783000","0.01828000","17420646.00000000"
"2023-02-05T00:00:00.000Z","0.0173","0.0226","0.0165","0.0190","40111609.00000000"
"2023-02-04T00:00:00.000Z","0.0158","0.0183","0.0153","0.0172","16460185.00000000"
"2023-02-03T00:00:00.000Z","0.0143","0.0169","0.0139","0.0159","13944715.00000000"
"2023-02-02T00:00:00.000Z","0.0143","0.0163","0.0138","0.0142","17784868.00000000"
"2023-02-01T00:00:00.000Z","0.0138","0.0146","0.0129","0.0142","21878329.00000000"
"2023-01-31T00:00:00.000Z","0.0148","0.0184","0.0133","0.0138","66287737.00000000"
"2023-01-30T00:00:00.000Z","0.0116","0.0167","0.0111","0.0148","31789530.00000000"
"2023-01-29T00:00:00.000Z","0.0110","0.0125","0.0110","0.0116","9122517.00000000"
"2023-01-28T00:00:00.000Z","0.0111","0.0113","0.0110","0.0111","2351064.00000000"
"2023-01-27T00:00:00.000Z","0.0111","0.0115","0.0107","0.0111","3053744.00000000"
"2023-01-26T00:00:00.000Z","0.0114","0.0115","0.0110","0.0110","1855773.00000000"
"2023-01-25T00:00:00.000Z","0.0106","0.0131","0.0104","0.0114","11184883.00000000"
"2023-01-24T00:00:00.000Z","0.0111","0.0113","0.0105","0.0106","1981106.00000000"
"2023-01-23T00:00:00.000Z","0.0109","0.0114","0.0108","0.0111","4408834.00000000"
"2023-01-22T00:00:00.000Z","0.0110","0.0112","0.0108","0.0109","3285041.00000000"
"2023-01-21T00:00:00.000Z","0.0113","0.0116","0.0110","0.0111","2978461.00000000"
"2023-01-20T00:00:00.000Z","0.0108","0.0117","0.0104","0.0114","6419700.00000000"
"2023-01-19T00:00:00.000Z","0.0104","0.0113","0.0103","0.0110","4590531.00000000"
"2023-01-18T00:00:00.000Z","0.0121","0.0122","0.0101","0.0103","9932014.00000000"
"2023-01-17T00:00:00.000Z","0.0136","0.0144","0.0116","0.0121","28233259.00000000"
"2023-01-16T00:00:00.000Z","0.0092","0.0152","0.0092","0.0135","37186395.00000000"
"2023-01-15T00:00:00.000Z","0.0092","0.0097","0.0086","0.0091","4381236.00000000"
"2023-01-14T00:00:00.000Z","0.0089","0.0095","0.0089","0.0093","3055250.00000000"
"2023-01-13T00:00:00.000Z","0.0085","0.0089","0.0084","0.0089","4590392.00000000"
"2023-01-12T00:00:00.000Z","0.0084","0.0087","0.0081","0.0086","2375076.00000000"
"2023-01-11T00:00:00.000Z","0.0083","0.0084","0.0081","0.0084","224226.00000000"
"2023-01-10T00:00:00.000Z","0.0083","0.0084","0.0081","0.0083","1032094.00000000"
"2023-01-09T00:00:00.000Z","0.0081","0.0085","0.0081","0.0082","715707.00000000"
"2023-01-08T00:00:00.000Z","0.0079","0.0081","0.0078","0.0081","558908.00000000"
"2023-01-07T00:00:00.000Z","0.0081","0.0081","0.0077","0.0079","1836037.00000000"
"2023-01-06T00:00:00.000Z","0.0080","0.0080","0.0079","0.0080","18069.00000000"
"2023-01-05T00:00:00.000Z","0.0081","0.0081","0.0080","0.0080","59935.00000000"
"2023-01-04T00:00:00.000Z","0.0080","0.0081","0.0079","0.0080","445510.00000000"
"2023-01-03T00:00:00.000Z","0.0080","0.0082","0.0079","0.0079","381370.00000000"
"2023-01-02T00:00:00.000Z","0.0079","0.0081","0.0078","0.0080","278324.00000000"
"2023-01-01T00:00:00.000Z","0.0079","0.0079","0.0078","0.0078","636645.00000000"
"2022-12-31T00:00:00.000Z","0.0078","0.0080","0.0078","0.0078","488801.00000000"
"2022-12-30T00:00:00.000Z","0.0077","0.0082","0.0077","0.0079","1879405.00000000"
"2022-12-29T00:00:00.000Z","0.0078","0.0078","0.0075","0.0076","1625041.00000000"
"2022-12-28T00:00:00.000Z","0.0080","0.0081","0.0078","0.0078","868999.00000000"
"2022-12-27T00:00:00.000Z","0.0083","0.0083","0.0080","0.0081","491881.00000000"
"2022-12-26T00:00:00.000Z","0.0083","0.0086","0.0082","0.0083","1988765.00000000"
"2022-12-25T00:00:00.000Z","0.0081","0.0086","0.0079","0.0083","1485663.00000000"
"2022-12-24T00:00:00.000Z","0.0080","0.0083","0.0079","0.0081","1253364.00000000"
"2022-12-23T00:00:00.000Z","0.0079","0.0088","0.0079","0.0080","2536146.00000000"
"2022-12-22T00:00:00.000Z","0.0078","0.0079","0.0076","0.0078","119256.00000000"
"2022-12-21T00:00:00.000Z","0.0082","0.0082","0.0077","0.0078","708697.00000000"
"2022-12-20T00:00:00.000Z","0.0074","0.0085","0.0074","0.0082","2147436.00000000"
"2022-12-19T00:00:00.000Z","0.0078","0.0078","0.0072","0.0074","495045.00000000"
"2022-12-18T00:00:00.000Z","0.0080","0.0080","0.0078","0.0078","631853.00000000"
"2022-12-17T00:00:00.000Z","0.0077","0.0080","0.0076","0.0080","604393.00000000"
"2022-12-16T00:00:00.000Z","0.0086","0.0087","0.0076","0.0077","1417294.00000000"
"2022-12-15T00:00:00.000Z","0.0090","0.0090","0.0086","0.0088","3151566.00000000"
"2022-12-14T00:00:00.000Z","0.0089","0.0091","0.0088","0.0089","2502594.00000000"
"2022-12-13T00:00:00.000Z","0.0092","0.0092","0.0086","0.0090","2931634.00000000"
"2022-12-12T00:00:00.000Z","0.0092","0.0092","0.0090","0.0092","2073253.00000000"
"2022-12-11T00:00:00.000Z","0.0094","0.0094","0.0092","0.0093","425718.00000000"
"2022-12-10T00:00:00.000Z","0.0093","0.0095","0.0092","0.0093","1886348.00000000"
"2022-12-09T00:00:00.000Z","0.0093","0.0095","0.0092","0.0093","1453065.00000000"
"2022-12-08T00:00:00.000Z","0.0093","0.0093","0.0090","0.0093","4936294.00000000"
"2022-12-07T00:00:00.000Z","0.0096","0.0096","0.0091","0.0092","4136198.00000000"
"2022-12-06T00:00:00.000Z","0.0095","0.0097","0.0094","0.0097","1693414.00000000"
"2022-12-05T00:00:00.000Z","0.0099","0.0100","0.0096","0.0096","1499182.00000000"
"2022-12-04T00:00:00.000Z","0.0096","0.0099","0.0096","0.0099","8472985.00000000"
"2022-12-03T00:00:00.000Z","0.0099","0.0101","0.0096","0.0096","1067195.00000000"
"2022-12-02T00:00:00.000Z","0.0100","0.0102","0.0096","0.0100","5753676.00000000"
"2022-12-01T00:00:00.000Z","0.0096","0.0103","0.0094","0.0100","2227323.00000000"
"2022-11-30T00:00:00.000Z","0.0094","0.0098","0.0093","0.0095","2520934.00000000"
"2022-11-29T00:00:00.000Z","0.0093","0.0096","0.0092","0.0093","1011419.00000000"
"2022-11-28T00:00:00.000Z","0.0094","0.0098","0.0089","0.0093","106205950.00000000"
"2022-11-27T00:00:00.000Z","0.0095","0.0096","0.0093","0.0093","629166.00000000"
"2022-11-26T00:00:00.000Z","0.0095","0.0096","0.0094","0.0094","245719.00000000"
"2022-11-25T00:00:00.000Z","0.0095","0.0098","0.0094","0.0094","1338131.00000000"
"2022-11-24T00:00:00.000Z","0.0098","0.0099","0.0096","0.0096","1840542.00000000"
"2022-11-23T00:00:00.000Z","0.0094","0.0097","0.0094","0.0097","681234.00000000"
"2022-11-22T00:00:00.000Z","0.0091","0.0094","0.0090","0.0093","633981.00000000"
"2022-11-21T00:00:00.000Z","0.0095","0.0095","0.0090","0.0091","606643.00000000"
"2022-11-20T00:00:00.000Z","0.0099","0.0103","0.0095","0.0095","1155046.00000000"
"2022-11-19T00:00:00.000Z","0.0099","0.0100","0.0096","0.0098","665130.00000000"
"2022-11-18T00:00:00.000Z","0.0099","0.0101","0.0098","0.0099","719819.00000000"
"2022-11-17T00:00:00.000Z","0.0100","0.0100","0.0097","0.0098","1183853.00000000"
"2022-11-16T00:00:00.000Z","0.0102","0.0106","0.0098","0.0099","2938386.00000000"
"2022-11-15T00:00:00.000Z","0.0092","0.0105","0.0091","0.0101","5292672.00000000"
"2022-11-14T00:00:00.000Z","0.0092","0.0093","0.0086","0.0091","3672141.00000000"
"2022-11-13T00:00:00.000Z","0.0097","0.0098","0.0091","0.0093","1697040.00000000"
"2022-11-12T00:00:00.000Z","0.0100","0.0100","0.0096","0.0096","740307.00000000"
"2022-11-11T00:00:00.000Z","0.0105","0.0107","0.0098","0.0100","1913122.00000000"
"2022-11-10T00:00:00.000Z","0.0091","0.0109","0.0091","0.0106","5271068.00000000"
"2022-11-09T00:00:00.000Z","0.0105","0.0105","0.0090","0.0091","5589560.00000000"
"2022-11-08T00:00:00.000Z","0.0117","0.0118","0.0100","0.0106","6332001.00000000"
"2022-11-07T00:00:00.000Z","0.0120","0.0120","0.0116","0.0117","1078631.00000000"
"2022-11-06T00:00:00.000Z","0.0121","0.0123","0.0118","0.0118","960513.00000000"
"2022-11-05T00:00:00.000Z","0.0125","0.0126","0.0121","0.0122","886906.00000000"
"2022-11-04T00:00:00.000Z","0.0119","0.0125","0.0117","0.0125","3184572.00000000"
"2022-11-03T00:00:00.000Z","0.0113","0.0122","0.0113","0.0119","2503698.00000000"
"2022-11-02T00:00:00.000Z","0.0115","0.0116","0.0112","0.0113","2034932.00000000"
"2022-11-01T00:00:00.000Z","0.0121","0.0121","0.0115","0.0116","1933226.00000000"
"2022-10-31T00:00:00.000Z","0.0113","0.0124","0.0113","0.0120","3043688.00000000"
"2022-10-30T00:00:00.000Z","0.0119","0.0122","0.0113","0.0114","3099739.00000000"
"2022-10-29T00:00:00.000Z","0.0120","0.0124","0.0116","0.0118","6067222.00000000"
"2022-10-28T00:00:00.000Z","0.0120","0.0125","0.0115","0.0121","4525934.00000000"
"2022-10-27T00:00:00.000Z","0.0145","0.0151","0.0119","0.0121","10972688.00000000"
"2022-10-26T00:00:00.000Z","0.0115","0.0155","0.0113","0.0144","20682931.00000000"
"2022-10-25T00:00:00.000Z","0.0116","0.0118","0.0112","0.0114","2665948.00000000"
"2022-10-24T00:00:00.000Z","0.0112","0.0117","0.0112","0.0116","1054836.00000000"
"2022-10-23T00:00:00.000Z","0.0111","0.0113","0.0108","0.0112","1142084.00000000"
"2022-10-22T00:00:00.000Z","0.0119","0.0119","0.0109","0.0112","3123580.00000000"
"2022-10-21T00:00:00.000Z","0.0113","0.0122","0.0112","0.0119","1182161.00000000"
"2022-10-20T00:00:00.000Z","0.0115","0.0117","0.0113","0.0113","744973.00000000"
"2022-10-19T00:00:00.000Z","0.0117","0.0118","0.0113","0.0114","1419235.00000000"
"2022-10-18T00:00:00.000Z","0.0122","0.0123","0.0117","0.0119","46216583.00000000"
"2022-10-17T00:00:00.000Z","0.0122","0.0126","0.0118","0.0122","71423541.00000000"
"2022-10-16T00:00:00.000Z","0.0123","0.0126","0.0113","0.0123","227965969.00000000"
"2022-10-15T00:00:00.000Z","0.0140","0.0152","0.0120","0.0120","137796657.00000000"
"2022-10-14T00:00:00.000Z","0.0104","0.0174","0.0104","0.0142","35785558.00000000"
"2022-10-13T00:00:00.000Z","0.0104","0.0108","0.0099","0.0103","109212411.00000000"
"2022-10-12T00:00:00.000Z","0.0105","0.0106","0.0104","0.0105","121820.00000000"
"2022-10-11T00:00:00.000Z","0.0110","0.0110","0.0104","0.0104","588033.00000000"
"2022-10-10T00:00:00.000Z","0.0110","0.0117","0.0109","0.0110","1356355.00000000"
"2022-10-09T00:00:00.000Z","0.0111","0.0112","0.0110","0.0110","76166.00000000"
"2022-10-08T00:00:00.000Z","0.0110","0.0112","0.0109","0.0112","259090.00000000"
"2022-10-07T00:00:00.000Z","0.0116","0.0117","0.0107","0.0111","838431.00000000"
"2022-10-06T00:00:00.000Z","0.0119","0.0119","0.0116","0.0116","267576.00000000"
"2022-10-05T00:00:00.000Z","0.0118","0.0119","0.0115","0.0117","453808.00000000"
"2022-10-04T00:00:00.000Z","0.0116","0.0120","0.0116","0.0118","278403.00000000"
"2022-10-03T00:00:00.000Z","0.0115","0.0119","0.0114","0.0117","303172.00000000"
"2022-10-02T00:00:00.000Z","0.0118","0.0119","0.0113","0.0114","1217130.00000000"
"2022-10-01T00:00:00.000Z","0.0117","0.0122","0.0115","0.0118","1625371.00000000"
"2022-09-30T00:00:00.000Z","0.0121","0.0121","0.0118","0.0118","225637.00000000"
"2022-09-29T00:00:00.000Z","0.0125","0.0125","0.0119","0.0120","3003003.00000000"
"2022-09-28T00:00:00.000Z","0.0116","0.0140","0.0113","0.0126","8292732.00000000"
"2022-09-27T00:00:00.000Z","0.0118","0.0120","0.0115","0.0117","851358.00000000"
"2022-09-26T00:00:00.000Z","0.0118","0.0119","0.0116","0.0117","227558.00000000"
"2022-09-25T00:00:00.000Z","0.0118","0.0121","0.0114","0.0117","1739362.00000000"
"2022-09-24T00:00:00.000Z","0.0120","0.0122","0.0116","0.0118","831585.00000000"
"2022-09-23T00:00:00.000Z","0.0113","0.0125","0.0113","0.0120","3972165.00000000"
"2022-09-22T00:00:00.000Z","0.0111","0.0115","0.0111","0.0114","410603.00000000"
"2022-09-21T00:00:00.000Z","0.0115","0.0117","0.0110","0.0113","1442041.00000000"
"2022-09-20T00:00:00.000Z","0.0118","0.0118","0.0113","0.0113","234253.00000000"
"2022-09-19T00:00:00.000Z","0.0120","0.0120","0.0115","0.0120","839150.00000000"
"2022-09-18T00:00:00.000Z","0.0124","0.0124","0.0119","0.0119","440092.00000000"
"2022-09-17T00:00:00.000Z","0.0124","0.0128","0.0123","0.0126","792535.00000000"
"2022-09-16T00:00:00.000Z","0.0120","0.0123","0.0119","0.0123","366523.00000000"
"2022-09-15T00:00:00.000Z","0.0123","0.0124","0.0120","0.0120","208219.00000000"
