"time","open","high","low","close","volume"
"2023-06-02T00:00:00.000Z","1.23200000","1.31600000","1.23200000","1.31400000","8621.67000000"
"2023-06-01T00:00:00.000Z","1.23300000","1.25400000","1.22500000","1.24200000","679.97000000"
"2023-05-31T00:00:00.000Z","1.25400000","1.26300000","1.21800000","1.22900000","961.43000000"
"2023-05-30T00:00:00.000Z","1.25800000","1.26900000","1.24700000","1.25800000","1341.79000000"
"2023-05-29T00:00:00.000Z","1.26000000","1.27600000","1.24600000","1.25000000","12689.97000000"
"2023-05-28T00:00:00.000Z","1.21900000","1.27500000","1.21900000","1.26000000","11540.41000000"
"2023-05-27T00:00:00.000Z","1.21400000","1.21600000","1.20100000","1.21200000","1553.48000000"
"2023-05-26T00:00:00.000Z","1.19700000","1.22300000","1.18800000","1.22300000","3234.49000000"
"2023-05-25T00:00:00.000Z","1.17300000","1.21400000","1.15800000","1.19700000","4352.16000000"
"2023-05-24T00:00:00.000Z","1.23200000","1.24200000","1.16900000","1.17300000","3187.15000000"
"2023-05-23T00:00:00.000Z","1.19200000","1.22900000","1.17000000","1.22900000","1673.51000000"
"2023-05-22T00:00:00.000Z","1.22000000","1.22000000","1.19300000","1.19400000","2023.29000000"
"2023-05-21T00:00:00.000Z","1.28100000","1.28100000","1.22400000","1.22600000","9185.60000000"
"2023-05-20T00:00:00.000Z","1.26300000","1.29700000","1.26000000","1.28300000","4776.52000000"
"2023-05-19T00:00:00.000Z","1.26000000","1.29800000","1.25300000","1.26700000","4258.29000000"
"2023-05-18T00:00:00.000Z","1.27300000","1.27300000","1.23400000","1.27000000","1894.27000000"
"2023-05-17T00:00:00.000Z","1.30600000","1.32300000","1.23300000","1.27000000","6094.96000000"
"2023-05-16T00:00:00.000Z","1.34400000","1.34700000","1.29900000","1.30600000","829.95000000"
"2023-05-15T00:00:00.000Z","1.31300000","1.36100000","1.29400000","1.34000000","1997.79000000"
"2023-05-14T00:00:00.000Z","1.30200000","1.32500000","1.29700000","1.31100000","298.31000000"
"2023-05-13T00:00:00.000Z","1.31200000","1.31800000","1.30200000","1.31100000","602.83000000"
"2023-05-12T00:00:00.000Z","1.28600000","1.31100000","1.25300000","1.31100000","4067.54000000"
"2023-05-11T00:00:00.000Z","1.32300000","1.32300000","1.25000000","1.28800000","1310.64000000"
"2023-05-10T00:00:00.000Z","1.30400000","1.33700000","1.24800000","1.33500000","3533.08000000"
"2023-05-09T00:00:00.000Z","1.31800000","1.33300000","1.29000000","1.29900000","1619.20000000"
"2023-05-08T00:00:00.000Z","1.42100000","1.43200000","1.28400000","1.31300000","15295.67000000"
"2023-05-07T00:00:00.000Z","1.42800000","1.43500000","1.40800000","1.41200000","871.54000000"
"2023-05-06T00:00:00.000Z","1.48400000","1.48700000","1.40400000","1.42600000","1624.46000000"
"2023-05-05T00:00:00.000Z","1.45700000","1.51100000","1.45700000","1.49500000","3253.13000000"
"2023-05-04T00:00:00.000Z","1.48900000","1.48900000","1.44000000","1.45000000","836.12000000"
"2023-05-03T00:00:00.000Z","1.43600000","1.50000000","1.41100000","1.49100000","7710.47000000"
"2023-05-02T00:00:00.000Z","1.41800000","1.44700000","1.40600000","1.44700000","971.80000000"
"2023-05-01T00:00:00.000Z","1.47300000","1.47300000","1.40800000","1.42100000","4210.56000000"
"2023-04-30T00:00:00.000Z","1.54200000","1.54200000","1.47200000","1.47200000","4927.51000000"
"2023-04-29T00:00:00.000Z","1.54500000","1.56200000","1.53800000","1.53800000","2238.88000000"
"2023-04-28T00:00:00.000Z","1.59200000","1.59900000","1.53500000","1.54900000","1909.61000000"
"2023-04-27T00:00:00.000Z","1.54500000","1.68800000","1.52200000","1.60000000","5580.99000000"
"2023-04-26T00:00:00.000Z","1.52400000","1.60400000","1.43300000","1.54600000","10392.72000000"
"2023-04-25T00:00:00.000Z","1.49500000","1.51900000","1.44000000","1.51200000","1459.35000000"
"2023-04-24T00:00:00.000Z","1.46800000","1.50200000","1.44700000","1.49000000","1004.09000000"
"2023-04-23T00:00:00.000Z","1.48100000","1.48300000","1.41200000","1.46100000","3028.01000000"
"2023-04-22T00:00:00.000Z","1.44000000","1.48700000","1.43300000","1.48700000","7014.07000000"
"2023-04-21T00:00:00.000Z","1.52400000","1.53400000","1.40700000","1.44100000","8933.30000000"
"2023-04-20T00:00:00.000Z","1.58500000","1.60300000","1.49200000","1.51700000","4418.72000000"
"2023-04-19T00:00:00.000Z","1.71000000","1.71800000","1.54500000","1.57800000","7254.98000000"
"2023-04-18T00:00:00.000Z","1.68000000","1.72100000","1.65700000","1.71000000","1397.51000000"
"2023-04-17T00:00:00.000Z","1.73300000","1.73300000","1.63900000","1.68000000","2875.32000000"
"2023-04-16T00:00:00.000Z","1.68400000","1.74400000","1.65100000","1.73500000","10366.94000000"
"2023-04-15T00:00:00.000Z","1.69900000","1.70400000","1.67100000","1.69000000","5922.22000000"
"2023-04-14T00:00:00.000Z","1.69500000","1.74700000","1.65800000","1.70200000","12917.97000000"
"2023-04-13T00:00:00.000Z","1.64500000","1.71000000","1.62400000","1.70000000","3349.48000000"
"2023-04-12T00:00:00.000Z","1.59300000","1.65900000","1.53900000","1.64300000","8311.64000000"
"2023-04-11T00:00:00.000Z","1.60800000","1.62300000","1.59700000","1.60200000","2192.64000000"
"2023-04-10T00:00:00.000Z","1.57700000","1.61300000","1.54500000","1.60800000","1299.19000000"
"2023-04-09T00:00:00.000Z","1.53900000","1.59500000","1.51900000","1.58000000","2675.94000000"
"2023-04-08T00:00:00.000Z","1.53900000","1.55500000","1.52500000","1.53200000","16151.95000000"
"2023-04-07T00:00:00.000Z","1.57000000","1.58300000","1.52500000","1.54200000","1248.37000000"
"2023-04-06T00:00:00.000Z","1.56800000","1.57200000","1.53200000","1.56400000","2957.07000000"
"2023-04-05T00:00:00.000Z","1.60900000","1.64500000","1.56000000","1.57800000","12064.21000000"
"2023-04-04T00:00:00.000Z","1.57000000","1.60800000","1.54900000","1.59500000","3484.36000000"
"2023-04-03T00:00:00.000Z","1.53900000","1.57400000","1.49400000","1.56700000","4171.34000000"
"2023-04-02T00:00:00.000Z","1.59200000","1.59200000","1.51600000","1.54100000","1581.30000000"
"2023-04-01T00:00:00.000Z","1.60800000","1.63400000","1.58400000","1.60600000","3722.57000000"
"2023-03-31T00:00:00.000Z","1.53900000","1.62400000","1.53200000","1.61000000","6598.07000000"
"2023-03-30T00:00:00.000Z","1.57400000","1.61100000","1.50900000","1.53700000","9267.86000000"
"2023-03-29T00:00:00.000Z","1.51500000","1.58100000","1.51500000","1.58100000","7113.54000000"
"2023-03-28T00:00:00.000Z","1.48000000","1.52800000","1.45700000","1.51900000","10239.25000000"
"2023-03-27T00:00:00.000Z","1.54700000","1.54700000","1.44000000","1.47900000","6118.37000000"
"2023-03-26T00:00:00.000Z","1.49700000","1.56600000","1.49700000","1.55500000","5625.35000000"
"2023-03-25T00:00:00.000Z","1.55200000","1.55300000","1.48400000","1.50200000","5383.65000000"
"2023-03-24T00:00:00.000Z","1.63700000","1.64200000","1.52200000","1.54700000","7254.23000000"
"2023-03-23T00:00:00.000Z","1.60400000","1.66000000","1.60000000","1.63800000","5173.84000000"
"2023-03-22T00:00:00.000Z","1.68200000","1.68800000","1.53200000","1.60000000","25422.72000000"
"2023-03-21T00:00:00.000Z","1.78600000","1.80700000","1.66600000","1.69600000","7190.23000000"
"2023-03-20T00:00:00.000Z","1.88100000","1.93500000","1.76100000","1.79800000","19236.97000000"
"2023-03-19T00:00:00.000Z","1.57800000","2.33100000","1.57800000","1.86300000","125507.58000000"
"2023-03-18T00:00:00.000Z","1.53700000","1.68100000","1.52200000","1.56700000","11166.15000000"
"2023-03-17T00:00:00.000Z","1.39100000","1.55200000","1.38400000","1.55200000","9758.90000000"
"2023-03-16T00:00:00.000Z","1.40000000","1.41400000","1.36400000","1.40000000","6478.53000000"
"2023-03-15T00:00:00.000Z","1.53200000","1.56200000","1.39000000","1.39100000","5846.39000000"
"2023-03-14T00:00:00.000Z","1.43200000","1.58100000","1.40800000","1.52700000","65986.72000000"
"2023-03-13T00:00:00.000Z","1.37700000","1.45800000","1.35500000","1.43000000","12283.00000000"
"2023-03-12T00:00:00.000Z","1.23200000","1.37700000","1.23100000","1.37700000","6096.18000000"
"2023-03-11T00:00:00.000Z","1.28200000","1.30900000","1.19700000","1.24000000","4783.96000000"
"2023-03-10T00:00:00.000Z","1.23200000","1.27900000","1.19300000","1.27900000","8201.18000000"
"2023-03-09T00:00:00.000Z","1.32300000","1.37200000","1.23200000","1.23200000","5385.35000000"
"2023-03-08T00:00:00.000Z","1.40500000","1.40500000","1.32300000","1.32300000","30546.01000000"
"2023-03-07T00:00:00.000Z","1.45000000","1.46500000","1.36300000","1.41500000","4001.04000000"
"2023-03-06T00:00:00.000Z","1.44000000","1.45900000","1.41300000","1.43400000","1808.60000000"
"2023-03-05T00:00:00.000Z","1.44100000","1.48500000","1.43300000","1.44300000","5259.21000000"
"2023-03-04T00:00:00.000Z","1.50200000","1.51400000","1.41200000","1.44000000","1596.49000000"
"2023-03-03T00:00:00.000Z","1.57600000","1.57600000","1.42600000","1.49700000","37887.17000000"
"2023-03-02T00:00:00.000Z","1.59600000","1.59600000","1.54500000","1.58900000","1343.49000000"
"2023-03-01T00:00:00.000Z","1.49200000","1.60300000","1.48700000","1.60300000","1729.57000000"
"2023-02-28T00:00:00.000Z","1.54200000","1.57600000","1.48600000","1.49900000","7151.01000000"
"2023-02-27T00:00:00.000Z","1.60000000","1.62700000","1.54100000","1.55000000","1905.22000000"
"2023-02-26T00:00:00.000Z","1.56900000","1.63200000","1.56000000","1.61100000","5058.32000000"
"2023-02-25T00:00:00.000Z","1.68900000","1.68900000","1.54600000","1.58000000","4213.70000000"
"2023-02-24T00:00:00.000Z","1.82500000","1.82500000","1.66500000","1.69300000","3372.56000000"
"2023-02-23T00:00:00.000Z","1.83300000","1.86000000","1.79200000","1.81600000","1104.80000000"
"2023-02-22T00:00:00.000Z","1.83400000","1.84600000","1.74200000","1.84200000","2752.46000000"
"2023-02-21T00:00:00.000Z","1.90700000","1.91500000","1.81300000","1.81300000","10039.47000000"
"2023-02-20T00:00:00.000Z","1.85200000","1.94000000","1.81900000","1.91400000","4884.57000000"
"2023-02-19T00:00:00.000Z","1.85800000","1.87500000","1.80400000","1.84000000","5939.19000000"
"2023-02-18T00:00:00.000Z","1.83300000","1.89800000","1.80400000","1.84700000","5102.74000000"
"2023-02-17T00:00:00.000Z","1.71600000","1.84300000","1.71600000","1.83400000","1362.11000000"
"2023-02-16T00:00:00.000Z","1.81000000","1.84000000","1.71900000","1.72400000","4680.88000000"
"2023-02-15T00:00:00.000Z","1.70300000","1.81000000","1.66300000","1.80800000","3890.65000000"
"2023-02-14T00:00:00.000Z","1.61000000","1.70800000","1.58800000","1.70400000","2504.30000000"
"2023-02-13T00:00:00.000Z","1.64000000","1.65100000","1.52200000","1.61300000","3653.83000000"
"2023-02-12T00:00:00.000Z","1.65200000","1.71200000","1.62700000","1.64200000","2770.24000000"
"2023-02-11T00:00:00.000Z","1.60800000","1.66400000","1.60000000","1.66100000","2343.47000000"
"2023-02-10T00:00:00.000Z","1.66800000","1.68300000","1.60400000","1.62000000","4418.42000000"
"2023-02-09T00:00:00.000Z","1.84800000","1.98300000","1.61700000","1.66800000","34453.03000000"
"2023-02-08T00:00:00.000Z","1.87400000","1.88500000","1.77000000","1.84300000","5504.71000000"
"2023-02-07T00:00:00.000Z","1.68600000","1.87700000","1.68600000","1.85700000","10390.09000000"
"2023-02-06T00:00:00.000Z","1.68400000","1.76200000","1.67200000","1.68400000","8637.02000000"
"2023-02-05T00:00:00.000Z","1.7000","1.7150","1.5860","1.6780","6230.30000000"
"2023-02-04T00:00:00.000Z","1.7540","1.7700","1.7020","1.7020","1797.60000000"
"2023-02-03T00:00:00.000Z","1.7070","1.7620","1.6900","1.7450","5511.56000000"
"2023-02-02T00:00:00.000Z","1.7620","1.7980","1.6990","1.7180","7379.11000000"
"2023-02-01T00:00:00.000Z","1.5920","1.7620","1.5520","1.7480","16091.58000000"
"2023-01-31T00:00:00.000Z","1.4940","1.6080","1.4940","1.6040","10118.87000000"
"2023-01-30T00:00:00.000Z","1.6510","1.6630","1.4770","1.4920","8455.51000000"
"2023-01-29T00:00:00.000Z","1.5810","1.6490","1.5690","1.6420","5053.07000000"
"2023-01-28T00:00:00.000Z","1.6510","1.6680","1.5700","1.5780","1874.27000000"
"2023-01-27T00:00:00.000Z","1.6110","1.7150","1.5730","1.6400","6122.40000000"
"2023-01-26T00:00:00.000Z","1.6250","1.6420","1.5900","1.6060","2533.18000000"
"2023-01-25T00:00:00.000Z","1.5240","1.6480","1.4880","1.6260","11015.97000000"
"2023-01-24T00:00:00.000Z","1.6090","1.6510","1.5060","1.5160","5219.85000000"
"2023-01-23T00:00:00.000Z","1.5950","1.6330","1.5810","1.6060","2536.83000000"
"2023-01-22T00:00:00.000Z","1.5760","1.6550","1.5570","1.5870","13854.83000000"
"2023-01-21T00:00:00.000Z","1.4270","1.8550","1.4160","1.5800","75240.25000000"
"2023-01-20T00:00:00.000Z","1.2510","1.4420","1.2340","1.4420","8894.65000000"
"2023-01-19T00:00:00.000Z","1.2540","1.2610","1.2160","1.2470","6017.90000000"
"2023-01-18T00:00:00.000Z","1.3910","1.4110","1.2460","1.2460","8605.24000000"
"2023-01-17T00:00:00.000Z","1.3980","1.4160","1.3780","1.3830","4463.51000000"
"2023-01-16T00:00:00.000Z","1.4290","1.4630","1.3560","1.4070","5987.36000000"
"2023-01-15T00:00:00.000Z","1.4050","1.4500","1.3400","1.4300","4364.33000000"
"2023-01-14T00:00:00.000Z","1.3520","1.4440","1.3240","1.4030","12238.54000000"
"2023-01-13T00:00:00.000Z","1.3040","1.3490","1.2870","1.3490","4468.10000000"
"2023-01-12T00:00:00.000Z","1.2670","1.3110","1.1970","1.2970","3295.46000000"
"2023-01-11T00:00:00.000Z","1.2600","1.2670","1.2240","1.2670","1577.81000000"
"2023-01-10T00:00:00.000Z","1.2540","1.2680","1.2290","1.2680","1260.47000000"
"2023-01-09T00:00:00.000Z","1.1870","1.2840","1.1870","1.2460","7735.82000000"
"2023-01-08T00:00:00.000Z","1.1130","1.1880","1.1130","1.1840","7364.46000000"
"2023-01-07T00:00:00.000Z","1.1150","1.1270","1.1140","1.1200","3285.13000000"
"2023-01-06T00:00:00.000Z","1.0890","1.1140","1.0710","1.1110","464.11000000"
"2023-01-05T00:00:00.000Z","1.0840","1.1060","1.0840","1.0900","505.46000000"
"2023-01-04T00:00:00.000Z","1.0510","1.1040","1.0510","1.0780","2142.80000000"
"2023-01-03T00:00:00.000Z","1.0540","1.0540","1.0300","1.0480","4785.01000000"
"2023-01-02T00:00:00.000Z","1.0150","1.0630","1.0120","1.0590","1266.69000000"
"2023-01-01T00:00:00.000Z","1.0240","1.0240","1.0110","1.0150","2004.28000000"
"2022-12-31T00:00:00.000Z","1.0590","1.0590","1.0220","1.0230","26584.00000000"
"2022-12-30T00:00:00.000Z","1.1310","1.1310","1.0620","1.0620","33144.08000000"
"2022-12-29T00:00:00.000Z","1.1570","1.1650","1.1310","1.1390","845.97000000"
"2022-12-28T00:00:00.000Z","1.1810","1.1890","1.1400","1.1590","8350.33000000"
"2022-12-27T00:00:00.000Z","1.2000","1.2030","1.1580","1.1750","3133.06000000"
"2022-12-26T00:00:00.000Z","1.1990","1.2080","1.1910","1.2080","2255.13000000"
"2022-12-25T00:00:00.000Z","1.2050","1.2050","1.1860","1.1940","2439.32000000"
"2022-12-24T00:00:00.000Z","1.2010","1.2040","1.2000","1.2030","2176.99000000"
"2022-12-23T00:00:00.000Z","1.2050","1.2060","1.1940","1.1940","378.94000000"
"2022-12-22T00:00:00.000Z","1.1990","1.2050","1.1850","1.2040","814.89000000"
"2022-12-21T00:00:00.000Z","1.1820","1.1970","1.1670","1.1970","1358.74000000"
"2022-12-20T00:00:00.000Z","1.1480","1.1870","1.1460","1.1800","2940.07000000"
"2022-12-19T00:00:00.000Z","1.1870","1.2020","1.1400","1.1400","4861.35000000"
"2022-12-18T00:00:00.000Z","1.1920","1.1990","1.1790","1.1930","1058.08000000"
"2022-12-17T00:00:00.000Z","1.1590","1.1980","1.1290","1.1980","8863.99000000"
"2022-12-16T00:00:00.000Z","1.3440","1.3490","1.1430","1.1630","13786.64000000"
"2022-12-15T00:00:00.000Z","1.3600","1.3670","1.3340","1.3520","3113.05000000"
"2022-12-14T00:00:00.000Z","1.3860","1.3930","1.3500","1.3630","2100.67000000"
"2022-12-13T00:00:00.000Z","1.3930","1.3930","1.3190","1.3810","10839.42000000"
"2022-12-12T00:00:00.000Z","1.4190","1.4190","1.3590","1.3880","1240.85000000"
"2022-12-11T00:00:00.000Z","1.4610","1.4730","1.4210","1.4270","751.13000000"
"2022-12-10T00:00:00.000Z","1.4400","1.4750","1.4400","1.4620","2213.45000000"
"2022-12-09T00:00:00.000Z","1.4240","1.4650","1.4240","1.4440","4272.15000000"
"2022-12-08T00:00:00.000Z","1.4030","1.4300","1.3840","1.4300","7595.71000000"
"2022-12-07T00:00:00.000Z","1.4550","1.4550","1.3850","1.4030","5695.93000000"
"2022-12-06T00:00:00.000Z","1.4500","1.4650","1.4400","1.4460","626.78000000"
"2022-12-05T00:00:00.000Z","1.4780","1.4960","1.4370","1.4580","36834.49000000"
"2022-12-04T00:00:00.000Z","1.4720","1.4870","1.4620","1.4740","997.90000000"
"2022-12-03T00:00:00.000Z","1.5090","1.5100","1.4610","1.4610","474.43000000"
"2022-12-02T00:00:00.000Z","1.4790","1.5040","1.4610","1.5040","2627.69000000"
"2022-12-01T00:00:00.000Z","1.5410","1.5550","1.4550","1.4710","6076.06000000"
"2022-11-30T00:00:00.000Z","1.5620","1.5990","1.4970","1.5490","5792.01000000"
"2022-11-29T00:00:00.000Z","1.5290","1.5770","1.5220","1.5540","5446.83000000"
"2022-11-28T00:00:00.000Z","1.4940","1.6350","1.4030","1.5370","26143.88000000"
"2022-11-27T00:00:00.000Z","1.4870","1.5400","1.4830","1.4830","16853.57000000"
"2022-11-26T00:00:00.000Z","1.4600","1.4990","1.4470","1.4870","3337.99000000"
"2022-11-25T00:00:00.000Z","1.4470","1.4900","1.4120","1.4640","3234.68000000"
"2022-11-24T00:00:00.000Z","1.4550","1.4870","1.4440","1.4580","2612.64000000"
"2022-11-23T00:00:00.000Z","1.3920","1.4720","1.3840","1.4650","3858.15000000"
"2022-11-22T00:00:00.000Z","1.3790","1.4000","1.3230","1.3980","2395.14000000"
"2022-11-21T00:00:00.000Z","1.3630","1.3900","1.3230","1.3720","18520.29000000"
"2022-11-20T00:00:00.000Z","1.4350","1.4500","1.3650","1.3650","2516.83000000"
"2022-11-19T00:00:00.000Z","1.4150","1.4350","1.3910","1.4260","1611.97000000"
"2022-11-18T00:00:00.000Z","1.4430","1.4550","1.3980","1.4210","3490.98000000"
"2022-11-17T00:00:00.000Z","1.4500","1.4570","1.4120","1.4330","2318.78000000"
"2022-11-16T00:00:00.000Z","1.4700","1.5240","1.4100","1.4400","9141.56000000"
"2022-11-15T00:00:00.000Z","1.4500","1.5240","1.4330","1.4780","8384.45000000"
"2022-11-14T00:00:00.000Z","1.3560","1.4940","1.2610","1.4440","3783.18000000"
"2022-11-13T00:00:00.000Z","1.4550","1.4870","1.3430","1.3650","7289.00000000"
"2022-11-12T00:00:00.000Z","1.5680","1.5700","1.4400","1.4500","7170.53000000"
"2022-11-11T00:00:00.000Z","1.6000","1.6510","1.5060","1.5780","40363.60000000"
"2022-11-10T00:00:00.000Z","1.3910","1.6400","1.3910","1.6110","16753.42000000"
"2022-11-09T00:00:00.000Z","1.8250","1.8340","1.3500","1.3980","23452.43000000"
"2022-11-08T00:00:00.000Z","1.9500","1.9800","1.5220","1.8220","18007.70000000"
"2022-11-07T00:00:00.000Z","1.9620","2.0370","1.9130","1.9570","8518.03000000"
"2022-11-06T00:00:00.000Z","2.1190","2.1820","1.9420","1.9570","12998.36000000"
"2022-11-05T00:00:00.000Z","2.1100","2.1670","2.0640","2.1190","13242.18000000"
"2022-11-04T00:00:00.000Z","2.1960","2.1960","2.0480","2.1190","18694.28000000"
"2022-11-03T00:00:00.000Z","1.8960","2.4790","1.8670","2.2000","113324.89000000"
"2022-11-02T00:00:00.000Z","1.7800","2.1010","1.7500","1.9050","33383.69000000"
"2022-11-01T00:00:00.000Z","1.7620","1.8310","1.7580","1.7830","5436.80000000"
"2022-10-31T00:00:00.000Z","1.7360","1.7620","1.7110","1.7610","3851.58000000"
"2022-10-30T00:00:00.000Z","1.8230","1.8420","1.7030","1.7300","5735.26000000"
"2022-10-29T00:00:00.000Z","1.7950","1.8480","1.7750","1.7990","5547.02000000"
"2022-10-28T00:00:00.000Z","1.7270","1.8240","1.7260","1.7840","10289.64000000"
"2022-10-27T00:00:00.000Z","1.7090","1.7610","1.7020","1.7300","7857.55000000"
"2022-10-26T00:00:00.000Z","1.6790","1.7210","1.6680","1.6890","6347.88000000"
"2022-10-25T00:00:00.000Z","1.6750","1.7180","1.6420","1.6750","4513.17000000"
"2022-10-24T00:00:00.000Z","1.6650","1.6740","1.6260","1.6460","1570.50000000"
"2022-10-23T00:00:00.000Z","1.6340","1.6980","1.6340","1.6800","4172.25000000"
"2022-10-22T00:00:00.000Z","1.6540","1.6550","1.6230","1.6240","496.51000000"
"2022-10-21T00:00:00.000Z","1.5850","1.6580","1.5460","1.6580","3998.40000000"
"2022-10-20T00:00:00.000Z","1.5620","1.6280","1.5570","1.5850","4219.34000000"
"2022-10-19T00:00:00.000Z","1.6110","1.6210","1.5500","1.5720","3739.26000000"
"2022-10-18T00:00:00.000Z","1.6220","1.6480","1.5920","1.6120","19119.15000000"
"2022-10-17T00:00:00.000Z","1.5790","1.6190","1.5720","1.6150","24391.14000000"
"2022-10-16T00:00:00.000Z","1.5540","1.5880","1.5520","1.5880","2783.74000000"
"2022-10-15T00:00:00.000Z","1.5380","1.5600","1.5310","1.5440","1090.82000000"
"2022-10-14T00:00:00.000Z","1.5480","1.6040","1.5180","1.5310","3529.29000000"
"2022-10-13T00:00:00.000Z","1.5840","1.5840","1.4570","1.5630","12326.32000000"
"2022-10-12T00:00:00.000Z","1.5980","1.6120","1.5750","1.5900","8091.97000000"
"2022-10-11T00:00:00.000Z","1.6070","1.6330","1.5810","1.5810","11841.12000000"
"2022-10-10T00:00:00.000Z","1.7290","1.7570","1.6330","1.6330","2214.45000000"
"2022-10-09T00:00:00.000Z","1.7650","1.7680","1.7220","1.7220","11646.73000000"
"2022-10-08T00:00:00.000Z","1.7340","1.7780","1.7250","1.7570","17782.16000000"
"2022-10-07T00:00:00.000Z","1.7170","1.7500","1.6970","1.7180","2773.54000000"
"2022-10-06T00:00:00.000Z","1.7250","1.7440","1.6730","1.6730","4038.59000000"
"2022-10-05T00:00:00.000Z","1.7420","1.7530","1.6900","1.7040","13754.02000000"
"2022-10-04T00:00:00.000Z","1.7100","1.7580","1.6910","1.7410","5604.89000000"
"2022-10-03T00:00:00.000Z","1.6130","1.7110","1.6000","1.6850","22602.42000000"
"2022-10-02T00:00:00.000Z","1.6560","1.6560","1.5990","1.6320","7403.51000000"
"2022-10-01T00:00:00.000Z","1.6470","1.6830","1.6320","1.6560","20521.44000000"
"2022-09-30T00:00:00.000Z","1.6710","1.6710","1.6310","1.6560","16060.71000000"
"2022-09-29T00:00:00.000Z","1.6180","1.6790","1.5810","1.6500","9823.00000000"
"2022-09-28T00:00:00.000Z","1.5910","1.7010","1.5500","1.6280","16510.51000000"
"2022-09-27T00:00:00.000Z","1.6020","1.6550","1.5580","1.5930","23013.66000000"
"2022-09-26T00:00:00.000Z","1.5920","1.6290","1.5300","1.5990","5098.73000000"
"2022-09-25T00:00:00.000Z","1.5790","1.6460","1.5790","1.6180","4100.38000000"
"2022-09-24T00:00:00.000Z","1.6450","1.6530","1.5680","1.5680","8076.47000000"
"2022-09-23T00:00:00.000Z","1.6250","1.6500","1.5380","1.6410","6083.31000000"
"2022-09-22T00:00:00.000Z","1.4860","1.6340","1.4810","1.6180","15816.51000000"
"2022-09-21T00:00:00.000Z","1.4990","1.5740","1.4530","1.4880","14326.78000000"
"2022-09-20T00:00:00.000Z","1.5000","1.5160","1.4810","1.4810","21177.99000000"
"2022-09-19T00:00:00.000Z","1.4290","1.5130","1.4100","1.5100","11878.69000000"
"2022-09-18T00:00:00.000Z","1.6070","1.6280","1.3600","1.4200","11519.57000000"
"2022-09-17T00:00:00.000Z","1.5440","1.6010","1.5420","1.5960","5139.94000000"
"2022-09-16T00:00:00.000Z","1.5830","1.5930","1.5200","1.5370","5936.73000000"
"2022-09-15T00:00:00.000Z","1.6680","1.6680","1.5700","1.5800","20067.33000000"
"2022-09-14T00:00:00.000Z","1.6890","1.7190","1.6250","1.6690","39586.33000000"
"2022-09-13T00:00:00.000Z","1.7760","1.8180","1.6620","1.6730","24957.04000000"
"2022-09-12T00:00:00.000Z","1.8350","1.9030","1.7520","1.7990","47706.57000000"
"2022-09-11T00:00:00.000Z","1.8160","1.8880","1.7910","1.8320","19406.84000000"
"2022-09-10T00:00:00.000Z","1.8670","1.8810","1.7530","1.7960","18139.43000000"
