"time","open","high","low","close","volume"
"2023-04-04T00:00:00.000Z","4.27100000","4.35400000","4.16300000","4.22400000","57415.56000000"
"2023-04-03T00:00:00.000Z","4.18600000","4.38800000","4.04800000","4.25400000","77170.47000000"
"2023-04-02T00:00:00.000Z","4.26800000","4.39300000","4.07600000","4.18100000","53155.54000000"
"2023-04-01T00:00:00.000Z","4.18200000","4.28700000","4.16600000","4.25700000","55433.75000000"
"2023-03-31T00:00:00.000Z","4.06900000","4.20700000","4.04700000","4.18300000","26138.51000000"
"2023-03-30T00:00:00.000Z","4.10900000","4.19700000","3.99300000","4.05600000","44529.31000000"
"2023-03-29T00:00:00.000Z","4.08100000","4.22700000","4.07300000","4.10900000","56040.75000000"
"2023-03-28T00:00:00.000Z","3.92500000","4.15200000","3.88100000","4.07800000","75565.88000000"
"2023-03-27T00:00:00.000Z","4.10800000","4.11300000","3.82400000","3.91900000","41120.61000000"
"2023-03-26T00:00:00.000Z","3.99600000","4.20200000","3.98800000","4.11300000","14835.98000000"
"2023-03-25T00:00:00.000Z","4.10100000","4.25300000","3.93700000","4.00800000","81450.54000000"
"2023-03-24T00:00:00.000Z","4.17000000","4.22200000","3.93700000","4.09800000","53937.22000000"
"2023-03-23T00:00:00.000Z","3.99400000","4.18100000","3.99200000","4.17500000","42183.28000000"
"2023-03-22T00:00:00.000Z","4.14300000","4.14300000","3.82400000","4.00500000","46113.90000000"
"2023-03-21T00:00:00.000Z","4.04700000","4.22200000","3.65000000","4.15000000","46025.41000000"
"2023-03-20T00:00:00.000Z","4.29600000","4.38200000","4.03400000","4.04700000","59360.29000000"
"2023-03-19T00:00:00.000Z","4.26300000","4.43700000","4.24100000","4.29200000","55495.86000000"
"2023-03-18T00:00:00.000Z","4.44700000","4.63400000","4.22600000","4.26100000","102407.14000000"
"2023-03-17T00:00:00.000Z","4.11000000","4.47600000","4.08300000","4.44800000","67833.20000000"
"2023-03-16T00:00:00.000Z","4.10200000","4.38500000","4.01600000","4.11000000","107825.53000000"
"2023-03-15T00:00:00.000Z","4.28300000","4.46600000","4.00900000","4.11600000","88447.10000000"
"2023-03-14T00:00:00.000Z","4.47800000","4.66500000","4.16300000","4.28300000","181592.43000000"
"2023-03-13T00:00:00.000Z","4.54300000","4.74300000","4.20500000","4.47100000","173086.63000000"
"2023-03-12T00:00:00.000Z","3.80000000","4.55200000","3.76500000","4.54500000","93316.29000000"
"2023-03-11T00:00:00.000Z","4.04600000","4.17700000","3.40000000","3.80400000","143866.96000000"
"2023-03-10T00:00:00.000Z","3.98800000","4.08700000","3.79860000","4.03900000","75653.38000000"
"2023-03-09T00:00:00.000Z","4.36400000","4.51200000","3.87000000","3.98600000","124371.64000000"
"2023-03-08T00:00:00.000Z","4.73600000","4.74600000","4.31300000","4.35700000","69760.38000000"
"2023-03-07T00:00:00.000Z","4.80700000","4.87600000","4.55700000","4.73200000","50563.44000000"
"2023-03-06T00:00:00.000Z","4.77800000","4.87700000","4.74000000","4.80700000","25250.11000000"
"2023-03-05T00:00:00.000Z","4.74900000","4.90900000","4.69300000","4.77200000","29253.37000000"
"2023-03-04T00:00:00.000Z","4.79700000","4.85600000","4.58000000","4.74700000","36146.99000000"
"2023-03-03T00:00:00.000Z","4.98930000","4.99370000","4.56800000","4.79500000","79445.59000000"
"2023-03-02T00:00:00.000Z","5.08140000","5.10740000","4.91560000","4.97720000","85653.38000000"
"2023-03-01T00:00:00.000Z","5.00720000","5.20760000","4.97880000","5.07910000","33035.86000000"
"2023-02-28T00:00:00.000Z","5.06760000","5.18130000","4.96520000","5.01080000","29290.76000000"
"2023-02-27T00:00:00.000Z","5.24650000","5.28390000","4.97880000","5.06920000","23191.56000000"
"2023-02-26T00:00:00.000Z","5.04180000","5.31400000","5.00770000","5.27350000","42249.62000000"
"2023-02-25T00:00:00.000Z","5.17760000","5.18550000","4.88270000","5.02930000","40183.71000000"
"2023-02-24T00:00:00.000Z","5.46550000","5.53220000","5.01930000","5.17730000","50435.51000000"
"2023-02-23T00:00:00.000Z","5.52770000","5.64690000","5.40350000","5.45060000","23756.11000000"
"2023-02-22T00:00:00.000Z","5.56120000","5.60430000","5.25670000","5.52180000","76073.99000000"
"2023-02-21T00:00:00.000Z","5.87190000","5.92200000","5.45000000","5.55100000","39762.65000000"
"2023-02-20T00:00:00.000Z","5.60350000","5.95160000","5.46480000","5.87120000","55378.88000000"
"2023-02-19T00:00:00.000Z","5.65640000","5.78610000","5.51500000","5.58980000","43022.39000000"
"2023-02-18T00:00:00.000Z","5.52320000","5.76200000","5.51950000","5.66710000","28867.65000000"
"2023-02-17T00:00:00.000Z","5.15930000","5.58550000","5.15930000","5.52150000","59733.70000000"
"2023-02-16T00:00:00.000Z","5.62570000","5.73850000","5.15150000","5.16540000","71947.26000000"
"2023-02-15T00:00:00.000Z","5.25230000","5.67480000","5.17980000","5.62760000","62554.03000000"
"2023-02-14T00:00:00.000Z","5.01510000","5.25050000","4.95000000","5.23940000","48877.67000000"
"2023-02-13T00:00:00.000Z","5.23170000","5.31590000","4.76530000","5.00910000","179075.82000000"
"2023-02-12T00:00:00.000Z","5.35000000","5.40270000","5.09000000","5.19850000","68999.79000000"
"2023-02-11T00:00:00.000Z","5.07110000","5.39240000","5.01860000","5.34770000","146918.52000000"
"2023-02-10T00:00:00.000Z","5.06750000","5.13640000","4.92240000","5.07010000","70234.70000000"
"2023-02-09T00:00:00.000Z","5.76120000","5.79020000","5.01220000","5.05810000","140498.24000000"
"2023-02-08T00:00:00.000Z","5.96480000","6.13910000","5.66050000","5.76060000","137159.24000000"
"2023-02-07T00:00:00.000Z","5.58840000","5.98350000","5.58820000","5.94990000","70119.18000000"
"2023-02-06T00:00:00.000Z","5.80530000","5.81330000","5.57430000","5.59240000","41227.01000000"
"2023-02-05T00:00:00.000Z","5.8981","5.9345","5.6000","5.7887","56267.03000000"
"2023-02-04T00:00:00.000Z","5.9732","6.0086","5.8800","5.8900","24817.08000000"
"2023-02-03T00:00:00.000Z","5.8845","6.0177","5.8064","5.9672","35037.14000000"
"2023-02-02T00:00:00.000Z","6.0649","6.2729","5.8600","5.8816","138949.55000000"
"2023-02-01T00:00:00.000Z","5.8829","6.0883","5.5249","6.0614","123350.21000000"
"2023-01-31T00:00:00.000Z","5.8117","5.9743","5.7488","5.8760","33025.33000000"
"2023-01-30T00:00:00.000Z","6.2554","6.3073","5.6855","5.8028","149368.29000000"
"2023-01-29T00:00:00.000Z","6.0336","6.3124","5.9504","6.2348","105650.93000000"
"2023-01-28T00:00:00.000Z","6.2883","6.3664","5.9460","6.0514","112033.43000000"
"2023-01-27T00:00:00.000Z","6.1178","6.4000","5.9213","6.2733","206851.92000000"
"2023-01-26T00:00:00.000Z","6.0173","6.4012","5.9488","6.0953","223962.48000000"
"2023-01-25T00:00:00.000Z","5.4506","6.2200","5.2940","6.0337","268371.91000000"
"2023-01-24T00:00:00.000Z","5.6068","5.9436","5.3523","5.4596","126271.87000000"
"2023-01-23T00:00:00.000Z","5.5627","5.9565","5.5446","5.6114","109091.86000000"
"2023-01-22T00:00:00.000Z","5.5066","5.8624","5.3857","5.5496","197407.80000000"
"2023-01-21T00:00:00.000Z","5.1736","5.9984","5.1147","5.5051","589234.01000000"
"2023-01-20T00:00:00.000Z","4.8212","5.2340","4.7936","5.1985","178983.93000000"
"2023-01-19T00:00:00.000Z","4.5186","4.8385","4.5090","4.8279","56900.30000000"
"2023-01-18T00:00:00.000Z","4.9075","4.9318","4.4831","4.5275","103642.62000000"
"2023-01-17T00:00:00.000Z","4.9574","5.1128","4.8840","4.8885","53522.57000000"
"2023-01-16T00:00:00.000Z","5.1263","5.3000","4.7846","4.9600","107546.46000000"
"2023-01-15T00:00:00.000Z","5.1841","5.2927","4.9207","5.1263","193785.38000000"
"2023-01-14T00:00:00.000Z","4.9414","5.5197","4.9208","5.1777","394027.92000000"
"2023-01-13T00:00:00.000Z","4.8375","4.9891","4.6985","4.9456","181098.06000000"
"2023-01-12T00:00:00.000Z","4.9821","5.0747","4.5512","4.8597","272320.44000000"
"2023-01-11T00:00:00.000Z","4.8906","5.1868","4.7143","4.9885","170376.23000000"
"2023-01-10T00:00:00.000Z","4.6111","5.0742","4.4606","4.9112","293501.90000000"
"2023-01-09T00:00:00.000Z","4.4415","4.9976","4.3699","4.6159","259860.73000000"
"2023-01-08T00:00:00.000Z","4.1587","4.4843","4.0809","4.4559","97544.12000000"
"2023-01-07T00:00:00.000Z","4.0396","4.2422","4.0164","4.1587","46217.47000000"
"2023-01-06T00:00:00.000Z","4.0087","4.0579","3.8923","4.0280","50393.47000000"
"2023-01-05T00:00:00.000Z","4.0579","4.0990","3.9461","4.0011","93568.02000000"
"2023-01-04T00:00:00.000Z","3.9991","4.1944","3.9921","4.0573","110152.88000000"
"2023-01-03T00:00:00.000Z","3.9430","4.0353","3.8717","4.0088","68733.26000000"
"2023-01-02T00:00:00.000Z","3.8620","3.9834","3.7986","3.9508","91730.46000000"
"2023-01-01T00:00:00.000Z","3.6355","4.0102","3.6177","3.8666","80206.37000000"
"2022-12-31T00:00:00.000Z","3.6020","3.6436","3.5784","3.6364","32872.03000000"
"2022-12-30T00:00:00.000Z","3.6160","3.6424","3.5678","3.6023","31060.15000000"
"2022-12-29T00:00:00.000Z","3.6078","3.6577","3.5670","3.6206","54493.88000000"
"2022-12-28T00:00:00.000Z","3.6457","3.6671","3.5095","3.6058","98028.03000000"
"2022-12-27T00:00:00.000Z","3.5928","3.6490","3.5761","3.6487","71580.03000000"
"2022-12-26T00:00:00.000Z","3.5982","3.6105","3.5695","3.5947","35014.91000000"
"2022-12-25T00:00:00.000Z","3.6058","3.6152","3.5435","3.5912","59776.56000000"
"2022-12-24T00:00:00.000Z","3.5811","3.6411","3.5489","3.6183","47721.31000000"
"2022-12-23T00:00:00.000Z","3.6000","3.7110","3.5315","3.5692","141141.40000000"
"2022-12-22T00:00:00.000Z","3.5695","3.6701","3.4866","3.6068","171621.51000000"
"2022-12-21T00:00:00.000Z","3.5280","3.5826","3.4597","3.5702","48272.24000000"
"2022-12-20T00:00:00.000Z","3.4167","3.5882","3.3812","3.5262","114362.87000000"
"2022-12-19T00:00:00.000Z","3.4812","3.5903","3.3263","3.4170","126909.47000000"
"2022-12-18T00:00:00.000Z","3.5496","3.5648","3.4292","3.4791","73791.45000000"
"2022-12-17T00:00:00.000Z","3.4400","3.5692","3.2556","3.5646","142530.31000000"
"2022-12-16T00:00:00.000Z","4.0200","4.0585","3.3981","3.4497","229865.91000000"
"2022-12-15T00:00:00.000Z","4.0155","4.0772","3.9300","4.0200","138293.58000000"
"2022-12-14T00:00:00.000Z","4.0781","4.1389","3.9660","4.0291","155449.81000000"
"2022-12-13T00:00:00.000Z","4.3990","4.3990","3.9157","4.0943","430024.89000000"
"2022-12-12T00:00:00.000Z","4.2836","4.4571","4.1572","4.4038","485701.47000000"
"2022-12-11T00:00:00.000Z","4.0758","4.5831","4.0330","4.2836","440456.28000000"
"2022-12-10T00:00:00.000Z","3.9082","4.1473","3.8970","4.0816","117785.30000000"
"2022-12-09T00:00:00.000Z","3.9542","4.0334","3.8741","3.9187","186732.35000000"
"2022-12-08T00:00:00.000Z","3.9102","3.9676","3.7521","3.9676","139909.68000000"
"2022-12-07T00:00:00.000Z","4.1819","4.1961","3.8505","3.8970","203390.87000000"
"2022-12-06T00:00:00.000Z","3.9496","4.3336","3.9180","4.1879","252683.18000000"
"2022-12-05T00:00:00.000Z","3.9902","4.2561","3.8873","3.9468","423114.33000000"
"2022-12-04T00:00:00.000Z","3.8826","4.0198","3.8772","3.9852","85572.68000000"
"2022-12-03T00:00:00.000Z","3.9690","4.0423","3.8653","3.8695","107837.47000000"
"2022-12-02T00:00:00.000Z","3.8929","4.0509","3.7863","3.9668","154929.66000000"
"2022-12-01T00:00:00.000Z","4.0862","4.0965","3.8525","3.8905","163802.00000000"
"2022-11-30T00:00:00.000Z","4.0750","4.4632","3.9251","4.0905","345147.21000000"
"2022-11-29T00:00:00.000Z","4.0517","4.2100","4.0142","4.0660","186366.88000000"
"2022-11-28T00:00:00.000Z","3.8336","4.2566","3.5200","4.0621","409945.37000000"
"2022-11-27T00:00:00.000Z","3.5537","3.9514","3.5315","3.8327","333710.08000000"
"2022-11-26T00:00:00.000Z","3.2324","3.6403","3.2324","3.5587","185656.23000000"
"2022-11-25T00:00:00.000Z","3.3223","3.3333","3.1773","3.2316","63107.96000000"
"2022-11-24T00:00:00.000Z","3.4479","3.4688","3.2336","3.3170","257155.79000000"
"2022-11-23T00:00:00.000Z","3.2670","3.4936","3.1457","3.4576","249578.90000000"
"2022-11-22T00:00:00.000Z","3.1501","3.2733","2.8472","3.2646","245070.69000000"
"2022-11-21T00:00:00.000Z","3.0351","3.1935","2.9041","3.1546","243997.31000000"
"2022-11-20T00:00:00.000Z","3.3089","3.3538","2.9440","3.0349","189450.79000000"
"2022-11-19T00:00:00.000Z","3.1590","3.3942","3.0417","3.3148","194283.29000000"
"2022-11-18T00:00:00.000Z","2.8740","3.2278","2.8740","3.1660","238063.01000000"
"2022-11-17T00:00:00.000Z","2.9777","3.0308","2.8264","2.8718","95539.02000000"
"2022-11-16T00:00:00.000Z","2.9375","3.0736","2.8203","2.9756","141928.94000000"
"2022-11-15T00:00:00.000Z","2.9801","3.0828","2.8882","2.9351","317475.62000000"
"2022-11-14T00:00:00.000Z","2.8827","3.0568","2.6183","2.9900","554914.56000000"
"2022-11-13T00:00:00.000Z","2.8908","3.0349","2.8000","2.8820","121632.65000000"
"2022-11-12T00:00:00.000Z","3.1959","3.1959","2.8472","2.8790","144313.24000000"
"2022-11-11T00:00:00.000Z","3.5021","3.5200","2.9020","3.1989","185321.84000000"
"2022-11-10T00:00:00.000Z","2.8801","3.6381","2.8287","3.5275","349888.16000000"
"2022-11-09T00:00:00.000Z","3.9119","3.9313","2.7933","2.8832","420554.99000000"
"2022-11-08T00:00:00.000Z","4.5954","4.6466","3.2294","3.9215","521169.13000000"
"2022-11-07T00:00:00.000Z","4.7394","4.8340","4.5300","4.6075","224341.63000000"
"2022-11-06T00:00:00.000Z","5.1128","5.2363","4.7271","4.7428","146328.94000000"
"2022-11-05T00:00:00.000Z","4.7256","5.2487","4.7014","5.1201","397146.27000000"
"2022-11-04T00:00:00.000Z","4.3494","4.7720","4.3076","4.7245","237196.23000000"
"2022-11-03T00:00:00.000Z","4.2235","4.5679","4.2235","4.3659","77885.91000000"
"2022-11-02T00:00:00.000Z","4.5070","4.5275","4.1500","4.2232","286018.06000000"
"2022-11-01T00:00:00.000Z","4.7188","4.7768","4.4432","4.5070","133739.01000000"
"2022-10-31T00:00:00.000Z","4.7988","4.8800","4.6400","4.7365","96024.07000000"
"2022-10-30T00:00:00.000Z","4.9207","5.1395","4.7102","4.7834","91607.22000000"
"2022-10-29T00:00:00.000Z","4.9754","5.1233","4.8421","4.9158","116824.47000000"
"2022-10-28T00:00:00.000Z","4.6108","5.1065","4.5477","4.9681","325684.71000000"
"2022-10-27T00:00:00.000Z","4.6939","5.0503","4.5736","4.6273","261490.52000000"
"2022-10-26T00:00:00.000Z","4.7534","4.8122","4.6262","4.6892","101340.40000000"
"2022-10-25T00:00:00.000Z","4.5266","4.9961","4.4374","4.7595","189510.17000000"
"2022-10-24T00:00:00.000Z","4.6467","4.6959","4.4832","4.4961","161229.91000000"
"2022-10-23T00:00:00.000Z","4.4823","4.6852","4.4353","4.6331","228033.48000000"
"2022-10-22T00:00:00.000Z","4.4577","4.5981","4.4135","4.4689","121560.14000000"
"2022-10-21T00:00:00.000Z","4.1945","4.5389","3.9903","4.4593","115839.74000000"
"2022-10-20T00:00:00.000Z","4.2615","4.3664","4.1416","4.2007","58130.72000000"
"2022-10-19T00:00:00.000Z","4.4258","4.4290","4.2348","4.2527","151679.57000000"
"2022-10-18T00:00:00.000Z","4.5681","4.6302","4.3176","4.4049","48091.25000000"
"2022-10-17T00:00:00.000Z","4.5155","4.5872","4.4786","4.5792","36157.54000000"
"2022-10-16T00:00:00.000Z","4.4637","4.5799","4.4528","4.5057","16072.35000000"
"2022-10-15T00:00:00.000Z","4.5150","4.5502","4.4125","4.4376","44913.80000000"
"2022-10-14T00:00:00.000Z","4.5282","4.7568","4.4404","4.5150","44134.09000000"
"2022-10-13T00:00:00.000Z","4.7242","4.7335","4.1711","4.5519","214100.88000000"
"2022-10-12T00:00:00.000Z","4.6947","4.7743","4.6292","4.7153","138390.13000000"
"2022-10-11T00:00:00.000Z","5.1183","5.1693","4.6135","4.6881","400252.93000000"
"2022-10-10T00:00:00.000Z","5.2643","5.3518","5.1183","5.1321","115129.46000000"
"2022-10-09T00:00:00.000Z","5.1589","5.3107","5.1368","5.2690","68076.79000000"
"2022-10-08T00:00:00.000Z","5.1759","5.2348","5.1117","5.1578","68342.16000000"
"2022-10-07T00:00:00.000Z","5.1647","5.2425","5.0647","5.1783","135143.15000000"
"2022-10-06T00:00:00.000Z","5.1998","5.4149","5.1200","5.1624","345304.53000000"
"2022-10-05T00:00:00.000Z","5.2638","5.2751","5.0702","5.1996","229007.09000000"
"2022-10-04T00:00:00.000Z","5.1689","5.3647","5.1689","5.2619","199128.79000000"
"2022-10-03T00:00:00.000Z","5.0113","5.2172","4.9537","5.1953","208009.73000000"
"2022-10-02T00:00:00.000Z","5.2438","5.3172","4.9752","5.0112","166093.55000000"
"2022-10-01T00:00:00.000Z","5.4143","5.4328","5.1736","5.2426","176716.49000000"
"2022-09-30T00:00:00.000Z","5.4356","5.5803","5.3506","5.4072","302779.29000000"
"2022-09-29T00:00:00.000Z","5.3765","5.4955","5.2783","5.4324","361479.54000000"
"2022-09-28T00:00:00.000Z","5.4182","5.4659","5.2191","5.3718","287497.89000000"
"2022-09-27T00:00:00.000Z","5.5143","5.7945","5.2880","5.4230","395214.63000000"
"2022-09-26T00:00:00.000Z","5.7167","5.8000","5.3610","5.5119","255800.61000000"
"2022-09-25T00:00:00.000Z","5.4234","5.7637","5.3424","5.7152","261020.45000000"
"2022-09-24T00:00:00.000Z","5.6877","5.7084","5.3710","5.4306","326511.37000000"
"2022-09-23T00:00:00.000Z","5.9089","6.1008","5.4404","5.6856","420246.22000000"
"2022-09-22T00:00:00.000Z","5.7903","6.0300","5.5984","5.9047","476790.00000000"
"2022-09-21T00:00:00.000Z","5.7170","6.3954","5.4984","5.7915","752011.86000000"
"2022-09-20T00:00:00.000Z","5.8708","6.0272","5.5594","5.7015","441984.36000000"
"2022-09-19T00:00:00.000Z","5.0816","6.1900","4.9291","5.8708","955514.70000000"
"2022-09-18T00:00:00.000Z","5.6303","5.7216","5.0112","5.0810","447967.75000000"
"2022-09-17T00:00:00.000Z","4.6633","5.7527","4.6633","5.6279","403726.20000000"
"2022-09-16T00:00:00.000Z","4.9137","4.9777","4.5633","4.6524","138720.85000000"
"2022-09-15T00:00:00.000Z","5.0866","5.3573","4.8585","4.9080","245586.94000000"
"2022-09-14T00:00:00.000Z","5.1360","5.2627","4.8253","5.1000","234555.23000000"
"2022-09-13T00:00:00.000Z","5.4730","5.8937","5.0002","5.1406","495326.53000000"
"2022-09-12T00:00:00.000Z","5.6681","5.6681","5.2302","5.4841","360308.39000000"
"2022-09-11T00:00:00.000Z","5.0570","5.8232","4.9597","5.6790","428282.92000000"
"2022-09-10T00:00:00.000Z","5.0500","5.1230","4.9182","5.0543","161695.14000000"
