"time","open","high","low","close","volume"
"2022-09-15T00:00:00.000Z","1.7587","1.7587","1.6462","1.6575","9708.92905622"
"2022-09-16T00:00:00.000Z","1.6501","1.7359","1.6430","1.7152","2801.05249015"
"2022-09-17T00:00:00.000Z","1.7265","1.7523","1.7058","1.7523","1010.91304422"
"2022-09-18T00:00:00.000Z","1.7397","1.7562","1.5556","1.6174","11444.14541930"
"2022-09-19T00:00:00.000Z","1.6141","1.7047","1.5981","1.6883","10695.07487371"
"2022-09-20T00:00:00.000Z","1.6814","1.7108","1.6462","1.6605","4690.24831973"
"2022-09-21T00:00:00.000Z","1.6501","1.7051","1.5852","1.6148","6257.15919910"
"2022-09-22T00:00:00.000Z","1.6271","1.6801","1.6271","1.6801","784.37343902"
"2022-09-23T00:00:00.000Z","1.6876","1.6953","1.5981","1.6616","2381.62210875"
"2022-09-24T00:00:00.000Z","1.6514","1.6788","1.6259","1.6259","1590.30254108"
"2022-09-25T00:00:00.000Z","1.6249","1.6560","1.5787","1.5987","6005.58716847"
"2022-09-26T00:00:00.000Z","1.5970","1.6515","1.5696","1.6494","10257.28610998"
"2022-09-27T00:00:00.000Z","1.6554","1.7907","1.6552","1.6847","14262.99958823"
"2022-09-28T00:00:00.000Z","1.6547","1.7055","1.6158","1.6907","5627.19912125"
"2022-09-29T00:00:00.000Z","1.6888","1.6888","1.6259","1.6630","4344.18649825"
"2022-09-30T00:00:00.000Z","1.6700","1.7051","1.6625","1.6699","3888.90695931"
"2022-10-01T00:00:00.000Z","1.6926","1.6959","1.6593","1.6593","183.56164271"
"2022-10-02T00:00:00.000Z","1.6764","1.6899","1.6124","1.6125","1879.82423874"
"2022-10-03T00:00:00.000Z","1.6049","1.7154","1.5958","1.6902","20342.46774536"
"2022-10-04T00:00:00.000Z","1.6757","1.7330","1.6660","1.7224","3355.67344713"
"2022-10-05T00:00:00.000Z","1.7248","1.7251","1.6747","1.7056","4942.85838946"
"2022-10-06T00:00:00.000Z","1.7283","1.7417","1.6737","1.6811","3676.60845497"
"2022-10-07T00:00:00.000Z","1.6838","1.6974","1.6613","1.6857","3370.32183258"
"2022-10-08T00:00:00.000Z","1.6953","1.7144","1.6747","1.6747","3286.48730428"
"2022-10-09T00:00:00.000Z","1.6807","1.6943","1.6719","1.6840","3210.35936933"
"2022-10-10T00:00:00.000Z","1.6927","1.6927","1.6294","1.6294","1577.06114849"
"2022-10-11T00:00:00.000Z","1.6039","1.6385","1.5982","1.6126","5578.80422943"
"2022-10-12T00:00:00.000Z","1.6275","1.6429","1.6029","1.6029","1803.63825099"
"2022-10-13T00:00:00.000Z","1.6118","1.6118","1.4528","1.5686","18124.36444944"
"2022-10-14T00:00:00.000Z","1.5758","1.6215","1.5273","1.5352","2123.48718291"
"2022-10-15T00:00:00.000Z","1.5399","1.5473","1.5256","1.5453","2497.09763933"
"2022-10-16T00:00:00.000Z","1.5357","1.5875","1.5357","1.5875","8506.70946539"
"2022-10-17T00:00:00.000Z","1.5873","1.6284","1.5873","1.6165","1029.11164291"
"2022-10-18T00:00:00.000Z","1.6357","1.6406","1.5772","1.6140","5746.87068666"
"2022-10-19T00:00:00.000Z","1.5955","1.6236","1.5751","1.5758","10513.55957823"
"2022-10-20T00:00:00.000Z","1.5721","1.6034","1.5398","1.5441","4943.55748446"
"2022-10-21T00:00:00.000Z","1.5256","1.5584","1.4928","1.5535","4162.61960497"
"2022-10-22T00:00:00.000Z","1.5449","1.5647","1.5449","1.5609","845.40688403"
"2022-10-23T00:00:00.000Z","1.5581","1.5846","1.5545","1.5846","544.42705873"
"2022-10-24T00:00:00.000Z","1.5935","1.6386","1.5574","1.6322","16728.10593727"
"2022-10-25T00:00:00.000Z","1.6378","1.6932","1.6120","1.6582","9988.42969531"
"2022-10-26T00:00:00.000Z","1.6595","1.7499","1.6595","1.7332","9596.22571141"
"2022-10-27T00:00:00.000Z","1.7569","1.8041","1.7445","1.7614","18671.43465652"
"2022-10-28T00:00:00.000Z","1.7628","1.8437","1.7259","1.8098","7044.23230098"
"2022-10-29T00:00:00.000Z","1.8145","1.8553","1.7929","1.8201","4152.60785438"
"2022-10-30T00:00:00.000Z","1.8032","1.8660","1.7698","1.8184","3899.40393671"
"2022-10-31T00:00:00.000Z","1.8262","1.9200","1.7718","1.8511","4522.99677979"
"2022-11-01T00:00:00.000Z","1.8547","1.8547","1.7962","1.8076","20488.76313155"
"2022-11-02T00:00:00.000Z","1.7967","1.9019","1.7821","1.8562","20947.34941248"
"2022-11-03T00:00:00.000Z","1.8655","2.0694","1.8655","1.9216","16944.22366615"
"2022-11-04T00:00:00.000Z","1.9219","2.4591","1.9093","2.0419","52866.90235511"
"2022-11-05T00:00:00.000Z","2.0863","2.1786","1.9787","2.0082","31678.03455760"
"2022-11-06T00:00:00.000Z","2.0393","2.0393","1.8500","1.8586","11713.87630995"
"2022-11-07T00:00:00.000Z","1.8742","1.9893","1.8250","1.9146","2530.21141095"
"2022-11-08T00:00:00.000Z","1.9470","2.0854","1.6000","1.7174","58233.23039879"
"2022-11-09T00:00:00.000Z","1.7321","1.7913","1.5801","1.6423","286316.64462361"
"2022-11-10T00:00:00.000Z","1.6433","1.8246","1.5853","1.8187","25840.37525366"
"2022-11-11T00:00:00.000Z","1.8360","2.1060","1.8050","1.9695","149838.92042927"
"2022-11-12T00:00:00.000Z","1.9330","1.9342","1.7488","1.7507","16473.29642671"
"2022-11-13T00:00:00.000Z","1.7550","1.8208","1.6932","1.8132","21962.53280920"
"2022-11-14T00:00:00.000Z","1.7632","1.9875","1.7005","1.8916","161454.86515532"
"2022-11-15T00:00:00.000Z","1.9156","1.9950","1.8158","1.8442","36846.91796337"
"2022-11-16T00:00:00.000Z","1.8756","2.0000","1.8473","1.9748","24654.43869646"
"2022-11-17T00:00:00.000Z","1.9490","2.0503","1.9211","2.0137","10773.86514088"
"2022-11-18T00:00:00.000Z","2.0223","2.1910","2.0203","2.1886","24089.69034033"
"2022-11-19T00:00:00.000Z","2.1720","2.2920","2.0802","2.1085","35244.56032412"
"2022-11-20T00:00:00.000Z","2.0900","2.0900","1.7600","1.7748","31857.80635243"
"2022-11-21T00:00:00.000Z","1.7739","1.8892","1.6773","1.8433","12726.06809021"
"2022-11-22T00:00:00.000Z","1.8598","1.8679","1.7894","1.8679","5723.99720734"
"2022-11-23T00:00:00.000Z","1.8547","1.9177","1.8435","1.8991","11568.33831511"
"2022-11-24T00:00:00.000Z","1.9043","1.9200","1.8544","1.8708","3589.45628449"
"2022-11-25T00:00:00.000Z","1.8738","1.8738","1.7973","1.8073","8207.14543271"
"2022-11-26T00:00:00.000Z","1.8177","1.8432","1.7737","1.7737","5690.23711669"
"2022-11-27T00:00:00.000Z","1.8042","1.8304","1.7655","1.7655","5654.29166318"
"2022-11-28T00:00:00.000Z","1.8043","1.8695","1.7259","1.8511","7064.10427102"
"2022-11-29T00:00:00.000Z","1.8428","1.9013","1.8194","1.8821","4824.50968659"
"2022-11-30T00:00:00.000Z","1.8956","1.9552","1.8896","1.9552","20581.35343860"
"2022-12-01T00:00:00.000Z","1.9484","1.9756","1.9214","1.9579","4481.56606050"
"2022-12-02T00:00:00.000Z","1.9619","2.0208","1.9351","1.9532","15487.97746834"
"2022-12-03T00:00:00.000Z","1.9467","2.0322","1.9065","1.9961","25323.98576727"
"2022-12-04T00:00:00.000Z","1.9900","3.0227","1.9599","2.1384","162920.01803388"
"2022-12-05T00:00:00.000Z","2.1668","2.2175","2.0882","2.1547","22196.49840527"
"2022-12-06T00:00:00.000Z","2.1696","2.1861","2.0507","2.1694","13665.10839453"
"2022-12-07T00:00:00.000Z","2.1684","2.3781","2.0680","2.2510","36755.09168441"
"2022-12-08T00:00:00.000Z","2.2401","2.3058","2.1283","2.1533","16004.66126619"
"2022-12-09T00:00:00.000Z","2.1555","2.2952","2.1555","2.2453","17036.28528405"
"2022-12-10T00:00:00.000Z","2.2796","2.3928","2.2355","2.3397","12518.77899946"
"2022-12-11T00:00:00.000Z","2.3242","2.3846","2.2559","2.3594","12645.85202767"
"2022-12-12T00:00:00.000Z","2.3677","2.4260","2.1266","2.1836","10513.87395156"
"2022-12-13T00:00:00.000Z","2.1925","2.2616","2.0800","2.2081","4032.90937093"
"2022-12-14T00:00:00.000Z","2.1900","2.2245","2.1100","2.1100","4057.49319650"
"2022-12-15T00:00:00.000Z","2.1090","2.1736","2.0729","2.1401","4260.22810371"
"2022-12-16T00:00:00.000Z","2.1658","2.1704","1.7873","1.8215","22305.36987356"
"2022-12-17T00:00:00.000Z","1.8281","1.9065","1.8013","1.8501","7248.54070193"
"2022-12-18T00:00:00.000Z","1.8463","1.8763","1.8220","1.8574","3981.12095614"
"2022-12-19T00:00:00.000Z","1.8579","1.8827","1.7967","1.7985","8591.62327035"
"2022-12-20T00:00:00.000Z","1.8705","1.9463","1.8542","1.9463","4147.13134330"
"2022-12-21T00:00:00.000Z","1.9223","2.0036","1.9025","1.9629","4202.82013817"
"2022-12-22T00:00:00.000Z","1.9734","2.0198","1.9306","2.0198","11626.40474095"
"2022-12-23T00:00:00.000Z","2.0183","2.1500","2.0142","2.0982","25706.88931045"
"2022-12-24T00:00:00.000Z","2.1204","2.1216","2.0751","2.1048","4011.74909411"
"2022-12-25T00:00:00.000Z","2.1083","2.1245","2.0890","2.1044","5197.61309019"
"2022-12-26T00:00:00.000Z","2.1295","2.1900","2.1032","2.1619","4039.58562123"
"2022-12-27T00:00:00.000Z","2.2026","2.2371","2.1299","2.1349","12497.40439081"
"2022-12-28T00:00:00.000Z","2.1542","2.2700","2.1004","2.2070","16311.65911079"
"2022-12-29T00:00:00.000Z","2.2275","2.2275","2.1625","2.2035","11728.65363077"
"2022-12-30T00:00:00.000Z","2.2074","2.2268","2.1617","2.1838","7632.34231922"
"2022-12-31T00:00:00.000Z","2.2075","2.2313","2.1733","2.2258","2517.89545001"
"2023-01-01T00:00:00.000Z","2.2150","2.2793","2.1977","2.1985","27471.74713560"
"2023-01-02T00:00:00.000Z","2.1852","2.1852","2.0710","2.0847","16516.52206451"
"2023-01-03T00:00:00.000Z","2.0657","2.0903","2.0189","2.0833","14804.15696405"
"2023-01-04T00:00:00.000Z","2.0897","2.1913","2.0897","2.1570","16841.07853805"
"2023-01-05T00:00:00.000Z","2.1837","2.2029","2.1304","2.1462","10570.84995268"
"2023-01-06T00:00:00.000Z","2.1525","2.1690","2.0470","2.0914","8639.75962537"
"2023-01-07T00:00:00.000Z","2.0866","2.1368","2.0866","2.1015","5689.30006149"
"2023-01-08T00:00:00.000Z","2.0848","2.2009","2.0566","2.2009","6105.07854248"
"2023-01-09T00:00:00.000Z","2.2075","2.3914","2.2075","2.3206","39998.03887633"
"2023-01-10T00:00:00.000Z","2.3270","2.4498","2.2712","2.3509","12331.01548028"
"2023-01-11T00:00:00.000Z","2.3496","2.4069","2.2642","2.4069","4250.99081216"
"2023-01-12T00:00:00.000Z","2.3957","2.4042","2.2978","2.3782","7734.00588327"
"2023-01-13T00:00:00.000Z","2.3909","2.5814","2.3909","2.5814","17940.59651474"
"2023-01-14T00:00:00.000Z","2.5915","2.7853","2.5094","2.6817","46481.14939502"
"2023-01-15T00:00:00.000Z","2.6823","2.7868","2.5431","2.6904","17901.69925442"
"2023-01-16T00:00:00.000Z","2.7041","2.8009","2.5884","2.6761","20825.61581219"
"2023-01-17T00:00:00.000Z","2.6937","2.7410","2.5884","2.6005","33102.42926990"
"2023-01-18T00:00:00.000Z","2.5930","2.6324","2.3565","2.4753","25459.29767738"
"2023-01-19T00:00:00.000Z","2.4761","2.7286","2.4761","2.7000","25926.85242303"
"2023-01-20T00:00:00.000Z","2.6912","2.9940","2.6718","2.9599","15796.78817541"
"2023-01-21T00:00:00.000Z","2.9640","3.0673","2.9100","2.9796","23342.86019734"
"2023-01-22T00:00:00.000Z","3.0170","3.1187","2.9739","3.0031","16207.66716056"
"2023-01-23T00:00:00.000Z","3.0543","3.1561","2.9335","3.0618","18122.14650963"
"2023-01-24T00:00:00.000Z","3.0288","3.0760","2.8152","2.8675","8123.36369843"
"2023-01-25T00:00:00.000Z","2.8718","2.9551","2.7898","2.9189","11717.84490580"
"2023-01-26T00:00:00.000Z","2.9189","2.9975","2.8627","2.9975","9515.94892528"
"2023-01-27T00:00:00.000Z","2.9815","3.0824","2.8973","3.0283","13896.83352764"
"2023-01-28T00:00:00.000Z","3.0455","3.0983","2.9282","2.9282","2644.87070936"
"2023-01-29T00:00:00.000Z","2.9281","3.0363","2.8974","3.0362","1924.68964777"
"2023-01-30T00:00:00.000Z","3.0455","3.1480","2.8930","3.0742","29165.58205438"
"2023-01-31T00:00:00.000Z","3.0863","3.2342","3.0634","3.2053","23624.06873846"
"2023-02-01T00:00:00.000Z","3.2103","3.2103","2.9238","3.0904","23248.68245753"
"2023-02-02T00:00:00.000Z","3.1010","3.2994","3.0669","3.0900","24127.89055210"
"2023-02-03T00:00:00.000Z","3.1059","3.1613","3.0116","3.1417","15077.82830348"
"2023-02-04T00:00:00.000Z","3.1577","3.2214","3.0855","3.0880","6134.75499696"
"2023-02-05T00:00:00.000Z","3.1074","3.1074","2.8442","2.8925","11521.56507421"
"2023-02-06T00:00:00.000Z","2.9148","2.9463","2.8241","2.8742","8109.62894195"
"2023-02-07T00:00:00.000Z","2.8832","3.0721","2.8726","3.0646","16002.24610060"
"2023-02-08T00:00:00.000Z","3.0716","3.1150","2.8650","2.9651","24409.74658312"
"2023-02-09T00:00:00.000Z","2.9824","3.0375","2.6274","2.7084","23145.48647127"
"2023-02-10T00:00:00.000Z","2.7084","2.9648","2.6000","2.8332","20171.59251746"
"2023-02-11T00:00:00.000Z","2.8544","2.9153","2.8099","2.8410","6250.93097816"
"2023-02-12T00:00:00.000Z","2.8390","2.8393","2.7213","2.7534","4849.44084334"
"2023-02-13T00:00:00.000Z","2.7249","2.7494","2.5577","2.7174","13406.39216251"
"2023-02-14T00:00:00.000Z","2.6957","2.8161","2.6890","2.8065","2479.55797841"
"2023-02-15T00:00:00.000Z","2.8195","2.9797","2.8049","2.9696","3441.29497087"
"2023-02-16T00:00:00.000Z","2.9666","3.0239","2.7926","2.7948","9451.84679065"
"2023-02-17T00:00:00.000Z","2.7926","3.0617","2.7926","3.0439","1130.59345552"
"2023-02-18T00:00:00.000Z","3.0531","3.1112","2.9923","3.0048","4570.35568365"
"2023-02-19T00:00:00.000Z","3.0177","3.1538","2.9863","3.0450","2223.90530071"
"2023-02-20T00:00:00.000Z","3.0765","3.1441","2.9785","3.0802","4368.16780341"
"2023-02-21T00:00:00.000Z","3.1046","3.1046","2.8718","2.8977","3435.03781395"
"2023-02-22T00:00:00.000Z","2.9162","2.9575","2.8318","2.9573","8440.64113351"
"2023-02-23T00:00:00.000Z","2.9642","3.0184","2.9122","2.9783","3673.33448473"
"2023-02-24T00:00:00.000Z","3.0000","3.0311","2.7931","2.7931","9032.89324916"
"2023-02-25T00:00:00.000Z","2.8560","2.8560","2.7517","2.8459","1180.77631745"
"2023-02-26T00:00:00.000Z","2.8466","2.8936","2.7966","2.8092","1454.89274456"
"2023-02-27T00:00:00.000Z","2.7973","2.7973","2.6487","2.6720","6354.64789237"
"2023-02-28T00:00:00.000Z","2.6822","2.7245","2.6587","2.6587","2727.09626823"
"2023-03-01T00:00:00.000Z","2.6382","2.7417","2.6362","2.7417","6041.58602276"
"2023-03-02T00:00:00.000Z","2.7418","2.7508","2.6330","2.6603","2503.27941056"
"2023-03-03T00:00:00.000Z","2.6436","2.6436","2.4073","2.4682","2700.06704386"
"2023-03-04T00:00:00.000Z","2.4845","2.5076","2.3508","2.3985","3592.68009195"
"2023-03-05T00:00:00.000Z","2.4038","2.4558","2.3459","2.3535","660.07914613"
"2023-03-06T00:00:00.000Z","2.3447","2.4083","2.3181","2.3888","5869.56659607"
"2023-03-07T00:00:00.000Z","2.3892","2.4290","2.3217","2.3256","2127.58506998"
"2023-03-08T00:00:00.000Z","2.3068","2.3068","2.1379","2.1379","2032.80090521"
"2023-03-09T00:00:00.000Z","2.1821","2.2640","2.0329","2.0339","4289.11674881"
"2023-03-10T00:00:00.000Z","2.0500","2.0929","1.9244","2.0841","5667.24109519"
"2023-03-11T00:00:00.000Z","2.0948","2.1354","1.9943","2.1354","19690.41679484"
"2023-03-12T00:00:00.000Z","2.1246","2.3538","2.1246","2.3538","7045.60722976"
"2023-03-13T00:00:00.000Z","2.3731","2.4237","2.2648","2.3740","13311.50076083"
"2023-03-14T00:00:00.000Z","2.3717","2.5213","2.3260","2.4129","20818.23873486"
"2023-03-15T00:00:00.000Z","2.4059","2.4549","2.2161","2.2956","10046.13534244"
"2023-03-16T00:00:00.000Z","2.3178","2.3447","2.2882","2.3104","809.78317944"
"2023-03-17T00:00:00.000Z","2.3510","2.4845","2.3412","2.4845","5040.07625122"
"2023-03-18T00:00:00.000Z","2.4898","2.4980","2.3657","2.3657","4476.53261958"
"2023-03-19T00:00:00.000Z","2.3923","2.5002","2.3923","2.4438","447.41061890"
"2023-03-20T00:00:00.000Z","2.4364","2.4923","2.3175","2.3436","7088.14621216"
"2023-03-21T00:00:00.000Z","2.3424","2.3933","2.2653","2.3933","2983.81543952"
"2023-03-22T00:00:00.000Z","2.3774","2.4033","2.2463","2.3145","837.91896021"
"2023-03-23T00:00:00.000Z","2.3338","2.4439","2.3338","2.4439","5396.11634345"
"2023-03-24T00:00:00.000Z","2.4440","2.4588","2.3631","2.4010","7378.71657241"
"2023-03-25T00:00:00.000Z","2.3714","2.4211","2.3266","2.3266","1439.83504132"
"2023-03-26T00:00:00.000Z","2.3478","2.3964","2.3463","2.3964","4080.78098165"
"2023-03-27T00:00:00.000Z","2.3776","2.3834","2.1776","2.2090","4600.37350999"
"2023-03-28T00:00:00.000Z","2.1948","2.2953","2.1767","2.2874","3717.18733044"
"2023-03-29T00:00:00.000Z","2.2860","2.4797","2.2860","2.4776","7758.11842093"
"2023-03-30T00:00:00.000Z","2.4615","2.5551","2.4458","2.4687","21233.19259231"
"2023-03-31T00:00:00.000Z","2.4834","2.5914","2.4572","2.5834","18459.27633341"
"2023-04-01T00:00:00.000Z","2.5700","2.6224","2.4933","2.5298","2883.69916130"
"2023-04-02T00:00:00.000Z","2.5606","2.5825","2.4972","2.5268","5124.39438552"
"2023-04-03T00:00:00.000Z","2.5658","2.6031","2.4530","2.5973","19781.32382222"
"2023-04-04T00:00:00.000Z","2.6107","2.7092","2.5919","2.7055","17770.59196109"
