"price","volume","time","side","orderType"
"9.51740","2.27920218","2024-05-23T22:15:46.402Z","b","l"
"9.51740","0.02887914","2024-05-23T22:15:46.411Z","b","l"
"9.41350","2.20000000","2024-05-23T22:15:47.738Z","b","l"
"9.41350","0.13355520","2024-05-23T22:15:47.745Z","b","l"
"9.55960","2.20000000","2024-05-23T22:15:48.261Z","b","l"
"9.36200","2.20000000","2024-05-23T22:15:49.545Z","b","l"
"9.36200","0.14640304","2024-05-23T22:15:49.692Z","b","l"
"9.55940","2.05359696","2024-05-23T22:15:50.098Z","b","l"
"9.55940","2.20000000","2024-05-23T22:15:51.115Z","b","l"
"9.55940","2.20000000","2024-05-23T22:15:51.126Z","b","l"
"9.31080","2.35931645","2024-05-23T22:15:53.826Z","b","l"
"9.55900","2.20000000","2024-05-23T22:15:54.719Z","b","l"
"9.55900","2.20000000","2024-05-23T22:15:56.686Z","b","l"
"9.52710","3.50000000","2024-05-23T22:28:29.075Z","b","l"
"9.52710","3.50000000","2024-05-23T22:28:29.075Z","b","l"
"9.52610","2.21780000","2024-05-23T22:28:52.096Z","b","l"
"9.52610","3.26470000","2024-05-23T22:28:54.339Z","b","l"
"9.52610","2.60330000","2024-05-23T22:28:58.123Z","b","l"
"9.52630","2.60330000","2024-05-23T22:28:59.660Z","b","l"
"9.52630","2.39500000","2024-05-23T22:29:01.200Z","b","l"
"9.52620","2.39550000","2024-05-23T22:29:03.484Z","b","l"
"9.52630","2.20340000","2024-05-23T22:29:05.775Z","b","l"
"9.52630","2.02710000","2024-05-23T22:29:08.828Z","b","l"
"9.52620","3.08930000","2024-05-23T22:29:17.059Z","b","l"
"9.52600","2.88560000","2024-05-23T22:29:38.688Z","b","l"
"9.52520","3.60000000","2024-05-23T22:30:53.501Z","b","l"
"9.52520","3.60000000","2024-05-23T22:30:53.503Z","b","l"
"9.52530","12.58360000","2024-05-23T22:31:29.072Z","b","l"
"9.52530","4.97044029","2024-05-23T22:31:29.079Z","b","l"
"9.52540","8.14525971","2024-05-23T22:31:29.079Z","b","l"
"9.56340","8.24454949","2024-05-23T22:37:11.962Z","b","l"
"9.56350","2.08704008","2024-05-23T22:37:11.962Z","b","l"
"9.56370","2.56495066","2024-05-23T22:37:11.962Z","b","l"
"9.56390","18.40345977","2024-05-23T22:49:40.198Z","s","l"
"9.43550","1.97934337","2024-05-23T22:49:40.198Z","s","l"
"9.43540","2.30808132","2024-05-23T22:49:40.198Z","s","l"
"9.38400","31.47659622","2024-05-23T22:49:40.198Z","s","l"
"9.38390","1.87041932","2024-05-23T22:49:40.198Z","s","l"
"9.51720","2.67825003","2024-05-23T22:50:02.848Z","b","l"
"9.51730","4.32174997","2024-05-23T22:50:02.848Z","b","l"
"9.51730","7.00000000","2024-05-23T22:50:10.301Z","b","l"
"9.51730","7.00000000","2024-05-23T22:50:10.301Z","b","l"
"9.51730","1.53882288","2024-05-23T22:50:10.578Z","b","l"
"9.51740","2.30808132","2024-05-23T22:50:10.578Z","b","l"
"9.52500","2.00000000","2024-05-23T23:10:13.815Z","b","l"
"9.52500","2.80000000","2024-05-23T23:10:57.083Z","b","l"
"9.52500","2.80000000","2024-05-23T23:10:57.088Z","b","l"
"9.52460","2.10000000","2024-05-23T23:14:16.798Z","b","l"
"9.43550","15.45413312","2024-05-23T23:14:33.775Z","s","l"
"9.43610","17.55637332","2024-05-23T23:31:04.973Z","s","l"
"9.43600","2.07770044","2024-05-23T23:31:09.333Z","s","l"
"9.43580","2.42429353","2024-05-23T23:31:09.333Z","s","l"
"9.43540","2.30808132","2024-05-23T23:31:09.333Z","s","l"
"9.38380","1.76200000","2024-05-23T23:46:18.059Z","s","m"
"9.50810","6.00000000","2024-05-24T00:01:29.052Z","b","l"
"9.50810","2.10000000","2024-05-24T00:01:29.342Z","b","l"
"9.50790","2.20000000","2024-05-24T00:01:38.184Z","b","l"
"9.38380","9.00000000","2024-05-24T00:09:55.155Z","s","l"
"9.38380","3.08233131","2024-05-24T00:09:55.163Z","s","l"
"9.38370","1.91766869","2024-05-24T00:09:55.163Z","s","l"
"9.50530","6.00000000","2024-05-24T00:34:23.578Z","b","l"
"9.50530","2.50000000","2024-05-24T00:34:23.714Z","b","l"
"9.50530","3.60000000","2024-05-24T00:34:23.843Z","b","l"
"9.50530","2.00000000","2024-05-24T00:34:24.082Z","b","l"
"9.50530","7.00000000","2024-05-24T00:34:24.959Z","b","l"
"9.50530","7.00000000","2024-05-24T00:34:25.020Z","b","l"
"9.50530","1.45770530","2024-05-24T00:34:25.237Z","b","l"
"9.50540","2.44229470","2024-05-24T00:34:25.237Z","b","l"
"9.50530","6.00000000","2024-05-24T00:34:27.669Z","b","l"
"9.50530","2.30000000","2024-05-24T00:34:27.719Z","b","l"
"9.50530","4.00000000","2024-05-24T00:34:27.969Z","b","l"
"9.50530","2.47885265","2024-05-24T00:34:28.117Z","b","l"
"9.50540","0.05453290","2024-05-24T00:34:28.117Z","b","l"
"9.50560","0.36661445","2024-05-24T00:34:28.117Z","b","l"
"9.50550","3.30000000","2024-05-24T00:34:55.730Z","b","l"
"9.50560","1.71108599","2024-05-24T00:35:46.513Z","b","l"
"9.50580","0.28891401","2024-05-24T00:35:46.513Z","b","l"
"9.50580","2.00000000","2024-05-24T00:35:46.555Z","b","l"
"9.50570","2.60000000","2024-05-24T00:35:54.624Z","b","l"
"9.50570","2.20000000","2024-05-24T00:36:18.374Z","b","l"
"9.50570","0.93942633","2024-05-24T00:36:21.385Z","b","l"
"9.50580","0.10334952","2024-05-24T00:36:21.385Z","b","l"
"9.51200","1.61154227","2024-05-24T00:36:21.385Z","b","l"
"9.51730","0.64568188","2024-05-24T00:36:21.385Z","b","l"
"9.51730","1.75452312","2024-05-24T00:36:26.386Z","b","l"
"9.51740","0.24547688","2024-05-24T00:36:26.386Z","b","l"
"9.51730","2.86971316","2024-05-24T00:39:21.412Z","b","l"
"9.51740","0.83028684","2024-05-24T00:39:21.412Z","b","l"
"9.51740","1.23231760","2024-05-24T00:39:21.546Z","b","l"
"9.56960","1.67332360","2024-05-24T00:39:22.188Z","b","l"
"9.56960","0.39435880","2024-05-24T00:39:22.188Z","b","l"
"9.56960","1.80295201","2024-05-24T00:39:30.984Z","b","l"
"9.56970","0.19704799","2024-05-24T00:39:30.984Z","b","l"
"9.55680","2.03224337","2024-05-24T00:39:37.594Z","b","l"
"9.56970","0.06775663","2024-05-24T00:39:37.594Z","b","l"
"9.56970","2.03067461","2024-05-24T00:39:37.863Z","b","l"
"9.57950","1.16932539","2024-05-24T00:39:37.863Z","b","l"
"9.57940","1.43485658","2024-05-24T00:39:48.635Z","b","l"
"9.57950","0.86514342","2024-05-24T00:39:48.635Z","b","l"
"9.57950","2.77079324","2024-05-24T00:47:07.285Z","b","l"
"9.60140","11.22920676","2024-05-24T00:47:07.285Z","b","l"
"9.60140","9.00000000","2024-05-24T00:47:07.520Z","b","l"
"9.60140","7.00000000","2024-05-24T00:47:07.715Z","b","l"
"9.60140","0.23023979","2024-05-24T00:47:07.945Z","b","l"
"9.63600","2.18930000","2024-05-24T00:49:21.052Z","b","l"
"9.49010","1.31537814","2024-05-24T01:38:57.643Z","s","l"
"9.50350","14.49135245","2024-05-24T03:59:00.386Z","s","l"
"9.50670","3.19549995","2024-05-24T05:29:02.130Z","s","l"
"9.50670","1.83001469","2024-05-24T05:29:02.156Z","s","l"
"9.50670","4.03155941","2024-05-24T05:29:02.417Z","s","l"
"9.50660","2.06812910","2024-05-24T05:29:02.417Z","s","l"
"9.48730","6.11844489","2024-05-24T05:29:05.459Z","s","l"
"9.50610","1.46931458","2024-05-24T05:37:32.295Z","s","l"
"9.50600","1.16176542","2024-05-24T05:37:32.295Z","s","l"
"9.50600","1.16665811","2024-05-24T05:38:07.830Z","s","l"
"9.48720","2.29547923","2024-05-24T05:38:08.243Z","s","l"
"9.50640","2.46224539","2024-05-24T05:53:04.029Z","s","l"
"9.43550","3.90000000","2024-05-24T05:58:06.344Z","s","l"
"9.43550","4.00000000","2024-05-24T05:58:06.618Z","s","l"
"9.43550","2.60000000","2024-05-24T06:00:33.483Z","s","l"
"9.43550","1.00000000","2024-05-24T06:19:27.188Z","s","l"
"9.43550","12.90566061","2024-05-24T06:22:27.127Z","s","l"
"9.43540","2.30808132","2024-05-24T06:22:27.127Z","s","l"
"9.38410","2.42660725","2024-05-24T06:39:59.020Z","s","l"
"9.38370","0.40312913","2024-05-24T06:39:59.020Z","s","l"
"9.34590","3.20000000","2024-05-24T06:41:34.568Z","s","l"
"9.34600","2.90000000","2024-05-24T06:41:38.683Z","s","l"
"9.34600","2.30000000","2024-05-24T06:41:39.454Z","s","l"
"9.34600","1.25283031","2024-05-24T06:41:39.724Z","s","l"
"9.34590","0.94716969","2024-05-24T06:41:39.724Z","s","l"
"9.34600","2.60000000","2024-05-24T06:43:19.063Z","s","l"
"9.34590","2.20000000","2024-05-24T06:43:32.863Z","s","l"
"9.34600","1.92641515","2024-05-24T06:46:27.977Z","s","l"
"9.34590","0.17358485","2024-05-24T06:46:27.977Z","s","l"
"9.34590","0.14377493","2024-05-24T06:46:47.236Z","s","l"
"9.33250","1.92641516","2024-05-24T06:46:52.629Z","s","l"
"9.33240","0.17358484","2024-05-24T06:46:52.629Z","s","l"
"9.33240","2.15997036","2024-05-24T06:57:35.020Z","s","l"
"9.37610","1.17319567","2024-05-24T07:04:15.638Z","b","l"
"9.28130","2.34640304","2024-05-24T07:42:02.518Z","s","l"
"9.31330","5.05899090","2024-05-24T07:49:20.167Z","b","l"
"9.23050","2.35931645","2024-05-24T07:54:40.061Z","s","l"
"9.18010","2.37226942","2024-05-24T08:08:48.264Z","s","l"
"9.25900","2.36579293","2024-05-24T08:57:44.877Z","b","l"
"9.25910","0.64107238","2024-05-24T08:57:44.877Z","b","l"
"9.13350","21.20000000","2024-05-24T09:44:43.407Z","s","l"
"9.25980","3.62535907","2024-05-24T09:46:25.110Z","b","l"
"9.13800","2.99557600","2024-05-24T10:17:10.256Z","s","l"
"9.12990","2.38531315","2024-05-24T10:17:10.256Z","s","l"
"9.11820","2.51916758","2024-05-24T10:17:10.256Z","s","l"
"9.11800","3.01013054","2024-05-24T10:17:10.256Z","s","l"
"9.08060","3.06667835","2024-05-24T10:17:10.256Z","s","l"
"9.08000","2.39842186","2024-05-24T10:17:10.256Z","s","l"
"9.03060","2.30010953","2024-05-24T10:17:10.257Z","s","l"
"9.03040","2.08105148","2024-05-24T10:17:10.257Z","s","l"
"9.03030","2.41162204","2024-05-24T10:17:10.257Z","s","l"
"9.08000","21.10447429","2024-05-24T10:17:10.354Z","b","l"
"9.08000","16.37528748","2024-05-24T10:17:10.354Z","b","l"
"9.08000","5.86607942","2024-05-24T10:17:10.354Z","b","l"
"9.08000","16.37528748","2024-05-24T10:17:10.354Z","b","l"
"9.25700","56.00000000","2024-05-24T10:17:11.053Z","b","l"
"9.25700","3.20976102","2024-05-24T10:17:11.056Z","b","l"
"9.25710","10.50520943","2024-05-24T10:17:11.056Z","b","l"
"9.25990","2.37226942","2024-05-24T10:17:11.056Z","b","l"
"9.31070","56.00000000","2024-05-24T10:17:11.447Z","b","l"
"9.20920","4.00000000","2024-05-24T10:17:20.904Z","b","l"
"9.20920","4.00000000","2024-05-24T10:17:20.909Z","b","l"
"9.20920","13.00000000","2024-05-24T10:17:20.976Z","b","l"
"9.20920","13.00000000","2024-05-24T10:17:21.013Z","b","l"
"9.20920","25.00000000","2024-05-24T10:17:21.171Z","b","l"
"9.20920","26.00000000","2024-05-24T10:17:21.176Z","b","l"
"9.20920","2.00000000","2024-05-24T10:17:21.270Z","b","l"
"9.20920","19.87781700","2024-05-24T10:17:21.297Z","b","l"
"9.20920","9.00000000","2024-05-24T10:17:21.611Z","b","l"
"9.20920","8.00000000","2024-05-24T10:17:21.670Z","b","l"
"9.20920","2.20000000","2024-05-24T10:17:21.710Z","b","l"
"9.15880","2.00000000","2024-05-24T10:17:22.568Z","b","l"
"9.15880","15.00000000","2024-05-24T10:17:22.770Z","b","l"
"9.15880","41.00000000","2024-05-24T10:17:22.798Z","b","l"
"9.15880","18.20976102","2024-05-24T10:17:22.835Z","b","l"
"9.15890","2.39842186","2024-05-24T10:17:22.835Z","b","l"
"9.20920","2.00000000","2024-05-24T10:17:23.271Z","b","l"
"9.20920","14.00000000","2024-05-24T10:17:23.859Z","b","l"
"9.10880","2.20000000","2024-05-24T10:17:24.191Z","b","l"
"9.10880","0.21162204","2024-05-24T10:17:24.193Z","b","l"
"9.20920","8.82028400","2024-05-24T10:17:24.201Z","b","l"
"9.20910","20.00000000","2024-05-24T10:17:24.384Z","b","l"
"9.20910","1.98837796","2024-05-24T10:17:24.606Z","b","l"
"9.18010","2.37226942","2024-05-24T10:17:25.252Z","s","l"
"9.18010","2.36515972","2024-05-24T10:17:25.664Z","b","l"
"9.20900","13.63484028","2024-05-24T10:17:25.664Z","b","l"
"9.20900","3.80000000","2024-05-24T10:17:26.180Z","b","l"
"9.20930","2.38531315","2024-05-24T10:17:26.259Z","b","l"
"9.07820","5.39754576","2024-05-24T10:17:28.006Z","s","l"
"8.98100","6.75039271","2024-05-24T10:17:33.354Z","s","l"
"8.98090","2.42488732","2024-05-24T10:17:33.354Z","s","l"
"8.93170","2.43824474","2024-05-24T10:17:33.354Z","s","l"
"9.08000","2.39842186","2024-05-24T10:17:36.490Z","s","l"
"9.07990","56.00000000","2024-05-24T10:17:36.769Z","b","l"
"9.07990","3.20976102","2024-05-24T10:17:36.793Z","b","l"
"9.08000","2.39123378","2024-05-24T10:17:36.793Z","b","l"
"9.07820","5.39754576","2024-05-24T10:17:36.963Z","s","l"
"9.07810","58.00000000","2024-05-24T10:17:36.988Z","b","l"
"9.07810","5.00000000","2024-05-24T10:17:37.052Z","b","l"
"9.07810","5.00000000","2024-05-24T10:17:37.176Z","b","l"
"9.07810","59.20976102","2024-05-24T10:17:37.247Z","b","l"
"9.07820","1.79023898","2024-05-24T10:17:37.247Z","b","l"
"9.07820","3.60730678","2024-05-24T10:17:37.249Z","b","l"
"9.25780","6.00000000","2024-05-24T10:17:37.649Z","b","l"
"9.25780","3.40000000","2024-05-24T10:17:38.032Z","b","l"
"9.12990","2.38531315","2024-05-24T10:17:38.992Z","s","l"
"9.25780","4.00000000","2024-05-24T10:17:40.175Z","b","l"
"9.25780","4.00000000","2024-05-24T10:17:40.186Z","b","l"
"9.25780","2.39269322","2024-05-24T10:17:40.398Z","b","l"
"9.03030","2.41162204","2024-05-24T10:17:40.625Z","s","l"
"9.03020","59.20976102","2024-05-24T10:17:40.670Z","b","l"
"9.03030","2.41162204","2024-05-24T10:17:40.670Z","b","l"
"9.25780","6.58900520","2024-05-24T10:17:40.736Z","b","l"
"9.25780","2.20000000","2024-05-24T10:17:41.348Z","b","l"
"9.25780","2.20000000","2024-05-24T10:17:43.526Z","b","l"
"9.05890","2.30000000","2024-05-24T10:17:50.635Z","b","l"
"9.05890","56.90976102","2024-05-24T10:17:50.765Z","b","l"
"9.05900","1.09023898","2024-05-24T10:17:50.765Z","b","l"
"9.05890","2.30000000","2024-05-24T10:17:50.898Z","b","l"
"9.05890","56.00000000","2024-05-24T10:17:50.905Z","b","l"
"9.05890","54.00000000","2024-05-24T10:17:51.034Z","b","l"
"9.05890","57.00000000","2024-05-24T10:17:51.083Z","b","l"
"9.05890","57.00000000","2024-05-24T10:17:51.151Z","b","l"
"9.05890","55.00000000","2024-05-24T10:17:51.189Z","b","l"
"9.05890","55.00000000","2024-05-24T10:17:51.221Z","b","l"
"9.05890","57.00000000","2024-05-24T10:17:51.300Z","b","l"
"9.05890","2.20976102","2024-05-24T10:17:51.314Z","b","l"
"9.05890","53.79023898","2024-05-24T10:17:51.314Z","b","l"
"9.05890","6.00000000","2024-05-24T10:17:51.383Z","b","l"
"9.05890","2.10000000","2024-05-24T10:17:51.406Z","b","l"
"9.05890","6.00000000","2024-05-24T10:17:51.425Z","b","l"
"9.05890","4.00000000","2024-05-24T10:17:51.458Z","b","l"
"9.05890","55.20976102","2024-05-24T10:17:51.464Z","b","l"
"9.05900","1.33464834","2024-05-24T10:17:51.464Z","b","l"
"9.25780","2.60000000","2024-05-24T10:17:51.999Z","b","l"
"9.20920","31.00000000","2024-05-24T10:17:53.950Z","b","l"
"9.20920","3.30000000","2024-05-24T10:17:53.954Z","b","l"
"9.20920","2.60000000","2024-05-24T10:17:53.960Z","b","l"
"9.20920","29.00000000","2024-05-24T10:17:54.107Z","b","l"
"9.20920","2.80000000","2024-05-24T10:17:54.445Z","b","l"
"9.00930","59.20976102","2024-05-24T10:17:54.612Z","b","l"
"9.00940","2.43824474","2024-05-24T10:17:54.612Z","b","l"
"9.20920","4.00000000","2024-05-24T10:17:54.849Z","b","l"
"9.20920","4.00000000","2024-05-24T10:17:54.864Z","b","l"
"9.20920","7.00000000","2024-05-24T10:17:55.308Z","b","l"
"9.20920","3.70000000","2024-05-24T10:17:55.404Z","b","l"
"9.20920","3.00000000","2024-05-24T10:17:55.906Z","b","l"
"9.20910","2.30000000","2024-05-24T10:17:55.924Z","b","l"
"9.20910","2.80000000","2024-05-24T10:17:55.967Z","b","l"
"9.20900","13.00000000","2024-05-24T10:17:56.174Z","b","l"
"9.20900","4.00000000","2024-05-24T10:17:56.182Z","b","l"
"9.20900","13.00000000","2024-05-24T10:17:56.188Z","b","l"
"9.20920","2.50000000","2024-05-24T10:17:56.296Z","b","l"
"9.10880","2.00000000","2024-05-24T10:17:56.501Z","b","l"
"9.10880","0.41162204","2024-05-24T10:17:56.732Z","b","l"
"9.20920","1.78837796","2024-05-24T10:17:57.161Z","b","l"
"9.20920","5.00000000","2024-05-24T10:17:57.352Z","b","l"
"9.15880","2.30000000","2024-05-24T10:17:57.769Z","b","l"
"9.15880","43.00000000","2024-05-24T10:17:57.911Z","b","l"
"9.15880","41.00000000","2024-05-24T10:17:57.992Z","b","l"
"9.15880","18.20976102","2024-05-24T10:17:58.150Z","b","l"
"9.15890","2.39842186","2024-05-24T10:17:58.150Z","b","l"
"9.20900","16.39181712","2024-05-24T10:17:58.536Z","b","l"
"9.20920","10.00000000","2024-05-24T10:17:58.782Z","b","l"
"9.20920","12.00000000","2024-05-24T10:17:58.785Z","b","l"
"9.20920","2.20000000","2024-05-24T10:17:59.240Z","b","l"
"9.20920","38.00000000","2024-05-24T10:18:00.656Z","b","l"
"9.20910","10.00000000","2024-05-24T10:18:00.760Z","b","l"
"9.20900","11.00000000","2024-05-24T10:18:01.171Z","b","l"
"9.20920","2.30000000","2024-05-24T10:18:05.189Z","b","l"
"9.20880","2.20000000","2024-05-24T10:18:05.587Z","b","l"
"9.20880","2.10000000","2024-05-24T10:18:05.680Z","b","l"
"9.20880","10.00000000","2024-05-24T10:18:07.473Z","b","l"
"9.20920","2.10000000","2024-05-24T10:18:07.778Z","b","l"
"9.11820","1.68456552","2024-05-24T10:18:08.163Z","s","l"
"9.11820","0.00168626","2024-05-24T10:18:08.164Z","s","l"
"9.11810","57.00000000","2024-05-24T10:18:08.440Z","b","l"
"9.11810","57.00000000","2024-05-24T10:18:08.454Z","b","l"
"9.11810","3.00000000","2024-05-24T10:18:08.702Z","b","l"
"9.11810","2.60000000","2024-05-24T10:18:08.773Z","b","l"
"9.11810","22.96000000","2024-05-24T10:18:08.901Z","b","l"
"9.11810","36.24976102","2024-05-24T10:18:08.980Z","b","l"
"9.11820","1.68456552","2024-05-24T10:18:08.980Z","b","l"
"9.20920","16.06567346","2024-05-24T10:18:09.380Z","b","l"
"9.20920","4.91000000","2024-05-24T10:18:09.387Z","b","l"
"9.03030","2.41162204","2024-05-24T10:18:09.435Z","s","l"
"9.20920","36.00000000","2024-05-24T10:18:09.876Z","b","l"
"9.20920","19.00000000","2024-05-24T10:18:11.478Z","b","l"
