"price","volume","time","side","orderType"
"0.07520000","5.03000000","2024-05-27T17:13:25.272Z","buy","maker"
"0.07530000","0.01000000","2024-05-27T17:13:25.272Z","buy","maker"
"0.07510000","5.72000000","2024-05-27T17:09:36.736Z","buy","maker"
"0.07540000","4.52000000","2024-05-27T17:07:23.813Z","sell","maker"
"0.07520000","73.85000000","2024-05-27T17:06:21.112Z","buy","maker"
"0.07520000","17.64000000","2024-05-27T17:06:21.112Z","buy","maker"
"0.07520000","52.35000000","2024-05-27T17:06:21.112Z","buy","maker"
"0.07520000","6.49000000","2024-05-27T17:04:46.837Z","buy","maker"
"0.07530000","676.02000000","2024-05-27T17:04:28.186Z","buy","maker"
"0.07520000","1.16000000","2024-05-27T17:02:35.100Z","buy","maker"
"0.07530000","5.65000000","2024-05-27T17:02:35.100Z","buy","maker"
"0.07530000","7.11000000","2024-05-27T17:01:28.862Z","buy","maker"
"0.07530000","8.61000000","2024-05-27T17:01:27.527Z","buy","maker"
"0.07530000","25.30000000","2024-05-27T16:58:19.910Z","buy","maker"
"0.07530000","6.55000000","2024-05-27T16:57:19.687Z","buy","maker"
"0.07530000","6.27000000","2024-05-27T16:56:21.457Z","buy","maker"
"0.07540000","0.01000000","2024-05-27T16:56:21.457Z","buy","maker"
"0.07530000","0.51000000","2024-05-27T16:54:41.708Z","buy","maker"
"0.07550000","13.23000000","2024-05-27T16:54:24.276Z","sell","maker"
"0.07550000","13.23000000","2024-05-27T16:53:51.113Z","sell","maker"
"0.07550000","34491.42000000","2024-05-27T16:50:37.646Z","sell","maker"
"0.07550000","392.65000000","2024-05-27T16:50:37.646Z","sell","maker"
"0.07550000","60.00000000","2024-05-27T16:50:37.646Z","sell","maker"
"0.07540000","738.62000000","2024-05-27T16:50:37.646Z","sell","maker"
"0.07540000","359.71000000","2024-05-27T16:50:37.646Z","sell","maker"
"0.07540000","382.84000000","2024-05-27T16:50:37.646Z","sell","maker"
"0.07540000","436.38000000","2024-05-27T16:50:37.646Z","sell","maker"
"0.07540000","60.00000000","2024-05-27T16:50:37.646Z","sell","maker"
"0.07530000","3382.23000000","2024-05-27T16:50:37.646Z","sell","maker"
"0.07530000","60.00000000","2024-05-27T16:50:37.646Z","sell","maker"
"0.07530000","223.92000000","2024-05-27T16:50:37.646Z","sell","maker"
"0.07520000","664.89000000","2024-05-27T16:50:37.646Z","sell","maker"
"0.07520000","59.99000000","2024-05-27T16:50:37.646Z","sell","maker"
"0.07490000","6.53000000","2024-05-27T16:45:37.558Z","buy","maker"
"0.07520000","0.01000000","2024-05-27T16:45:01.490Z","sell","maker"
"0.07490000","8.26000000","2024-05-27T16:43:44.702Z","buy","maker"
"0.07500000","33.40000000","2024-05-27T16:43:19.260Z","buy","maker"
"0.07510000","30.95000000","2024-05-27T16:43:01.509Z","buy","maker"
"0.07530000","0.01000000","2024-05-27T16:41:59.724Z","sell","maker"
"0.07510000","3.32000000","2024-05-27T16:41:43.999Z","buy","maker"
"0.07510000","6.52000000","2024-05-27T16:41:40.079Z","buy","maker"
"0.07510000","6.99000000","2024-05-27T16:39:45.370Z","buy","maker"
"0.07510000","12.22000000","2024-05-27T16:38:10.094Z","buy","maker"
"0.07530000","11.01000000","2024-05-27T16:35:32.535Z","sell","maker"
"0.07530000","200.10000000","2024-05-27T16:33:42.461Z","sell","maker"
"0.07530000","373.27000000","2024-05-27T16:33:42.461Z","sell","maker"
"0.07530000","60.00000000","2024-05-27T16:33:42.461Z","sell","maker"
"0.07520000","665.20000000","2024-05-27T16:33:42.461Z","sell","maker"
"0.07500000","26.60000000","2024-05-27T16:32:54.361Z","buy","maker"
"0.07520000","38.88000000","2024-05-27T16:31:35.970Z","sell","maker"
"0.07520000","272.76000000","2024-05-27T16:30:13.310Z","sell","maker"
"0.07520000","1146.10000000","2024-05-27T16:30:13.310Z","sell","maker"
"0.07520000","363.94000000","2024-05-27T16:30:13.310Z","sell","maker"
"0.07520000","60.00000000","2024-05-27T16:30:13.310Z","sell","maker"
"0.07510000","665.79000000","2024-05-27T16:30:13.310Z","sell","maker"
"0.07510000","84.36000000","2024-05-27T16:30:13.310Z","sell","maker"
"0.07510000","60.00000000","2024-05-27T16:30:13.310Z","sell","maker"
"0.07490000","5.52000000","2024-05-27T16:29:51.970Z","buy","maker"
"0.07490000","441.58000000","2024-05-27T16:26:39.327Z","buy","maker"
"0.07490000","7.72000000","2024-05-27T16:24:47.341Z","buy","maker"
"0.07480000","484.96000000","2024-05-27T16:23:19.095Z","buy","maker"
"0.07500000","0.01000000","2024-05-27T16:22:52.560Z","sell","maker"
"0.07490000","9.72000000","2024-05-27T16:22:36.577Z","buy","maker"
"0.07480000","517.06000000","2024-05-27T16:21:25.923Z","buy","maker"
"0.07490000","667.16000000","2024-05-27T16:21:25.923Z","buy","maker"
"0.07490000","84.33000000","2024-05-27T16:21:25.923Z","buy","maker"
"0.07490000","52.96000000","2024-05-27T16:21:25.923Z","buy","maker"
"0.07490000","7.04000000","2024-05-27T16:21:06.829Z","buy","maker"
"0.07510000","426.75000000","2024-05-27T16:19:12.431Z","sell","maker"
"0.07510000","60.00000000","2024-05-27T16:19:12.431Z","sell","maker"
"0.07510000","11.88000000","2024-05-27T16:19:12.431Z","sell","maker"
"0.07500000","88.89000000","2024-05-27T16:19:12.431Z","sell","maker"
"0.07500000","9.28000000","2024-05-27T16:19:12.431Z","sell","maker"
"0.07500000","50.71000000","2024-05-27T16:18:30.883Z","sell","maker"
"0.07500000","0.01000000","2024-05-27T16:17:14.110Z","sell","maker"
"0.07490000","748.78000000","2024-05-27T16:16:39.697Z","sell","maker"
"0.07490000","42.41000000","2024-05-27T16:16:39.697Z","sell","maker"
"0.07480000","5.76000000","2024-05-27T16:16:26.726Z","buy","maker"
"0.07480000","4.89000000","2024-05-27T16:12:48.827Z","buy","maker"
"0.07480000","5.85000000","2024-05-27T16:12:43.685Z","buy","maker"
"0.07480000","0.01000000","2024-05-27T16:12:04.405Z","buy","maker"
"0.07480000","77.06000000","2024-05-27T16:11:32.056Z","buy","maker"
"0.07480000","0.01000000","2024-05-27T16:10:56.012Z","buy","maker"
"0.07490000","17.59000000","2024-05-27T16:10:30.171Z","sell","maker"
"0.07480000","60.00000000","2024-05-27T16:10:06.204Z","sell","maker"
"0.07470000","1.51000000","2024-05-27T16:09:29.698Z","buy","maker"
"0.07470000","4.27000000","2024-05-27T16:09:05.483Z","buy","maker"
"0.07460000","0.01000000","2024-05-27T16:08:19.161Z","buy","maker"
"0.07460000","0.01000000","2024-05-27T16:08:14.778Z","buy","maker"
"0.07460000","667.76000000","2024-05-27T16:07:57.396Z","buy","maker"
"0.07470000","0.01000000","2024-05-27T16:02:50.785Z","buy","maker"
"0.07470000","0.01000000","2024-05-27T16:02:46.624Z","buy","maker"
"0.07460000","8797.42000000","2024-05-27T16:02:32.903Z","buy","maker"
"0.07470000","669.34000000","2024-05-27T16:02:32.903Z","buy","maker"
"0.07470000","2095.43000000","2024-05-27T16:02:32.903Z","buy","maker"
"0.07470000","17.19000000","2024-05-27T16:01:57.017Z","buy","maker"
"0.07470000","42.82000000","2024-05-27T16:01:34.513Z","sell","maker"
"0.07470000","17.18000000","2024-05-27T16:01:34.387Z","sell","maker"
"0.07460000","60.00000000","2024-05-27T15:59:57.508Z","sell","maker"
"0.07440000","0.01000000","2024-05-27T15:59:44.358Z","buy","maker"
"0.07440000","0.01000000","2024-05-27T15:59:41.184Z","buy","maker"
"0.07440000","0.01000000","2024-05-27T15:59:37.660Z","buy","maker"
"0.07440000","10.05000000","2024-05-27T15:59:21.126Z","buy","maker"
"0.07450000","0.01000000","2024-05-27T15:59:07.561Z","buy","maker"
"0.07450000","0.01000000","2024-05-27T15:59:03.308Z","buy","maker"
"0.07450000","0.01000000","2024-05-27T15:58:59.018Z","buy","maker"
"0.07450000","6.85000000","2024-05-27T15:58:57.732Z","buy","maker"
"0.07440000","3040.19000000","2024-05-27T15:58:27.611Z","buy","maker"
"0.07440000","449.72000000","2024-05-27T15:58:27.611Z","buy","maker"
"0.07440000","60.00000000","2024-05-27T15:58:27.611Z","buy","maker"
"0.07450000","2742.78000000","2024-05-27T15:58:27.611Z","buy","maker"
"0.07450000","52.95000000","2024-05-27T15:58:27.611Z","buy","maker"
"0.07460000","669.65000000","2024-05-27T15:58:27.611Z","buy","maker"
"0.07460000","88.92000000","2024-05-27T15:58:27.611Z","buy","maker"
"0.07460000","53.58000000","2024-05-27T15:58:27.611Z","buy","maker"
"0.07470000","722.23000000","2024-05-27T15:58:27.611Z","buy","maker"
"0.07470000","60.00000000","2024-05-27T15:58:27.611Z","buy","maker"
"0.07480000","59.98000000","2024-05-27T15:58:27.611Z","buy","maker"
"0.07480000","0.01000000","2024-05-27T15:56:09.958Z","buy","maker"
"0.07480000","0.01000000","2024-05-27T15:56:06.183Z","buy","maker"
"0.07490000","60.00000000","2024-05-27T15:55:41.995Z","buy","maker"
"0.07500000","4111.61000000","2024-05-27T15:54:44.488Z","sell","maker"
"0.07500000","450.93000000","2024-05-27T15:54:34.141Z","buy","maker"
"0.07500000","4.34000000","2024-05-27T15:51:46.166Z","buy","maker"
"0.07510000","338.84000000","2024-05-27T15:48:18.998Z","sell","maker"
"0.07510000","418.72000000","2024-05-27T15:48:18.998Z","sell","maker"
"0.07510000","500.68000000","2024-05-27T15:48:18.998Z","sell","maker"
"0.07510000","60.00000000","2024-05-27T15:48:18.998Z","sell","maker"
"0.07490000","5.13000000","2024-05-27T15:45:47.567Z","buy","maker"
"0.07500000","41.45000000","2024-05-27T15:44:21.481Z","sell","maker"
"0.07500000","60.00000000","2024-05-27T15:44:21.481Z","sell","maker"
"0.07490000","668.14000000","2024-05-27T15:44:21.481Z","sell","maker"
"0.07490000","60.00000000","2024-05-27T15:44:21.481Z","sell","maker"
"0.07480000","6340.30000000","2024-05-27T15:44:21.481Z","sell","maker"
"0.07460000","0.01000000","2024-05-27T15:44:02.264Z","buy","maker"
"0.07470000","4.35000000","2024-05-27T15:43:15.673Z","buy","maker"
"0.07460000","6.41000000","2024-05-27T15:42:47.432Z","buy","maker"
"0.07470000","0.01000000","2024-05-27T15:35:40.020Z","buy","maker"
"0.07470000","0.01000000","2024-05-27T15:35:34.849Z","buy","maker"
"0.07470000","0.01000000","2024-05-27T15:35:30.500Z","buy","maker"
"0.07470000","6.08000000","2024-05-27T15:34:15.475Z","buy","maker"
"0.07470000","6.96000000","2024-05-27T15:30:24.348Z","buy","maker"
"0.07480000","194.36000000","2024-05-27T15:26:35.920Z","sell","maker"
"0.07470000","0.01000000","2024-05-27T15:23:53.076Z","buy","maker"
"0.07470000","4.79000000","2024-05-27T15:23:25.952Z","buy","maker"
"0.07470000","6.09000000","2024-05-27T15:23:16.644Z","buy","maker"
"0.07470000","0.01000000","2024-05-27T15:20:35.749Z","buy","maker"
"0.07480000","758.20000000","2024-05-27T15:20:09.313Z","sell","maker"
"0.07480000","42.45000000","2024-05-27T15:20:09.313Z","sell","maker"
"0.07460000","6.76000000","2024-05-27T15:15:39.101Z","buy","maker"
"0.07460000","3.78000000","2024-05-27T15:12:18.560Z","buy","maker"
"0.07480000","17.55000000","2024-05-27T15:12:17.874Z","sell","maker"
"0.07450000","0.01000000","2024-05-27T15:10:20.232Z","buy","maker"
"0.07460000","1867.80000000","2024-05-27T15:09:43.689Z","buy","maker"
"0.07460000","41.13000000","2024-05-27T15:08:37.659Z","buy","maker"
"0.07460000","46.09000000","2024-05-27T15:08:37.659Z","buy","maker"
"0.07460000","4.19000000","2024-05-27T15:08:17.005Z","buy","maker"
"0.07480000","76.18000000","2024-05-27T15:08:15.663Z","sell","maker"
"0.07470000","6.88000000","2024-05-27T15:08:15.663Z","sell","maker"
"0.07460000","0.01000000","2024-05-27T15:07:12.860Z","buy","maker"
"0.07480000","53.07000000","2024-05-27T15:06:01.649Z","sell","maker"
"0.07460000","0.01000000","2024-05-27T15:03:35.560Z","buy","maker"
"0.07470000","605.11000000","2024-05-27T15:02:54.615Z","buy","maker"
"0.07470000","60.00000000","2024-05-27T15:02:54.615Z","buy","maker"
"0.07480000","81.86000000","2024-05-27T15:02:54.615Z","buy","maker"
"0.07480000","81.86000000","2024-05-27T15:02:54.615Z","buy","maker"
"0.07490000","199.09000000","2024-05-27T14:55:10.051Z","sell","maker"
"0.07490000","362.22000000","2024-05-27T14:55:08.552Z","sell","maker"
"0.07490000","60.00000000","2024-05-27T14:55:08.552Z","sell","maker"
"0.07460000","6.25000000","2024-05-27T14:42:12.984Z","buy","maker"
"0.07460000","3.45000000","2024-05-27T14:40:22.762Z","buy","maker"
"0.07470000","431.81000000","2024-05-27T14:38:11.375Z","buy","maker"
"0.07470000","60.00000000","2024-05-27T14:38:11.375Z","buy","maker"
"0.07480000","473.63000000","2024-05-27T14:38:11.375Z","buy","maker"
"0.07480000","736.47000000","2024-05-27T14:38:11.375Z","buy","maker"
"0.07480000","1.70000000","2024-05-27T14:37:59.030Z","buy","maker"
"0.07480000","5.31000000","2024-05-27T14:37:59.030Z","buy","maker"
"0.07480000","12.25000000","2024-05-27T14:34:18.760Z","buy","maker"
"0.07480000","42.44000000","2024-05-27T14:29:19.348Z","buy","maker"
"0.07500000","485.91000000","2024-05-27T14:28:50.758Z","buy","maker"
"0.07500000","1258.11000000","2024-05-27T14:27:07.084Z","sell","maker"
"0.07500000","408.26000000","2024-05-27T14:27:07.084Z","sell","maker"
"0.07500000","60.00000000","2024-05-27T14:27:07.084Z","sell","maker"
"0.07490000","3007.86000000","2024-05-27T14:27:07.084Z","sell","maker"
"0.07490000","726.43000000","2024-05-27T14:27:07.084Z","sell","maker"
"0.07490000","398.05000000","2024-05-27T14:27:07.084Z","sell","maker"
"0.07490000","437.39000000","2024-05-27T14:27:07.084Z","sell","maker"
"0.07490000","60.00000000","2024-05-27T14:27:07.084Z","sell","maker"
"0.07480000","5287.87000000","2024-05-27T14:27:07.084Z","sell","maker"
"0.07480000","378.40000000","2024-05-27T14:27:07.084Z","sell","maker"
"0.07480000","60.00000000","2024-05-27T14:27:07.084Z","sell","maker"
"0.07470000","669.34000000","2024-05-27T14:27:07.084Z","sell","maker"
"0.07470000","85.26000000","2024-05-27T14:27:07.084Z","sell","maker"
"0.07470000","85.56000000","2024-05-27T14:27:07.084Z","sell","maker"
"0.07460000","4.35000000","2024-05-27T14:25:07.995Z","buy","maker"
"0.07450000","3.96000000","2024-05-27T14:10:01.134Z","buy","maker"
"0.07450000","3.08000000","2024-05-27T14:10:00.148Z","buy","maker"
"0.07470000","283.38000000","2024-05-27T14:06:41.035Z","sell","maker"
"0.07470000","440.52000000","2024-05-27T14:06:41.035Z","sell","maker"
"0.07470000","7.30000000","2024-05-27T14:06:41.035Z","sell","maker"
"0.07460000","737.68000000","2024-05-27T14:06:41.035Z","sell","maker"
"0.07460000","60.00000000","2024-05-27T14:06:41.035Z","sell","maker"
"0.07440000","998.51000000","2024-05-27T14:04:50.920Z","buy","maker"
"0.07450000","91.03000000","2024-05-27T13:59:16.789Z","sell","maker"
"0.07450000","60.00000000","2024-05-27T13:59:16.789Z","sell","maker"
"0.07420000","7.70000000","2024-05-27T13:55:35.123Z","buy","maker"
"0.07420000","6.91000000","2024-05-27T13:54:42.690Z","buy","maker"
"0.07440000","26.61000000","2024-05-27T13:47:10.077Z","sell","maker"
"0.07440000","60.00000000","2024-05-27T13:46:03.255Z","sell","maker"
"0.07430000","745.81000000","2024-05-27T13:45:57.258Z","sell","maker"
"0.07430000","60.00000000","2024-05-27T13:45:57.258Z","sell","maker"
"0.07410000","6.65000000","2024-05-27T13:38:59.187Z","buy","maker"
"0.07410000","6.97000000","2024-05-27T13:38:03.203Z","buy","maker"
"0.07420000","674.42000000","2024-05-27T13:35:58.259Z","sell","maker"
"0.07410000","87.55000000","2024-05-27T13:34:01.765Z","buy","maker"
"0.07410000","13.63000000","2024-05-27T13:28:33.712Z","buy","maker"
"0.07420000","60.00000000","2024-05-27T13:27:25.512Z","sell","maker"
"0.07410000","60.00000000","2024-05-27T13:25:58.005Z","sell","maker"
"0.07390000","2365.16000000","2024-05-27T13:24:54.068Z","buy","maker"
"0.07390000","2192.06000000","2024-05-27T13:24:54.068Z","buy","maker"
"0.07390000","60.00000000","2024-05-27T13:24:54.068Z","buy","maker"
"0.07400000","420.41000000","2024-05-27T13:24:54.068Z","buy","maker"
"0.07400000","85.31000000","2024-05-27T13:24:54.068Z","buy","maker"
"0.07400000","60.00000000","2024-05-27T13:24:54.068Z","buy","maker"
"0.07410000","729.52000000","2024-05-27T13:24:54.068Z","buy","maker"
"0.07410000","60.00000000","2024-05-27T13:24:54.068Z","buy","maker"
"0.07420000","673.27000000","2024-05-27T13:24:54.068Z","buy","maker"
"0.07420000","60.00000000","2024-05-27T13:24:54.068Z","buy","maker"
"0.07440000","256.93000000","2024-05-27T13:21:20.351Z","sell","maker"
"0.07440000","60.00000000","2024-05-27T13:21:20.351Z","sell","maker"
"0.07440000","244.15000000","2024-05-27T13:21:20.351Z","sell","maker"
"0.07430000","718.16000000","2024-05-27T13:21:20.351Z","sell","maker"
"0.07430000","60.00000000","2024-05-27T13:21:20.351Z","sell","maker"
"0.07410000","8.33000000","2024-05-27T13:14:10.551Z","buy","maker"
"0.07410000","70.44000000","2024-05-27T13:13:18.684Z","buy","maker"
"0.07410000","481.37000000","2024-05-27T13:00:55.481Z","buy","maker"
"0.07410000","715.16000000","2024-05-27T13:00:55.481Z","buy","maker"
"0.07410000","442.47000000","2024-05-27T13:00:55.481Z","buy","maker"
"0.07410000","60.00000000","2024-05-27T13:00:55.481Z","buy","maker"
"0.07420000","60.00000000","2024-05-27T13:00:55.481Z","buy","maker"
"0.07430000","472.71000000","2024-05-27T13:00:19.762Z","buy","maker"
"0.07430000","166.64000000","2024-05-27T13:00:19.762Z","buy","maker"
"0.07430000","293.72000000","2024-05-27T13:00:19.762Z","buy","maker"
"0.07430000","41.69000000","2024-05-27T12:57:20.007Z","buy","maker"
"0.07440000","31.96000000","2024-05-27T12:56:26.341Z","sell","maker"
"0.07430000","8.16000000","2024-05-27T12:53:32.525Z","buy","maker"
"0.07430000","73.63000000","2024-05-27T12:46:54.023Z","buy","maker"
"0.07430000","7.26000000","2024-05-27T12:44:30.810Z","buy","maker"
"0.07440000","65.84000000","2024-05-27T12:43:26.305Z","sell","maker"
"0.07440000","60.00000000","2024-05-27T12:43:26.305Z","sell","maker"
"0.07430000","9.58000000","2024-05-27T12:41:51.852Z","buy","maker"
"0.07430000","1355.29000000","2024-05-27T12:34:49.257Z","sell","maker"
"0.07430000","13.69000000","2024-05-27T12:32:03.005Z","sell","maker"
"0.07420000","1.75000000","2024-05-27T12:25:40.652Z","buy","maker"
"0.07420000","5.73000000","2024-05-27T12:15:13.515Z","buy","maker"
"0.07430000","986.31000000","2024-05-27T12:10:27.759Z","sell","maker"
"0.07430000","715.72000000","2024-05-27T12:10:27.759Z","sell","maker"
"0.07430000","333.40000000","2024-05-27T12:10:27.759Z","sell","maker"
"0.07430000","60.00000000","2024-05-27T12:10:27.759Z","sell","maker"
"0.07420000","60.00000000","2024-05-27T12:04:35.758Z","sell","maker"
"0.07410000","60.00000000","2024-05-27T12:04:35.005Z","sell","maker"
"0.07400000","6.43000000","2024-05-27T12:04:28.495Z","buy","maker"
"0.07390000","54.64000000","2024-05-27T12:04:07.441Z","buy","maker"
"0.07390000","6.92000000","2024-05-27T12:03:58.446Z","buy","maker"
"0.07390000","57.32000000","2024-05-27T11:57:06.574Z","buy","maker"
"0.07390000","60.00000000","2024-05-27T11:57:06.574Z","buy","maker"
"0.07410000","829.22000000","2024-05-27T11:55:19.511Z","buy","maker"
"0.07410000","431.59000000","2024-05-27T11:55:15.505Z","buy","maker"
