"price","volume","time","side"
"0.06100000","818.94000000","2024-06-14T22:56:18.071Z","buy"
"0.06100000","741.02000000","2024-06-14T22:56:18.071Z","buy"
"0.06110000","356.52000000","2024-06-14T22:56:18.071Z","buy"
"0.06120000","210.29000000","2024-06-14T22:54:44.996Z","sell"
"0.06110000","4.74000000","2024-06-14T22:54:20.654Z","buy"
"0.06110000","654.05000000","2024-06-14T22:52:08.105Z","buy"
"0.06120000","49.98000000","2024-06-14T22:52:08.105Z","buy"
"0.06120000","333.62000000","2024-06-14T22:52:08.105Z","buy"
"0.06130000","0.23000000","2024-06-14T22:49:37.697Z","sell"
"0.06130000","38.76000000","2024-06-14T22:31:12.152Z","sell"
"0.06130000","15.96000000","2024-06-14T22:28:19.666Z","sell"
"0.06100000","1411.00000000","2024-06-14T22:27:22.929Z","buy"
"0.06100000","60.00000000","2024-06-14T22:27:22.929Z","buy"
"0.06110000","3764.69000000","2024-06-14T22:27:22.929Z","buy"
"0.06110000","60.00000000","2024-06-14T22:27:22.929Z","buy"
"0.06120000","97.47000000","2024-06-14T22:27:22.929Z","buy"
"0.06120000","60.00000000","2024-06-14T22:27:22.929Z","buy"
"0.06130000","815.56000000","2024-06-14T22:27:22.929Z","buy"
"0.06130000","56.21000000","2024-06-14T22:27:22.929Z","buy"
"0.06140000","724.75000000","2024-06-14T22:27:22.929Z","buy"
"0.06140000","115.07000000","2024-06-14T22:27:22.929Z","buy"
"0.06140000","225.49000000","2024-06-14T22:27:22.929Z","buy"
"0.06140000","106.43000000","2024-06-14T22:17:40.487Z","buy"
"0.06140000","742.79000000","2024-06-14T22:17:40.487Z","buy"
"0.06150000","369.90000000","2024-06-14T22:16:58.891Z","sell"
"0.06150000","322.49000000","2024-06-14T22:10:27.150Z","sell"
"0.06140000","3.09000000","2024-06-14T22:08:18.125Z","buy"
"0.06140000","6.43000000","2024-06-14T22:04:31.887Z","buy"
"0.06140000","7.97000000","2024-06-14T22:01:02.028Z","buy"
"0.06140000","6.36000000","2024-06-14T22:00:19.242Z","buy"
"0.06150000","425.98000000","2024-06-14T21:59:41.976Z","sell"
"0.06130000","3.79000000","2024-06-14T21:57:10.997Z","buy"
"0.06140000","483.09000000","2024-06-14T21:49:51.832Z","sell"
"0.06150000","796.74000000","2024-06-14T21:47:10.733Z","sell"
"0.06140000","814.33000000","2024-06-14T21:47:10.733Z","sell"
"0.06150000","740.40000000","2024-06-14T21:46:09.987Z","buy"
"0.06150000","611.91000000","2024-06-14T21:44:10.343Z","buy"
"0.06150000","370.56000000","2024-06-14T21:44:10.343Z","buy"
"0.06160000","717.53000000","2024-06-14T21:44:10.343Z","buy"
"0.06170000","740.00000000","2024-06-14T21:42:54.892Z","buy"
"0.06180000","731.63000000","2024-06-14T21:42:23.111Z","buy"
"0.06180000","291.07000000","2024-06-14T21:40:58.022Z","sell"
"0.06180000","35.74000000","2024-06-14T21:40:58.022Z","sell"
"0.06180000","60.00000000","2024-06-14T21:40:58.022Z","sell"
"0.06170000","60.00000000","2024-06-14T21:40:58.022Z","sell"
"0.06170000","2580.63000000","2024-06-14T21:40:58.022Z","sell"
"0.06170000","3243.40000000","2024-06-14T21:40:58.022Z","sell"
"0.06160000","3848.95000000","2024-06-14T21:40:58.022Z","sell"
"0.06160000","60.00000000","2024-06-14T21:40:58.022Z","sell"
"0.06150000","1063.75000000","2024-06-14T21:40:58.022Z","sell"
"0.06150000","134.73000000","2024-06-14T21:40:58.022Z","sell"
"0.06150000","60.00000000","2024-06-14T21:40:58.022Z","sell"
"0.06140000","1629.44000000","2024-06-14T21:40:58.022Z","sell"
"0.06140000","60.00000000","2024-06-14T21:40:58.022Z","sell"
"0.06130000","741.07000000","2024-06-14T21:40:58.022Z","sell"
"0.06130000","60.00000000","2024-06-14T21:40:58.022Z","sell"
"0.06120000","60.00000000","2024-06-14T21:40:58.022Z","sell"
"0.06110000","818.49000000","2024-06-14T21:40:58.022Z","sell"
"0.06110000","8.33000000","2024-06-14T21:39:40.103Z","buy"
"0.06110000","810.00000000","2024-06-14T21:39:40.100Z","buy"
"0.06100000","819.40000000","2024-06-14T21:38:06.311Z","buy"
"0.06100000","733.89000000","2024-06-14T21:37:59.488Z","buy"
"0.06100000","366.11000000","2024-06-14T21:37:59.488Z","buy"
"0.06110000","810.00000000","2024-06-14T21:37:39.931Z","buy"
"0.06100000","810.00000000","2024-06-14T21:37:03.209Z","buy"
"0.06100000","810.00000000","2024-06-14T21:35:09.117Z","buy"
"0.06100000","810.00000000","2024-06-14T21:34:47.843Z","buy"
"0.06100000","692.31000000","2024-06-14T21:34:32.176Z","buy"
"0.06100000","807.69000000","2024-06-14T21:34:32.176Z","buy"
"0.06100000","8.31000000","2024-06-14T21:33:37.632Z","buy"
"0.06100000","3.27000000","2024-06-14T21:32:51.368Z","buy"
"0.06100000","810.00000000","2024-06-14T21:32:44.275Z","buy"
"0.06100000","800.00000000","2024-06-14T21:32:22.883Z","buy"
"0.06100000","280.65000000","2024-06-14T21:31:54.326Z","buy"
"0.06100000","819.35000000","2024-06-14T21:31:54.326Z","buy"
"0.06100000","810.00000000","2024-06-14T21:30:41.168Z","buy"
"0.06100000","810.00000000","2024-06-14T21:30:19.689Z","buy"
"0.06100000","810.00000000","2024-06-14T21:30:07.873Z","buy"
"0.06100000","800.00000000","2024-06-14T21:29:44.048Z","buy"
"0.06100000","800.00000000","2024-06-14T21:29:30.605Z","buy"
"0.06100000","810.00000000","2024-06-14T21:29:16.206Z","buy"
"0.06100000","800.00000000","2024-06-14T21:28:44.674Z","buy"
"0.06100000","813.52000000","2024-06-14T21:28:29.392Z","buy"
"0.06100000","16.48000000","2024-06-14T21:28:29.392Z","buy"
"0.06110000","800.00000000","2024-06-14T21:28:12.859Z","buy"
"0.06100000","800.00000000","2024-06-14T21:27:57.808Z","buy"
"0.06100000","21.22000000","2024-06-14T21:27:44.268Z","buy"
"0.06100000","818.78000000","2024-06-14T21:27:44.268Z","buy"
"0.06100000","704.79000000","2024-06-14T21:27:23.041Z","buy"
"0.06100000","95.21000000","2024-06-14T21:27:23.041Z","buy"
"0.06110000","281.67000000","2024-06-14T21:26:48.310Z","buy"
"0.06110000","818.33000000","2024-06-14T21:26:48.310Z","buy"
"0.06110000","654.72000000","2024-06-14T21:26:32.186Z","buy"
"0.06110000","345.28000000","2024-06-14T21:26:32.186Z","buy"
"0.06110000","3.78000000","2024-06-14T21:26:31.669Z","buy"
"0.06110000","284.80000000","2024-06-14T21:25:43.578Z","sell"
"0.06110000","35.00000000","2024-06-14T21:25:43.578Z","sell"
"0.06110000","60.60000000","2024-06-14T21:25:43.578Z","sell"
"0.06100000","60.60000000","2024-06-14T21:25:43.578Z","sell"
"0.06090000","441.00000000","2024-06-14T21:25:43.209Z","buy"
"0.06090000","60.60000000","2024-06-14T21:25:42.894Z","sell"
"0.06070000","1649.46000000","2024-06-14T21:25:42.894Z","sell"
"0.06070000","3995.42000000","2024-06-14T21:25:42.894Z","sell"
"0.06070000","60.60000000","2024-06-14T21:25:42.894Z","sell"
"0.06060000","315.18000000","2024-06-14T21:25:42.894Z","sell"
"0.06060000","60.60000000","2024-06-14T21:25:42.894Z","sell"
"0.06050000","827.06000000","2024-06-14T21:25:42.894Z","sell"
"0.06050000","60.60000000","2024-06-14T21:25:42.894Z","sell"
"0.06040000","729.82000000","2024-06-14T21:25:42.894Z","sell"
"0.06030000","6.89000000","2024-06-14T21:23:18.513Z","buy"
"0.06020000","245.37000000","2024-06-14T21:18:01.430Z","sell"
"0.06020000","679.84000000","2024-06-14T21:18:01.430Z","sell"
"0.06010000","311.12000000","2024-06-14T21:14:48.709Z","buy"
"0.06010000","8.88000000","2024-06-14T21:14:48.709Z","buy"
"0.06010000","318.01000000","2024-06-14T21:14:26.918Z","buy"
"0.06010000","1.99000000","2024-06-14T21:14:26.918Z","buy"
"0.06010000","380.00000000","2024-06-14T21:14:12.375Z","buy"
"0.06010000","319.40000000","2024-06-14T21:13:28.344Z","buy"
"0.06010000","0.60000000","2024-06-14T21:13:28.344Z","buy"
"0.06010000","340.00000000","2024-06-14T21:13:06.944Z","buy"
"0.06010000","336.11000000","2024-06-14T21:12:51.235Z","buy"
"0.06010000","3.89000000","2024-06-14T21:12:51.235Z","buy"
"0.06010000","360.38000000","2024-06-14T21:12:33.681Z","buy"
"0.06010000","9.62000000","2024-06-14T21:12:33.681Z","buy"
"0.06020000","16.45000000","2024-06-14T21:12:19.716Z","sell"
"0.06010000","317.26000000","2024-06-14T21:12:18.075Z","buy"
"0.06010000","2.74000000","2024-06-14T21:12:18.075Z","buy"
"0.06010000","340.00000000","2024-06-14T21:11:43.071Z","buy"
"0.06010000","369.27000000","2024-06-14T21:10:57.220Z","buy"
"0.06010000","831.94000000","2024-06-14T21:09:10.110Z","buy"
"0.06010000","10000.00000000","2024-06-14T21:09:10.110Z","buy"
"0.06010000","170.49000000","2024-06-14T21:09:10.110Z","buy"
"0.06010000","613.74000000","2024-06-14T21:09:10.110Z","buy"
"0.06010000","394.32000000","2024-06-14T21:09:10.110Z","buy"
"0.06010000","30.14000000","2024-06-14T21:09:10.110Z","buy"
"0.06010000","4.86000000","2024-06-14T20:51:35.127Z","buy"
"0.06010000","2.45000000","2024-06-14T20:51:35.127Z","buy"
"0.06010000","33.08000000","2024-06-14T20:50:18.442Z","buy"
"0.06020000","32.37000000","2024-06-14T20:49:36.082Z","sell"
"0.06010000","4.19000000","2024-06-14T20:37:14.676Z","buy"
"0.06010000","5.03000000","2024-06-14T20:35:53.937Z","buy"
"0.06010000","3.63000000","2024-06-14T20:27:28.242Z","buy"
"0.06010000","1.21000000","2024-06-14T20:26:04.554Z","buy"
"0.06010000","1.21000000","2024-06-14T20:21:26.230Z","buy"
"0.06010000","6.78000000","2024-06-14T20:21:25.686Z","buy"
"0.06010000","2.42000000","2024-06-14T20:20:05.027Z","buy"
"0.06040000","80.04000000","2024-06-14T20:11:07.141Z","sell"
"0.06030000","829.18000000","2024-06-14T20:11:07.141Z","sell"
"0.06030000","732.41000000","2024-06-14T20:11:07.141Z","sell"
"0.06020000","4.75000000","2024-06-14T19:58:34.062Z","buy"
"0.06020000","6.73000000","2024-06-14T19:58:24.545Z","buy"
"0.06030000","16.58000000","2024-06-14T19:52:52.890Z","sell"
"0.06020000","176.49000000","2024-06-14T19:50:01.307Z","buy"
"0.06020000","60.00000000","2024-06-14T19:50:01.307Z","buy"
"0.06030000","1011.09000000","2024-06-14T19:32:09.973Z","buy"
"0.06030000","60.00000000","2024-06-14T19:32:09.973Z","buy"
"0.06070000","1476.13000000","2024-06-14T19:32:09.603Z","sell"
"0.06040000","3690.97000000","2024-06-14T19:32:09.458Z","buy"
"0.06040000","60.00000000","2024-06-14T19:32:09.458Z","buy"
"0.06050000","2547.23000000","2024-06-14T19:32:09.458Z","buy"
"0.06050000","1652.74000000","2024-06-14T19:32:09.458Z","buy"
"0.06060000","105.58000000","2024-06-14T19:32:09.458Z","buy"
"0.06070000","743.38000000","2024-06-14T19:32:09.458Z","buy"
"0.06080000","822.36000000","2024-06-14T19:32:09.458Z","buy"
"0.06080000","361.69000000","2024-06-14T19:32:09.458Z","buy"
"0.06080000","4.94000000","2024-06-14T19:31:43.455Z","buy"
"0.06050000","733.98000000","2024-06-14T19:25:21.455Z","buy"
"0.06050000","60.00000000","2024-06-14T19:25:21.455Z","buy"
"0.06060000","60.00000000","2024-06-14T19:25:21.455Z","buy"
"0.06070000","823.33000000","2024-06-14T19:25:21.455Z","buy"
"0.06070000","60.00000000","2024-06-14T19:25:21.455Z","buy"
"0.06080000","727.47000000","2024-06-14T19:25:21.455Z","buy"
"0.06080000","379.83000000","2024-06-14T19:25:21.455Z","buy"
"0.06080000","54.29000000","2024-06-14T19:25:21.455Z","buy"
"0.06090000","403.28000000","2024-06-14T19:20:27.602Z","sell"
"0.06090000","821.01000000","2024-06-14T19:20:27.602Z","sell"
"0.06080000","5.71000000","2024-06-14T19:16:50.188Z","buy"
"0.06090000","337.01000000","2024-06-14T19:15:56.134Z","buy"
"0.06090000","735.84000000","2024-06-14T19:15:56.134Z","buy"
"0.06100000","3888.64000000","2024-06-14T19:15:31.114Z","sell"
"0.06100000","47.02000000","2024-06-14T19:15:31.068Z","buy"
"0.06100000","331.60000000","2024-06-14T19:15:31.068Z","buy"
"0.06100000","9.66000000","2024-06-14T19:14:35.533Z","buy"
"0.06110000","3888.64000000","2024-06-14T19:13:29.154Z","sell"
"0.06110000","35.00000000","2024-06-14T19:13:29.154Z","sell"
"0.06110000","57.09000000","2024-06-14T19:13:29.154Z","sell"
"0.06100000","820.98000000","2024-06-14T19:13:29.154Z","sell"
"0.06100000","60.60000000","2024-06-14T19:13:29.154Z","sell"
"0.06090000","6.11000000","2024-06-14T19:10:29.957Z","buy"
"0.06090000","37.21000000","2024-06-14T19:08:33.979Z","buy"
"0.06090000","81.97000000","2024-06-14T19:08:10.305Z","buy"
"0.06090000","16625.42000000","2024-06-14T19:05:48.301Z","sell"
"0.06090000","732.72000000","2024-06-14T19:05:48.301Z","sell"
"0.06090000","60.60000000","2024-06-14T19:05:48.301Z","sell"
"0.06080000","1762.93000000","2024-06-14T19:05:48.301Z","sell"
"0.06080000","823.62000000","2024-06-14T19:05:48.301Z","sell"
"0.06080000","1116.41000000","2024-06-14T19:05:48.301Z","sell"
"0.06060000","770.00000000","2024-06-14T19:05:07.824Z","sell"
"0.06060000","2524.00000000","2024-06-14T19:05:07.758Z","sell"
"0.06080000","28854.18000000","2024-06-14T19:05:06.305Z","sell"
"0.06080000","60.60000000","2024-06-14T19:05:06.305Z","sell"
"0.06070000","2232.81000000","2024-06-14T19:05:06.305Z","sell"
"0.06070000","60.60000000","2024-06-14T19:05:06.305Z","sell"
"0.06060000","3300.64000000","2024-06-14T19:05:06.305Z","sell"
"0.06060000","60.00000000","2024-06-14T19:05:06.305Z","sell"
"0.06050000","6406.44000000","2024-06-14T19:05:06.305Z","sell"
"0.06050000","60.60000000","2024-06-14T19:05:06.305Z","sell"
"0.06030000","1658.80000000","2024-06-14T19:05:06.305Z","sell"
"0.06030000","60.60000000","2024-06-14T19:05:06.305Z","sell"
"0.06020000","3864.94000000","2024-06-14T19:05:06.305Z","sell"
"0.06020000","60.60000000","2024-06-14T19:05:06.305Z","sell"
"0.06010000","190.03000000","2024-06-14T19:05:06.305Z","sell"
"0.06010000","6769.42000000","2024-06-14T19:05:06.305Z","sell"
"0.06010000","831.94000000","2024-06-14T19:05:06.305Z","sell"
"0.06010000","484.25000000","2024-06-14T19:05:06.305Z","sell"
"0.06010000","72.91000000","2024-06-14T19:03:57.307Z","sell"
"0.06010000","3.75000000","2024-06-14T19:03:42.807Z","sell"
"0.06010000","69.06000000","2024-06-14T19:03:42.807Z","sell"
"0.06010000","16.64000000","2024-06-14T19:00:35.327Z","sell"
"0.06000000","6.48000000","2024-06-14T18:59:17.369Z","buy"
"0.06010000","0.10000000","2024-06-14T18:58:26.842Z","sell"
"0.06000000","5.64000000","2024-06-14T18:58:17.110Z","buy"
"0.06010000","16.64000000","2024-06-14T18:50:17.944Z","sell"
"0.06010000","82.36000000","2024-06-14T18:48:05.949Z","sell"
"0.06000000","4.16000000","2024-06-14T18:44:24.341Z","buy"
"0.06000000","7.29000000","2024-06-14T18:42:42.930Z","buy"
"0.06010000","507.37000000","2024-06-14T18:39:18.067Z","sell"
"0.06010000","16.63000000","2024-06-14T18:36:47.984Z","sell"
"0.06010000","10.00000000","2024-06-14T18:31:33.163Z","sell"
"0.06000000","6.44000000","2024-06-14T18:30:25.828Z","buy"
"0.06000000","6.65000000","2024-06-14T18:28:37.971Z","buy"
"0.05990000","3.94000000","2024-06-14T18:20:48.747Z","buy"
"0.05990000","9.07000000","2024-06-14T18:18:55.289Z","buy"
"0.06000000","16.67000000","2024-06-14T18:18:18.679Z","sell"
"0.05980000","4.48000000","2024-06-14T18:16:55.098Z","buy"
"0.05990000","3452.92000000","2024-06-14T18:14:24.859Z","buy"
"0.05990000","1667.65000000","2024-06-14T18:14:24.859Z","buy"
"0.05990000","60.00000000","2024-06-14T18:14:24.859Z","buy"
"0.06000000","60.00000000","2024-06-14T18:14:24.859Z","buy"
"0.06000000","1163.89000000","2024-06-14T18:14:24.859Z","buy"
"0.06010000","831.12000000","2024-06-14T18:14:24.859Z","buy"
"0.06010000","60.00000000","2024-06-14T18:14:24.859Z","buy"
"0.06010000","9333.23000000","2024-06-14T18:14:24.859Z","buy"
"0.06020000","95.80000000","2024-06-14T18:14:24.859Z","buy"
"0.06020000","4.34000000","2024-06-14T18:14:14.946Z","buy"
"0.06020000","6.14000000","2024-06-14T18:13:54.159Z","buy"
"0.06080000","1458.09000000","2024-06-14T18:12:43.329Z","sell"
"0.06010000","4369.96000000","2024-06-14T18:12:43.243Z","buy"
"0.06020000","2669.41000000","2024-06-14T18:12:43.243Z","buy"
"0.06020000","60.00000000","2024-06-14T18:12:43.243Z","buy"
"0.06020000","600.00000000","2024-06-14T18:12:43.243Z","buy"
"0.06030000","5079.43000000","2024-06-14T18:12:43.243Z","buy"
"0.06030000","3960.49000000","2024-06-14T18:12:43.243Z","buy"
"0.06030000","60.00000000","2024-06-14T18:12:43.243Z","buy"
"0.06040000","105.46000000","2024-06-14T18:12:43.243Z","buy"
"0.06040000","1655.36000000","2024-06-14T18:12:43.243Z","buy"
"0.06040000","60.00000000","2024-06-14T18:12:43.243Z","buy"
"0.06050000","60.00000000","2024-06-14T18:12:43.243Z","buy"
"0.06060000","362.36000000","2024-06-14T18:12:43.243Z","buy"
"0.06060000","719.51000000","2024-06-14T18:12:43.243Z","buy"
"0.06060000","824.61000000","2024-06-14T18:12:43.243Z","buy"
"0.06060000","60.00000000","2024-06-14T18:12:43.243Z","buy"
"0.06070000","60.00000000","2024-06-14T18:12:43.243Z","buy"
"0.06080000","275.18000000","2024-06-14T18:10:21.533Z","buy"
"0.06080000","724.82000000","2024-06-14T18:10:21.533Z","buy"
"0.06090000","380.09000000","2024-06-14T18:08:20.477Z","buy"
"0.06090000","749.80000000","2024-06-14T18:08:13.358Z","buy"
"0.06090000","328.20000000","2024-06-14T18:08:13.358Z","buy"
"0.06100000","1614.27000000","2024-06-14T18:05:23.371Z","sell"
"0.06090000","4.43000000","2024-06-14T18:03:58.372Z","buy"
"0.06090000","5.61000000","2024-06-14T18:02:57.753Z","buy"
"0.06090000","4.37000000","2024-06-14T18:00:50.432Z","buy"
"0.06100000","111.67000000","2024-06-14T18:00:31.752Z","buy"
"0.06100000","737.35000000","2024-06-14T18:00:31.752Z","buy"
"0.06100000","271.23000000","2024-06-14T18:00:31.752Z","buy"
"0.06100000","6.33000000","2024-06-14T18:00:27.838Z","buy"
"0.06100000","62.94000000","2024-06-14T17:58:38.155Z","buy"
"0.06110000","2.91000000","2024-06-14T17:54:36.525Z","sell"
"0.06100000","60.00000000","2024-06-14T17:54:36.525Z","sell"
"0.06090000","6.39000000","2024-06-14T17:50:20.462Z","buy"
"0.06090000","4.43000000","2024-06-14T17:49:24.714Z","buy"
"0.06090000","7.21000000","2024-06-14T17:45:20.367Z","buy"
"0.06070000","6.72000000","2024-06-14T17:38:01.541Z","buy"
"0.06090000","6164.93000000","2024-06-14T17:38:00.757Z","sell"
"0.06090000","60.00000000","2024-06-14T17:38:00.757Z","sell"
"0.06080000","3254.31000000","2024-06-14T17:38:00.757Z","sell"
"0.06080000","1647.03000000","2024-06-14T17:38:00.757Z","sell"
"0.06080000","60.00000000","2024-06-14T17:38:00.757Z","sell"
"0.06070000","3925.55000000","2024-06-14T17:38:00.757Z","sell"
"0.06070000","60.00000000","2024-06-14T17:38:00.757Z","sell"
"0.06060000","60.00000000","2024-06-14T17:38:00.757Z","sell"
"0.06050000","826.44000000","2024-06-14T17:38:00.757Z","sell"
"0.06050000","717.71000000","2024-06-14T17:38:00.757Z","sell"
"0.06050000","60.60000000","2024-06-14T17:38:00.757Z","sell"
"0.06040000","103.89000000","2024-06-14T17:37:35.549Z","sell"
"0.06040000","828.45000000","2024-06-14T17:37:35.549Z","sell"
"0.06030000","300.00000000","2024-06-14T17:37:35.549Z","sell"
"0.06030000","611.41000000","2024-06-14T17:37:35.549Z","sell"
"0.06030000","39.63000000","2024-06-14T17:37:35.549Z","sell"
"0.06020000","4.98000000","2024-06-14T17:36:42.685Z","buy"
"0.06030000","65.84000000","2024-06-14T17:33:53.111Z","sell"
"0.06030000","368.00000000","2024-06-14T17:31:54.818Z","sell"
"0.06030000","16.58000000","2024-06-14T17:28:48.453Z","sell"
"0.06030000","16.58000000","2024-06-14T17:27:58.617Z","sell"
"0.06030000","16.58000000","2024-06-14T17:27:51.327Z","sell"
"0.06030000","16.58000000","2024-06-14T17:27:43.744Z","sell"
"0.06030000","16.58000000","2024-06-14T17:27:39.262Z","sell"
"0.06030000","164.18000000","2024-06-14T17:22:03.210Z","sell"
"0.06010000","831.94000000","2024-06-14T17:07:34.516Z","sell"
"0.06010000","493.80000000","2024-06-14T17:07:34.516Z","sell"
"0.06010000","244.97000000","2024-06-14T17:07:34.516Z","sell"
"0.06000000","6.85000000","2024-06-14T17:04:41.417Z","buy"
"0.06000000","2973.01000000","2024-06-14T17:03:52.894Z","buy"
"0.06000000","35.00000000","2024-06-14T17:03:52.894Z","buy"
"0.06000000","1649.51000000","2024-06-14T17:03:52.894Z","buy"
"0.06000000","6.84000000","2024-06-14T17:02:11.698Z","buy"
"0.06010000","1.71000000","2024-06-14T17:01:14.572Z","sell"
"0.06000000","4.17000000","2024-06-14T16:56:47.555Z","buy"
"0.06000000","7.05000000","2024-06-14T16:54:55.985Z","buy"
"0.06010000","444.58000000","2024-06-14T16:53:57.912Z","sell"
"0.06010000","55.42000000","2024-06-14T16:53:57.912Z","sell"
"0.06010000","238.16000000","2024-06-14T16:52:34.454Z","sell"
"0.06010000","400.00000000","2024-06-14T16:49:40.679Z","sell"
"0.06010000","16.64000000","2024-06-14T16:49:11.011Z","sell"
"0.06000000","4.68000000","2024-06-14T16:48:46.413Z","buy"
"0.06000000","1178.33000000","2024-06-14T16:46:00.545Z","buy"
"0.06000000","104.10000000","2024-06-14T16:44:19.502Z","buy"
"0.06000000","4.45000000","2024-06-14T16:44:02.293Z","buy"
"0.06010000","16.64000000","2024-06-14T16:42:38.002Z","sell"
"0.06020000","2056.31000000","2024-06-14T16:41:26.036Z","sell"
"0.06020000","739.96000000","2024-06-14T16:41:26.036Z","sell"
"0.06010000","723.91000000","2024-06-14T16:41:26.036Z","sell"
"0.06010000","0.45000000","2024-06-14T16:40:51.123Z","sell"
"0.06000000","40000.00000000","2024-06-14T16:40:25.514Z","buy"
"0.06000000","39924.96000000","2024-06-14T16:39:25.527Z","buy"
"0.06010000","60.00000000","2024-06-14T16:39:25.527Z","buy"
"0.06010000","35.00000000","2024-06-14T16:39:25.527Z","buy"
"0.06010000","414.93000000","2024-06-14T16:39:25.527Z","buy"
"0.06020000","37380.52000000","2024-06-14T16:39:25.527Z","buy"
"0.06020000","60.00000000","2024-06-14T16:39:25.527Z","buy"
"0.06030000","35592.22000000","2024-06-14T16:39:25.527Z","buy"
"0.06030000","9757.77000000","2024-06-14T16:39:25.527Z","buy"
"0.06030000","60.00000000","2024-06-14T16:39:25.527Z","buy"
"0.06040000","42540.12000000","2024-06-14T16:39:25.527Z","buy"
"0.06040000","60.00000000","2024-06-14T16:39:25.527Z","buy"
"0.06040000","35.74000000","2024-06-14T16:39:25.527Z","buy"
"0.06050000","6589.00000000","2024-06-14T16:39:25.527Z","buy"
"0.06050000","60.00000000","2024-06-14T16:39:25.527Z","buy"
"0.06050000","1000.00000000","2024-06-14T16:39:25.527Z","buy"
"0.06060000","60.00000000","2024-06-14T16:39:25.527Z","buy"
"0.06070000","4657.52000000","2024-06-14T16:39:25.527Z","buy"
"0.06070000","4029.32000000","2024-06-14T16:39:25.527Z","buy"
"0.06070000","60.00000000","2024-06-14T16:39:25.527Z","buy"
"0.06080000","103.62000000","2024-06-14T16:39:25.527Z","buy"
"0.06080000","60.00000000","2024-06-14T16:39:25.527Z","buy"
"0.06080000","1449.41000000","2024-06-14T16:39:25.527Z","buy"
"0.06090000","2084.50000000","2024-06-14T16:39:25.527Z","buy"
"0.06090000","326.52000000","2024-06-14T16:39:25.527Z","buy"
"0.06090000","60.00000000","2024-06-14T16:39:25.527Z","buy"
"0.06100000","727.85000000","2024-06-14T16:39:25.527Z","buy"
"0.06100000","60.00000000","2024-06-14T16:39:25.527Z","buy"
"0.06110000","60.00000000","2024-06-14T16:39:25.527Z","buy"
"0.06130000","346.07000000","2024-06-14T16:30:31.970Z","buy"
"0.06120000","5.81000000","2024-06-14T16:25:29.112Z","buy"
"0.06120000","7.37000000","2024-06-14T16:24:58.312Z","buy"
"0.06120000","6.43000000","2024-06-14T16:24:32.486Z","buy"
