"price","volume","timestamp","type"
"2.7007","9.3","2024-05-27T19:11:50.929Z","bid"
"2.7","388.4","2024-05-27T19:11:50.929Z","bid"
"2.6886","131.7","2024-05-27T19:11:50.929Z","bid"
"2.6859","23.8","2024-05-27T19:11:50.929Z","bid"
"2.68","206","2024-05-27T19:11:50.929Z","bid"
"2.67","224.7","2024-05-27T19:11:50.929Z","bid"
"2.6662","11.1","2024-05-27T19:11:50.929Z","bid"
"2.661","9.4","2024-05-27T19:11:50.929Z","bid"
"2.6609","3.7","2024-05-27T19:11:50.929Z","bid"
"2.66","274.4","2024-05-27T19:11:50.929Z","bid"
"2.6548","6.1","2024-05-27T19:11:50.929Z","bid"
"2.6522","9.9","2024-05-27T19:11:50.929Z","bid"
"2.65","0.7","2024-05-27T19:11:50.929Z","bid"
"2.6463","24.2","2024-05-27T19:11:50.929Z","bid"
"2.6456","38.6","2024-05-27T19:11:50.929Z","bid"
"2.6442","9.4","2024-05-27T19:11:50.929Z","bid"
"2.6219","9.6","2024-05-27T19:11:50.929Z","bid"
"2.6073","24.6","2024-05-27T19:11:50.929Z","bid"
"2.6069","5","2024-05-27T19:11:50.929Z","bid"
"2.6011","11.4","2024-05-27T19:11:50.929Z","bid"
"2.6003","10.1","2024-05-27T19:11:50.929Z","bid"
"2.6","38.4","2024-05-27T19:11:50.929Z","bid"
"2.5978","2.1","2024-05-27T19:11:50.929Z","bid"
"2.5833","9.7","2024-05-27T19:11:50.929Z","bid"
"2.582","39.5","2024-05-27T19:11:50.929Z","bid"
"2.58","46.5","2024-05-27T19:11:50.929Z","bid"
"2.57","25.9","2024-05-27T19:11:50.929Z","bid"
"2.5689","24.9","2024-05-27T19:11:50.929Z","bid"
"2.5494","10.3","2024-05-27T19:11:50.929Z","bid"
"2.5453","9.8","2024-05-27T19:11:50.929Z","bid"
"2.5376","11.7","2024-05-27T19:11:50.929Z","bid"
"2.531","25.3","2024-05-27T19:11:50.929Z","bid"
"2.53","9.1","2024-05-27T19:11:50.929Z","bid"
"2.52","400","2024-05-27T19:11:50.929Z","bid"
"2.5199","40.5","2024-05-27T19:11:50.929Z","bid"
"2.5151","12.8","2024-05-27T19:11:50.929Z","bid"
"2.5099","39.8","2024-05-27T19:11:50.929Z","bid"
"2.5079","10","2024-05-27T19:11:50.929Z","bid"
"2.5","2458.7","2024-05-27T19:11:50.929Z","bid"
"2.4995","10.5","2024-05-27T19:11:50.929Z","bid"
"2.4988","10","2024-05-27T19:11:50.929Z","bid"
"2.4937","25.7","2024-05-27T19:11:50.929Z","bid"
"2.4757","12","2024-05-27T19:11:50.929Z","bid"
"2.471","10.1","2024-05-27T19:11:50.929Z","bid"
"2.4594","41.5","2024-05-27T19:11:50.929Z","bid"
"2.4569","26.1","2024-05-27T19:11:50.929Z","bid"
"2.4505","10.7","2024-05-27T19:11:50.929Z","bid"
"2.4347","10.3","2024-05-27T19:11:50.929Z","bid"
"2.4207","26.5","2024-05-27T19:11:50.929Z","bid"
"2.42","308.2","2024-05-27T19:11:50.929Z","bid"
"2.4153","12.3","2024-05-27T19:11:50.929Z","bid"
"2.4025","10.9","2024-05-27T19:11:50.929Z","bid"
"2.4002","42.5","2024-05-27T19:11:50.929Z","bid"
"2.4","730.7","2024-05-27T19:11:50.929Z","bid"
"2.3989","10.4","2024-05-27T19:11:50.929Z","bid"
"2.385","26.9","2024-05-27T19:11:50.929Z","bid"
"2.38","2095.5","2024-05-27T19:11:50.929Z","bid"
"2.3753","20.6","2024-05-27T19:11:50.929Z","bid"
"2.3636","10.6","2024-05-27T19:11:50.929Z","bid"
"2.36","187.1","2024-05-27T19:11:50.929Z","bid"
"2.3564","12.6","2024-05-27T19:11:50.929Z","bid"
"2.35","10.6","2024-05-27T19:11:50.929Z","bid"
"2.3498","27.3","2024-05-27T19:11:50.929Z","bid"
"2.3425","43.5","2024-05-27T19:11:50.929Z","bid"
"2.33","12","2024-05-27T19:11:50.929Z","bid"
"2.3288","10.8","2024-05-27T19:11:50.929Z","bid"
"2.3152","27.7","2024-05-27T19:11:50.929Z","bid"
"2.3105","4.3","2024-05-27T19:11:50.929Z","bid"
"2.3074","43.3","2024-05-27T19:11:50.929Z","bid"
"2.2989","12.9","2024-05-27T19:11:50.929Z","bid"
"2.2945","10.9","2024-05-27T19:11:50.929Z","bid"
"2.2906","29.4","2024-05-27T19:11:50.929Z","bid"
"2.2862","44.6","2024-05-27T19:11:50.929Z","bid"
"2.2817","435.8","2024-05-27T19:11:50.929Z","bid"
"2.2811","28.1","2024-05-27T19:11:50.929Z","bid"
"2.2608","11.1","2024-05-27T19:11:50.929Z","bid"
"2.25","261.1","2024-05-27T19:11:50.929Z","bid"
"2.2475","28.5","2024-05-27T19:11:50.929Z","bid"
"2.2428","13.3","2024-05-27T19:11:50.929Z","bid"
"2.24","2209.8","2024-05-27T19:11:50.929Z","bid"
"2.2312","45.7","2024-05-27T19:11:50.929Z","bid"
"2.23","1000","2024-05-27T19:11:50.929Z","bid"
"2.2282","0.9","2024-05-27T19:11:50.929Z","bid"
"2.2275","11.3","2024-05-27T19:11:50.929Z","bid"
"2.22","11","2024-05-27T19:11:50.929Z","bid"
"2.2144","28.9","2024-05-27T19:11:50.929Z","bid"
"2.2","21.8","2024-05-27T19:11:50.929Z","bid"
"2.1947","11.4","2024-05-27T19:11:50.929Z","bid"
"2.1889","4.5","2024-05-27T19:11:50.929Z","bid"
"2.1881","13.6","2024-05-27T19:11:50.929Z","bid"
"2.1818","29.4","2024-05-27T19:11:50.929Z","bid"
"2.1738","0.7","2024-05-27T19:11:50.929Z","bid"
"2.1624","11.6","2024-05-27T19:11:50.929Z","bid"
"2.15","685.6","2024-05-27T19:11:50.929Z","bid"
"2.1496","29.8","2024-05-27T19:11:50.929Z","bid"
"2.1489","26.2","2024-05-27T19:11:50.929Z","bid"
"2.1347","13.9","2024-05-27T19:11:50.929Z","bid"
"2.1306","11.8","2024-05-27T19:11:50.929Z","bid"
"2.13","1","2024-05-27T19:11:50.929Z","bid"
"2.1278","23.5","2024-05-27T19:11:50.929Z","bid"
"2.1273","45","2024-05-27T19:11:50.929Z","bid"
"2.1","33.5","2024-05-27T19:11:50.929Z","bid"
"2.0993","11.9","2024-05-27T19:11:50.929Z","bid"
"2.0844","31.8","2024-05-27T19:11:50.929Z","bid"
"2.0826","14.3","2024-05-27T19:11:50.929Z","bid"
"2.0684","12.1","2024-05-27T19:11:50.929Z","bid"
"2.06","321.5","2024-05-27T19:11:50.929Z","bid"
"2.05","48.5","2024-05-27T19:11:50.929Z","bid"
"2.04","50","2024-05-27T19:11:50.929Z","bid"
"2.038","12.3","2024-05-27T19:11:50.929Z","bid"
"2.0318","14.6","2024-05-27T19:11:50.929Z","bid"
"2.0299","49.2","2024-05-27T19:11:50.929Z","bid"
"2.008","12.5","2024-05-27T19:11:50.929Z","bid"
"2","1098.7","2024-05-27T19:11:50.929Z","bid"
"1.9822","15","2024-05-27T19:11:50.929Z","bid"
"1.9785","12.7","2024-05-27T19:11:50.929Z","bid"
"1.9743","3.5","2024-05-27T19:11:50.929Z","bid"
"1.97","304.6","2024-05-27T19:11:50.929Z","bid"
"1.9647","2","2024-05-27T19:11:50.929Z","bid"
"1.959","25.3","2024-05-27T19:11:50.929Z","bid"
"1.9566","25.4","2024-05-27T19:11:50.929Z","bid"
"1.95","328.2","2024-05-27T19:11:50.929Z","bid"
"1.9338","15.4","2024-05-27T19:11:50.929Z","bid"
"1.9004","32.7","2024-05-27T19:11:50.929Z","bid"
"1.9","28.3","2024-05-27T19:11:50.929Z","bid"
"1.893","0.4","2024-05-27T19:11:50.929Z","bid"
"1.8866","15.8","2024-05-27T19:11:50.929Z","bid"
"1.85","112.4","2024-05-27T19:11:50.929Z","bid"
"1.8405","16.2","2024-05-27T19:11:50.929Z","bid"
"1.8112","500","2024-05-27T19:11:50.929Z","bid"
"1.8032","0.6","2024-05-27T19:11:50.929Z","bid"
"1.8","775.2","2024-05-27T19:11:50.929Z","bid"
"1.7956","16.6","2024-05-27T19:11:50.929Z","bid"
"1.76","3","2024-05-27T19:11:50.929Z","bid"
"1.7518","17","2024-05-27T19:11:50.929Z","bid"
"1.75","1798.5","2024-05-27T19:11:50.929Z","bid"
"1.709","17.4","2024-05-27T19:11:50.929Z","bid"
"1.7038","116.7","2024-05-27T19:11:50.929Z","bid"
"1.7","357.8","2024-05-27T19:11:50.929Z","bid"
"1.6674","17.8","2024-05-27T19:11:50.929Z","bid"
"1.66","531.9","2024-05-27T19:11:50.929Z","bid"
"1.655","6.6","2024-05-27T19:11:50.929Z","bid"
"1.65","362.1","2024-05-27T19:11:50.929Z","bid"
"1.6267","18.3","2024-05-27T19:11:50.929Z","bid"
"1.62","600","2024-05-27T19:11:50.929Z","bid"
"1.6","828.1","2024-05-27T19:11:50.929Z","bid"
"1.596","15","2024-05-27T19:11:50.929Z","bid"
"1.59","943.3","2024-05-27T19:11:50.929Z","bid"
"1.5725","318","2024-05-27T19:11:50.929Z","bid"
"1.55","391.7","2024-05-27T19:11:50.929Z","bid"
"1.5483","19.2","2024-05-27T19:11:50.929Z","bid"
"1.5106","19.7","2024-05-27T19:11:50.929Z","bid"
"1.5","1732.3","2024-05-27T19:11:50.929Z","bid"
"1.4782","898.1","2024-05-27T19:11:50.929Z","bid"
"1.4737","20.2","2024-05-27T19:11:50.929Z","bid"
"1.45","68.9","2024-05-27T19:11:50.929Z","bid"
"1.4441","3.4","2024-05-27T19:11:50.929Z","bid"
"1.4386","29.3","2024-05-27T19:11:50.929Z","bid"
"1.4378","20.7","2024-05-27T19:11:50.929Z","bid"
"1.43","209.7","2024-05-27T19:11:50.929Z","bid"
"1.42","70.4","2024-05-27T19:11:50.929Z","bid"
"1.41","300","2024-05-27T19:11:50.929Z","bid"
"1.4027","21.2","2024-05-27T19:11:50.929Z","bid"
"1.4","760.7","2024-05-27T19:11:50.929Z","bid"
"1.37","216.7","2024-05-27T19:11:50.929Z","bid"
"1.3685","21.8","2024-05-27T19:11:50.929Z","bid"
"1.3384","7.8","2024-05-27T19:11:50.929Z","bid"
"1.3352","22.3","2024-05-27T19:11:50.929Z","bid"
"1.333","1350.1","2024-05-27T19:11:50.929Z","bid"
"1.3026","22.9","2024-05-27T19:11:50.929Z","bid"
"1.2708","23.4","2024-05-27T19:11:50.929Z","bid"
"1.25","45.3","2024-05-27T19:11:50.929Z","bid"
"1.2398","24","2024-05-27T19:11:50.929Z","bid"
"1.2248","81.6","2024-05-27T19:11:50.929Z","bid"
"1.2096","24.6","2024-05-27T19:11:50.929Z","bid"
"1.1801","25.2","2024-05-27T19:11:50.929Z","bid"
"1.1513","25.9","2024-05-27T19:11:50.929Z","bid"
"1.1233","26.5","2024-05-27T19:11:50.929Z","bid"
"1.1185","8","2024-05-27T19:11:50.929Z","bid"
"1.1084","8.9","2024-05-27T19:11:50.929Z","bid"
"1.1","1863.2","2024-05-27T19:11:50.929Z","bid"
"1.0959","27.2","2024-05-27T19:11:50.929Z","bid"
"1.0691","27.9","2024-05-27T19:11:50.929Z","bid"
"1.05","1420.7","2024-05-27T19:11:50.929Z","bid"
"1.0431","28.6","2024-05-27T19:11:50.929Z","bid"
"1.02","355.6","2024-05-27T19:11:50.929Z","bid"
"1.0176","29.3","2024-05-27T19:11:50.929Z","bid"
"1","1922","2024-05-27T19:11:50.929Z","bid"
"0.9928","30","2024-05-27T19:11:50.929Z","bid"
"0.99","101","2024-05-27T19:11:50.929Z","bid"
"0.9686","30.8","2024-05-27T19:11:50.929Z","bid"
"0.9495","104.7","2024-05-27T19:11:50.929Z","bid"
"0.945","31.5","2024-05-27T19:11:50.929Z","bid"
"0.9425","417.7","2024-05-27T19:11:50.929Z","bid"
"0.9367","29.4","2024-05-27T19:11:50.929Z","bid"
"0.9219","32.3","2024-05-27T19:11:50.929Z","bid"
"0.9","55.2","2024-05-27T19:11:50.929Z","bid"
"0.8995","33.1","2024-05-27T19:11:50.929Z","bid"
"0.8775","33.9","2024-05-27T19:11:50.929Z","bid"
"0.86","7777","2024-05-27T19:11:50.929Z","bid"
"0.81","50","2024-05-27T19:11:50.929Z","bid"
"0.8","18.7","2024-05-27T19:11:50.929Z","bid"
"0.7923","1623.6","2024-05-27T19:11:50.929Z","bid"
"0.77","10150","2024-05-27T19:11:50.929Z","bid"
"0.75","11977.9","2024-05-27T19:11:50.929Z","bid"
"0.63","8","2024-05-27T19:11:50.929Z","bid"
"0.62","9293.2","2024-05-27T19:11:50.929Z","bid"
"0.61","1500","2024-05-27T19:11:50.929Z","bid"
"0.606","208.8","2024-05-27T19:11:50.929Z","bid"
"0.6","25","2024-05-27T19:11:50.929Z","bid"
"0.57","8","2024-05-27T19:11:50.929Z","bid"
"0.55","772.5","2024-05-27T19:11:50.929Z","bid"
"0.521","7.8","2024-05-27T19:11:50.929Z","bid"
"0.5","21","2024-05-27T19:11:50.929Z","bid"
"0.4854","29.4","2024-05-27T19:11:50.929Z","bid"
"0.4545","7042.5","2024-05-27T19:11:50.929Z","bid"
"0.4356","7545.8","2024-05-27T19:11:50.929Z","bid"
"0.43","69.7","2024-05-27T19:11:50.929Z","bid"
"0.41","10","2024-05-27T19:11:50.929Z","bid"
"0.4","37.5","2024-05-27T19:11:50.929Z","bid"
"0.376","217.1","2024-05-27T19:11:50.929Z","bid"
"0.333","300","2024-05-27T19:11:50.929Z","bid"
"0.33","8","2024-05-27T19:11:50.929Z","bid"
"0.31","275","2024-05-27T19:11:50.929Z","bid"
"0.3","1018.3","2024-05-27T19:11:50.929Z","bid"
"0.298","200.6","2024-05-27T19:11:50.929Z","bid"
"0.23","869.5","2024-05-27T19:11:50.929Z","bid"
"0.21","42","2024-05-27T19:11:50.929Z","bid"
"0.2047","42.5","2024-05-27T19:11:50.929Z","bid"
"0.2","7187.5","2024-05-27T19:11:50.929Z","bid"
"0.18","30","2024-05-27T19:11:50.929Z","bid"
"0.1707","15","2024-05-27T19:11:50.929Z","bid"
"0.17","64","2024-05-27T19:11:50.929Z","bid"
"0.1497","10","2024-05-27T19:11:50.929Z","bid"
"0.14","1785.7","2024-05-27T19:11:50.929Z","bid"
"0.134","20","2024-05-27T19:11:50.929Z","bid"
"0.127","21","2024-05-27T19:11:50.929Z","bid"
"0.119","23","2024-05-27T19:11:50.929Z","bid"
"0.112","24","2024-05-27T19:11:50.929Z","bid"
"0.111","75","2024-05-27T19:11:50.929Z","bid"
"0.1","6153.1","2024-05-27T19:11:50.929Z","bid"
"0.092","543.4","2024-05-27T19:11:50.929Z","bid"
"0.082","1000","2024-05-27T19:11:50.929Z","bid"
"0.08","50","2024-05-27T19:11:50.929Z","bid"
"0.0774","306.7","2024-05-27T19:11:50.929Z","bid"
"0.075","291.7","2024-05-27T19:11:50.929Z","bid"
"0.0713","275.3","2024-05-27T19:11:50.929Z","bid"
"0.0701","774.8","2024-05-27T19:11:50.929Z","bid"
"0.07","1428.5","2024-05-27T19:11:50.929Z","bid"
"0.0686","153.3","2024-05-27T19:11:50.929Z","bid"
"0.0652","151.8","2024-05-27T19:11:50.929Z","bid"
"0.06","250.9","2024-05-27T19:11:50.929Z","bid"
"0.055","1000","2024-05-27T19:11:50.929Z","bid"
"0.05","200","2024-05-27T19:11:50.929Z","bid"
"0.0341","29.4","2024-05-27T19:11:50.929Z","bid"
"0.0265","15413.8","2024-05-27T19:11:50.929Z","bid"
"0.001","5000","2024-05-27T19:11:50.929Z","bid"
"0.0005","1989","2024-05-27T19:11:50.929Z","bid"
"0.0002","30000","2024-05-27T19:11:50.929Z","bid"
"0.0001","239979.4","2024-05-27T19:11:50.929Z","bid"
"15.7","8000","2024-05-27T19:11:50.928Z","ask"
"16","14517.3","2024-05-27T19:11:50.928Z","ask"
"16.6445","40.9","2024-05-27T19:11:50.928Z","ask"
"16.7","8000","2024-05-27T19:11:50.928Z","ask"
"17","11.2","2024-05-27T19:11:50.928Z","ask"
"17.5","20611.8","2024-05-27T19:11:50.928Z","ask"
"17.7","8000","2024-05-27T19:11:50.928Z","ask"
"17.7542","40.9","2024-05-27T19:11:50.928Z","ask"
"17.9","27.9","2024-05-27T19:11:50.928Z","ask"
"18","20059.5","2024-05-27T19:11:50.928Z","ask"
"18.5","15000","2024-05-27T19:11:50.928Z","ask"
"18.7","8200","2024-05-27T19:11:50.928Z","ask"
"18.8639","40.9","2024-05-27T19:11:50.928Z","ask"
"19","3640.9","2024-05-27T19:11:50.928Z","ask"
"19.0028","3","2024-05-27T19:11:50.928Z","ask"
"19.7","15000","2024-05-27T19:11:50.928Z","ask"
"19.9","300","2024-05-27T19:11:50.928Z","ask"
"19.9737","41","2024-05-27T19:11:50.928Z","ask"
"19.99","142.9","2024-05-27T19:11:50.928Z","ask"
"20","14744.7","2024-05-27T19:11:50.928Z","ask"
"21","4.8","2024-05-27T19:11:50.928Z","ask"
"21.0203","2.2","2024-05-27T19:11:50.928Z","ask"
"21.838","24.6","2024-05-27T19:11:50.928Z","ask"
"22.13","113","2024-05-27T19:11:50.928Z","ask"
"22.1404","500.5","2024-05-27T19:11:50.928Z","ask"
"22.95","168","2024-05-27T19:11:50.928Z","ask"
"23","858.7","2024-05-27T19:11:50.928Z","ask"
"23.7","9620.2","2024-05-27T19:11:50.928Z","ask"
"24.3","47","2024-05-27T19:11:50.928Z","ask"
"24.4","5001.4","2024-05-27T19:11:50.928Z","ask"
"24.7","400","2024-05-27T19:11:50.928Z","ask"
"24.9","10000","2024-05-27T19:11:50.928Z","ask"
"25","11200.7","2024-05-27T19:11:50.928Z","ask"
"26.5","1000","2024-05-27T19:11:50.928Z","ask"
"27","3.8","2024-05-27T19:11:50.928Z","ask"
"27.4","54.9","2024-05-27T19:11:50.928Z","ask"
"27.83","47.9","2024-05-27T19:11:50.928Z","ask"
"28","961.4","2024-05-27T19:11:50.928Z","ask"
"28.88","7200","2024-05-27T19:11:50.928Z","ask"
"28.9","547.4","2024-05-27T19:11:50.928Z","ask"
"29","100003.5","2024-05-27T19:11:50.928Z","ask"
"30","5746","2024-05-27T19:11:50.928Z","ask"
"31","3.3","2024-05-27T19:11:50.928Z","ask"
"32","23","2024-05-27T19:11:50.928Z","ask"
"32.9954","743.5","2024-05-27T19:11:50.928Z","ask"
"33","78.1","2024-05-27T19:11:50.928Z","ask"
"33.33","1915.7","2024-05-27T19:11:50.928Z","ask"
"33.3969","2.2","2024-05-27T19:11:50.928Z","ask"
"35","20000","2024-05-27T19:11:50.928Z","ask"
"36.3","650","2024-05-27T19:11:50.928Z","ask"
"36.45","47","2024-05-27T19:11:50.928Z","ask"
"37.274","47.7","2024-05-27T19:11:50.928Z","ask"
"38.52","60","2024-05-27T19:11:50.928Z","ask"
"38.6","214.5","2024-05-27T19:11:50.928Z","ask"
"39.41","250","2024-05-27T19:11:50.928Z","ask"
"40","2064.5","2024-05-27T19:11:50.928Z","ask"
"40.11","2000","2024-05-27T19:11:50.928Z","ask"
"41","10000.1","2024-05-27T19:11:50.928Z","ask"
"42.69","420.7","2024-05-27T19:11:50.928Z","ask"
"43.0015","557.6","2024-05-27T19:11:50.928Z","ask"
"44.4411","50","2024-05-27T19:11:50.928Z","ask"
"45","10023.4","2024-05-27T19:11:50.928Z","ask"
"45.4547","658.8","2024-05-27T19:11:50.928Z","ask"
"45.7731","2.2","2024-05-27T19:11:50.928Z","ask"
"48","105000","2024-05-27T19:11:50.928Z","ask"
"48.72","250","2024-05-27T19:11:50.928Z","ask"
"48.95","75","2024-05-27T19:11:50.928Z","ask"
"49","17923.8","2024-05-27T19:11:50.928Z","ask"
"49.9","10000","2024-05-27T19:11:50.928Z","ask"
"50","26626.7","2024-05-27T19:11:50.928Z","ask"
"54","1037.4","2024-05-27T19:11:50.928Z","ask"
"55","82.4","2024-05-27T19:11:50.928Z","ask"
"56.99","1200","2024-05-27T19:11:50.928Z","ask"
"57.9","100","2024-05-27T19:11:50.928Z","ask"
"57.98","3500","2024-05-27T19:11:50.928Z","ask"
"58.1493","2.2","2024-05-27T19:11:50.928Z","ask"
"58.88","400","2024-05-27T19:11:50.928Z","ask"
"59","15819.3","2024-05-27T19:11:50.928Z","ask"
"60","453.7","2024-05-27T19:11:50.928Z","ask"
"64","23","2024-05-27T19:11:50.928Z","ask"
"64.4","410.5","2024-05-27T19:11:50.928Z","ask"
"64.9","651.2","2024-05-27T19:11:50.928Z","ask"
"65","10002.8","2024-05-27T19:11:50.928Z","ask"
"68","5001.4","2024-05-27T19:11:50.928Z","ask"
"68.5","13.4","2024-05-27T19:11:50.928Z","ask"
"68.88","500","2024-05-27T19:11:50.928Z","ask"
"70","801.5","2024-05-27T19:11:50.928Z","ask"
"70.5255","2.2","2024-05-27T19:11:50.928Z","ask"
"74","50000","2024-05-27T19:11:50.928Z","ask"
"74.5","1000","2024-05-27T19:11:50.928Z","ask"
"74.8","10000","2024-05-27T19:11:50.928Z","ask"
"78.88","500","2024-05-27T19:11:50.928Z","ask"
"79.13","13.4","2024-05-27T19:11:50.928Z","ask"
"80","40545.1","2024-05-27T19:11:50.928Z","ask"
"80.81","100","2024-05-27T19:11:50.928Z","ask"
"81.89","411","2024-05-27T19:11:50.928Z","ask"
"82.9021","2.2","2024-05-27T19:11:50.928Z","ask"
"85","182.4","2024-05-27T19:11:50.928Z","ask"
"90","124.1","2024-05-27T19:11:50.928Z","ask"
"94","68","2024-05-27T19:11:50.928Z","ask"
"95","55000","2024-05-27T19:11:50.928Z","ask"
"95.2783","2.2","2024-05-27T19:11:50.928Z","ask"
"97","3679.4","2024-05-27T19:11:50.928Z","ask"
"98","6456.4","2024-05-27T19:11:50.928Z","ask"
"99","3606.6","2024-05-27T19:11:50.928Z","ask"
"99.7","10000","2024-05-27T19:11:50.928Z","ask"
"100","874.4","2024-05-27T19:11:50.928Z","ask"
"102","9960","2024-05-27T19:11:50.928Z","ask"
"107.6549","2.2","2024-05-27T19:11:50.928Z","ask"
"108","1031","2024-05-27T19:11:50.928Z","ask"
"110","500","2024-05-27T19:11:50.928Z","ask"
"120","68","2024-05-27T19:11:50.928Z","ask"
"120.0311","2.2","2024-05-27T19:11:50.928Z","ask"
"125","831.7","2024-05-27T19:11:50.928Z","ask"
"128","423","2024-05-27T19:11:50.928Z","ask"
"129.4","615.8","2024-05-27T19:11:50.928Z","ask"
"130","600","2024-05-27T19:11:50.928Z","ask"
"143","68","2024-05-27T19:11:50.928Z","ask"
"146","20000","2024-05-27T19:11:50.928Z","ask"
"147","20000","2024-05-27T19:11:50.928Z","ask"
"148","25000","2024-05-27T19:11:50.928Z","ask"
"149","25000","2024-05-27T19:11:50.928Z","ask"
"155","25000","2024-05-27T19:11:50.928Z","ask"
"175","76","2024-05-27T19:11:50.928Z","ask"
"190","60000","2024-05-27T19:11:50.928Z","ask"
"195","28321","2024-05-27T19:11:50.928Z","ask"
"199.5","9101.8","2024-05-27T19:11:50.928Z","ask"
"200","6162.6","2024-05-27T19:11:50.928Z","ask"
"245","50000","2024-05-27T19:11:50.928Z","ask"
"250","3571.9","2024-05-27T19:11:50.928Z","ask"
"287.1","615.9","2024-05-27T19:11:50.928Z","ask"
"290","30000","2024-05-27T19:11:50.928Z","ask"
"300","120.1","2024-05-27T19:11:50.928Z","ask"
"313","313","2024-05-27T19:11:50.928Z","ask"
"375","24","2024-05-27T19:11:50.928Z","ask"
"500","160.8","2024-05-27T19:11:50.928Z","ask"
"600","15000","2024-05-27T19:11:50.928Z","ask"
"698","100000","2024-05-27T19:11:50.928Z","ask"
"22522.85","100","2024-05-27T19:11:50.928Z","ask"
"4.2718","5.5","2024-05-27T19:11:50.928Z","bid"
"4.2717","289.2","2024-05-27T19:11:50.928Z","bid"
"4.2703","67","2024-05-27T19:11:50.928Z","bid"
"4.268","20","2024-05-27T19:11:50.928Z","bid"
"4.267","20","2024-05-27T19:11:50.928Z","bid"
"4.266","20","2024-05-27T19:11:50.928Z","bid"
"4.265","20","2024-05-27T19:11:50.928Z","bid"
"4.264","20","2024-05-27T19:11:50.928Z","bid"
"4.263","20","2024-05-27T19:11:50.928Z","bid"
"4.262","20","2024-05-27T19:11:50.928Z","bid"
"4.261","20","2024-05-27T19:11:50.928Z","bid"
"4.26","20","2024-05-27T19:11:50.928Z","bid"
"4.2596","80","2024-05-27T19:11:50.928Z","bid"
"4.259","20","2024-05-27T19:11:50.928Z","bid"
"4.258","20","2024-05-27T19:11:50.928Z","bid"
"4.257","20","2024-05-27T19:11:50.928Z","bid"
"4.256","20","2024-05-27T19:11:50.928Z","bid"
