"price","volume","timestamp","type"
"0.05199","5841","2024-05-26T20:19:31.923Z","ask"
"0.052","56560","2024-05-26T20:19:31.923Z","ask"
"0.05213","1055","2024-05-26T20:19:31.923Z","ask"
"0.05219","156","2024-05-26T20:19:31.923Z","ask"
"0.05223","100","2024-05-26T20:19:31.923Z","ask"
"0.05233","1990","2024-05-26T20:19:31.923Z","ask"
"0.05249","863","2024-05-26T20:19:31.923Z","ask"
"0.0525","5045","2024-05-26T20:19:31.923Z","ask"
"0.0527","2889","2024-05-26T20:19:31.923Z","ask"
"0.05297","100","2024-05-26T20:19:31.923Z","ask"
"0.053","10794","2024-05-26T20:19:31.923Z","ask"
"0.05311","1961","2024-05-26T20:19:31.923Z","ask"
"0.05321","153","2024-05-26T20:19:31.923Z","ask"
"0.05323","100","2024-05-26T20:19:31.923Z","ask"
"0.0534","265529","2024-05-26T20:19:31.923Z","ask"
"0.05342","848","2024-05-26T20:19:31.923Z","ask"
"0.05385","150","2024-05-26T20:19:31.923Z","ask"
"0.0539","1933","2024-05-26T20:19:31.923Z","ask"
"0.05398","270","2024-05-26T20:19:31.923Z","ask"
"0.05401","1228","2024-05-26T20:19:31.923Z","ask"
"0.05408","2816","2024-05-26T20:19:31.923Z","ask"
"0.05427","150","2024-05-26T20:19:31.923Z","ask"
"0.05431","257","2024-05-26T20:19:31.923Z","ask"
"0.05438","833","2024-05-26T20:19:31.923Z","ask"
"0.05469","1904","2024-05-26T20:19:31.923Z","ask"
"0.0549","5116","2024-05-26T20:19:31.923Z","ask"
"0.05497","97","2024-05-26T20:19:31.923Z","ask"
"0.055","60473","2024-05-26T20:19:31.923Z","ask"
"0.05535","965","2024-05-26T20:19:31.923Z","ask"
"0.05547","2745","2024-05-26T20:19:31.923Z","ask"
"0.0555","1877","2024-05-26T20:19:31.923Z","ask"
"0.05552","116","2024-05-26T20:19:31.923Z","ask"
"0.05559","28","2024-05-26T20:19:31.923Z","ask"
"0.0557","5943","2024-05-26T20:19:31.923Z","ask"
"0.05574","25","2024-05-26T20:19:31.923Z","ask"
"0.05578","114","2024-05-26T20:19:31.923Z","ask"
"0.05591","36","2024-05-26T20:19:31.923Z","ask"
"0.05598","986","2024-05-26T20:19:31.923Z","ask"
"0.056","28","2024-05-26T20:19:31.923Z","ask"
"0.05617","469","2024-05-26T20:19:31.923Z","ask"
"0.0563","1013","2024-05-26T20:19:31.923Z","ask"
"0.05632","1849","2024-05-26T20:19:31.923Z","ask"
"0.05634","804","2024-05-26T20:19:31.923Z","ask"
"0.0564","445","2024-05-26T20:19:31.923Z","ask"
"0.05642","2006","2024-05-26T20:19:31.923Z","ask"
"0.05645","144","2024-05-26T20:19:31.923Z","ask"
"0.05649","161","2024-05-26T20:19:31.923Z","ask"
"0.05654","6000","2024-05-26T20:19:31.923Z","ask"
"0.05655","25","2024-05-26T20:19:31.923Z","ask"
"0.0566","7517","2024-05-26T20:19:31.923Z","ask"
"0.05663","176584","2024-05-26T20:19:31.923Z","ask"
"0.05681","100","2024-05-26T20:19:31.923Z","ask"
"0.0569","3690","2024-05-26T20:19:31.923Z","ask"
"0.05691","2675","2024-05-26T20:19:31.923Z","ask"
"0.057","2242","2024-05-26T20:19:31.923Z","ask"
"0.05704","529","2024-05-26T20:19:31.923Z","ask"
"0.05715","1823","2024-05-26T20:19:31.923Z","ask"
"0.05735","790","2024-05-26T20:19:31.923Z","ask"
"0.05749","10000","2024-05-26T20:19:31.923Z","ask"
"0.0575","76284","2024-05-26T20:19:31.923Z","ask"
"0.05757","141","2024-05-26T20:19:31.923Z","ask"
"0.05768","20","2024-05-26T20:19:31.923Z","ask"
"0.05773","2000","2024-05-26T20:19:31.923Z","ask"
"0.05777","1903","2024-05-26T20:19:31.923Z","ask"
"0.0578","1204","2024-05-26T20:19:31.923Z","ask"
"0.05781","261","2024-05-26T20:19:31.923Z","ask"
"0.05785","150","2024-05-26T20:19:31.923Z","ask"
"0.05787","868","2024-05-26T20:19:31.923Z","ask"
"0.05799","1796","2024-05-26T20:19:31.923Z","ask"
"0.058","750","2024-05-26T20:19:31.923Z","ask"
"0.05803","355","2024-05-26T20:19:31.923Z","ask"
"0.05804","500","2024-05-26T20:19:31.923Z","ask"
"0.05837","776","2024-05-26T20:19:31.923Z","ask"
"0.05839","2608","2024-05-26T20:19:31.923Z","ask"
"0.0585","457112","2024-05-26T20:19:31.923Z","ask"
"0.05851","190","2024-05-26T20:19:31.923Z","ask"
"0.05854","295","2024-05-26T20:19:31.923Z","ask"
"0.05864","74","2024-05-26T20:19:31.923Z","ask"
"0.05871","138","2024-05-26T20:19:31.923Z","ask"
"0.059","11791","2024-05-26T20:19:31.923Z","ask"
"0.0591","4025","2024-05-26T20:19:31.923Z","ask"
"0.05928","28","2024-05-26T20:19:31.923Z","ask"
"0.0594","109","2024-05-26T20:19:31.923Z","ask"
"0.05942","762","2024-05-26T20:19:31.923Z","ask"
"0.05944","14060","2024-05-26T20:19:31.923Z","ask"
"0.05948","1430","2024-05-26T20:19:31.923Z","ask"
"0.0596","253","2024-05-26T20:19:31.923Z","ask"
"0.05971","25","2024-05-26T20:19:31.923Z","ask"
"0.05973","22445","2024-05-26T20:19:31.923Z","ask"
"0.05989","136","2024-05-26T20:19:31.923Z","ask"
"0.0599","916","2024-05-26T20:19:31.923Z","ask"
"0.05993","51","2024-05-26T20:19:31.923Z","ask"
"0.05997","10070","2024-05-26T20:19:31.923Z","ask"
"0.05999","26","2024-05-26T20:19:31.923Z","ask"
"0.06","227527","2024-05-26T20:19:31.923Z","ask"
"0.06001","1","2024-05-26T20:19:31.923Z","ask"
"0.06013","1","2024-05-26T20:19:31.923Z","ask"
"0.06019","1","2024-05-26T20:19:31.923Z","ask"
"0.0602","151","2024-05-26T20:19:31.923Z","ask"
"0.06043","827","2024-05-26T20:19:31.923Z","ask"
"0.06048","749","2024-05-26T20:19:31.923Z","ask"
"0.0605","8288","2024-05-26T20:19:31.923Z","ask"
"0.0606","10000","2024-05-26T20:19:31.923Z","ask"
"0.06062","824","2024-05-26T20:19:31.923Z","ask"
"0.06088","3787","2024-05-26T20:19:31.923Z","ask"
"0.061","1030102","2024-05-26T20:19:31.923Z","ask"
"0.06108","133","2024-05-26T20:19:31.923Z","ask"
"0.06111","18854","2024-05-26T20:19:31.923Z","ask"
"0.06113","5112","2024-05-26T20:19:31.923Z","ask"
"0.06121","23","2024-05-26T20:19:31.923Z","ask"
"0.06122","1296","2024-05-26T20:19:31.923Z","ask"
"0.06142","105","2024-05-26T20:19:31.923Z","ask"
"0.06156","736","2024-05-26T20:19:31.923Z","ask"
"0.06195","3","2024-05-26T20:19:31.923Z","ask"
"0.06199","3","2024-05-26T20:19:31.923Z","ask"
"0.062","842894","2024-05-26T20:19:31.923Z","ask"
"0.06204","500","2024-05-26T20:19:31.923Z","ask"
"0.06208","46","2024-05-26T20:19:31.923Z","ask"
"0.06209","26","2024-05-26T20:19:31.923Z","ask"
"0.06211","23","2024-05-26T20:19:31.923Z","ask"
"0.06212","3","2024-05-26T20:19:31.923Z","ask"
"0.06216","23","2024-05-26T20:19:31.923Z","ask"
"0.0622","13727","2024-05-26T20:19:31.923Z","ask"
"0.06229","130","2024-05-26T20:19:31.923Z","ask"
"0.06235","140","2024-05-26T20:19:31.923Z","ask"
"0.0625","30392","2024-05-26T20:19:31.923Z","ask"
"0.06251","250","2024-05-26T20:19:31.923Z","ask"
"0.06253","46","2024-05-26T20:19:31.923Z","ask"
"0.06266","723","2024-05-26T20:19:31.923Z","ask"
"0.06274","23","2024-05-26T20:19:31.923Z","ask"
"0.06285","13500","2024-05-26T20:19:31.923Z","ask"
"0.063","6636","2024-05-26T20:19:31.923Z","ask"
"0.06304","500","2024-05-26T20:19:31.923Z","ask"
"0.0632","100","2024-05-26T20:19:31.923Z","ask"
"0.06347","393","2024-05-26T20:19:31.923Z","ask"
"0.06354","128","2024-05-26T20:19:31.923Z","ask"
"0.06378","710","2024-05-26T20:19:31.923Z","ask"
"0.06392","809","2024-05-26T20:19:31.923Z","ask"
"0.06395","150000","2024-05-26T20:19:31.923Z","ask"
"0.064","80215","2024-05-26T20:19:31.923Z","ask"
"0.06404","182","2024-05-26T20:19:31.923Z","ask"
"0.0643","500","2024-05-26T20:19:31.923Z","ask"
"0.06433","116","2024-05-26T20:19:31.923Z","ask"
"0.06447","779","2024-05-26T20:19:31.923Z","ask"
"0.06448","3442","2024-05-26T20:19:31.923Z","ask"
"0.06459","32","2024-05-26T20:19:31.923Z","ask"
"0.0647","10859","2024-05-26T20:19:31.923Z","ask"
"0.0648","1751","2024-05-26T20:19:31.923Z","ask"
"0.06488","100","2024-05-26T20:19:31.923Z","ask"
"0.06492","698","2024-05-26T20:19:31.923Z","ask"
"0.065","551187","2024-05-26T20:19:31.923Z","ask"
"0.06507","354","2024-05-26T20:19:31.923Z","ask"
"0.0651","10850","2024-05-26T20:19:31.923Z","ask"
"0.0652","6546","2024-05-26T20:19:31.923Z","ask"
"0.06543","10000","2024-05-26T20:19:31.923Z","ask"
"0.0655","6777","2024-05-26T20:19:31.923Z","ask"
"0.06561","77","2024-05-26T20:19:31.923Z","ask"
"0.06565","5000","2024-05-26T20:19:31.923Z","ask"
"0.066","579858","2024-05-26T20:19:31.923Z","ask"
"0.06608","685","2024-05-26T20:19:31.923Z","ask"
"0.0661","3215","2024-05-26T20:19:31.923Z","ask"
"0.06612","46","2024-05-26T20:19:31.923Z","ask"
"0.06619","849","2024-05-26T20:19:31.923Z","ask"
"0.0666","13726","2024-05-26T20:19:31.923Z","ask"
"0.06673","31","2024-05-26T20:19:31.923Z","ask"
"0.06683","4522","2024-05-26T20:19:31.923Z","ask"
"0.06685","130","2024-05-26T20:19:31.923Z","ask"
"0.06686","100000","2024-05-26T20:19:31.923Z","ask"
"0.067","5097","2024-05-26T20:19:31.923Z","ask"
"0.0672","100","2024-05-26T20:19:31.923Z","ask"
"0.06726","673","2024-05-26T20:19:31.923Z","ask"
"0.06737","59","2024-05-26T20:19:31.923Z","ask"
"0.06741","121","2024-05-26T20:19:31.923Z","ask"
"0.0675","23004","2024-05-26T20:19:31.923Z","ask"
"0.0679","441","2024-05-26T20:19:31.923Z","ask"
"0.068","291407","2024-05-26T20:19:31.923Z","ask"
"0.06804","500","2024-05-26T20:19:31.923Z","ask"
"0.06832","191","2024-05-26T20:19:31.923Z","ask"
"0.06835","53","2024-05-26T20:19:31.923Z","ask"
"0.06847","734","2024-05-26T20:19:31.923Z","ask"
"0.06851","93000","2024-05-26T20:19:31.923Z","ask"
"0.0686","254","2024-05-26T20:19:31.923Z","ask"
"0.06868","230840","2024-05-26T20:19:31.923Z","ask"
"0.06876","118","2024-05-26T20:19:31.923Z","ask"
"0.0689","5400","2024-05-26T20:19:31.923Z","ask"
"0.06894","2000","2024-05-26T20:19:31.923Z","ask"
"0.06899","1449","2024-05-26T20:19:31.923Z","ask"
"0.069","744469","2024-05-26T20:19:31.923Z","ask"
"0.06924","20000","2024-05-26T20:19:31.923Z","ask"
"0.06934","158","2024-05-26T20:19:31.923Z","ask"
"0.06959","490","2024-05-26T20:19:31.923Z","ask"
"0.0696","287","2024-05-26T20:19:31.923Z","ask"
"0.06967","100","2024-05-26T20:19:31.923Z","ask"
"0.0697","35","2024-05-26T20:19:31.923Z","ask"
"0.06975","288","2024-05-26T20:19:31.923Z","ask"
"0.06982","216","2024-05-26T20:19:31.923Z","ask"
"0.06987","500","2024-05-26T20:19:31.923Z","ask"
"0.06988","326","2024-05-26T20:19:31.923Z","ask"
"0.0699","11451","2024-05-26T20:19:31.923Z","ask"
"0.06999","25067","2024-05-26T20:19:31.923Z","ask"
"0.07","1138774","2024-05-26T20:19:31.923Z","ask"
"0.07001","1","2024-05-26T20:19:31.923Z","ask"
"0.07005","2312","2024-05-26T20:19:31.923Z","ask"
"0.07013","115","2024-05-26T20:19:31.923Z","ask"
"0.07019","1","2024-05-26T20:19:31.923Z","ask"
"0.07029","142","2024-05-26T20:19:31.923Z","ask"
"0.07045","109","2024-05-26T20:19:31.923Z","ask"
"0.0705","820","2024-05-26T20:19:31.923Z","ask"
"0.07057","555","2024-05-26T20:19:31.923Z","ask"
"0.0706","2832","2024-05-26T20:19:31.923Z","ask"
"0.07091","319","2024-05-26T20:19:31.923Z","ask"
"0.07094","1413","2024-05-26T20:19:31.923Z","ask"
"0.07095","1","2024-05-26T20:19:31.923Z","ask"
"0.071","13077","2024-05-26T20:19:31.923Z","ask"
"0.0714","6213","2024-05-26T20:19:31.923Z","ask"
"0.0715","2340","2024-05-26T20:19:31.923Z","ask"
"0.07152","114","2024-05-26T20:19:31.923Z","ask"
"0.07162","1656","2024-05-26T20:19:31.923Z","ask"
"0.07185","130","2024-05-26T20:19:31.923Z","ask"
"0.07189","1390","2024-05-26T20:19:31.923Z","ask"
"0.0719","4103","2024-05-26T20:19:31.923Z","ask"
"0.07199","30000","2024-05-26T20:19:31.923Z","ask"
"0.072","156519","2024-05-26T20:19:31.923Z","ask"
"0.07227","4150","2024-05-26T20:19:31.923Z","ask"
"0.07237","100","2024-05-26T20:19:31.923Z","ask"
"0.0724","6381","2024-05-26T20:19:31.923Z","ask"
"0.07249","8202","2024-05-26T20:19:31.923Z","ask"
"0.07281","500","2024-05-26T20:19:31.923Z","ask"
"0.0729","18069","2024-05-26T20:19:31.923Z","ask"
"0.07299","484829","2024-05-26T20:19:31.923Z","ask"
"0.073","16437","2024-05-26T20:19:31.923Z","ask"
"0.07308","1368","2024-05-26T20:19:31.923Z","ask"
"0.07315","116","2024-05-26T20:19:31.923Z","ask"
"0.07319","219","2024-05-26T20:19:31.923Z","ask"
"0.0733","500","2024-05-26T20:19:31.923Z","ask"
"0.07335","245","2024-05-26T20:19:31.923Z","ask"
"0.07344","2000","2024-05-26T20:19:31.923Z","ask"
"0.07352","3000","2024-05-26T20:19:31.923Z","ask"
"0.0736","466","2024-05-26T20:19:31.923Z","ask"
"0.0739","1021","2024-05-26T20:19:31.923Z","ask"
"0.074","52803","2024-05-26T20:19:31.923Z","ask"
"0.0741","123","2024-05-26T20:19:31.923Z","ask"
"0.0743","11000","2024-05-26T20:19:31.923Z","ask"
"0.07439","50674","2024-05-26T20:19:31.923Z","ask"
"0.07452","802","2024-05-26T20:19:31.923Z","ask"
"0.07459","500","2024-05-26T20:19:31.923Z","ask"
"0.0748","2100","2024-05-26T20:19:31.924Z","ask"
"0.07485","7811","2024-05-26T20:19:31.924Z","ask"
"0.0749","3591","2024-05-26T20:19:31.924Z","ask"
"0.075","114504","2024-05-26T20:19:31.924Z","ask"
"0.0751","20024","2024-05-26T20:19:31.924Z","ask"
"0.07511","6710","2024-05-26T20:19:31.924Z","ask"
"0.07557","250","2024-05-26T20:19:31.924Z","ask"
"0.0756","1236","2024-05-26T20:19:31.924Z","ask"
"0.0759","200000","2024-05-26T20:19:31.924Z","ask"
"0.076","589819","2024-05-26T20:19:31.924Z","ask"
"0.07632","192","2024-05-26T20:19:31.924Z","ask"
"0.07658","104","2024-05-26T20:19:31.924Z","ask"
"0.0769","2313","2024-05-26T20:19:31.924Z","ask"
"0.077","18191","2024-05-26T20:19:31.924Z","ask"
"0.07712","2000","2024-05-26T20:19:31.924Z","ask"
"0.07731","801","2024-05-26T20:19:31.924Z","ask"
"0.0775","20","2024-05-26T20:19:31.924Z","ask"
"0.07756","144","2024-05-26T20:19:31.924Z","ask"
"0.0777","778657","2024-05-26T20:19:31.924Z","ask"
"0.07785","120","2024-05-26T20:19:31.924Z","ask"
"0.07787","9372","2024-05-26T20:19:31.924Z","ask"
"0.078","15350","2024-05-26T20:19:31.924Z","ask"
"0.07818","583","2024-05-26T20:19:31.924Z","ask"
"0.07824","217","2024-05-26T20:19:31.924Z","ask"
"0.07844","2000","2024-05-26T20:19:31.924Z","ask"
"0.07888","1000","2024-05-26T20:19:31.924Z","ask"
"0.0789","118591","2024-05-26T20:19:31.924Z","ask"
"0.07893","3166","2024-05-26T20:19:31.924Z","ask"
"0.079","17191","2024-05-26T20:19:31.924Z","ask"
"0.07931","10000","2024-05-26T20:19:31.924Z","ask"
"0.0794","4270","2024-05-26T20:19:31.924Z","ask"
"0.07948","775","2024-05-26T20:19:31.924Z","ask"
"0.0795","251","2024-05-26T20:19:31.924Z","ask"
"0.0798","3709","2024-05-26T20:19:31.924Z","ask"
"0.07981","500","2024-05-26T20:19:31.924Z","ask"
"0.0799","5568","2024-05-26T20:19:31.924Z","ask"
"0.07996","1576","2024-05-26T20:19:31.924Z","ask"
"0.07999","1332","2024-05-26T20:19:31.924Z","ask"
"0.08","530581","2024-05-26T20:19:31.924Z","ask"
"0.08001","1","2024-05-26T20:19:31.924Z","ask"
"0.0801","245","2024-05-26T20:19:31.924Z","ask"
"0.08019","1","2024-05-26T20:19:31.924Z","ask"
"0.0805","1250","2024-05-26T20:19:31.924Z","ask"
"0.08061","5198","2024-05-26T20:19:31.924Z","ask"
"0.081","6911","2024-05-26T20:19:31.924Z","ask"
"0.08169","28","2024-05-26T20:19:31.924Z","ask"
"0.08196","116","2024-05-26T20:19:31.924Z","ask"
"0.082","15951","2024-05-26T20:19:31.924Z","ask"
"0.0821","110000","2024-05-26T20:19:31.924Z","ask"
"0.0824","500","2024-05-26T20:19:31.924Z","ask"
"0.08251","100","2024-05-26T20:19:31.924Z","ask"
"0.08266","67","2024-05-26T20:19:31.924Z","ask"
"0.083","1204","2024-05-26T20:19:31.924Z","ask"
"0.0833","4000","2024-05-26T20:19:31.924Z","ask"
"0.0834","23","2024-05-26T20:19:31.924Z","ask"
"0.08352","38730","2024-05-26T20:19:31.924Z","ask"
"0.084","82281","2024-05-26T20:19:31.924Z","ask"
"0.08428","23730","2024-05-26T20:19:31.924Z","ask"
"0.0847","592","2024-05-26T20:19:31.924Z","ask"
"0.08485","120","2024-05-26T20:19:31.924Z","ask"
"0.0849","5723","2024-05-26T20:19:31.924Z","ask"
"0.085","172876","2024-05-26T20:19:31.924Z","ask"
"0.08573","351","2024-05-26T20:19:31.924Z","ask"
"0.08576","351","2024-05-26T20:19:31.924Z","ask"
"0.08594","600","2024-05-26T20:19:31.924Z","ask"
"0.08596","17449","2024-05-26T20:19:31.924Z","ask"
"0.08599","500","2024-05-26T20:19:31.924Z","ask"
"0.086","9595","2024-05-26T20:19:31.924Z","ask"
"0.08606","954","2024-05-26T20:19:31.924Z","ask"
"0.0861","1813","2024-05-26T20:19:31.924Z","ask"
"0.08636","6431","2024-05-26T20:19:31.924Z","ask"
"0.08668","750","2024-05-26T20:19:31.924Z","ask"
"0.0868","23","2024-05-26T20:19:31.924Z","ask"
"0.08681","1000","2024-05-26T20:19:31.924Z","ask"
"0.087","40","2024-05-26T20:19:31.924Z","ask"
"0.08703","404","2024-05-26T20:19:31.924Z","ask"
"0.08704","372","2024-05-26T20:19:31.924Z","ask"
"0.08747","2500","2024-05-26T20:19:31.924Z","ask"
"0.0875","5536","2024-05-26T20:19:31.924Z","ask"
"0.08777","2528","2024-05-26T20:19:31.924Z","ask"
"0.08784","263","2024-05-26T20:19:31.924Z","ask"
"0.088","15617","2024-05-26T20:19:31.924Z","ask"
"0.0882","1700","2024-05-26T20:19:31.924Z","ask"
"0.0884","109","2024-05-26T20:19:31.924Z","ask"
"0.08866","112790","2024-05-26T20:19:31.924Z","ask"
"0.0888","20425","2024-05-26T20:19:31.924Z","ask"
"0.0889","2500","2024-05-26T20:19:31.924Z","ask"
"0.089","525600","2024-05-26T20:19:31.924Z","ask"
"0.0894","3000","2024-05-26T20:19:31.924Z","ask"
"0.0899","330","2024-05-26T20:19:31.924Z","ask"
"0.08995","1908","2024-05-26T20:19:31.924Z","ask"
"0.09","854970","2024-05-26T20:19:31.924Z","ask"
"0.09001","1","2024-05-26T20:19:31.924Z","ask"
"0.09014","1","2024-05-26T20:19:31.924Z","ask"
