"time","open","high","low","close","volume"
"2023-01-28T00:00:00.000Z","0.0280","0.0286","0.0269","0.0272","1053362.40000000"
"2023-01-27T00:00:00.000Z","0.0277","0.0282","0.0267","0.0279","2542105.40000000"
"2023-01-26T00:00:00.000Z","0.0280","0.0287","0.0271","0.0273","3852140.90000000"
"2023-01-25T00:00:00.000Z","0.0272","0.0307","0.0257","0.0279","17571436.20000000"
"2023-01-24T00:00:00.000Z","0.0265","0.0317","0.0257","0.0271","22625670.70000000"
"2023-01-23T00:00:00.000Z","0.0247","0.0270","0.0245","0.0265","5372580.70000000"
"2023-01-22T00:00:00.000Z","0.0241","0.0254","0.0236","0.0243","4598403.50000000"
"2023-01-21T00:00:00.000Z","0.0243","0.0253","0.0239","0.0241","7160327.70000000"
"2023-01-20T00:00:00.000Z","0.0227","0.0243","0.0227","0.0242","2683638.90000000"
"2023-01-19T00:00:00.000Z","0.0215","0.0228","0.0215","0.0226","681677.70000000"
"2023-01-18T00:00:00.000Z","0.0231","0.0255","0.0213","0.0215","9711749.80000000"
"2023-01-17T00:00:00.000Z","0.0230","0.0247","0.0229","0.0231","6019675.00000000"
"2023-01-16T00:00:00.000Z","0.0229","0.0250","0.0221","0.0227","6088552.00000000"
"2023-01-15T00:00:00.000Z","0.0232","0.0234","0.0219","0.0229","2231964.80000000"
"2023-01-14T00:00:00.000Z","0.0218","0.0250","0.0215","0.0230","11194117.40000000"
"2023-01-13T00:00:00.000Z","0.0207","0.0231","0.0206","0.0218","6961757.80000000"
"2023-01-12T00:00:00.000Z","0.0199","0.0209","0.0189","0.0201","2491584.20000000"
"2023-01-11T00:00:00.000Z","0.0201","0.0202","0.0190","0.0196","1398084.30000000"
"2023-01-10T00:00:00.000Z","0.0199","0.0213","0.0198","0.0201","5323642.50000000"
"2023-01-09T00:00:00.000Z","0.0189","0.0224","0.0184","0.0199","16808153.80000000"
"2023-01-08T00:00:00.000Z","0.0164","0.0202","0.0162","0.0191","12291788.30000000"
"2023-01-07T00:00:00.000Z","0.0167","0.0167","0.0164","0.0165","677891.50000000"
"2023-01-06T00:00:00.000Z","0.0164","0.0170","0.0158","0.0166","507767.50000000"
"2023-01-05T00:00:00.000Z","0.0164","0.0166","0.0161","0.0162","208962.60000000"
"2023-01-04T00:00:00.000Z","0.0159","0.0167","0.0159","0.0163","766129.20000000"
"2023-01-03T00:00:00.000Z","0.0159","0.0161","0.0157","0.0159","90934.70000000"
"2023-01-02T00:00:00.000Z","0.0156","0.0161","0.0155","0.0160","342086.80000000"
"2023-01-01T00:00:00.000Z","0.0153","0.0158","0.0153","0.0156","458425.00000000"
"2022-12-31T00:00:00.000Z","0.0152","0.0154","0.0152","0.0154","730910.90000000"
"2022-12-30T00:00:00.000Z","0.0150","0.0156","0.0148","0.0152","998664.20000000"
"2022-12-29T00:00:00.000Z","0.0152","0.0153","0.0146","0.0149","604999.30000000"
"2022-12-28T00:00:00.000Z","0.0163","0.0163","0.0151","0.0152","573933.70000000"
"2022-12-27T00:00:00.000Z","0.0171","0.0172","0.0163","0.0165","551804.80000000"
"2022-12-26T00:00:00.000Z","0.0173","0.0173","0.0167","0.0170","323396.60000000"
"2022-12-25T00:00:00.000Z","0.0177","0.0177","0.0170","0.0172","279834.40000000"
"2022-12-24T00:00:00.000Z","0.0176","0.0177","0.0174","0.0176","531483.60000000"
"2022-12-23T00:00:00.000Z","0.0176","0.0179","0.0174","0.0176","439568.90000000"
"2022-12-22T00:00:00.000Z","0.0176","0.0176","0.0170","0.0176","437454.80000000"
"2022-12-21T00:00:00.000Z","0.0178","0.0178","0.0174","0.0175","386350.70000000"
"2022-12-20T00:00:00.000Z","0.0168","0.0180","0.0168","0.0179","318031.40000000"
"2022-12-19T00:00:00.000Z","0.0183","0.0183","0.0166","0.0168","790636.60000000"
"2022-12-18T00:00:00.000Z","0.0183","0.0185","0.0181","0.0182","680350.00000000"
"2022-12-17T00:00:00.000Z","0.0184","0.0184","0.0175","0.0183","525976.00000000"
"2022-12-16T00:00:00.000Z","0.0204","0.0205","0.0181","0.0185","935192.20000000"
"2022-12-15T00:00:00.000Z","0.0209","0.0210","0.0203","0.0203","252623.00000000"
"2022-12-14T00:00:00.000Z","0.0211","0.0214","0.0207","0.0210","1330651.20000000"
"2022-12-13T00:00:00.000Z","0.0207","0.0211","0.0198","0.0210","1930177.80000000"
"2022-12-12T00:00:00.000Z","0.0209","0.0209","0.0202","0.0207","334830.40000000"
"2022-12-11T00:00:00.000Z","0.0214","0.0216","0.0209","0.0209","290848.90000000"
"2022-12-10T00:00:00.000Z","0.0210","0.0218","0.0210","0.0214","1016048.30000000"
"2022-12-09T00:00:00.000Z","0.0211","0.0213","0.0209","0.0209","57859.30000000"
"2022-12-08T00:00:00.000Z","0.0207","0.0211","0.0207","0.0210","476172.00000000"
"2022-12-07T00:00:00.000Z","0.0216","0.0218","0.0206","0.0208","126580.90000000"
"2022-12-06T00:00:00.000Z","0.0216","0.0218","0.0214","0.0217","945073.60000000"
"2022-12-05T00:00:00.000Z","0.0217","0.0219","0.0212","0.0215","208771.40000000"
"2022-12-04T00:00:00.000Z","0.0216","0.0218","0.0214","0.0218","645963.00000000"
"2022-12-03T00:00:00.000Z","0.0221","0.0221","0.0215","0.0215","99047.90000000"
"2022-12-02T00:00:00.000Z","0.0225","0.0225","0.0203","0.0221","10650308.00000000"
"2022-12-01T00:00:00.000Z","0.0227","0.0229","0.0221","0.0224","531537.60000000"
"2022-11-30T00:00:00.000Z","0.0220","0.0230","0.0219","0.0229","1848789.40000000"
"2022-11-29T00:00:00.000Z","0.0214","0.0222","0.0214","0.0218","738857.10000000"
"2022-11-28T00:00:00.000Z","0.0220","0.0230","0.0211","0.0215","86594271.10000000"
"2022-11-27T00:00:00.000Z","0.0225","0.0228","0.0221","0.0221","478348.10000000"
"2022-11-26T00:00:00.000Z","0.0228","0.0230","0.0224","0.0226","352812.10000000"
"2022-11-25T00:00:00.000Z","0.0233","0.0233","0.0224","0.0226","1168349.10000000"
"2022-11-24T00:00:00.000Z","0.0228","0.0265","0.0227","0.0235","14383217.00000000"
"2022-11-23T00:00:00.000Z","0.0216","0.0229","0.0216","0.0229","1424130.20000000"
"2022-11-22T00:00:00.000Z","0.0212","0.0217","0.0202","0.0216","1825391.10000000"
"2022-11-21T00:00:00.000Z","0.0203","0.0221","0.0198","0.0208","2318303.00000000"
"2022-11-20T00:00:00.000Z","0.0220","0.0231","0.0205","0.0205","3061329.80000000"
"2022-11-19T00:00:00.000Z","0.0211","0.0226","0.0211","0.0220","3664496.60000000"
"2022-11-18T00:00:00.000Z","0.0212","0.0214","0.0208","0.0212","445510.00000000"
"2022-11-17T00:00:00.000Z","0.0213","0.0214","0.0207","0.0210","708893.00000000"
"2022-11-16T00:00:00.000Z","0.0216","0.0221","0.0208","0.0212","5936381.60000000"
"2022-11-15T00:00:00.000Z","0.0212","0.0221","0.0208","0.0215","1292780.80000000"
"2022-11-14T00:00:00.000Z","0.0204","0.0235","0.0191","0.0214","6461322.20000000"
"2022-11-13T00:00:00.000Z","0.0205","0.0294","0.0198","0.0200","7355852.70000000"
"2022-11-12T00:00:00.000Z","0.0217","0.0217","0.0204","0.0206","1448550.80000000"
"2022-11-11T00:00:00.000Z","0.0233","0.0234","0.0208","0.0216","873987.30000000"
"2022-11-10T00:00:00.000Z","0.0198","0.0235","0.0195","0.0227","1854210.30000000"
"2022-11-09T00:00:00.000Z","0.0246","0.0249","0.0188","0.0195","4335765.50000000"
"2022-11-08T00:00:00.000Z","0.0292","0.0294","0.0216","0.0247","7178306.40000000"
"2022-11-07T00:00:00.000Z","0.0296","0.0302","0.0286","0.0291","2317072.30000000"
"2022-11-06T00:00:00.000Z","0.0311","0.0314","0.0293","0.0295","2007298.30000000"
"2022-11-05T00:00:00.000Z","0.0320","0.0324","0.0306","0.0310","1415319.50000000"
"2022-11-04T00:00:00.000Z","0.0297","0.0321","0.0297","0.0320","2881401.00000000"
"2022-11-03T00:00:00.000Z","0.0284","0.0316","0.0284","0.0297","6026082.80000000"
"2022-11-02T00:00:00.000Z","0.0297","0.0299","0.0282","0.0286","2970629.60000000"
"2022-11-01T00:00:00.000Z","0.0295","0.0318","0.0293","0.0296","2889814.50000000"
"2022-10-31T00:00:00.000Z","0.0292","0.0299","0.0286","0.0295","1581979.40000000"
"2022-10-30T00:00:00.000Z","0.0296","0.0305","0.0290","0.0292","893317.30000000"
"2022-10-29T00:00:00.000Z","0.0295","0.0302","0.0294","0.0296","1448932.40000000"
"2022-10-28T00:00:00.000Z","0.0285","0.0294","0.0282","0.0292","1902963.40000000"
"2022-10-27T00:00:00.000Z","0.0292","0.0301","0.0286","0.0287","469345.30000000"
"2022-10-26T00:00:00.000Z","0.0285","0.0295","0.0284","0.0292","881140.50000000"
"2022-10-25T00:00:00.000Z","0.0279","0.0291","0.0279","0.0284","845797.10000000"
"2022-10-24T00:00:00.000Z","0.0287","0.0288","0.0278","0.0279","213391.50000000"
"2022-10-23T00:00:00.000Z","0.0288","0.0288","0.0279","0.0287","532519.70000000"
"2022-10-22T00:00:00.000Z","0.0284","0.0293","0.0280","0.0287","771095.30000000"
"2022-10-21T00:00:00.000Z","0.0289","0.0289","0.0273","0.0284","1052766.50000000"
"2022-10-20T00:00:00.000Z","0.0298","0.0306","0.0288","0.0288","3027387.80000000"
"2022-10-19T00:00:00.000Z","0.0329","0.0331","0.0298","0.0298","3989103.30000000"
"2022-10-18T00:00:00.000Z","0.0283","0.0365","0.0283","0.0331","18072094.20000000"
"2022-10-17T00:00:00.000Z","0.0274","0.0282","0.0271","0.0282","413680.00000000"
"2022-10-16T00:00:00.000Z","0.0271","0.0278","0.0271","0.0276","130735.50000000"
"2022-10-15T00:00:00.000Z","0.0269","0.0275","0.0269","0.0271","590889.30000000"
"2022-10-14T00:00:00.000Z","0.0273","0.0281","0.0266","0.0269","283122.30000000"
"2022-10-13T00:00:00.000Z","0.0278","0.0280","0.0252","0.0274","610901.00000000"
"2022-10-12T00:00:00.000Z","0.0282","0.0284","0.0276","0.0278","257264.70000000"
"2022-10-11T00:00:00.000Z","0.0288","0.0288","0.0280","0.0280","696323.60000000"
"2022-10-10T00:00:00.000Z","0.0303","0.0305","0.0288","0.0290","590462.50000000"
"2022-10-09T00:00:00.000Z","0.0303","0.0305","0.0300","0.0304","186208.00000000"
"2022-10-08T00:00:00.000Z","0.0305","0.0307","0.0301","0.0303","156478.80000000"
"2022-10-07T00:00:00.000Z","0.0307","0.0308","0.0298","0.0304","586619.30000000"
"2022-10-06T00:00:00.000Z","0.0310","0.0314","0.0305","0.0305","583553.20000000"
"2022-10-05T00:00:00.000Z","0.0311","0.0312","0.0303","0.0309","125867.50000000"
"2022-10-04T00:00:00.000Z","0.0307","0.0312","0.0303","0.0311","807117.00000000"
"2022-10-03T00:00:00.000Z","0.0298","0.0312","0.0298","0.0305","268782.30000000"
"2022-10-02T00:00:00.000Z","0.0304","0.0307","0.0296","0.0300","523365.50000000"
"2022-10-01T00:00:00.000Z","0.0304","0.0307","0.0303","0.0303","915736.50000000"
"2022-09-30T00:00:00.000Z","0.0310","0.0313","0.0302","0.0306","359077.80000000"
"2022-09-29T00:00:00.000Z","0.0306","0.0316","0.0299","0.0308","665777.50000000"
"2022-09-28T00:00:00.000Z","0.0305","0.0307","0.0290","0.0302","735642.70000000"
"2022-09-27T00:00:00.000Z","0.0306","0.0317","0.0298","0.0303","858159.10000000"
"2022-09-26T00:00:00.000Z","0.0294","0.0324","0.0292","0.0306","2106390.80000000"
"2022-09-25T00:00:00.000Z","0.0300","0.0305","0.0293","0.0295","225196.50000000"
"2022-09-24T00:00:00.000Z","0.0309","0.0309","0.0299","0.0300","195132.60000000"
"2022-09-23T00:00:00.000Z","0.0307","0.0313","0.0294","0.0310","599379.10000000"
"2022-09-22T00:00:00.000Z","0.0292","0.0307","0.0292","0.0306","923190.60000000"
"2022-09-21T00:00:00.000Z","0.0302","0.0316","0.0287","0.0291","971853.70000000"
"2022-09-20T00:00:00.000Z","0.0314","0.0314","0.0297","0.0298","314959.10000000"
"2022-09-19T00:00:00.000Z","0.0307","0.0314","0.0293","0.0313","1094942.40000000"
"2022-09-18T00:00:00.000Z","0.0343","0.0345","0.0298","0.0306","2130706.90000000"
"2022-09-17T00:00:00.000Z","0.0331","0.0353","0.0331","0.0345","348801.80000000"
"2022-09-16T00:00:00.000Z","0.0327","0.0339","0.0325","0.0331","633005.60000000"
"2022-09-15T00:00:00.000Z","0.0342","0.0344","0.0325","0.0327","989361.20000000"
"2022-09-14T00:00:00.000Z","0.0336","0.0346","0.0334","0.0343","995940.00000000"
"2022-09-13T00:00:00.000Z","0.0375","0.0384","0.0337","0.0339","1966422.70000000"
