"time","open","high","low","close","volume"
"2022-07-08T00:00:00.000Z","0.02930","0.02984","0.02849","0.02901","1003459.87073395"
"2022-07-09T00:00:00.000Z","0.02924","0.03037","0.02904","0.03017","874654.76209618"
"2022-07-10T00:00:00.000Z","0.02990","0.02990","0.02809","0.02852","1131942.35611320"
"2022-07-11T00:00:00.000Z","0.02844","0.02844","0.02632","0.02635","526202.69333966"
"2022-07-12T00:00:00.000Z","0.02664","0.02714","0.02600","0.02600","404416.79284616"
"2022-07-13T00:00:00.000Z","0.02563","0.02686","0.02491","0.02673","742574.92606707"
"2022-07-14T00:00:00.000Z","0.02666","0.02719","0.02597","0.02709","505113.10340435"
"2022-07-15T00:00:00.000Z","0.02696","0.02777","0.02674","0.02728","1270532.46546542"
"2022-07-16T00:00:00.000Z","0.02717","0.02800","0.02652","0.02772","706938.21347082"
"2022-07-17T00:00:00.000Z","0.02786","0.02857","0.02729","0.02736","866838.29090824"
"2022-07-18T00:00:00.000Z","0.02747","0.02932","0.02745","0.02926","2040489.97086366"
"2022-07-19T00:00:00.000Z","0.02912","0.03240","0.02844","0.03152","4024080.21512122"
"2022-07-20T00:00:00.000Z","0.03165","0.03421","0.02991","0.03004","2499769.58975029"
"2022-07-21T00:00:00.000Z","0.03043","0.03060","0.02881","0.03004","188925.82941891"
"2022-07-22T00:00:00.000Z","0.03036","0.03061","0.02850","0.02876","98908.48498285"
"2022-07-23T00:00:00.000Z","0.02869","0.02949","0.02813","0.02926","85199.11964693"
"2022-07-24T00:00:00.000Z","0.02914","0.02952","0.02870","0.02897","200211.32697702"
"2022-07-25T00:00:00.000Z","0.02870","0.02870","0.02675","0.02675","168417.53802101"
"2022-07-26T00:00:00.000Z","0.02652","0.02683","0.02600","0.02683","127389.31795158"
"2022-07-27T00:00:00.000Z","0.02685","0.02867","0.02658","0.02867","186836.01317342"
"2022-07-28T00:00:00.000Z","0.02874","0.03043","0.02828","0.02993","389525.94520837"
"2022-07-29T00:00:00.000Z","0.03003","0.03051","0.02913","0.02985","1033328.16904237"
"2022-07-30T00:00:00.000Z","0.03002","0.03152","0.02945","0.02978","369131.56479409"
"2022-07-31T00:00:00.000Z","0.03002","0.03257","0.02983","0.03029","667107.09580032"
"2022-08-01T00:00:00.000Z","0.03022","0.03302","0.03022","0.03204","687848.68343644"
"2022-08-02T00:00:00.000Z","0.03186","0.03338","0.02969","0.03144","359531.54272812"
"2022-08-03T00:00:00.000Z","0.03126","0.03290","0.03010","0.03127","431454.41440157"
"2022-08-04T00:00:00.000Z","0.03170","0.03281","0.03160","0.03231","743201.51941600"
"2022-08-05T00:00:00.000Z","0.03203","0.03358","0.03195","0.03358","135742.68397620"
"2022-08-06T00:00:00.000Z","0.03358","0.03358","0.03265","0.03265","190724.85313120"
"2022-08-07T00:00:00.000Z","0.03268","0.03371","0.03225","0.03302","922970.44284569"
"2022-08-08T00:00:00.000Z","0.03320","0.03418","0.03257","0.03320","786580.44039519"
"2022-08-09T00:00:00.000Z","0.03322","0.03353","0.03078","0.03156","566738.40332133"
"2022-08-10T00:00:00.000Z","0.03152","0.03535","0.03097","0.03518","1401575.09187005"
"2022-08-11T00:00:00.000Z","0.03510","0.05837","0.03484","0.05195","21558233.30218270"
"2022-08-12T00:00:00.000Z","0.05180","0.05782","0.04751","0.04843","7174389.53411758"
"2022-08-13T00:00:00.000Z","0.04837","0.04837","0.04459","0.04514","7299662.90822619"
"2022-08-14T00:00:00.000Z","0.04492","0.05338","0.04445","0.04879","5288372.94286671"
"2022-08-15T00:00:00.000Z","0.04843","0.05039","0.04468","0.04885","9264700.14831677"
"2022-08-16T00:00:00.000Z","0.04850","0.05364","0.04663","0.05113","2660925.61189921"
"2022-08-17T00:00:00.000Z","0.05095","0.05271","0.04644","0.04685","1786981.11977511"
"2022-08-18T00:00:00.000Z","0.04644","0.04806","0.04423","0.04449","1187130.88794614"
"2022-08-19T00:00:00.000Z","0.04450","0.04609","0.03815","0.03860","1671169.45069052"
"2022-08-20T00:00:00.000Z","0.03867","0.04107","0.03641","0.03745","9807339.91519160"
"2022-08-21T00:00:00.000Z","0.03775","0.03868","0.03739","0.03818","328870.19399874"
"2022-08-22T00:00:00.000Z","0.03807","0.03807","0.03520","0.03687","594940.99840524"
"2022-08-23T00:00:00.000Z","0.03668","0.03743","0.03541","0.03743","216873.42399184"
"2022-08-24T00:00:00.000Z","0.03749","0.04250","0.03605","0.04016","3638071.16979974"
"2022-08-25T00:00:00.000Z","0.04053","0.04433","0.04014","0.04111","1912920.20145711"
"2022-08-26T00:00:00.000Z","0.04124","0.04250","0.03639","0.03689","4010567.09998764"
"2022-08-27T00:00:00.000Z","0.03704","0.03791","0.03534","0.03599","723426.78709232"
"2022-08-28T00:00:00.000Z","0.03613","0.03942","0.03552","0.03552","889954.70415062"
"2022-08-29T00:00:00.000Z","0.03550","0.04000","0.03500","0.03677","6750234.52769593"
"2022-08-30T00:00:00.000Z","0.03681","0.03828","0.03430","0.03529","680533.43898857"
"2022-08-31T00:00:00.000Z","0.03521","0.03652","0.03500","0.03519","349590.44197286"
"2022-09-01T00:00:00.000Z","0.03522","0.03547","0.03363","0.03497","325237.16130284"
"2022-09-02T00:00:00.000Z","0.03486","0.03554","0.03395","0.03437","254693.99644179"
"2022-09-03T00:00:00.000Z","0.03441","0.03453","0.03411","0.03443","177619.08280871"
"2022-09-04T00:00:00.000Z","0.03475","0.03970","0.03455","0.03585","2503776.86508693"
"2022-09-05T00:00:00.000Z","0.03599","0.03634","0.03419","0.03562","2377947.77263937"
"2022-09-06T00:00:00.000Z","0.03563","0.03744","0.03304","0.03333","2487430.51328921"
"2022-09-07T00:00:00.000Z","0.03337","0.03458","0.03221","0.03452","1098454.63618883"
"2022-09-08T00:00:00.000Z","0.03456","0.03709","0.03348","0.03515","852456.34757604"
"2022-09-09T00:00:00.000Z","0.03542","0.04020","0.03541","0.03907","4584234.15863313"
"2022-09-10T00:00:00.000Z","0.03906","0.03907","0.03732","0.03820","853732.85136624"
"2022-09-11T00:00:00.000Z","0.03803","0.03857","0.03677","0.03781","301630.56815942"
"2022-09-12T00:00:00.000Z","0.03786","0.03876","0.03707","0.03730","203138.84854324"
"2022-09-13T00:00:00.000Z","0.03751","0.03824","0.03363","0.03367","550091.76215349"
"2022-09-14T00:00:00.000Z","0.03371","0.03470","0.03352","0.03442","554169.38322908"
"2022-09-15T00:00:00.000Z","0.03427","0.03427","0.03240","0.03257","922369.06315570"
"2022-09-16T00:00:00.000Z","0.03250","0.03387","0.03250","0.03294","280398.38818463"
"2022-09-17T00:00:00.000Z","0.03319","0.03544","0.03319","0.03442","253302.69687653"
"2022-09-18T00:00:00.000Z","0.03415","0.03440","0.02975","0.03069","412953.01754555"
"2022-09-19T00:00:00.000Z","0.03082","0.03139","0.02924","0.03126","367800.91505973"
"2022-09-20T00:00:00.000Z","0.03128","0.03149","0.02978","0.03003","250322.17661431"
"2022-09-21T00:00:00.000Z","0.02984","0.03154","0.02892","0.02917","889412.19981955"
"2022-09-22T00:00:00.000Z","0.02943","0.03086","0.02934","0.03064","229775.28199641"
"2022-09-23T00:00:00.000Z","0.03068","0.03132","0.02933","0.03075","398342.22944830"
"2022-09-24T00:00:00.000Z","0.03084","0.03093","0.02992","0.03006","68152.05020055"
"2022-09-25T00:00:00.000Z","0.03009","0.03039","0.02911","0.02945","168533.96322977"
"2022-09-26T00:00:00.000Z","0.02971","0.03221","0.02907","0.03052","4370484.99164220"
"2022-09-27T00:00:00.000Z","0.03057","0.03170","0.02978","0.03021","4356284.22536672"
"2022-09-28T00:00:00.000Z","0.03038","0.03065","0.02899","0.03038","142423.86799430"
"2022-09-29T00:00:00.000Z","0.03046","0.03154","0.02993","0.03099","444916.51459258"
"2022-09-30T00:00:00.000Z","0.03108","0.03124","0.03005","0.03032","507327.98499733"
"2022-10-01T00:00:00.000Z","0.03047","0.03066","0.03036","0.03043","30595.92187589"
"2022-10-02T00:00:00.000Z","0.03045","0.03062","0.02978","0.03010","160926.91812431"
"2022-10-03T00:00:00.000Z","0.02978","0.03123","0.02963","0.03058","105850.16871194"
"2022-10-04T00:00:00.000Z","0.03067","0.03111","0.03042","0.03097","97613.87982286"
"2022-10-05T00:00:00.000Z","0.03093","0.03123","0.03032","0.03090","107221.77753391"
"2022-10-06T00:00:00.000Z","0.03108","0.03138","0.03051","0.03051","83276.95581449"
"2022-10-07T00:00:00.000Z","0.03073","0.03078","0.02978","0.03040","911928.70568737"
"2022-10-08T00:00:00.000Z","0.03044","0.03078","0.03008","0.03008","551863.49264313"
"2022-10-09T00:00:00.000Z","0.03022","0.03043","0.03008","0.03037","191199.41630620"
"2022-10-10T00:00:00.000Z","0.03047","0.03050","0.02885","0.02885","194220.49738082"
"2022-10-11T00:00:00.000Z","0.02861","0.02871","0.02805","0.02814","123737.61581908"
"2022-10-12T00:00:00.000Z","0.02833","0.02854","0.02772","0.02798","314593.10843926"
"2022-10-13T00:00:00.000Z","0.02758","0.02758","0.02536","0.02754","402835.72946611"
"2022-10-14T00:00:00.000Z","0.02733","0.02812","0.02668","0.02697","584284.76239994"
"2022-10-15T00:00:00.000Z","0.02699","0.02745","0.02691","0.02705","44267.94627374"
"2022-10-16T00:00:00.000Z","0.02703","0.02786","0.02703","0.02747","49103.60169048"
"2022-10-17T00:00:00.000Z","0.02733","0.02824","0.02714","0.02824","430572.99458250"
"2022-10-18T00:00:00.000Z","0.02839","0.03637","0.02839","0.03319","10883389.34156631"
"2022-10-19T00:00:00.000Z","0.03288","0.03314","0.02958","0.02973","2156433.80882106"
"2022-10-20T00:00:00.000Z","0.02999","0.03059","0.02885","0.02899","582610.66521796"
"2022-10-21T00:00:00.000Z","0.02885","0.02885","0.02732","0.02820","486770.72832786"
"2022-10-22T00:00:00.000Z","0.02802","0.02928","0.02802","0.02869","423734.76657460"
"2022-10-23T00:00:00.000Z","0.02859","0.02877","0.02788","0.02872","109964.86757589"
"2022-10-24T00:00:00.000Z","0.02855","0.02855","0.02776","0.02804","151465.70601786"
"2022-10-25T00:00:00.000Z","0.02799","0.02910","0.02788","0.02854","234400.09657979"
"2022-10-26T00:00:00.000Z","0.02854","0.02951","0.02854","0.02917","168114.94493510"
"2022-10-27T00:00:00.000Z","0.02922","0.03000","0.02859","0.02868","526419.65395229"
"2022-10-28T00:00:00.000Z","0.02861","0.02933","0.02814","0.02927","753357.53773848"
"2022-10-29T00:00:00.000Z","0.02925","0.03014","0.02925","0.02959","360069.93562956"
"2022-10-30T00:00:00.000Z","0.02966","0.03044","0.02899","0.02924","494566.33350555"
"2022-10-31T00:00:00.000Z","0.02933","0.04408","0.02848","0.02947","2583545.46440464"
"2022-11-01T00:00:00.000Z","0.02947","0.03687","0.02931","0.02961","5031511.78925472"
"2022-11-02T00:00:00.000Z","0.02970","0.02999","0.02826","0.02844","2295794.80046151"
"2022-11-03T00:00:00.000Z","0.02867","0.03153","0.02867","0.02946","2076817.17566816"
"2022-11-04T00:00:00.000Z","0.02970","0.03201","0.02970","0.03199","3302522.70223221"
"2022-11-05T00:00:00.000Z","0.03199","0.03240","0.03062","0.03100","838876.28114196"
"2022-11-06T00:00:00.000Z","0.03119","0.03137","0.02930","0.02943","661493.54666263"
"2022-11-07T00:00:00.000Z","0.02955","0.03018","0.02859","0.02907","1476589.40161802"
"2022-11-08T00:00:00.000Z","0.02906","0.02936","0.02199","0.02466","8085709.33989832"
"2022-11-09T00:00:00.000Z","0.02425","0.02486","0.01882","0.01969","2000734.36999328"
"2022-11-10T00:00:00.000Z","0.01938","0.02334","0.01938","0.02296","2367837.76172866"
"2022-11-11T00:00:00.000Z","0.02297","0.02326","0.02076","0.02168","1581614.12720678"
"2022-11-12T00:00:00.000Z","0.02171","0.02171","0.02039","0.02053","425000.69197622"
"2022-11-13T00:00:00.000Z","0.02080","0.02951","0.01972","0.02015","2768418.61981498"
"2022-11-14T00:00:00.000Z","0.01970","0.02300","0.01938","0.02116","1325050.06746825"
"2022-11-15T00:00:00.000Z","0.02115","0.02213","0.02080","0.02169","410347.02807565"
"2022-11-16T00:00:00.000Z","0.02159","0.02199","0.02073","0.02119","737580.56602879"
"2022-11-17T00:00:00.000Z","0.02121","0.02130","0.02061","0.02097","585994.95785017"
"2022-11-18T00:00:00.000Z","0.02101","0.02149","0.02080","0.02128","2393093.65357606"
"2022-11-19T00:00:00.000Z","0.02124","0.02271","0.02112","0.02202","7130073.29429432"
"2022-11-20T00:00:00.000Z","0.02202","0.02307","0.02045","0.02051","4408965.23303328"
"2022-11-21T00:00:00.000Z","0.02041","0.02206","0.01973","0.02080","847778.49807128"
"2022-11-22T00:00:00.000Z","0.02086","0.02165","0.02017","0.02165","197671.53060682"
"2022-11-23T00:00:00.000Z","0.02169","0.02281","0.02153","0.02281","197873.89632963"
"2022-11-24T00:00:00.000Z","0.02283","0.02646","0.02281","0.02336","3897399.84056761"
"2022-11-25T00:00:00.000Z","0.02332","0.02332","0.02237","0.02268","349310.70511953"
"2022-11-26T00:00:00.000Z","0.02271","0.02307","0.02237","0.02256","122800.77146813"
"2022-11-27T00:00:00.000Z","0.02245","0.02274","0.02211","0.02211","2024639.48679065"
"2022-11-28T00:00:00.000Z","0.02221","0.02236","0.02112","0.02165","299050.60828737"
"2022-11-29T00:00:00.000Z","0.02155","0.02217","0.02137","0.02183","645403.79302998"
"2022-11-30T00:00:00.000Z","0.02195","0.02291","0.02192","0.02280","2077428.11308653"
"2022-12-01T00:00:00.000Z","0.02276","0.02283","0.02215","0.02224","516871.02488204"
"2022-12-02T00:00:00.000Z","0.02232","0.02247","0.02051","0.02204","3702483.31249954"
"2022-12-03T00:00:00.000Z","0.02210","0.02213","0.02148","0.02148","84225.01708518"
"2022-12-04T00:00:00.000Z","0.02158","0.02180","0.02137","0.02180","170780.39436315"
"2022-12-05T00:00:00.000Z","0.02170","0.02190","0.02130","0.02153","115267.10837499"
"2022-12-06T00:00:00.000Z","0.02154","0.02181","0.02138","0.02165","1340023.91097306"
"2022-12-07T00:00:00.000Z","0.02169","0.02169","0.02066","0.02077","182395.87721916"
"2022-12-08T00:00:00.000Z","0.02077","0.02103","0.02066","0.02103","260358.91301253"
"2022-12-09T00:00:00.000Z","0.02107","0.02123","0.02089","0.02089","19734.66822622"
"2022-12-10T00:00:00.000Z","0.02098","0.02180","0.02095","0.02147","104624.44753628"
"2022-12-11T00:00:00.000Z","0.02139","0.02165","0.02122","0.02122","44456.94341148"
"2022-12-12T00:00:00.000Z","0.02088","0.02088","0.02029","0.02065","134096.98455265"
"2022-12-13T00:00:00.000Z","0.02056","0.02118","0.01970","0.02097","517981.52520421"
"2022-12-14T00:00:00.000Z","0.02113","0.02139","0.02075","0.02086","165338.00630669"
"2022-12-15T00:00:00.000Z","0.02066","0.02066","0.02039","0.02039","58788.84143611"
"2022-12-16T00:00:00.000Z","0.02040","0.02043","0.01816","0.01816","170879.08111403"
"2022-12-17T00:00:00.000Z","0.01825","0.01838","0.01756","0.01820","238438.79717117"
"2022-12-18T00:00:00.000Z","0.01832","0.01837","0.01804","0.01813","341618.21933744"
"2022-12-19T00:00:00.000Z","0.01832","0.01832","0.01671","0.01687","219981.17636461"
"2022-12-20T00:00:00.000Z","0.01713","0.01802","0.01713","0.01802","138885.89022961"
"2022-12-21T00:00:00.000Z","0.01786","0.01786","0.01728","0.01747","1118249.91878281"
"2022-12-22T00:00:00.000Z","0.01749","0.01756","0.01708","0.01754","39441.09025795"
"2022-12-23T00:00:00.000Z","0.01756","0.01791","0.01748","0.01765","141958.73771416"
"2022-12-24T00:00:00.000Z","0.01759","0.01764","0.01739","0.01753","479372.39657362"
"2022-12-25T00:00:00.000Z","0.01754","0.01765","0.01708","0.01712","136181.99561568"
"2022-12-26T00:00:00.000Z","0.01722","0.01722","0.01676","0.01696","259522.29176936"
"2022-12-27T00:00:00.000Z","0.01713","0.01722","0.01622","0.01647","71838.60690775"
"2022-12-28T00:00:00.000Z","0.01615","0.01615","0.01513","0.01524","956756.64129991"
"2022-12-29T00:00:00.000Z","0.01533","0.01533","0.01463","0.01501","464401.88653324"
"2022-12-30T00:00:00.000Z","0.01505","0.01552","0.01481","0.01515","138606.15777922"
"2022-12-31T00:00:00.000Z","0.01527","0.01542","0.01516","0.01530","179055.94124155"
"2023-01-01T00:00:00.000Z","0.01534","0.01561","0.01528","0.01561","52926.63411684"
"2023-01-02T00:00:00.000Z","0.01566","0.01598","0.01566","0.01594","159119.72064374"
"2023-01-03T00:00:00.000Z","0.01585","0.01600","0.01570","0.01586","794960.10682075"
"2023-01-04T00:00:00.000Z","0.01610","0.01662","0.01610","0.01636","1603548.26213464"
"2023-01-05T00:00:00.000Z","0.01640","0.01657","0.01607","0.01616","295737.80375460"
"2023-01-06T00:00:00.000Z","0.01619","0.01679","0.01578","0.01646","281285.18099057"
"2023-01-07T00:00:00.000Z","0.01665","0.01667","0.01638","0.01648","141732.72812231"
"2023-01-08T00:00:00.000Z","0.01633","0.02028","0.01633","0.01911","1368987.68876470"
"2023-01-09T00:00:00.000Z","0.01895","0.02227","0.01854","0.01991","3995267.76086144"
"2023-01-10T00:00:00.000Z","0.01991","0.02131","0.01971","0.02017","4330834.82621426"
"2023-01-11T00:00:00.000Z","0.02012","0.02017","0.01897","0.01957","855594.71234265"
"2023-01-12T00:00:00.000Z","0.01966","0.02090","0.01885","0.02027","1204394.59502121"
"2023-01-13T00:00:00.000Z","0.02037","0.02316","0.02037","0.02173","7656391.17449723"
"2023-01-14T00:00:00.000Z","0.02186","0.02500","0.02136","0.02306","8020578.96477631"
"2023-01-15T00:00:00.000Z","0.02308","0.02339","0.02191","0.02305","665615.08852539"
"2023-01-16T00:00:00.000Z","0.02314","0.02500","0.02213","0.02272","2995618.46286575"
"2023-01-17T00:00:00.000Z","0.02271","0.02474","0.02258","0.02297","871831.32355327"
"2023-01-18T00:00:00.000Z","0.02311","0.02545","0.02100","0.02157","5328174.44141807"
"2023-01-19T00:00:00.000Z","0.02172","0.02279","0.02164","0.02251","170698.14231629"
"2023-01-20T00:00:00.000Z","0.02251","0.02417","0.02251","0.02417","1834904.35137427"
"2023-01-21T00:00:00.000Z","0.02439","0.02530","0.02393","0.02410","2352787.73007582"
"2023-01-22T00:00:00.000Z","0.02433","0.02546","0.02366","0.02442","1920678.62307168"
"2023-01-23T00:00:00.000Z","0.02470","0.02703","0.02457","0.02659","1468629.19696140"
"2023-01-24T00:00:00.000Z","0.02636","0.03171","0.02576","0.02700","8966619.27520931"
"2023-01-25T00:00:00.000Z","0.02722","0.03076","0.02576","0.02793","3211694.03355958"
"2023-01-26T00:00:00.000Z","0.02824","0.02855","0.02733","0.02760","1241367.86519477"
"2023-01-27T00:00:00.000Z","0.02748","0.02811","0.02682","0.02771","2099927.55273342"
"2023-01-28T00:00:00.000Z","0.02832","0.02848","0.02693","0.02715","1827954.35142790"
"2023-01-29T00:00:00.000Z","0.02701","0.02773","0.02689","0.02763","270075.28497996"
"2023-01-30T00:00:00.000Z","0.02760","0.02760","0.02413","0.02502","1300045.35618577"
"2023-01-31T00:00:00.000Z","0.02513","0.02596","0.02491","0.02583","631392.77935781"
"2023-02-01T00:00:00.000Z","0.02580","0.02868","0.02579","0.02808","2561888.12870718"
"2023-02-02T00:00:00.000Z","0.02806","0.02882","0.02706","0.02727","2522273.91577752"
"2023-02-03T00:00:00.000Z","0.02758","0.02858","0.02732","0.02855","1367836.93319774"
"2023-02-04T00:00:00.000Z","0.02865","0.02972","0.02814","0.02899","1491979.81821364"
"2023-02-05T00:00:00.000Z","0.02902","0.02943","0.02695","0.02790","979253.69261169"
"2023-02-06T00:00:00.000Z","0.02791","0.03121","0.02754","0.02878","3556084.89491333"
"2023-02-07T00:00:00.000Z","0.02864","0.03248","0.02840","0.03119","3628062.85459367"
"2023-02-08T00:00:00.000Z","0.03129","0.03336","0.02925","0.03090","3259403.22797017"
"2023-02-09T00:00:00.000Z","0.03093","0.03540","0.02796","0.03060","9350844.75499486"
"2023-02-10T00:00:00.000Z","0.03080","0.03424","0.02917","0.02998","5683199.34933390"
"2023-02-11T00:00:00.000Z","0.02990","0.03017","0.02910","0.03013","1299236.00622585"
"2023-02-12T00:00:00.000Z","0.02999","0.03050","0.02848","0.02906","975393.07494408"
"2023-02-13T00:00:00.000Z","0.02910","0.02971","0.02652","0.02783","1278373.36123031"
"2023-02-14T00:00:00.000Z","0.02778","0.02880","0.02698","0.02880","1025473.54496948"
"2023-02-15T00:00:00.000Z","0.02884","0.03286","0.02840","0.03243","3397354.30307139"
"2023-02-16T00:00:00.000Z","0.03224","0.03279","0.02985","0.02990","3055270.50764693"
"2023-02-17T00:00:00.000Z","0.02981","0.03284","0.02976","0.03229","4047535.75070596"
"2023-02-18T00:00:00.000Z","0.03244","0.03344","0.03213","0.03289","3552663.50421192"
"2023-02-19T00:00:00.000Z","0.03284","0.03324","0.03163","0.03229","720738.86887736"
"2023-02-20T00:00:00.000Z","0.03244","0.03588","0.03189","0.03473","3908014.96491031"
"2023-02-21T00:00:00.000Z","0.03467","0.05673","0.03282","0.04633","13133284.09028333"
"2023-02-22T00:00:00.000Z","0.04615","0.05419","0.04439","0.04918","10891561.36918570"
"2023-02-23T00:00:00.000Z","0.04938","0.05491","0.04748","0.04783","4337174.18229107"
"2023-02-24T00:00:00.000Z","0.04766","0.05034","0.04231","0.04286","5062336.82173647"
"2023-02-25T00:00:00.000Z","0.04288","0.04288","0.03914","0.04079","839851.66453844"
"2023-02-26T00:00:00.000Z","0.04051","0.04473","0.04047","0.04322","4837030.65117831"
"2023-02-27T00:00:00.000Z","0.04292","0.05392","0.04166","0.04243","8084781.52248162"
"2023-02-28T00:00:00.000Z","0.04251","0.04365","0.03854","0.03901","1391533.00732451"
"2023-03-01T00:00:00.000Z","0.03912","0.04121","0.03818","0.03965","1871059.16590108"
"2023-03-02T00:00:00.000Z","0.03917","0.03917","0.03652","0.03765","2127991.70337031"
"2023-03-03T00:00:00.000Z","0.03728","0.03728","0.03314","0.03549","2090550.77953254"
"2023-03-04T00:00:00.000Z","0.03542","0.03619","0.03239","0.03367","1234913.38757626"
"2023-03-05T00:00:00.000Z","0.03351","0.03502","0.03324","0.03462","324929.60694158"
"2023-03-06T00:00:00.000Z","0.03433","0.03500","0.03314","0.03407","926621.15873659"
"2023-03-07T00:00:00.000Z","0.03376","0.03430","0.03145","0.03223","924433.40684288"
"2023-03-08T00:00:00.000Z","0.03226","0.03229","0.02939","0.02981","4328333.58616677"
"2023-03-09T00:00:00.000Z","0.03017","0.03090","0.02715","0.02792","1760384.93963466"
"2023-03-10T00:00:00.000Z","0.02751","0.02799","0.02565","0.02795","4081916.46649472"
"2023-03-11T00:00:00.000Z","0.02816","0.02891","0.02652","0.02781","2138974.92378647"
"2023-03-12T00:00:00.000Z","0.02748","0.03040","0.02680","0.03034","2352268.78808613"
"2023-03-13T00:00:00.000Z","0.03062","0.03539","0.03028","0.03421","2416465.56289274"
"2023-03-14T00:00:00.000Z","0.03396","0.03812","0.03396","0.03639","3608190.13837153"
"2023-03-15T00:00:00.000Z","0.03608","0.03687","0.03217","0.03499","2350849.08338433"
"2023-03-16T00:00:00.000Z","0.03471","0.03639","0.03350","0.03528","535289.12477779"
"2023-03-17T00:00:00.000Z","0.03513","0.03745","0.03467","0.03745","1423243.18684329"
"2023-03-18T00:00:00.000Z","0.03760","0.03811","0.03528","0.03606","1196741.61503294"
"2023-03-19T00:00:00.000Z","0.03627","0.03715","0.03460","0.03608","760761.61172956"
"2023-03-20T00:00:00.000Z","0.03639","0.03639","0.03358","0.03400","314349.99059255"
"2023-03-21T00:00:00.000Z","0.03406","0.03581","0.03250","0.03500","613920.81049318"
"2023-03-22T00:00:00.000Z","0.03471","0.03481","0.03000","0.03243","2401511.26148184"
"2023-03-23T00:00:00.000Z","0.03317","0.03499","0.03253","0.03499","1209749.40003994"
"2023-03-24T00:00:00.000Z","0.03457","0.03527","0.03304","0.03351","2599802.57492490"
"2023-03-25T00:00:00.000Z","0.03323","0.03351","0.03161","0.03223","343472.05527103"
"2023-03-26T00:00:00.000Z","0.03245","0.03347","0.03199","0.03215","322076.62053960"
"2023-03-27T00:00:00.000Z","0.03275","0.03331","0.02978","0.03055","2108606.29282503"
"2023-03-28T00:00:00.000Z","0.03044","0.03181","0.03005","0.03181","232815.49860094"
