"time","low","high","open","close","volume"
"2023-10-09T00:00:00.000Z",211.2,229.17,227.99,218.59,26277.74151081
"2023-10-10T00:00:00.000Z",210.21,220.45,218.52,212.26,23624.47743803
"2023-10-11T00:00:00.000Z",206.5,217.06,212.3,214.11,19766.54502111
"2023-10-12T00:00:00.000Z",207.9,217.34,213.95,214.05,19098.93210863
"2023-10-13T00:00:00.000Z",211.7,219,214.05,217.27,17522.78276827
"2023-10-14T00:00:00.000Z",214.22,218.33,217.57,214.49,8314.73575706
"2023-10-15T00:00:00.000Z",212.75,216.83,214.55,215.25,9680.13246264
"2023-10-16T00:00:00.000Z",214.87,249.83,215.26,230.96,70603.3794618
"2023-10-17T00:00:00.000Z",224,232.57,230.96,226.47,20631.85465091
"2023-10-18T00:00:00.000Z",224.76,233.09,226.41,226.89,21451.34828069
"2023-10-19T00:00:00.000Z",225.04,235.23,226.84,227.43,21366.36264655
"2023-10-20T00:00:00.000Z",226.31,249.89,227.45,240.55,47316.10466967
"2023-10-21T00:00:00.000Z",237.89,246.61,240.62,244.13,22108.9746186
"2023-10-22T00:00:00.000Z",237.31,254.71,244.12,243.53,30813.799751
"2023-10-23T00:00:00.000Z",240.44,264.81,243.54,261.99,68002.01904028
"2023-10-24T00:00:00.000Z",245.58,269.96,261.83,251.88,51550.90605023
"2023-10-25T00:00:00.000Z",248.15,259.92,251.82,254.27,35309.88094853
"2023-10-26T00:00:00.000Z",240.57,256.8,254.29,247.34,33371.27704669
"2023-10-27T00:00:00.000Z",233.03,247.62,247.33,239.22,23657.28569141
"2023-10-28T00:00:00.000Z",238.92,247.85,239.22,244.91,17194.52018873
"2023-10-29T00:00:00.000Z",242.3,249.55,244.84,246.02,14319.30833765
"2023-10-30T00:00:00.000Z",241.3,251.06,245.99,245.94,21530.28268672
"2023-10-31T00:00:00.000Z",235.8,249.08,246.02,245.06,21891.85618376
"2023-11-01T00:00:00.000Z",236.64,247.43,245,245.23,23016.84318202
"2023-11-02T00:00:00.000Z",230.61,249.55,245.29,235.59,28785.30786908
"2023-11-03T00:00:00.000Z",231.08,241.01,235.3,237.56,28372.46987999
"2023-11-04T00:00:00.000Z",235.83,240.63,237.48,240.52,7728.52677954
"2023-11-05T00:00:00.000Z",233.3,243.29,240.5,237.79,21623.59856257
"2023-11-06T00:00:00.000Z",235.74,244.93,237.82,242.99,18736.37905878
"2023-11-07T00:00:00.000Z",237.24,251.88,243.02,244.01,41422.16389006
"2023-11-08T00:00:00.000Z",241.73,247.42,243.78,245.54,23836.76676259
"2023-11-09T00:00:00.000Z",227.11,257.84,245.59,240.09,62819.02107069
"2023-11-10T00:00:00.000Z",233.73,242.6,240.11,239.9,25178.07189833
"2023-11-11T00:00:00.000Z",232,241.85,239.78,236.55,27922.68866174
"2023-11-12T00:00:00.000Z",230.45,239.54,236.55,236.66,16188.54836631
"2023-11-13T00:00:00.000Z",232,240.35,236.71,233.99,30312.35562125
"2023-11-14T00:00:00.000Z",220.41,238.94,233.91,232.05,29202.22628981
"2023-11-15T00:00:00.000Z",230.16,238.44,231.94,238.05,18401.14146873
"2023-11-16T00:00:00.000Z",230.5,245,238.22,233.89,40130.20574972
"2023-11-17T00:00:00.000Z",221.56,234.84,233.97,229.89,22356.32717267
"2023-11-18T00:00:00.000Z",221.21,229.89,229.86,227.57,10161.89834738
"2023-11-19T00:00:00.000Z",224.2,231.04,227.54,230.36,9683.26083973
"2023-11-20T00:00:00.000Z",224.73,230.64,230.34,226.32,12875.6930267
"2023-11-21T00:00:00.000Z",213.2,236.32,226.24,216.79,57972.41338473
"2023-11-22T00:00:00.000Z",215.92,224.9,216.59,223.8,20969.1810783
"2023-11-23T00:00:00.000Z",222,227.68,223.83,225.25,13583.10570238
"2023-11-24T00:00:00.000Z",224.49,230.33,225.24,226.57,14802.36432959
"2023-11-25T00:00:00.000Z",225.73,228.36,226.68,227.67,6743.39252279
"2023-11-26T00:00:00.000Z",221.91,229.85,227.66,226.88,10568.27346349
"2023-11-27T00:00:00.000Z",219.39,229.51,226.95,223.2,22259.52681753
"2023-11-28T00:00:00.000Z",219.58,224.84,223.28,223.51,14696.23081096
"2023-11-29T00:00:00.000Z",221.16,227.16,223.44,223.25,10377.77908172
"2023-11-30T00:00:00.000Z",220.12,223.58,223.25,221.49,7581.79562129
"2023-12-01T00:00:00.000Z",220.66,226.84,221.51,225.28,13693.71774198
"2023-12-02T00:00:00.000Z",224.87,228.64,225.29,228.32,23181.71223336
"2023-12-03T00:00:00.000Z",223.82,233.16,228.36,230.13,26048.17054738
"2023-12-04T00:00:00.000Z",229.14,256.4,230.15,252.38,122046.60356572
"2023-12-05T00:00:00.000Z",238.5,253.08,252.23,251.13,48714.97470477
"2023-12-06T00:00:00.000Z",242.91,264.95,251.07,244.56,77889.94908886
"2023-12-07T00:00:00.000Z",239.21,249.27,244.47,247,25262.92582378
"2023-12-08T00:00:00.000Z",245.5,254.66,247.14,253.66,24964.09640484
"2023-12-09T00:00:00.000Z",250.24,262.96,253.61,252.71,28606.13592443
"2023-12-10T00:00:00.000Z",244.51,255.18,252.83,251.22,12049.9616821
"2023-12-11T00:00:00.000Z",212.31,251.71,251.19,230.46,30880.31560925
"2023-12-12T00:00:00.000Z",226.67,234.96,230.46,231.82,10815.99023164
"2023-12-13T00:00:00.000Z",222.81,237.17,231.8,235.3,18624.64055735
"2023-12-14T00:00:00.000Z",226.54,237.84,235.36,237.32,22763.55496916
"2023-12-15T00:00:00.000Z",225.16,237.43,237.38,227.18,16336.28450649
"2023-12-16T00:00:00.000Z",224.8,231.95,227.18,229.65,9810.36098026
"2023-12-17T00:00:00.000Z",224.85,230.35,229.63,225.75,7479.16859409
"2023-12-18T00:00:00.000Z",217.11,228.3,225.8,228.14,20912.10905718
"2023-12-19T00:00:00.000Z",222.5,230.82,228.14,225.19,19465.63849949
"2023-12-20T00:00:00.000Z",223.68,234.7,225.21,229.55,29959.9807196
"2023-12-21T00:00:00.000Z",228.6,234.5,229.53,233.08,15552.29952848
"2023-12-22T00:00:00.000Z",231.56,244,233.2,238.44,29258.32360296
"2023-12-23T00:00:00.000Z",230.21,238.84,238.48,232.9,15036.30621143
"2023-12-24T00:00:00.000Z",225.56,234,232.88,229.01,13536.23463904
"2023-12-25T00:00:00.000Z",228.19,237.48,229.14,234.86,12662.62253641
"2023-12-26T00:00:00.000Z",220.01,235.1,234.91,229.26,23052.63957864
"2023-12-27T00:00:00.000Z",226.35,265.68,229.26,264.27,96144.75414384
"2023-12-28T00:00:00.000Z",257.63,278.6,264.31,261.65,97866.88282764
"2023-12-29T00:00:00.000Z",249.15,269.48,261.68,254.11,75767.67771248
"2023-12-30T00:00:00.000Z",253.81,287.61,253.99,270.65,93392.63948621
"2023-12-31T00:00:00.000Z",252,272.12,270.43,259.5,28754.24241491
"2024-01-01T00:00:00.000Z",255.59,269.7,259.64,268.03,27329.50098721
"2024-01-02T00:00:00.000Z",254.17,271.27,267.98,257.13,44540.88596752
"2024-01-03T00:00:00.000Z",214.01,268.15,257.13,234.2,66231.2235335
"2024-01-04T00:00:00.000Z",232.41,240.52,234.29,239.81,21520.81299804
"2024-01-05T00:00:00.000Z",229.19,242.43,239.87,239.5,40654.81661812
"2024-01-06T00:00:00.000Z",231,243.63,239.22,236.33,21526.17862261
"2024-01-07T00:00:00.000Z",229.89,240.14,236.26,232.58,19309.70181852
"2024-01-08T00:00:00.000Z",221.21,256.24,232.15,254.19,59716.75317837
"2024-01-09T00:00:00.000Z",239.57,257.94,254.18,244.85,46616.43732438
"2024-01-10T00:00:00.000Z",233.33,260.33,244.79,254.65,46489.17237698
"2024-01-11T00:00:00.000Z",250.51,289.48,254.87,276.13,81323.62824772
"2024-01-12T00:00:00.000Z",250,298.64,276.23,259.33,114902.26844191
"2024-01-13T00:00:00.000Z",250.72,262.36,259.28,254.16,35662.54991543
"2024-01-14T00:00:00.000Z",244.95,259.01,254.13,245.57,31391.23241504
"2024-01-15T00:00:00.000Z",244.95,257.71,245.62,250.08,30437.94213423
"2024-01-16T00:00:00.000Z",248.84,256.28,250.17,251.2,25872.73537404
"2024-01-17T00:00:00.000Z",240.51,251.5,251.21,244.03,21601.43864679
"2024-01-18T00:00:00.000Z",233.01,244.87,244.01,237.52,27837.32690234
"2024-01-19T00:00:00.000Z",226.28,237.98,237.54,236.5,29501.99734608
"2024-01-20T00:00:00.000Z",234.82,239.91,236.5,239.01,11613.60915525
"2024-01-21T00:00:00.000Z",236.34,242.96,238.94,236.81,14071.8499363
"2024-01-22T00:00:00.000Z",230.04,242.5,236.76,235.3,48388.33465705
"2024-01-23T00:00:00.000Z",218.7,237.72,235.38,229.36,40932.50652529
"2024-01-24T00:00:00.000Z",228.24,238.1,229.42,236.18,22900.20952642
"2024-01-25T00:00:00.000Z",234.21,238.59,236.13,236.43,28645.74925889
"2024-01-26T00:00:00.000Z",234.39,242.82,236.45,241.81,21098.34251313
"2024-01-27T00:00:00.000Z",239.22,245.29,241.8,243.7,22002.41525534
"2024-01-28T00:00:00.000Z",234.79,245.97,243.61,236.86,17549.97598977
"2024-01-29T00:00:00.000Z",234.14,241.98,236.83,241.33,17951.34183867
"2024-01-30T00:00:00.000Z",236.3,243.78,241.38,237.44,18390.76900592
"2024-01-31T00:00:00.000Z",232.19,238.95,237.49,234.07,19362.03864115
"2024-02-01T00:00:00.000Z",230.16,237.31,234.01,236.63,16967.11760099
"2024-02-02T00:00:00.000Z",234.25,237.93,236.71,236.26,10728.99663122
"2024-02-03T00:00:00.000Z",236.02,244,236.26,240.81,23165.14462082
"2024-02-04T00:00:00.000Z",232.71,244.18,240.88,235.15,30749.07733155
"2024-02-05T00:00:00.000Z",233.77,237.74,235.09,235.49,12481.73211387
"2024-02-06T00:00:00.000Z",233.97,238,235.48,235.17,12567.06376611
"2024-02-07T00:00:00.000Z",234.38,240.95,235.17,240.53,12340.78887594
"2024-02-08T00:00:00.000Z",240.21,245,240.68,244.59,16780.07412111
"2024-02-09T00:00:00.000Z",244.6,253.97,244.6,250.42,29221.8683628
"2024-02-10T00:00:00.000Z",243.28,251.69,250.34,247.8,13806.09689855
"2024-02-11T00:00:00.000Z",246.77,283.92,247.78,277.63,130448.27195437
"2024-02-12T00:00:00.000Z",266.89,289.65,277.78,280.68,81080.48062667
"2024-02-13T00:00:00.000Z",266.5,287.8,280.72,270.53,60681.85065828
"2024-02-14T00:00:00.000Z",264.69,293.98,270.48,281.04,66253.0777351
"2024-02-15T00:00:00.000Z",266.39,282.78,281.03,270.69,44713.68176431
"2024-02-16T00:00:00.000Z",265.32,275.27,270.75,274.52,53283.83703999
"2024-02-17T00:00:00.000Z",258.74,274.6,274.51,267.4,29147.50411363
"2024-02-18T00:00:00.000Z",264.97,271.94,267.34,270.64,13978.32230212
"2024-02-19T00:00:00.000Z",266.78,273.76,270.54,273.22,22050.23177659
"2024-02-20T00:00:00.000Z",255.75,274.16,273.28,265.3,46077.01409851
"2024-02-21T00:00:00.000Z",255.2,267.1,265.32,263.12,29230.9193518
"2024-02-22T00:00:00.000Z",258.9,265.96,263.12,260.15,29704.89696709
"2024-02-23T00:00:00.000Z",259.25,267.04,260.19,264.75,23754.79942116
"2024-02-24T00:00:00.000Z",262.86,270.49,264.76,267.67,22890.61925221
"2024-02-25T00:00:00.000Z",265.52,270.95,267.62,267.89,17864.99038845
"2024-02-26T00:00:00.000Z",262.22,276.97,267.92,274.88,34897.44279559
"2024-02-27T00:00:00.000Z",274.51,315.69,274.8,292.98,110633.67305138
"2024-02-28T00:00:00.000Z",279.67,314.06,292.99,296.79,88398.02735401
"2024-02-29T00:00:00.000Z",291.24,323.58,296.78,297.98,97943.15361373
"2024-03-01T00:00:00.000Z",297.02,319.73,298.02,316.49,65354.76087091
"2024-03-02T00:00:00.000Z",315.67,507.68,316.57,501.85,337595.71440463
"2024-03-03T00:00:00.000Z",455.35,530.66,501.92,471.07,184775.75150506
"2024-03-04T00:00:00.000Z",434.21,479.07,470.9,474.41,118299.92922582
"2024-03-05T00:00:00.000Z",340,482.68,474.14,401.89,121622.71684099
"2024-03-06T00:00:00.000Z",383.92,421.43,401.86,415.98,62282.95144449
"2024-03-07T00:00:00.000Z",398.17,440.18,415.96,432.65,46920.13627335
"2024-03-08T00:00:00.000Z",418.5,447.43,432.68,437.38,57050.95615662
"2024-03-09T00:00:00.000Z",426,458.82,437.61,433.06,41618.66857606
"2024-03-10T00:00:00.000Z",412.72,447.31,433.16,423.95,38177.31032067
"2024-03-11T00:00:00.000Z",401.61,456.55,423.99,448.72,65930.28781677
"2024-03-12T00:00:00.000Z",409.76,448.68,448.63,434.8,48727.89316984
"2024-03-13T00:00:00.000Z",424,454.99,434.87,442.75,49311.23275629
"2024-03-14T00:00:00.000Z",416,473.66,442.74,440.32,77237.11636996
"2024-03-15T00:00:00.000Z",382.95,444.72,440.4,416.79,50296.03178811
"2024-03-16T00:00:00.000Z",381.82,421.5,416.85,388.41,30469.350913
"2024-03-17T00:00:00.000Z",368.78,407.62,388.34,402.38,31150.97957332
"2024-03-18T00:00:00.000Z",383.65,411.05,402.36,401.06,28229.45146732
"2024-03-19T00:00:00.000Z",350.72,411.82,401.07,358.84,64937.93328348
"2024-03-20T00:00:00.000Z",347.99,412.66,358.7,409.69,47894.75510141
"2024-03-21T00:00:00.000Z",403.91,435.89,410.08,414.43,52532.44690447
"2024-03-22T00:00:00.000Z",391.54,433.75,414.23,431.35,47519.27240504
"2024-03-23T00:00:00.000Z",419.55,475.89,431.54,455.6,93040.27210623
"2024-03-24T00:00:00.000Z",444.94,499.73,455.73,485.04,74548.84351101
"2024-03-25T00:00:00.000Z",471.34,507.51,485.36,487.41,83641.99124114
"2024-03-26T00:00:00.000Z",467.99,495.26,487.28,479.01,48169.0613712
"2024-03-27T00:00:00.000Z",478.18,553.26,479.24,538.77,108964.08562394
"2024-03-28T00:00:00.000Z",522.98,586.72,538.78,567.68,90099.68091434
"2024-03-29T00:00:00.000Z",553.64,639.97,567.63,621.26,104417.70801122
"2024-03-30T00:00:00.000Z",590.87,625,621.24,597.97,42449.93455767
"2024-03-31T00:00:00.000Z",588.17,692.5,597.97,678.46,70060.85758473
"2024-04-01T00:00:00.000Z",617.9,702.91,678.78,648.18,82949.99561474
"2024-04-02T00:00:00.000Z",587.8,650,648.24,639.39,83925.44424471
"2024-04-03T00:00:00.000Z",562,644.32,639.4,593.09,84704.06036556
"2024-04-04T00:00:00.000Z",591.62,683.87,592.63,665.35,113955.15042701
"2024-04-05T00:00:00.000Z",645.71,719.43,665.43,657.87,97978.02930205
"2024-04-06T00:00:00.000Z",657.28,715.97,657.9,694.21,65200.69877683
"2024-04-07T00:00:00.000Z",674.79,710,694.44,684.86,38926.2115328
"2024-04-08T00:00:00.000Z",678.14,712.25,684.86,681.4,46440.29052656
"2024-04-09T00:00:00.000Z",656.27,694.69,681.48,671.57,44779.07955174
"2024-04-10T00:00:00.000Z",596.05,673.54,671.48,629.5,56411.76942939
"2024-04-11T00:00:00.000Z",599.78,629.66,629.66,614.47,20620.74110283
"2024-04-12T00:00:00.000Z",488.05,619.09,614.42,533.58,60779.9864961
"2024-04-13T00:00:00.000Z",443.83,551.96,533.7,480.98,84612.01855895
"2024-04-14T00:00:00.000Z",453.59,533.82,480.79,527.06,50890.26996097
"2024-04-15T00:00:00.000Z",491.88,569.45,526.88,508.39,49052.13362173
"2024-04-16T00:00:00.000Z",464.08,510.79,508.47,487.4,38213.11625577
"2024-04-17T00:00:00.000Z",446.98,490.82,487.39,464.04,29694.44717881
"2024-04-18T00:00:00.000Z",453.2,489.54,463.7,483.11,24962.3657593
"2024-04-19T00:00:00.000Z",444.49,493.3,483.47,476.89,36387.76991046
"2024-04-20T00:00:00.000Z",470.82,522.8,476.95,515.54,31729.7045754
"2024-04-21T00:00:00.000Z",493.51,518.47,515.69,502.45,16841.10285802
"2024-04-22T00:00:00.000Z",496.29,528.33,502.47,522.95,17288.16767234
"2024-04-23T00:00:00.000Z",502,525.34,523.17,505.6,17314.56843469
"2024-04-24T00:00:00.000Z",473.59,511.84,505.52,479.16,20503.84708316
"2024-04-25T00:00:00.000Z",465.57,485.97,479.37,478.24,23338.77279874
"2024-04-26T00:00:00.000Z",466.96,493.38,478.17,482.61,14029.98278809
"2024-04-27T00:00:00.000Z",465.12,485.79,482.62,476.82,15225.48888533
"2024-04-28T00:00:00.000Z",468,487.91,476.85,470.61,8776.12677149
"2024-04-29T00:00:00.000Z",447,474.41,470.81,465.02,23617.60771128
"2024-04-30T00:00:00.000Z",420.27,470.16,465.1,433.84,42061.26580948
"2024-05-01T00:00:00.000Z",399.22,435.71,433.82,424.23,39089.33662546
"2024-05-02T00:00:00.000Z",410.53,434.62,424.27,429.11,19602.81832831
"2024-05-03T00:00:00.000Z",425.67,458.8,429.13,453.27,24330.37293852
"2024-05-04T00:00:00.000Z",452.56,480.37,453.21,463.15,17066.19258754
"2024-05-05T00:00:00.000Z",455.67,473.16,463.2,469.02,9548.73659702
"2024-05-06T00:00:00.000Z",462.77,487.74,469.18,473.12,24912.78149822
"2024-05-07T00:00:00.000Z",466.16,494.48,473.06,470.84,29377.70380569
"2024-05-08T00:00:00.000Z",443.56,473.54,470.9,448.04,23185.88685729
"2024-05-09T00:00:00.000Z",441.57,458.72,448,454.79,16138.3341599
"2024-05-10T00:00:00.000Z",421.8,456.77,454.76,426.7,18444.37565216
"2024-05-11T00:00:00.000Z",425.03,434.52,426.73,429.5,8018.01415481
"2024-05-12T00:00:00.000Z",427.77,438.26,429.5,432.79,5557.44897442
"2024-05-13T00:00:00.000Z",421.41,448.07,432.92,437.35,13955.56500035
"2024-05-14T00:00:00.000Z",425.86,439.14,437.53,428.85,9358.99836674
"2024-05-15T00:00:00.000Z",423.69,468.58,428.98,463.89,23852.41804832
"2024-05-16T00:00:00.000Z",442.56,466.09,463.89,444.95,8244.43556192
"2024-05-17T00:00:00.000Z",442.4,478.59,444.92,466.91,24293.85022262
"2024-05-18T00:00:00.000Z",464.43,492.12,466.93,475.4,19808.79579249
"2024-05-19T00:00:00.000Z",473.2,496.82,475.39,484.83,25773.96539368
"2024-05-20T00:00:00.000Z",476.23,518.67,484.97,517.98,34801.31634382
"2024-05-21T00:00:00.000Z",508.74,529.75,518.08,514.7,27297.79442298
"2024-05-22T00:00:00.000Z",494.98,515.75,514.45,498.72,16145.51708782
"2024-05-23T00:00:00.000Z",472.01,516.13,499.29,490.99,26281.56186366
"2024-05-24T00:00:00.000Z",480.01,500.12,491,494.87,18678.74182171
"2024-05-25T00:00:00.000Z",491,501,494.86,493.24,8572.2746041
