"price","volume","timestamp","type"
"2.208900","9.429","2024-05-23T09:49:03.000Z","ask"
"1.599100","73.000","2024-05-23T09:32:01.000Z","ask"
"2.421900","114.000","2024-05-23T06:36:25.000Z","ask"
"2.374400","117.317","2024-05-23T06:28:00.000Z","ask"
"1.642500","18.561","2024-05-23T04:39:46.000Z","ask"
"1.877800","57.791","2024-05-23T03:29:49.000Z","ask"
"1.976700","107.000","2024-05-22T19:15:21.000Z","ask"
"1.808000","108.000","2024-05-20T19:05:57.000Z","ask"
"2.241800","123.000","2024-05-20T14:00:05.000Z","ask"
"1.749800","104.000","2024-05-20T08:42:57.000Z","ask"
"0.999400","20.933","2024-05-20T05:57:08.000Z","bid"
"0.936500","5.340","2024-05-19T02:08:33.000Z","bid"
"1.516700","62.657","2024-05-18T16:07:57.000Z","ask"
"1.725600","100.000","2024-05-18T04:53:16.000Z","ask"
"0.756000","53.670","2024-05-17T07:34:57.000Z","bid"
"2.012200","111.000","2024-05-17T05:18:16.000Z","ask"
"2.122900","120.000","2024-05-16T18:51:31.000Z","ask"
"1.576700","70.000","2024-05-16T17:09:20.000Z","ask"
"1.535700","64.000","2024-05-16T16:23:20.000Z","ask"
"1.697800","95.000","2024-05-16T15:50:13.000Z","ask"
"1.496700","61.000","2024-05-16T14:04:53.000Z","ask"
"1.928800","8.000","2024-05-16T14:00:40.000Z","ask"
"2.085300","118.000","2024-05-15T23:41:02.000Z","ask"
"1.907400","104.552","2024-05-15T22:33:16.000Z","ask"
"1.477700","64.000","2024-05-15T11:52:32.000Z","ask"
"0.912500","5.480","2024-05-15T10:12:57.000Z","bid"
"0.900000","24.862","2024-05-15T05:35:04.000Z","bid"
"0.888500","5.628","2024-05-15T05:10:08.000Z","bid"
"0.840400","5.950","2024-05-13T15:28:06.000Z","bid"
"0.864500","5.784","2024-05-13T15:28:02.000Z","bid"
"1.700000","2272.728","2024-05-12T19:03:43.000Z","ask"
"1.807000","8.000","2024-05-09T22:12:38.000Z","ask"
"1.458700","63.500","2024-05-08T17:24:03.000Z","ask"
"1.674200","90.000","2024-05-07T12:46:43.000Z","ask"
"1.840500","109.365","2024-05-06T18:32:56.000Z","ask"
"1.941700","103.000","2024-05-05T06:51:05.000Z","ask"
"2.048500","115.000","2024-05-05T02:57:56.000Z","ask"
"1.701600","0.001","2024-05-04T20:35:38.000Z","ask"
"2.161100","121.000","2024-05-04T14:31:54.000Z","ask"
"2.284400","124.000","2024-05-04T14:03:14.000Z","ask"
"1.799900","36.468","2024-05-01T09:25:52.000Z","ask"
"1.873600","110.000","2024-04-30T08:52:00.000Z","ask"
"2.327800","125.000","2024-04-29T03:20:34.000Z","ask"
"2.400000","150.000","2024-04-24T19:47:16.000Z","ask"
"2.470300","118.000","2024-04-24T19:25:21.000Z","ask"
"2.200100","122.000","2024-04-24T17:20:00.000Z","ask"
"1.837600","53.037","2024-04-17T22:06:51.000Z","ask"
"1.647400","85.000","2024-04-17T21:45:18.000Z","ask"
"4.000000","39.180","2024-04-16T22:22:45.000Z","ask"
"1.777800","107.000","2024-04-16T03:40:42.000Z","ask"
"3.043900","136.000","2024-03-29T19:14:09.000Z","ask"
"2.978400","134.000","2024-03-29T19:13:33.000Z","ask"
"2.914300","132.000","2024-03-29T19:12:43.000Z","ask"
"2.851600","130.000","2024-03-29T19:12:07.000Z","ask"
"2.790200","130.000","2024-03-29T19:11:29.000Z","ask"
"2.732800","128.000","2024-03-29T19:10:50.000Z","ask"
"2.676600","126.000","2024-03-29T19:10:14.000Z","ask"
"2.621500","124.000","2024-03-29T19:09:38.000Z","ask"
"2.570100","122.000","2024-03-29T19:09:00.000Z","ask"
"2.519700","120.000","2024-03-29T19:08:20.000Z","ask"
"4.400000","150.000","2024-03-21T17:49:59.000Z","ask"
"3.402500","200.000","2024-03-21T17:49:33.000Z","ask"
"3.640000","551.846","2024-03-10T22:43:21.000Z","ask"
"4.301900","9.429","2024-02-28T14:43:42.000Z","ask"
"4.600900","9.429","2024-02-28T14:43:42.000Z","ask"
"4.900000","9.429","2024-02-28T14:43:42.000Z","ask"
"3.105900","9.429","2024-02-28T14:43:41.000Z","ask"
"3.404900","9.429","2024-02-28T14:43:41.000Z","ask"
"3.703900","9.429","2024-02-28T14:43:41.000Z","ask"
"4.002900","9.429","2024-02-28T14:43:41.000Z","ask"
"2.507900","9.429","2024-02-28T14:43:40.000Z","ask"
"2.806900","9.429","2024-02-28T14:43:40.000Z","ask"
"0.548000","91.241","2023-11-20T18:40:18.000Z","bid"
"0.000100","20000.000","2023-11-20T14:31:43.000Z","bid"
"0.038000","22.000","2023-07-22T22:26:39.000Z","bid"
"0.111000","11.000","2023-07-22T22:26:15.000Z","bid"
"0.210000","11.000","2023-07-22T22:25:43.000Z","bid"
"0.000200","2500.000","2023-02-01T12:07:35.000Z","bid"
"0.005200","100.000","2023-02-01T12:07:09.000Z","bid"
"7.450000","100.000","2022-11-09T17:41:59.000Z","ask"
