"price","volume","timestamp","type"
"1.068600","317.154","2024-05-21T20:53:38.000Z","bid"
"1.068500","442.796","2024-05-21T20:52:16.000Z","bid"
"1.066900","19.908","2024-05-21T20:49:10.000Z","bid"
"1.058700","33.872","2024-05-21T11:04:07.000Z","bid"
"1.039700","80.000","2024-05-21T11:03:36.000Z","bid"
"1.020700","85.000","2024-05-20T22:03:02.000Z","bid"
"1.001700","90.000","2024-05-20T19:47:44.000Z","bid"
"0.999400","20.933","2024-05-20T05:57:08.000Z","bid"
"0.979800","102.062","2024-05-20T06:31:19.000Z","bid"
"0.954700","120.457","2024-05-19T13:45:48.000Z","bid"
"0.936500","5.340","2024-05-19T02:08:33.000Z","bid"
"0.928900","140.000","2024-05-16T13:41:27.000Z","bid"
"0.912500","5.480","2024-05-15T10:12:57.000Z","bid"
"0.900000","24.862","2024-05-15T05:35:04.000Z","bid"
"0.888500","5.628","2024-05-15T05:10:08.000Z","bid"
"0.864500","5.784","2024-05-13T15:28:02.000Z","bid"
"0.840400","5.950","2024-05-13T15:28:06.000Z","bid"
"0.756000","53.670","2024-05-17T07:34:57.000Z","bid"
"0.574000","262.000","2024-03-19T02:35:11.000Z","bid"
"0.548000","91.241","2023-11-20T18:40:18.000Z","bid"
"0.210000","11.000","2023-07-22T22:25:43.000Z","bid"
"0.111000","11.000","2023-07-22T22:26:15.000Z","bid"
"0.038000","22.000","2023-07-22T22:26:39.000Z","bid"
"0.005200","100.000","2023-02-01T12:07:09.000Z","bid"
"0.000200","2500.000","2023-02-01T12:07:35.000Z","bid"
"0.000100","20000.000","2023-11-20T14:31:43.000Z","bid"
