"price","volume","timestamp"
"0.0374200","1115.274","2024-05-16T10:26:01.000Z"
"0.0377800","735.589","2024-05-15T06:39:17.000Z"
"0.0379400","1100.029","2024-04-28T04:40:51.000Z"
"0.0380500","727.267","2024-04-26T14:53:22.000Z"
"0.0383500","724.654","2024-04-26T14:45:50.000Z"
"0.0384600","1085.195","2024-04-26T14:39:44.000Z"
"0.0389200","715.040","2024-04-26T14:37:26.000Z"
"0.0389800","1072.622","2024-05-15T02:07:21.000Z"
"0.0392200","705.555","2024-05-14T23:28:51.000Z"
"0.0395000","704.536","2024-05-14T23:57:23.000Z"
"0.0395200","1057.997","2024-05-14T20:59:17.000Z"
"0.0398200","694.911","2024-04-09T07:24:31.000Z"
"0.0400000","692.521","2024-05-20T14:31:27.000Z"
"0.0400600","1041.677","2024-03-29T15:26:00.000Z"
"0.0400900","693.188","2024-05-15T10:05:47.000Z"
"0.0406100","1027.593","2024-05-14T19:57:18.000Z"
"0.0406900","682.955","2024-05-15T05:40:22.000Z"
"0.0410000","305807.452","2024-05-21T14:21:59.000Z"
"0.0411100","1432.000","2024-05-18T22:58:33.000Z"
"0.0411700","1013.635","2024-03-29T05:57:24.000Z"
"0.0413000","672.855","2024-03-29T05:22:20.000Z"
"0.0417300","6462.089","2024-04-01T05:52:26.000Z"
"0.0417400","999.807","2024-05-15T00:12:33.000Z"
"0.0419200","662.888","2024-05-15T00:05:34.000Z"
"0.0420000","16393.443","2024-05-15T01:50:40.000Z"
"0.0423100","986.351","2024-05-15T08:09:15.000Z"
"0.0424700","5983.131","2024-03-29T05:33:36.000Z"
"0.0425300","6192.007","2024-05-15T07:17:49.000Z"
"0.0425600","653.056","2024-03-28T00:41:41.000Z"
"0.0429000","6900.320","2024-03-28T03:53:22.000Z"
"0.0429200","14248.369","2024-03-28T03:43:48.000Z"
"0.0430000","3092464.827","2024-05-21T04:34:31.000Z"
"0.0431900","11556.570","2024-03-28T03:40:18.000Z"
"0.0432000","643.359","2024-05-15T01:38:08.000Z"
"0.0434400","889.000","2024-05-18T22:59:55.000Z"
"0.0434800","959.824","2024-05-15T05:20:27.000Z"
"0.0438500","28850.790","2024-04-01T04:33:48.000Z"
"0.0440000","543713.082","2024-05-21T03:45:49.000Z"
"0.0442400","625.500","2024-05-15T04:22:07.000Z"
"0.0444800","759.319","2024-03-27T05:03:28.000Z"
"0.0445100","624.376","2024-03-27T04:14:27.000Z"
"0.0445300","768.837","2024-05-15T02:12:13.000Z"
"0.0449100","616.141","2024-03-27T03:36:37.000Z"
"0.0450000","996.001","2024-05-16T10:15:56.000Z"
"0.0451700","615.229","2024-03-27T03:26:28.000Z"
"0.0458400","606.212","2024-05-16T11:41:21.000Z"
"0.0460000","12037.141","2024-05-17T01:31:16.000Z"
