"price","volume","timestamp"
"1.267500","81.180","2024-05-21T16:43:44.000Z"
"1.266000","23.796","2024-05-21T19:07:36.000Z"
"1.265900","206.215","2024-05-21T18:31:41.000Z"
"1.263600","8.034","2024-05-21T16:42:20.000Z"
"1.259500","36.371","2024-05-21T18:49:39.000Z"
"1.258300","15.784","2024-05-21T18:20:22.000Z"
"1.258100","23.608","2024-05-21T18:50:22.000Z"
"1.258000","1957.828","2024-05-21T16:17:12.000Z"
"1.257600","4527.026","2024-05-21T17:13:28.000Z"
"1.257500","1079.508","2024-05-21T16:23:25.000Z"
"1.257400","33.873","2024-05-21T15:04:39.000Z"
"1.257200","8.075","2024-05-21T16:02:51.000Z"
"1.256400","4519.908","2024-05-21T16:16:07.000Z"
"1.254200","4177.216","2024-05-21T16:17:14.000Z"
"1.251000","13.094","2024-05-21T16:02:01.000Z"
"1.250900","8.116","2024-05-21T05:17:00.000Z"
"1.250600","16.287","2024-05-21T05:15:24.000Z"
"1.250100","10.243","2024-05-21T19:02:19.000Z"
"1.250000","150.000","2024-05-21T05:33:48.000Z"
"1.246900","206.206","2024-05-21T05:25:41.000Z"
"1.245100","51.150","2024-05-21T15:16:24.000Z"
"1.244700","13.094","2024-05-21T16:17:12.000Z"
"1.244600","8.157","2024-05-20T21:19:44.000Z"
"1.238300","8.198","2024-05-21T11:55:12.000Z"
"1.232200","16.287","2024-05-20T23:01:05.000Z"
"1.232100","8.240","2024-05-20T23:05:54.000Z"
"1.231500","14.517","2024-05-20T23:00:08.000Z"
"1.228400","12.960","2024-05-21T19:08:38.000Z"
"1.228300","206.518","2024-05-21T19:08:11.000Z"
"1.228200","206.212","2024-05-20T21:21:35.000Z"
"1.225900","8.281","2024-05-20T19:30:58.000Z"
"1.220700","5.447","2024-05-20T23:10:10.000Z"
"1.219700","8.323","2024-05-20T19:28:59.000Z"
"1.214200","5.447","2024-05-21T16:01:36.000Z"
"1.214100","16.286","2024-05-21T10:35:55.000Z"
"1.213600","8.365","2024-05-20T19:25:11.000Z"
"1.210300","69.894","2024-05-21T12:26:57.000Z"
"1.209900","22.961","2024-05-21T17:00:45.000Z"
"1.209800","206.218","2024-05-21T12:27:54.000Z"
"1.207500","8.408","2024-05-21T08:05:01.000Z"
"1.201400","8.450","2024-05-20T23:10:06.000Z"
"1.196400","7.618","2024-05-20T23:52:35.000Z"
"1.196300","16.286","2024-05-20T19:22:06.000Z"
"1.195300","8.493","2024-05-21T04:55:04.000Z"
"1.191700","206.206","2024-05-20T18:32:51.000Z"
"1.189300","8.536","2024-05-21T14:24:51.000Z"
"1.183300","8.579","2024-05-20T16:57:28.000Z"
"1.180900","7.618","2024-05-20T22:58:22.000Z"
"1.178400","16.287","2024-05-20T21:36:15.000Z"
"1.177300","8.623","2024-05-20T16:40:05.000Z"
