"price","volume","timestamp"
"0.501142","22947.456","2024-05-21T19:24:55.000Z"
"0.501155","25995.330","2024-05-21T19:24:55.000Z"
"0.501187","24779.240","2024-05-21T19:24:37.000Z"
"0.501237","48826.000","2024-05-21T19:22:24.000Z"
"0.501240","26721.040","2024-05-21T19:24:37.000Z"
"0.501245","11612.084","2024-05-21T19:21:03.000Z"
"0.501260","25.029","2024-05-21T19:24:55.000Z"
"0.501381","9972.460","2024-05-21T19:16:58.000Z"
"0.501570","1380.642","2024-05-21T19:24:50.000Z"
"0.501572","81004.000","2024-05-21T19:24:42.000Z"
"0.501590","15594.860","2024-05-21T19:24:35.000Z"
"0.501733","200.000","2024-05-21T19:24:45.000Z"
"0.501827","75.000","2024-05-21T19:21:36.000Z"
"0.501941","12415.460","2024-05-21T19:24:50.000Z"
"0.501966","55658.331","2024-05-21T19:24:45.000Z"
"0.501973","6897.478","2024-05-21T19:24:50.000Z"
"0.501998","9960.212","2024-05-21T19:23:22.000Z"
"0.502372","17931.500","2024-05-21T19:24:40.000Z"
"0.502570","23448.884","2024-05-21T19:24:40.000Z"
"0.502594","163.946","2024-05-21T19:24:49.000Z"
"0.502595","13947.615","2024-05-21T19:21:36.000Z"
"0.502904","13793.462","2024-05-21T19:24:40.000Z"
"0.502929","41078.000","2024-05-21T19:21:31.000Z"
"0.503141","4930.017","2024-05-21T19:19:12.000Z"
"0.503251","661.242","2024-05-21T18:55:22.000Z"
"0.503529","99.300","2024-05-21T18:57:01.000Z"
"0.503535","411.412","2024-05-21T18:47:24.000Z"
"0.503810","9924.387","2024-05-21T19:23:30.000Z"
"0.503913","19554.000","2024-05-21T19:11:37.000Z"
"0.503954","270.298","2024-05-21T19:21:01.000Z"
"0.504000","100.000","2024-05-21T19:20:41.000Z"
"0.504550","70.000","2024-05-21T19:20:04.000Z"
"0.504685","411.412","2024-05-21T18:34:02.000Z"
"0.504827","482.506","2024-05-21T18:05:04.000Z"
"0.504921","71.472","2024-05-21T17:48:57.000Z"
"0.504927","167.223","2024-05-21T18:52:16.000Z"
